# ASAS-SN SkyPatrol ID: 94489299582
# ATLAS-REFCAT2: 171961965873658423
# Gaia DR2: 1557953795547815168
# TESS Input Catalog (TIC): 198107033
# Million Quasars Catalog (MILLIQUAS): SDSS J130620.97+531823.1
# GLADE 2MASS Extended Source Catalog: 13062093+5318232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458987.9054885,1.6324,0.0220,15.8680,0.0146,18.7973,1.55,g,G,bC
2458993.9072718,1.6396,0.0181,15.8632,0.0120,19.0071,1.42,g,G,bC
2458995.7453747,1.6853,0.0344,15.8334,0.0222,18.3098,1.48,g,G,bs
2458997.7790719,1.7436,0.0249,15.7965,0.0156,18.6602,1.42,g,G,bs
2458998.8069759,1.5410,0.0353,15.9305,0.0249,18.2841,1.44,g,G,bs
2459000.6586245,1.6249,0.0342,15.8730,0.0229,18.3177,1.42,g,G,bs
2459001.7446823,1.7494,0.0642,15.7928,0.0399,17.6336,1.45,g,B,bs
2459003.6266759,1.7184,0.0610,15.8122,0.0386,17.6900,1.95,g,B,bs
2459004.8151234,1.6065,0.0994,15.8853,0.0672,17.1596,1.52,g,B,bs
2459005.8094895,2.1203,0.1068,15.5841,0.0547,17.0815,1.47,g,G,bs
2459007.801459,1.7567,0.0453,15.7883,0.0280,18.0130,1.42,g,G,bC
2459008.8031665,1.5741,0.0820,15.9075,0.0566,17.3677,1.49,g,B,bs
2459009.7892709,1.6728,0.0602,15.8415,0.0391,17.7033,1.73,g,B,bs
2459011.7769653,1.7632,0.0368,15.7843,0.0227,18.2387,1.46,g,G,bs
2459013.7914341,1.6581,0.0374,15.8510,0.0245,18.2212,1.47,g,G,bs
2459017.7656464,1.5891,0.0199,15.8972,0.0136,18.9074,1.79,g,G,bC
2459019.7470635,1.7220,0.0340,15.8100,0.0215,18.3230,1.49,g,B,bs
2459021.6950332,1.5541,0.0225,15.9214,0.0158,18.7712,1.50,g,B,bs
2459029.7623075,1.6866,0.0410,15.8325,0.0264,18.1198,1.44,g,G,bC
2459030.7291591,1.7090,0.0591,15.8182,0.0376,17.7234,1.48,g,B,bs
2459032.6622348,1.5120,0.0670,15.9512,0.0482,17.5876,1.48,g,B,bs
2459034.7743561,1.5218,0.0632,15.9442,0.0451,17.6516,1.47,g,G,bC
2459035.7296998,1.6903,0.1699,15.8302,0.1092,16.5775,1.56,g,B,bs
2459038.7683621,1.6446,0.0199,15.8599,0.0132,18.9042,1.66,g,G,bC
2459040.7161164,1.6237,0.0245,15.8738,0.0164,18.6805,1.46,g,G,bs
2459042.6940584,1.5589,0.0213,15.9180,0.0148,18.8341,1.46,g,G,bs
2459043.7080915,1.6170,0.0254,15.8783,0.0171,18.6416,1.48,g,G,bs
2459044.6858267,1.6494,0.0251,15.8568,0.0166,18.6514,1.43,g,G,bs
2459045.7026218,1.5547,0.0322,15.9209,0.0225,18.3821,1.44,g,G,bs
2459046.6927321,1.5934,0.0224,15.8943,0.0153,18.7783,1.43,g,G,bs
2459054.6782627,1.5497,0.0244,15.9244,0.0171,18.6829,1.47,g,B,bs
2459057.6579791,1.6081,0.0322,15.8843,0.0218,18.3834,1.47,g,G,bs
2459059.6456806,1.7310,0.0592,15.8043,0.0371,17.7227,1.42,g,G,bs
2459061.637201,1.6375,0.0721,15.8646,0.0478,17.5082,1.49,g,B,bs
2459062.6476544,1.4149,0.2037,16.0232,0.1565,16.3800,1.38,g,B,bs
2459063.6508415,1.6033,0.1091,15.8875,0.0740,17.0578,1.42,g,G,bs
2459066.64141,1.5512,0.0640,15.9234,0.0448,17.6380,1.60,g,B,bs
2459069.6170537,1.6348,0.0483,15.8664,0.0321,17.9423,2.16,g,G,bs
2459072.6222592,1.6624,0.0308,15.8482,0.0201,18.4320,1.49,g,B,bs
2459074.6208054,1.6140,0.0259,15.8803,0.0174,18.6195,1.96,g,G,bs
2459077.6074467,1.5701,0.0758,15.9103,0.0525,17.4532,1.74,g,G,bs
2459082.5996101,2.0084,0.2288,15.6430,0.1238,16.2539,2.15,g,B,bs
2459161.0112117,1.8006,0.0857,15.7615,0.0517,17.3208,1.58,g,G,bs
2459169.9929249,1.6093,0.0245,15.8835,0.0165,18.6813,1.46,g,G,bs
2459180.1031374,1.5996,0.0243,15.8900,0.0165,18.6883,1.35,g,G,bC
2459185.0745453,1.6592,0.0716,15.8503,0.0469,17.5155,1.49,g,G,bC
2459192.0911116,1.7227,0.0566,15.8095,0.0357,17.7714,1.52,g,B,bC
2459195.151961,1.5739,0.0238,15.9076,0.0164,18.7108,1.44,g,B,bC
2459201.0646302,1.6762,0.0261,15.8393,0.0169,18.6110,1.41,g,G,bC
2459206.0239608,1.6353,0.0254,15.8661,0.0169,18.6425,1.43,g,G,bC
2459208.0480009,1.6486,0.0209,15.8573,0.0138,18.8526,1.41,g,G,bC
2459210.1032561,1.6128,0.0253,15.8811,0.0171,18.6430,1.43,g,G,bC
2459212.8694127,1.5786,0.1021,15.9044,0.0703,17.1304,1.56,g,G,bs
2459217.0045362,1.5824,0.0982,15.9017,0.0674,17.1727,1.70,g,G,bC
2459219.8822617,1.6825,0.0332,15.8352,0.0214,18.3512,1.54,g,G,bs
2459222.0182029,1.5622,0.0224,15.9157,0.0156,18.7751,1.45,g,G,bC
2459223.9721009,1.4689,0.0369,15.9826,0.0273,18.2357,1.62,g,B,bC
2459228.9659458,1.5748,0.0244,15.9070,0.0168,18.6846,1.47,g,G,bC
2459231.0911704,1.6219,0.0180,15.8750,0.0121,19.0132,1.43,g,G,bC
2459235.9764248,1.6755,0.0326,15.8397,0.0211,18.3701,1.63,g,G,bC
2459238.904702,1.5748,0.0333,15.9070,0.0230,18.3472,1.51,g,B,bs
2459241.7815984,1.8479,0.1018,15.7334,0.0599,17.1334,1.86,g,B,bs
2459244.8421463,1.7754,0.1166,15.7768,0.0714,16.9860,1.59,g,B,bs
2459245.8467288,1.7695,0.0804,15.7804,0.0494,17.3897,1.57,g,G,bs
2459247.9841915,1.5195,0.0452,15.9458,0.0323,18.0146,1.47,g,G,bs
2459249.9540705,1.6276,0.0551,15.8712,0.0368,17.7989,1.68,g,B,bs
2459253.8142616,1.5965,0.0192,15.8921,0.0131,18.9418,1.46,g,G,bs
2459255.7579212,1.5238,0.0228,15.9428,0.0163,18.7569,1.46,g,G,bs
2459257.8938066,1.5793,0.0148,15.9039,0.0102,19.2233,1.41,g,G,bC
2459261.936477,1.6278,0.0150,15.8710,0.0100,19.2138,1.41,g,G,bC
2459266.0446447,1.5785,0.0715,15.9045,0.0492,17.5171,1.62,g,B,bC
2459268.8705512,1.4575,0.0745,15.9910,0.0556,17.4723,1.73,g,G,bC
2459269.8551693,1.7274,0.0385,15.8066,0.0242,18.1897,1.51,g,G,bs
2459271.763925,1.5857,0.1068,15.8995,0.0732,17.0811,1.63,g,B,bs
2459276.0001867,1.5982,0.0570,15.8910,0.0388,17.7626,1.49,g,B,bs
2459281.9956182,1.6402,0.0290,15.8628,0.0192,18.4969,1.46,g,G,bs
2459286.7760896,1.5606,0.0168,15.9169,0.0117,19.0882,1.68,g,G,bs
2459291.8641783,1.6013,0.0159,15.8889,0.0108,19.1512,1.44,g,G,bC
2459294.0579693,1.6397,0.0212,15.8632,0.0140,18.8374,1.45,g,G,bC
2459296.922334,1.5834,0.0492,15.9011,0.0338,17.9234,1.42,g,G,bC
2459299.9261481,1.7726,0.0953,15.7786,0.0585,17.2047,1.47,g,B,bC
2459304.0425216,1.6940,0.0703,15.8278,0.0451,17.5359,1.37,g,G,bC
2459306.8280365,1.6320,0.0248,15.8683,0.0165,18.6653,1.45,g,G,bC
2459312.753845,1.6093,0.0229,15.8835,0.0155,18.7534,1.47,g,G,bC
2459313.9320813,1.5688,0.0227,15.9112,0.0157,18.7621,1.40,g,G,bC
2459316.7272046,1.5114,0.0384,15.9516,0.0276,18.1916,1.46,g,G,bs
2459318.7631281,1.6021,0.0204,15.8884,0.0138,18.8786,1.40,g,G,bC
2459320.847415,1.6436,0.0128,15.8606,0.0084,19.3867,1.40,g,G,bC
2459324.8024556,1.5087,0.0462,15.9536,0.0333,17.9899,1.38,g,G,bC
2459327.7920777,1.8018,0.0576,15.7608,0.0347,17.7522,1.43,g,G,bC
2459333.7482098,1.6686,0.0271,15.8442,0.0177,18.5693,1.81,g,G,bC
2459342.7624997,1.6594,0.0238,15.8502,0.0156,18.7120,1.58,g,G,bC
2459345.7978941,1.6035,0.0149,15.8874,0.0101,19.2183,1.64,g,G,bC
2459348.7764916,1.5708,0.0135,15.9098,0.0093,19.3298,1.55,g,G,bC
2459353.7473945,1.6525,0.0372,15.8547,0.0245,18.2264,2.09,g,G,bC
2459355.8168391,1.5938,0.0294,15.8940,0.0201,18.4813,1.45,g,G,bC
2459359.7533581,1.5976,0.0611,15.8914,0.0415,17.6884,2.13,g,G,bC
2459359.7545995,1.8656,0.0760,15.7230,0.0443,17.4506,2.05,g,G,bC
2459360.8719256,1.4630,0.1054,15.9870,0.0783,17.0953,1.57,g,G,bC
2459361.8338672,1.5702,0.0727,15.9101,0.0503,17.4993,1.43,g,G,bC
2459363.8042519,1.6079,0.0174,15.8844,0.0117,19.0536,1.42,g,G,bC
2459367.7637469,1.6069,0.0177,15.8851,0.0120,19.0323,1.51,g,G,bC
2459368.8095905,1.5471,0.0332,15.9263,0.0233,18.3511,1.44,g,B,bs
2459369.7791044,1.6237,0.0208,15.8738,0.0139,18.8579,1.43,g,G,bs
2459370.8047343,1.5892,0.0210,15.8971,0.0143,18.8493,1.46,g,G,bs
2459373.8619991,1.6744,0.0231,15.8404,0.0150,18.7449,1.59,g,G,bC
2459376.747188,1.5307,0.0565,15.9379,0.0401,17.7731,2.39,g,G,bC
2459379.7827439,1.6523,0.0403,15.8548,0.0265,18.1402,1.47,g,G,bs
2459381.699422,1.6140,0.0211,15.8803,0.0142,18.8395,1.42,g,G,bs
2459384.7706341,1.7725,0.0948,15.7786,0.0581,17.2109,2.46,g,B,bC
2459385.7192091,1.7288,0.0740,15.8057,0.0465,17.4792,1.49,g,B,bs
2459387.763672,1.6424,0.1485,15.8613,0.0982,16.7237,1.57,g,B,bs
2459388.7539766,2.2719,0.1502,15.5091,0.0719,16.7109,1.46,g,B,bs
2459394.7886521,1.6292,0.0194,15.8701,0.0130,18.9307,1.40,g,G,bC
2459396.7617315,1.6365,0.0265,15.8653,0.0176,18.5951,1.48,g,G,bC
2459399.7696061,1.6194,0.0254,15.8767,0.0170,18.6418,1.44,g,G,bC
2459402.7654801,1.5780,0.0214,15.9048,0.0147,18.8271,2.07,g,G,bC
2459404.7615461,1.6421,0.0246,15.8616,0.0163,18.6761,1.78,g,G,bC
2459408.7090578,1.7256,0.0372,15.8077,0.0234,18.2265,1.55,g,G,bs
2459410.6512758,1.6262,0.0394,15.8721,0.0264,18.1628,1.48,g,B,bs
2459411.6830367,1.5907,0.0516,15.8961,0.0352,17.8720,1.52,g,G,bs
2459413.6580184,1.6691,0.0642,15.8439,0.0418,17.6342,2.33,g,G,bs
2459417.6577866,1.9457,0.1606,15.6774,0.0897,16.6384,2.48,g,B,bs
2459422.6704574,1.5841,0.0320,15.9006,0.0220,18.3895,2.04,g,G,bs
2459424.6279041,1.5793,0.0501,15.9039,0.0345,17.9038,1.60,g,B,bs
2459430.6456295,1.5135,0.0315,15.9501,0.0226,18.4083,1.50,g,G,bs
2459432.622505,1.7400,0.0513,15.7987,0.0320,17.8781,1.58,g,G,bs
2459433.631585,1.4984,0.0356,15.9610,0.0258,18.2744,1.43,g,G,bs
2459436.6313191,1.6861,0.0301,15.8329,0.0194,18.4550,2.27,g,G,bs
2459449.5981425,1.9142,0.2376,15.6951,0.1349,16.2129,2.25,g,B,bs
2459521.0137531,1.2960,0.2718,16.0669,99.9990,16.0669,1.54,g,B,bs
2459523.1495193,2.1532,0.0907,15.5674,0.0458,17.2582,1.67,g,G,bC
2459525.0156314,1.7677,0.1758,15.7815,0.1081,16.5401,1.42,g,G,bs
2459537.1576856,1.7129,0.1357,15.8158,0.0861,16.8211,1.67,g,G,bC
2459538.1155764,1.8244,0.0886,15.7473,0.0528,17.2845,1.50,g,G,bC
2459539.1089661,1.6654,0.0691,15.8462,0.0451,17.5534,1.55,g,G,bC
2459543.0974,1.6364,0.0600,15.8653,0.0398,17.7075,1.41,g,G,bC
2459574.9224856,1.5877,0.1185,15.8981,0.0811,16.9684,1.42,g,B,bs
2459575.9514048,1.7433,0.0351,15.7966,0.0219,18.2895,1.49,g,G,bs
2459581.0332449,1.6457,0.0336,15.8592,0.0222,18.3357,1.56,g,G,bs
2459584.9727761,1.6366,0.0217,15.8652,0.0144,18.8111,1.64,g,G,bs
2459587.1113628,1.5929,0.0203,15.8946,0.0139,18.8836,1.39,g,G,bC
2459590.1250479,1.5600,0.0235,15.9173,0.0164,18.7229,1.42,g,G,bC
2459593.0423332,1.6017,0.0378,15.8886,0.0256,18.2095,1.63,g,G,bC
2459597.8561553,1.4944,0.0667,15.9639,0.0485,17.5927,1.56,g,G,bs
2459600.9636808,1.7057,0.0669,15.8203,0.0426,17.5894,1.61,g,G,bC
2459602.9455201,1.6177,0.0384,15.8778,0.0258,18.1920,1.87,g,G,bC
2459604.9895561,1.5284,0.0417,15.9395,0.0297,18.1019,1.70,g,G,bC
2459607.0835514,1.6144,0.0186,15.8801,0.0125,18.9812,1.45,g,G,bC
2459609.9159654,1.6355,0.0292,15.8659,0.0194,18.4889,1.43,g,G,bC
2459615.9195093,1.6975,0.0256,15.8255,0.0164,18.6330,1.39,g,G,bC
2459617.915446,1.6089,0.0263,15.8838,0.0178,18.6032,1.52,g,G,bC
2459619.9106199,1.5484,0.0428,15.9254,0.0301,18.0729,1.42,g,G,bC
2459620.8533251,1.5488,0.0347,15.9251,0.0243,18.3026,1.51,g,G,bs
2459621.7732316,1.6163,0.0440,15.8788,0.0296,18.0445,1.46,g,G,bs
2459622.7630518,1.6608,0.0596,15.8492,0.0390,17.7149,1.67,g,G,bs
2459625.8918655,1.5714,0.0593,15.9093,0.0410,17.7203,1.58,g,G,bC
2459626.9389053,1.5688,0.0660,15.9111,0.0457,17.6041,1.53,g,G,bs
2459628.9866708,1.6170,0.0961,15.8783,0.0646,17.1956,1.48,g,G,bs
2459629.8511211,1.6967,0.0608,15.8261,0.0390,17.6921,1.55,g,G,bs
2459631.9354592,1.6334,0.0397,15.8673,0.0264,18.1551,1.55,g,G,bC
2459633.124859,1.6180,0.0251,15.8777,0.0169,18.6525,1.39,g,G,bC
2459636.8613548,1.6055,0.0229,15.8860,0.0155,18.7554,1.57,g,G,bC
2459637.8439073,1.5842,0.0157,15.9005,0.0108,19.1635,1.45,g,G,bs
2459639.9249813,1.6607,0.0177,15.8494,0.0116,19.0332,1.42,g,G,bC
2459642.1145634,1.5247,0.0236,15.9421,0.0168,18.7189,1.58,g,G,bC
2459643.9413275,1.6480,0.0188,15.8576,0.0124,18.9665,1.49,g,G,bs
2459645.9768613,1.6781,0.0221,15.8380,0.0143,18.7936,1.42,g,G,bC
2459648.8592427,1.6286,0.0159,15.8706,0.0106,19.1473,1.45,g,G,bC
2459650.6676703,1.6591,0.0465,15.8504,0.0305,17.9831,1.61,g,G,bs
2459652.7995486,1.6770,0.0486,15.8387,0.0315,17.9366,1.48,g,G,bC
2459653.8031694,1.5981,0.0587,15.8911,0.0400,17.7302,1.54,g,G,bs
2459655.0115556,1.4951,0.1468,15.9634,0.1067,16.7357,1.55,g,G,bs
2459656.0072067,1.4720,0.1469,15.9803,0.1085,16.7351,1.76,g,G,bs
2459658.8533417,1.6140,0.0643,15.8803,0.0433,17.6314,1.37,g,G,bC
2459659.9266478,1.7976,0.0701,15.7634,0.0424,17.5387,1.51,g,G,bs
2459663.0130684,1.6628,0.0368,15.8480,0.0241,18.2373,1.52,g,G,bC
2459664.998572,1.5831,0.0213,15.9013,0.0146,18.8329,1.45,g,G,bC
2459667.0060956,1.5620,0.0174,15.9158,0.0121,19.0505,1.39,g,G,bC
2459670.9019805,1.6612,0.0169,15.8490,0.0111,19.0812,1.44,g,G,bC
2459672.8541707,1.5204,0.0240,15.9451,0.0171,18.7032,1.44,g,G,bs
2459674.8589844,1.6236,0.0155,15.8739,0.0104,19.1755,1.46,g,G,bs
2459675.7922504,1.5866,0.0214,15.8989,0.0147,18.8253,1.61,g,G,bs
2459676.941049,1.5513,0.0221,15.9233,0.0155,18.7903,1.53,g,G,bs
2459678.6926226,1.5319,0.0343,15.9370,0.0243,18.3154,1.52,g,G,bs
2459679.8045689,1.6144,0.0380,15.8801,0.0256,18.2023,1.43,g,G,bs
2459680.8733129,1.6937,0.0391,15.8279,0.0251,18.1724,1.44,g,G,bs
2459682.7364197,1.4693,0.0738,15.9823,0.0546,17.4821,1.48,g,G,bs
2459682.7376715,1.4744,0.1015,15.9785,0.0748,17.1364,1.53,g,G,bs
2459686.8827927,1.8368,0.0986,15.7399,0.0584,17.1675,1.59,g,G,bs
2459686.8840331,1.8610,0.1034,15.7257,0.0604,17.1166,1.53,g,G,bs
2459688.8777209,1.6996,0.0815,15.8242,0.0521,17.3748,1.53,g,G,bs
2459691.9059615,1.4383,0.0496,16.0055,0.0375,17.9139,1.46,g,G,bs
2459697.8639537,1.6134,0.0167,15.8807,0.0112,19.0981,1.50,g,G,bs
2459699.7536292,1.6571,0.0185,15.8517,0.0122,18.9818,1.46,g,G,bs
2459705.8187348,1.6445,0.0260,15.8599,0.0172,18.6164,1.81,g,G,bC
2459708.6186005,1.5406,0.0454,15.9308,0.0320,18.0102,1.74,g,G,bs
2459708.6211506,1.4967,0.0791,15.9622,0.0574,17.4075,1.63,g,G,bs
2459710.619507,2.0021,0.0758,15.6464,0.0412,17.4532,1.53,g,G,bs
2459711.8608392,1.8862,0.1141,15.7111,0.0658,17.0092,1.65,g,G,bs
2459711.8621288,1.6437,0.2270,15.8605,0.1501,16.2627,1.49,g,B,bs
2459711.8634243,1.5081,0.1534,15.9540,0.1106,16.6880,1.54,g,B,bs
2459714.8694866,1.7492,0.0694,15.7930,0.0431,17.5488,1.49,g,G,bC
2459717.8226416,1.5725,0.0813,15.9086,0.0562,17.3771,1.53,g,G,bs
2459721.8028703,1.6301,0.0184,15.8696,0.0123,18.9918,1.41,g,G,bC
2459724.7990077,1.5827,0.0265,15.9016,0.0182,18.5958,1.44,g,G,bC
2459725.7940912,1.5786,0.0424,15.9044,0.0292,18.0837,1.50,g,G,bs
2459726.8071955,1.6261,0.0445,15.8722,0.0298,18.0306,1.39,g,G,bs
2459729.7382527,1.5788,0.0239,15.9042,0.0165,18.7058,1.44,g,G,bs
2459731.7698286,1.7240,0.0268,15.8088,0.0169,18.5842,1.52,g,G,bs
2459736.856266,1.6989,0.0273,15.8247,0.0174,18.5636,1.47,g,G,bC
2459738.8072439,1.8928,0.1234,15.7073,0.0709,16.9243,1.56,g,B,bs
2459740.6974962,1.5009,0.0591,15.9592,0.0428,17.7231,1.47,g,G,bs
2459742.702094,1.7232,0.0559,15.8092,0.0352,17.7846,1.45,g,G,bs
2459749.8102159,1.6373,0.0222,15.8648,0.0147,18.7888,1.42,g,G,bC
2459755.8085061,1.6280,0.0188,15.8709,0.0125,18.9677,1.43,g,G,bC
2459760.7768776,1.5999,0.0238,15.8899,0.0162,18.7117,2.02,g,G,bC
2459763.7391586,1.5437,0.0471,15.9287,0.0332,17.9699,1.53,g,G,bs
2459765.7733874,1.6535,0.0295,15.8541,0.0194,18.4793,1.48,g,G,bC
2459769.6579803,1.8265,0.1346,15.7460,0.0801,16.8300,1.49,g,G,bs
2459773.6772139,1.4032,0.4419,15.5393,99.9990,15.5393,1.89,g,B,bs
2459777.6966853,1.7050,0.0342,15.8208,0.0218,18.3181,1.46,g,G,bs
2459780.6929059,1.5262,0.0523,15.9410,0.0372,17.8572,1.34,g,B,bs
2459781.6889019,1.5993,0.0337,15.8902,0.0229,18.3348,1.46,g,G,bs
2459786.6483588,1.6722,0.0223,15.8418,0.0145,18.7819,1.69,g,G,bs
2459789.6655039,1.6195,0.0258,15.8766,0.0173,18.6254,1.46,g,G,bs
2459791.6600222,1.5526,0.0240,15.9224,0.0168,18.7000,1.45,g,G,bs
2459792.6413266,1.6375,0.0279,15.8646,0.0185,18.5369,1.58,g,G,bs
2459794.6420948,1.5716,0.0365,15.9092,0.0253,18.2464,1.59,g,G,bs
2459795.6450102,1.6263,0.0436,15.8720,0.0291,18.0538,1.73,g,G,bs
2459799.6163484,1.5385,0.1153,15.9323,0.0815,16.9981,1.60,g,B,bs
2459799.6175886,1.6897,0.1096,15.8305,0.0705,17.0535,1.48,g,B,bs
2459801.6343177,0.7950,0.1029,16.6492,0.1406,17.1221,1.59,g,G,bs
2459802.6272751,1.7570,0.0995,15.7881,0.0616,17.1581,1.57,g,G,bs
2459806.6188777,1.6810,0.0370,15.8361,0.0239,18.2328,1.58,g,G,bs
2459894.144442,1.6210,0.0806,15.8756,0.0540,17.3874,1.57,g,G,bC
2459908.1020489,1.7404,0.0289,15.7984,0.0180,18.5009,1.68,g,G,bC
2459911.991056,1.6114,0.0280,15.8821,0.0189,18.5355,1.57,g,G,bs
2459916.0846288,1.5814,0.0250,15.9024,0.0172,18.6556,1.50,g,G,bC
2459919.940197,1.4243,0.0906,16.0161,0.0691,17.2600,1.48,g,G,bs
2459923.9519523,1.9721,0.0894,15.6628,0.0493,17.2739,1.62,g,G,bs
2459927.9188525,1.6237,0.0612,15.8738,0.0410,17.6850,1.55,g,G,bs
2459964.0136183,1.6436,0.0180,15.8606,0.0119,19.0127,1.44,g,G,bC
2459965.0139683,1.5918,0.0229,15.8953,0.0156,18.7524,1.46,g,G,bC
2459966.0013914,1.6762,0.0225,15.8392,0.0146,18.7716,1.47,g,G,bC
2459966.9395653,1.6987,0.0299,15.8247,0.0192,18.4621,1.40,g,G,bC
2459974.9390607,1.6235,0.0301,15.8739,0.0202,18.4546,2.05,g,G,bs
2459980.7590872,1.8769,0.2231,15.7165,0.1292,16.2813,2.49,g,B,bs
2459982.0219386,1.6730,0.1644,15.8414,0.1068,16.6128,1.81,g,B,bs
2460019.8884142,1.5194,0.0283,15.9459,0.0203,18.5217,1.40,g,G,bC
2460021.0314338,1.5777,0.0165,15.9050,0.0114,19.1059,1.72,g,G,bC
2460021.0647542,1.5638,0.0321,15.9146,0.0223,18.3851,1.58,g,G,bC
2460024.0097084,1.7154,0.0683,15.8141,0.0432,17.5674,1.65,g,B,bC
2460028.8184559,1.6736,0.0291,15.8410,0.0189,18.4926,1.52,g,G,bC
2460029.8643359,1.5300,0.0248,15.9383,0.0177,18.6645,1.56,g,G,bs
2460031.9184781,1.6180,0.0211,15.8776,0.0142,18.8414,1.46,g,G,bC
2460034.6875269,1.7056,0.0426,15.8204,0.0271,18.0795,1.55,g,G,bs
2460034.9874939,1.5792,0.0340,15.9040,0.0234,18.3255,1.47,g,G,bC
2460036.7565202,1.4994,0.0703,15.9602,0.0510,17.5346,1.59,g,G,bs
2460037.828995,1.6671,0.0449,15.8452,0.0293,18.0217,1.56,g,G,bs
2460041.9939826,1.6640,0.0533,15.8472,0.0348,17.8350,1.57,g,G,bC
2460046.7552721,1.5029,0.0546,15.9577,0.0395,17.8096,1.42,g,B,bC
