# ASAS-SN SkyPatrol ID: 85900522294
# ATLAS-REFCAT2: 169672376516138320
# Gaia DR2: 1404237225261262336
# TESS Input Catalog (TIC): 159872050
# Million Quasars Catalog (MILLIQUAS): PGC 2393431
# GLADE HyperLEDA: 2393431
# GLADE 2MASS Extended Source Catalog: 15503639+5123529


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455989.157231,1.4645,0.0515,16.0456,0.0382,17.9339,2.54,V,G,ba
2455997.1324145,1.2291,0.1418,16.2358,0.1254,16.8331,2.31,V,G,ba
2456001.1371534,1.3836,0.0542,16.1072,0.0426,17.8767,2.28,V,G,ba
2456326.1715409,1.4759,0.0824,16.0371,0.0607,17.4226,2.25,V,G,ba
2456338.9996863,1.4101,0.0438,16.0866,0.0338,18.1076,2.13,V,G,ba
2456350.0573032,1.3611,0.0917,16.1251,0.0732,17.3065,2.18,V,G,ba
2456355.1531041,1.5576,0.0590,15.9787,0.0412,17.7848,2.00,V,G,ba
2456358.1193375,1.3924,0.0501,16.1004,0.0391,17.9638,1.84,V,G,ba
2456378.1196137,-1.9078,0.3652,15.8059,99.9990,15.8059,1.99,V,B,ba
2456388.0019516,1.5007,0.0514,16.0191,0.0372,17.9353,2.39,V,B,ba
2456392.9239291,1.4805,0.0426,16.0338,0.0313,18.1377,2.15,V,G,ba
2456396.9849672,1.5019,0.0446,16.0181,0.0323,18.0894,2.06,V,G,ba
2456400.0096487,1.9725,0.0533,15.7222,0.0294,17.8958,2.08,V,G,ba
2456402.9746346,1.6122,0.0550,15.9412,0.0371,17.8612,2.06,V,G,ba
2456405.9509636,1.4844,0.0966,16.0309,0.0707,17.2503,1.85,V,G,ba
2456412.0169435,1.6291,0.0771,15.9299,0.0514,17.4952,1.77,V,G,ba
2456436.9018498,1.5900,0.1188,15.9563,0.0812,17.0255,2.69,V,G,ba
2456444.8972802,1.5920,0.0372,15.9549,0.0254,18.2853,2.76,V,G,ba
2456451.8243009,1.4579,0.0449,16.0505,0.0335,18.0818,2.09,V,G,ba
2456459.8550633,1.4745,0.0593,16.0382,0.0437,17.7801,2.08,V,G,ba
2456462.8642952,1.7013,0.0751,15.8828,0.0480,17.5235,2.03,V,G,ba
2456468.8514667,1.1542,0.1202,16.3040,0.1132,17.0124,1.77,V,B,ba
2456471.8134728,1.5722,0.0356,15.9685,0.0246,18.3323,2.26,V,G,ba
2456475.9101698,1.5739,0.0435,15.9673,0.0301,18.1150,1.70,V,G,ba
2456480.8370706,1.5349,0.0459,15.9946,0.0325,18.0568,2.06,V,B,ba
2456484.8357051,1.4836,0.0407,16.0315,0.0298,18.1894,2.11,V,G,ba
2456487.8307065,1.4138,0.0472,16.0838,0.0363,18.0281,1.84,V,G,ba
2456490.8018032,1.5627,0.0700,15.9751,0.0487,17.5993,1.73,V,G,ba
2456494.8315471,1.4354,0.1284,16.0674,0.0972,16.9409,2.10,V,B,ba
2456507.8087587,1.4727,0.0428,16.0395,0.0316,18.1328,1.99,V,G,ba
2456512.7962764,1.4834,0.0435,16.0316,0.0319,18.1155,2.03,V,G,ba
2456517.7843818,1.4443,0.0541,16.0606,0.0407,17.8802,2.04,V,G,ba
2456521.7621238,1.7000,0.0778,15.8837,0.0498,17.4844,1.72,V,G,ba
2456526.7536022,1.4831,0.1010,16.0318,0.0740,17.2015,1.78,V,G,ba
2456533.7427338,1.5303,0.0495,15.9979,0.0352,17.9753,1.77,V,G,ba
2456536.7419094,1.5453,0.0715,15.9873,0.0503,17.5761,1.75,V,B,ba
2456537.7472173,1.4594,0.0487,16.0494,0.0363,17.9940,1.79,V,G,ba
2456538.7410342,1.6299,0.0443,15.9294,0.0296,18.0959,1.73,V,G,ba
2456651.1409821,1.5306,0.0990,15.9977,0.0703,17.2233,2.90,V,G,ba
2456653.1395196,1.3776,0.0716,16.1120,0.0565,17.5758,2.00,V,G,ba
2456659.1125246,1.4368,0.0539,16.0663,0.0408,17.8824,2.32,V,G,ba
2456675.0791037,1.4978,0.1754,16.0212,0.1273,16.6025,2.40,V,G,ba
2456677.0804743,1.8383,0.1330,15.7987,0.0786,16.9031,1.69,V,G,ba
2456678.1188905,1.4566,0.0953,16.0514,0.0711,17.2650,2.06,V,G,ba
2456682.1184262,1.5778,0.0941,15.9646,0.0648,17.2786,2.04,V,G,ba
2456683.1197851,1.4145,0.1162,16.0833,0.0893,17.0495,1.80,V,G,ba
2456701.0390085,1.6736,0.1329,15.9006,0.0863,16.9031,1.70,V,G,ba
2456730.1145211,1.4098,0.0489,16.0869,0.0377,17.9894,2.12,V,G,ba
2456731.101702,1.3398,0.1359,16.1422,0.1102,16.8796,1.72,V,G,ba
2456735.9681884,1.2823,0.1799,16.1898,0.1525,16.5749,1.60,V,G,ba
2456736.9872425,1.3287,0.1300,16.1512,0.1063,16.9275,1.74,V,B,ba
2456741.0099132,1.5048,0.0564,16.0161,0.0408,17.8335,2.42,V,B,ba
2456742.1186168,1.7601,0.0535,15.8459,0.0330,17.8921,1.73,V,B,ba
2456751.0782597,1.4798,0.0501,16.0342,0.0368,17.9624,1.84,V,G,ba
2456757.8535982,1.2733,0.0956,16.1975,0.0816,17.2607,1.76,V,G,ba
2456758.9764418,1.7429,0.0947,15.8566,0.0590,17.2719,2.17,V,G,ba
2456771.9524109,1.5289,0.0574,15.9989,0.0408,17.8150,2.05,V,G,ba
2456783.8058841,1.6631,0.0615,15.9075,0.0402,17.7407,1.68,V,G,ba
2456784.7863072,1.8508,0.0841,15.7914,0.0494,17.4008,2.41,V,G,ba
2456785.7757248,1.3277,0.0882,16.1520,0.0722,17.3491,1.66,V,G,ba
2456788.9179585,1.4386,0.0983,16.0649,0.0743,17.2312,2.27,V,G,ba
2456797.0318658,1.5991,0.0763,15.9501,0.0519,17.5054,2.11,V,G,ba
2456798.9145752,1.5437,0.0450,15.9884,0.0317,18.0784,1.84,V,G,ba
2456799.9223082,1.5633,0.0467,15.9747,0.0325,18.0380,1.80,V,G,ba
2456801.9323903,1.4437,0.0534,16.0611,0.0402,17.8930,2.06,V,G,ba
2456804.9119093,1.6370,0.0572,15.9247,0.0380,17.8195,2.04,V,G,ba
2456807.9058372,1.4494,0.0605,16.0568,0.0454,17.7572,2.42,V,G,ba
2456811.9474361,1.7410,0.0616,15.8578,0.0384,17.7388,1.72,V,G,ba
2456813.8992848,1.5101,0.1051,16.0123,0.0757,17.1579,1.74,V,B,ba
2456816.9680552,1.5167,0.0869,16.0075,0.0622,17.3654,1.75,V,G,ba
2456817.9720764,1.7572,0.0895,15.8478,0.0554,17.3327,1.69,V,G,ba
2456819.8788994,1.7084,0.1466,15.8783,0.0933,16.7972,1.79,V,G,ba
2456820.8781476,1.3873,0.1814,16.1044,0.1421,16.5661,1.76,V,B,ba
2456823.890387,1.2939,0.2395,16.1800,0.2012,16.2643,2.22,V,B,ba
2456824.8885145,1.4415,0.0987,16.0627,0.0744,17.2263,1.68,V,B,ba
2456825.9581069,1.3572,0.1539,16.1282,0.1233,16.7441,1.65,V,B,ba
2456826.8772486,1.6288,0.0496,15.9301,0.0331,17.9726,1.61,V,G,ba
2456829.9110414,1.4820,0.0548,16.0327,0.0402,17.8649,1.71,V,G,ba
2456832.8411814,1.3465,0.0603,16.1368,0.0486,17.7623,1.76,V,G,ba
2456835.8899499,1.6601,0.0601,15.9094,0.0394,17.7645,2.10,V,G,ba
2456846.8370211,1.5777,0.0781,15.9647,0.0538,17.4803,2.09,V,B,ba
2456848.866815,1.7221,0.1710,15.8696,0.1079,16.6298,1.92,V,B,ba
2456850.8449147,1.0019,0.1577,16.4577,0.1711,16.7179,2.01,V,B,ba
2456855.8304342,1.4019,0.0555,16.0930,0.0431,17.8510,1.74,V,G,ba
2456856.829935,1.6338,0.0597,15.9268,0.0397,17.7727,1.69,V,G,ba
2456863.8186092,1.5307,0.0420,15.9975,0.0298,18.1533,1.99,V,G,ba
2456865.817215,1.5746,0.0442,15.9669,0.0305,18.0999,1.72,V,G,ba
2456869.7994049,2.0966,0.1450,15.6560,0.0752,16.8091,1.85,V,B,ba
2456873.795175,1.5852,0.0639,15.9596,0.0438,17.6981,2.25,V,G,ba
2456874.7974405,1.6669,0.0850,15.9050,0.0554,17.3888,2.43,V,G,ba
2456875.805716,1.5899,0.1134,15.9564,0.0775,17.0759,2.26,V,B,ba
2456883.7762461,1.4948,0.0552,16.0233,0.0401,17.8576,2.00,V,G,ba
2456884.7824702,1.7215,0.0567,15.8700,0.0358,17.8285,2.17,V,G,ba
2456887.7746187,1.6030,0.0494,15.9475,0.0335,17.9770,1.72,V,G,ba
2456893.7799968,1.6611,0.0747,15.9088,0.0489,17.5296,2.10,V,G,ba
2456896.7573136,1.5807,0.0569,15.9626,0.0391,17.8246,2.12,V,G,ba
2456898.7560739,1.6033,0.0451,15.9473,0.0306,18.0777,1.73,V,G,ba
2456902.725065,1.9479,0.2624,15.7358,0.1464,16.1648,2.49,V,G,ba
2456905.726361,1.1275,0.1226,16.3295,0.1182,16.9914,2.21,V,B,ba
2456906.7224692,2.0912,0.1896,15.6588,0.0985,16.5179,2.38,V,G,ba
2457009.1700628,1.1667,0.2041,16.2924,0.1902,16.4376,1.72,V,G,ba
2457010.160493,1.7078,0.0883,15.8787,0.0562,17.3476,1.71,V,G,ba
2457021.1486126,1.5963,0.0432,15.9520,0.0294,18.1248,1.64,V,G,ba
2457030.1459156,1.4927,0.1121,16.0249,0.0816,17.0882,2.28,V,G,ba
2457031.146178,1.6967,0.1489,15.8858,0.0954,16.7803,1.69,V,G,ba
2457035.1313219,1.5646,0.0815,15.9738,0.0566,17.4344,1.63,V,G,ba
2457036.1312116,1.5313,0.0770,15.9971,0.0547,17.4960,1.64,V,G,ba
2457038.1598706,1.5896,0.0669,15.9566,0.0457,17.6491,1.65,V,G,ba
2457040.1172369,1.5356,0.0489,15.9941,0.0346,17.9882,1.69,V,G,ba
2457042.1582683,1.6460,0.0570,15.9187,0.0376,17.8224,1.65,V,G,ba
2457044.1138567,1.4562,0.0470,16.0517,0.0351,18.0323,1.81,V,G,ba
2457047.1038821,1.5198,0.0366,16.0053,0.0262,18.3036,1.69,V,G,ba
2457048.103484,1.5291,0.0483,15.9987,0.0344,18.0019,1.71,V,G,ba
2457050.1041648,1.6267,0.0445,15.9315,0.0297,18.0924,1.70,V,G,ba
2457052.0998201,1.4248,0.0528,16.0754,0.0403,17.9065,1.77,V,G,ba
2457054.0895002,1.5486,0.0621,15.9849,0.0436,17.7300,1.73,V,G,ba
2457055.1017071,1.3840,0.1245,16.1070,0.0978,16.9741,1.65,V,G,ba
2457061.0481027,1.5655,0.1306,15.9731,0.0907,16.9223,1.83,V,B,ba
2457065.0712501,1.6945,0.0650,15.8872,0.0417,17.6804,2.08,V,G,ba
2457070.0668431,1.6452,0.0459,15.9192,0.0303,18.0570,1.80,V,G,ba
2457072.0599154,1.4199,0.0482,16.0791,0.0369,18.0042,1.69,V,G,ba
2457077.0498244,1.4534,0.0350,16.0539,0.0262,18.3510,1.64,V,G,ba
2457079.0463479,1.6780,0.0473,15.8978,0.0307,18.0247,1.67,V,G,ba
2457084.0401437,1.4691,0.1045,16.0421,0.0773,17.1641,1.80,V,G,ba
2457095.1370966,1.5481,0.0747,15.9853,0.0524,17.5295,2.04,V,B,ba
2457096.990946,1.6783,0.0542,15.8976,0.0351,17.8783,1.69,V,G,ba
2457098.9599611,1.6123,0.0508,15.9411,0.0343,17.9471,1.66,V,G,ba
2457101.082445,1.4902,0.0607,16.0267,0.0443,17.7547,1.68,V,G,ba
2457102.0394378,1.6358,0.0727,15.9255,0.0483,17.5591,1.64,V,B,ba
2457102.988593,1.5758,0.0402,15.9660,0.0277,18.2026,1.64,V,G,ba
2457106.0310164,1.5058,0.0467,16.0153,0.0337,18.0391,1.63,V,G,ba
2457109.9296236,1.6207,0.0764,15.9355,0.0513,17.5040,1.69,V,G,ba
2457112.9166591,1.5843,0.1072,15.9602,0.0735,17.1373,1.70,V,G,ba
2457113.9200798,2.0974,0.1265,15.6556,0.0656,16.9568,1.75,V,G,ba
2457116.9595543,1.6459,0.0975,15.9187,0.0644,17.2399,1.70,V,B,ba
2457120.9731468,1.6726,0.1076,15.9013,0.0699,17.1332,1.75,V,B,ba
2457125.1026334,1.8451,0.0531,15.7948,0.0313,17.9005,2.13,V,G,ba
2457125.9262312,1.6053,0.0515,15.9459,0.0349,17.9321,1.76,V,G,ba
2457130.9596508,1.5181,0.0537,16.0066,0.0384,17.8877,1.74,V,G,ba
2457133.9292845,1.6038,0.0518,15.9469,0.0351,17.9274,1.77,V,G,ba
2457136.8846219,1.6457,0.0466,15.9189,0.0308,18.0410,1.64,V,G,ba
2457137.9971841,1.5734,0.0437,15.9677,0.0302,18.1124,1.73,V,G,ba
2457138.8562084,1.6854,0.0776,15.8930,0.0500,17.4882,1.65,V,G,ba
2457149.0133079,1.1793,0.1180,16.2807,0.1088,17.0322,1.65,V,G,ba
2457154.0534604,1.9240,0.1016,15.7493,0.0574,17.1954,1.77,V,B,ba
2457155.8928279,1.6335,0.0675,15.9270,0.0449,17.6386,1.79,V,G,ba
2457160.8477663,1.6878,0.0425,15.8915,0.0273,18.1423,1.64,V,G,ba
2457163.9381232,1.4805,0.0556,16.0337,0.0408,17.8501,1.78,V,G,ba
2457166.870477,1.7428,0.0590,15.8567,0.0368,17.7847,1.76,V,G,ba
2457171.8204886,1.5649,0.0853,15.9736,0.0592,17.3851,1.66,V,G,ba
2457173.743219,1.7734,0.1262,15.8378,0.0774,16.9596,2.54,V,G,ba
2457178.9783681,1.4453,0.1405,16.0599,0.1056,16.8435,1.68,V,B,ba
2457179.8605274,2.1655,0.0766,15.6209,0.0384,17.5018,1.72,V,G,ba
2457181.7802943,1.4210,0.0450,16.0783,0.0344,18.0789,1.71,V,G,ba
2457184.8901649,1.5860,0.0510,15.9590,0.0349,17.9442,1.82,V,G,ba
2457189.9068292,1.6426,0.0713,15.9210,0.0472,17.5800,1.78,V,B,ba
2457190.8523259,2.0942,0.1614,15.6572,0.0838,16.6926,1.76,V,B,ba
2457191.8932666,1.5741,0.0489,15.9672,0.0338,17.9892,1.63,V,G,ba
2457194.9073297,1.6111,0.0496,15.9420,0.0335,17.9735,2.07,V,G,ba
2457197.8116374,1.4957,0.0647,16.0227,0.0471,17.6843,1.69,V,G,ba
2457201.8295642,1.3284,0.0867,16.1515,0.0710,17.3669,1.68,V,G,ba
2457204.8375593,2.2907,0.1515,15.5599,0.0719,16.7611,1.85,V,B,ba
2457206.9031086,1.5376,0.1357,15.9927,0.0959,16.8808,1.68,V,B,ba
2457209.8999102,1.6244,0.0779,15.9331,0.0521,17.4839,1.76,V,G,ba
2457210.823344,1.6540,0.0473,15.9135,0.0311,18.0255,1.67,V,G,ba
2457216.7957055,1.5615,0.0452,15.9759,0.0314,18.0750,2.02,V,G,ba
2457222.8189243,1.5169,0.0490,16.0074,0.0351,17.9873,1.63,V,G,ba
2457227.7937812,1.7892,0.0525,15.8281,0.0319,17.9125,1.76,V,G,ba
2457231.8379927,1.5363,0.0811,15.9936,0.0574,17.4395,1.91,V,B,ba
2457235.8208781,1.8832,0.1781,15.7726,0.1028,16.5859,1.66,V,G,ba
2457237.8015146,1.5267,0.0694,16.0004,0.0494,17.6086,1.65,V,G,ba
2457242.793459,1.5144,0.0420,16.0092,0.0301,18.1547,1.79,V,G,ba
2457244.8013862,1.7309,0.0446,15.8641,0.0280,18.0889,1.77,V,G,ba
2457246.785633,1.5450,0.0491,15.9874,0.0346,17.9844,1.69,V,G,ba
2457250.7722608,1.5966,0.0571,15.9518,0.0389,17.8208,1.77,V,B,ba
2457255.7846872,1.3715,0.0507,16.1168,0.0402,17.9492,1.69,V,G,ba
2457263.7366063,1.4562,0.1613,16.0517,0.1204,16.6935,2.05,V,B,ba
2457264.7322592,1.6135,0.1387,15.9404,0.0934,16.8571,2.07,V,G,ba
2457267.726405,1.7508,0.1534,15.8517,0.0952,16.7476,2.10,V,G,ba
2457380.170633,1.7455,0.1709,15.8550,0.1064,16.6306,1.81,V,G,ba
2457382.1641029,1.4246,0.1536,16.0756,0.1172,16.7463,2.10,V,B,ba
2457392.1562829,1.5871,0.0506,15.9583,0.0346,17.9525,1.71,V,G,ba
2457397.1383535,1.4619,0.0502,16.0475,0.0373,17.9604,1.73,V,G,ba
2457400.1283858,1.6461,0.0680,15.9186,0.0449,17.6318,1.76,V,G,ba
2457403.1220381,1.4712,0.0357,16.0406,0.0264,18.3314,1.64,V,G,ba
2457406.1269741,1.6040,0.0433,15.9468,0.0294,18.1203,1.68,V,G,ba
2457409.1053854,1.6328,0.0778,15.9275,0.0518,17.4850,1.67,V,G,ba
2457411.0986914,2.0172,0.1329,15.6979,0.0716,16.9037,1.64,V,G,ba
2457413.0956137,1.6972,0.1300,15.8854,0.0833,16.9274,1.65,V,G,ba
2457415.1002196,1.8678,0.0861,15.7814,0.0501,17.3743,1.63,V,G,ba
2457419.1109598,1.5093,0.0572,16.0129,0.0412,17.8193,1.67,V,G,ba
2457422.1066495,1.5147,0.0532,16.0090,0.0382,17.8981,1.67,V,G,ba
2457425.1115677,1.3936,0.0432,16.0994,0.0337,18.1237,1.67,V,G,ba
2457429.0788492,1.5116,0.0334,16.0112,0.0240,18.4021,1.69,V,G,ba
2457437.0282784,1.5509,0.0762,15.9833,0.0534,17.5082,1.83,V,G,ba
2457441.0182223,2.1195,0.1678,15.6442,0.0861,16.6501,1.68,V,G,ba
2457443.0111847,1.0988,0.0974,16.3575,0.0964,17.2410,1.71,V,G,ba
2457445.0380561,1.7048,0.0933,15.8806,0.0595,17.2871,2.02,V,G,ba
2457447.1104749,1.5314,0.0637,15.9970,0.0452,17.7016,1.75,V,G,ba
2457450.0354648,1.5580,0.0546,15.9783,0.0381,17.8697,1.74,V,B,ba
2457452.0662387,1.5604,0.0344,15.9767,0.0239,18.3725,1.74,V,G,ba
2457454.0743611,1.4472,0.0398,16.0585,0.0299,18.2123,2.06,V,G,ba
2457457.9771233,1.4038,0.0511,16.0915,0.0395,17.9423,2.09,V,G,ba
2457460.030237,1.5781,0.0363,15.9645,0.0250,18.3114,2.15,V,G,ba
2457463.9632109,1.6094,0.0633,15.9431,0.0427,17.7096,1.77,V,G,ba
2457465.0922225,1.5960,0.0325,15.9522,0.0221,18.4321,2.12,V,G,ba
2457465.948231,1.7175,0.0861,15.8726,0.0545,17.3748,2.06,V,G,ba
2457466.947481,1.1697,0.1050,16.2896,0.0975,17.1596,1.77,V,G,ba
2457472.0140739,1.5597,0.1249,15.9772,0.0870,16.9714,2.28,V,G,ba
2457478.0155634,1.5498,0.0768,15.9841,0.0539,17.4986,1.81,V,B,ba
2457479.0381892,1.5223,0.0580,16.0035,0.0414,17.8046,2.01,V,B,ba
2457483.11155,1.8059,0.0532,15.8181,0.0320,17.8970,2.05,V,G,ba
2457487.889154,1.6828,0.0570,15.8947,0.0368,17.8229,1.76,V,G,ba
2457489.9349905,1.5502,0.0366,15.9838,0.0256,18.3042,1.71,V,G,ba
2457493.8707814,1.6586,0.0764,15.9104,0.0501,17.5049,1.99,V,G,ba
2457495.0196958,1.3951,0.0601,16.0983,0.0468,17.7655,2.05,V,G,ba
2457499.922605,1.5654,0.1177,15.9733,0.0817,17.0351,1.69,V,G,ba
2457503.9615494,1.5832,0.1077,15.9610,0.0739,17.1318,1.72,V,B,ba
2457508.0802214,1.4909,0.0533,16.0261,0.0388,17.8965,2.10,V,G,ba
2457508.9632949,1.5512,0.0405,15.9831,0.0284,18.1929,1.78,V,G,ba
2457511.8643692,1.4230,0.0477,16.0767,0.0365,18.0153,1.69,V,G,ba
2457520.7872284,1.5827,0.0655,15.9613,0.0450,17.6714,1.66,V,G,ba
2457523.9888165,1.3188,0.1346,16.1593,0.1109,16.8900,1.75,V,B,ba
2457527.8126303,1.5967,0.1080,15.9517,0.0735,17.1289,1.74,V,G,ba
2457529.9442198,1.7802,0.1520,15.8336,0.0928,16.7576,1.74,V,G,ba
2457535.9995982,1.3522,0.0639,16.1322,0.0513,17.6993,1.67,V,G,ba
2457538.9433896,1.4576,0.0439,16.0507,0.0327,18.1072,1.71,V,G,ba
2457542.8327979,1.5560,0.0417,15.9798,0.0291,18.1623,1.63,V,B,ba
2457546.9381984,1.6667,0.0405,15.9052,0.0264,18.1930,1.66,V,G,ba
2457547.9347405,1.4929,0.0458,16.0247,0.0334,18.0592,1.62,V,G,ba
2457549.8394187,1.7419,0.0499,15.8572,0.0311,17.9675,1.77,V,G,ba
2457552.8866773,1.5249,0.0472,16.0017,0.0336,18.0277,1.79,V,G,ba
2457560.8376547,1.1880,0.1149,16.2727,0.1052,17.0613,1.69,V,B,ba
2457562.9253024,1.3865,0.1100,16.1050,0.0862,17.1090,1.68,V,G,ba
2457566.8402186,1.5650,0.0365,15.9735,0.0253,18.3074,1.67,V,G,ba
2457574.8951468,1.5417,0.0449,15.9898,0.0317,18.0819,1.63,V,G,ba
2457576.8821156,1.6830,0.0413,15.8946,0.0267,18.1715,1.70,V,G,ba
2457578.8887085,1.6704,0.0512,15.9027,0.0333,17.9398,1.78,V,B,ba
2457581.8718057,1.6414,0.0539,15.9218,0.0357,17.8838,1.66,V,G,ba
2457582.8656239,1.5708,0.0631,15.9695,0.0437,17.7115,1.66,V,G,ba
2457586.8595742,1.6963,0.0823,15.8860,0.0527,17.4240,1.68,V,B,ba
2457592.848148,1.4234,0.0777,16.0764,0.0594,17.4857,1.77,V,G,ba
2457597.8289227,1.5551,0.0336,15.9804,0.0235,18.3960,2.02,V,B,ba
2457600.8131387,1.6670,0.0372,15.9050,0.0243,18.2849,1.64,V,G,ba
2457603.8082132,1.6420,0.0377,15.9214,0.0249,18.2718,1.63,V,B,ba
2457605.7956887,1.4724,0.0498,16.0397,0.0367,17.9701,2.01,V,B,ba
2457607.7946744,1.6332,0.0408,15.9272,0.0271,18.1863,1.64,V,B,ba
2457609.7897296,1.4871,0.0489,16.0290,0.0358,17.9885,1.82,V,B,ba
2457612.7824232,1.6297,0.0808,15.9295,0.0539,17.4437,1.82,V,G,ba
2457617.7641627,1.5796,0.1296,15.9634,0.0892,16.9305,1.66,V,B,ba
2457621.7701317,1.6192,0.0416,15.9365,0.0279,18.1651,1.75,V,B,ba
2457627.737475,1.6919,0.0550,15.8888,0.0354,17.8607,1.68,V,B,ba
2457758.148032,1.5052,0.0366,16.0158,0.0264,18.3043,1.61,V,G,ba
2457767.1253746,1.5464,0.1130,15.9864,0.0794,17.0797,1.78,V,G,ba
2457777.1781336,1.3503,0.2017,16.1337,0.1624,16.4506,1.78,V,G,ba
2457778.1688637,1.5249,0.0536,16.0017,0.0382,17.8887,1.89,V,G,ba
2457780.1079077,1.5755,0.0399,15.9662,0.0275,18.2094,1.72,V,G,ba
2457784.0978911,1.6045,0.0397,15.9464,0.0269,18.2159,1.75,V,G,ba
2457788.0656794,1.5583,0.0419,15.9781,0.0292,18.1564,1.75,V,B,ba
2457794.0491505,1.4084,0.1146,16.0880,0.0884,17.0645,1.82,V,G,ba
2457797.1274355,1.6866,0.0940,15.8923,0.0606,17.2795,1.70,V,G,ba
2457801.069807,1.5042,0.0786,16.0166,0.0568,17.4737,1.68,V,G,ba
2457804.0978627,1.7483,0.0495,15.8533,0.0308,17.9763,1.76,V,G,ba
2457808.0678597,1.6553,0.0387,15.9126,0.0254,18.2425,1.68,V,G,ba
2457820.0109761,1.5682,0.0656,15.9713,0.0455,17.6699,1.64,V,G,ba
2457823.970212,1.5264,0.1363,16.0006,0.0971,16.8761,1.62,V,G,ba
2457827.0125672,1.1077,0.1142,16.3488,0.1121,17.0678,1.77,V,G,ba
2457830.054732,1.4352,0.0791,16.0675,0.0599,17.4675,1.65,V,G,ba
2457833.0514404,1.5123,0.0506,16.0107,0.0364,17.9514,2.24,V,B,ba
2457836.0518444,1.5440,0.0372,15.9882,0.0262,18.2861,1.75,V,B,ba
2457840.0683971,1.4473,0.0463,16.0584,0.0347,18.0492,1.67,V,G,ba
2457844.909688,1.5788,0.0424,15.9639,0.0292,18.1429,1.69,V,G,ba
