# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456652.1385744,5.7580,0.0897,14.5591,0.0169,17.3305,1.76,V,G,bc
2456657.1580966,5.5719,0.0833,14.5948,0.0162,17.4111,1.39,V,G,bc
2456675.1091968,5.9720,0.2371,14.5195,0.0432,16.2749,1.61,V,G,bd
2456675.12014,5.8530,0.1087,14.5413,0.0202,17.1217,1.87,V,G,bc
2456677.0832374,5.4955,0.1212,14.6098,0.0240,17.0032,2.49,V,G,bc
2456677.1164931,5.5126,0.2120,14.6064,0.0418,16.3964,2.05,V,G,bd
2456678.1252346,5.5272,0.0931,14.6035,0.0183,17.2904,2.37,V,G,bc
2456678.1702438,6.1377,0.1688,14.4898,0.0299,16.6440,2.02,V,G,bd
2456701.0444563,5.1412,0.1167,14.6821,0.0247,17.0448,2.22,V,G,bc
2456701.076889,5.4381,0.2183,14.6212,0.0436,16.3648,1.49,V,G,bd
2456730.0548098,5.5491,0.0952,14.5992,0.0186,17.2660,2.34,V,B,bc
2456730.0893091,5.8657,0.2529,14.5390,0.0469,16.2051,1.55,V,B,bd
2456731.0620574,5.5400,0.3546,14.6010,0.0696,15.8381,1.68,V,G,bd
2456734.1060835,6.7819,0.2553,14.3814,0.0409,16.1947,1.48,V,G,bd
2456734.1299181,5.2771,0.1509,14.6538,0.0311,16.7656,2.22,V,G,bc
2456736.0959166,6.2208,0.1827,14.4752,0.0319,16.5580,1.51,V,G,bd
2456736.9818457,5.5790,0.0996,14.5934,0.0194,17.2166,1.66,V,B,bc
2456741.0205661,6.0217,0.1381,14.5105,0.0249,16.8618,1.92,V,G,bd
2456742.139155,5.6988,0.0723,14.5703,0.0138,17.5640,1.72,V,G,bc
2456744.0027427,5.6563,0.1069,14.5785,0.0205,17.1400,1.58,V,G,bd
2456751.0864153,5.5990,0.0846,14.5895,0.0164,17.3934,1.96,V,G,bc
2456752.116835,5.7070,0.1516,14.5688,0.0289,16.7603,1.57,V,G,bd
2456755.867174,5.5186,0.1948,14.6052,0.0384,16.4881,2.89,V,B,bc
2456757.872454,5.8789,0.1606,14.5365,0.0297,16.6980,1.48,V,G,bd
2456757.9112968,5.2558,0.1213,14.6582,0.0251,17.0023,2.37,V,G,bc
2456758.9469789,5.6339,0.1157,14.5828,0.0223,17.0544,2.53,V,G,bc
2456771.9571406,5.6497,0.0698,14.5797,0.0134,17.6024,2.20,V,G,bc
2456772.9537977,5.4208,0.1165,14.6246,0.0234,17.0467,1.83,V,G,bc
2456778.0846302,5.8441,0.1049,14.5430,0.0195,17.1603,1.67,V,G,bd
2456781.9269,5.4995,0.0819,14.6090,0.0162,17.4297,1.62,V,G,bc
2456781.9411729,5.9840,0.1445,14.5173,0.0263,16.8125,1.57,V,G,bd
2456782.7995693,6.1929,0.1686,14.4801,0.0296,16.6450,1.53,V,G,bd
2456783.8141359,5.8365,0.1924,14.5444,0.0358,16.5016,1.49,V,G,bd
2456783.9385995,5.4935,0.0686,14.6102,0.0136,17.6221,1.71,V,G,bc
2456784.9275983,5.5220,0.0830,14.6045,0.0163,17.4146,2.42,V,G,bc
2456784.9411133,6.2843,0.1351,14.4641,0.0234,16.8859,1.74,V,G,bd
2456785.9436398,5.8569,0.1512,14.5406,0.0281,16.7635,1.98,V,G,bd
2456787.9316033,5.4917,0.0835,14.6105,0.0165,17.4081,2.33,V,G,bc
