# ASAS-SN SkyPatrol ID: 128849459736
# ATLAS-REFCAT2: 144862414527641041
# Gaia DR2: 1321898338510691584
# TESS Input Catalog (TIC): 17380812
# Million Quasars Catalog (MILLIQUAS): SDSS J160548.66+304301.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458961.8253186,0.9758,0.0374,16.4267,0.0416,18.2215,1.42,g,G,bC
2458961.8503785,0.9892,0.0294,16.4118,0.0323,18.4836,1.52,g,G,bD
2458963.7024975,1.0412,0.0356,16.3563,0.0372,18.2736,1.56,g,G,bt
2458964.9298647,1.0682,0.0584,16.3284,0.0594,17.7362,1.55,g,B,bD
2458964.9967098,1.0461,0.0311,16.3512,0.0323,18.4210,2.19,g,G,bC
2458965.840541,1.0899,0.0259,16.3066,0.0258,18.6195,1.60,g,G,bD
2458965.8956438,1.0290,0.0298,16.3691,0.0315,18.4676,1.42,g,G,bC
2458966.8186494,1.0123,0.0414,16.3868,0.0444,18.1114,1.47,g,G,bC
2458966.8382491,1.0587,0.0290,16.3381,0.0298,18.4959,1.60,g,G,bD
2458967.805676,0.9828,0.0405,16.4189,0.0448,18.1331,1.49,g,G,bC
2458967.8330386,1.1139,0.0359,16.2829,0.0350,18.2646,1.51,g,G,bD
2458968.8135734,0.9173,0.0525,16.4938,0.0622,17.8525,1.44,g,G,bC
2458968.8369741,1.1463,0.0343,16.2518,0.0325,18.3158,1.51,g,G,bD
2458969.8001252,1.1580,0.0547,16.2408,0.0514,17.8070,1.53,g,G,bC
2458969.8326649,0.9721,0.0458,16.4308,0.0512,18.0010,1.47,g,G,bD
2458969.8339548,0.9190,0.0421,16.4918,0.0498,18.0929,1.46,g,G,bD
2458970.7963671,0.7715,0.0660,16.6818,0.0930,17.6033,1.52,g,G,bC
2458970.8308015,1.1474,0.0435,16.2508,0.0412,18.0565,1.55,g,G,bD
2458971.795274,1.3628,0.0698,16.0640,0.0557,17.5430,1.40,g,G,bC
2458971.8250761,0.9750,0.0508,16.4275,0.0566,17.8880,1.52,g,G,bD
2458972.825579,1.0894,0.0731,16.3071,0.0730,17.4926,1.45,g,G,bC
2458972.8530619,1.1278,0.0566,16.2694,0.0545,17.7708,1.53,g,G,bD
2458973.8333719,1.0830,0.0439,16.3135,0.0440,18.0473,1.38,g,G,bC
2458973.8646879,1.2229,0.0687,16.1816,0.0611,17.5600,1.47,g,G,bD
2458974.883691,1.1541,0.0853,16.2444,0.0803,17.3253,1.47,g,G,bC
2458976.7343819,0.7778,0.1403,16.6729,0.1960,16.7851,1.55,g,B,bt
2458978.4734803,0.7416,0.1212,16.7247,0.1776,16.9441,1.61,g,G,bp
2458978.6577698,0.9828,0.0999,16.4189,0.1105,17.1536,1.58,g,B,bt
2458980.4566929,1.0801,0.1069,16.3164,0.1075,17.0805,1.51,g,G,bp
2458982.0464934,1.1273,0.0579,16.2700,0.0558,17.7463,1.49,g,G,bC
2458982.7618986,0.8058,0.0399,16.6345,0.0538,18.1501,1.45,g,G,bt
2458983.4121988,1.0549,0.0483,16.3420,0.0497,17.9438,1.58,g,G,bp
2458984.4206626,1.0806,0.0503,16.3159,0.0506,17.8981,1.59,g,G,bp
2458984.9397716,1.0619,0.0251,16.3349,0.0257,18.6533,1.50,g,G,bD
2458987.7832468,1.0691,0.0252,16.3276,0.0256,18.6499,1.52,g,G,bD
2458987.952719,1.1315,0.0293,16.2659,0.0281,18.4864,1.50,g,G,bC
2458988.7809115,1.1222,0.0238,16.2749,0.0231,18.7092,1.48,g,G,bD
2458989.9213831,1.0439,0.0263,16.3535,0.0274,18.6023,1.53,g,G,bD
2458990.7721946,1.0736,0.0252,16.3229,0.0255,18.6503,1.57,g,G,bD
2458992.7688625,1.0994,0.0197,16.2972,0.0194,18.9188,1.48,g,G,bD
2458994.7815012,1.0467,0.0317,16.3505,0.0329,18.4014,1.56,g,G,bC
2458995.7504178,1.0708,0.0426,16.3258,0.0433,18.0785,1.52,g,G,bD
2458997.9873708,1.0931,0.0289,16.3034,0.0288,18.4991,1.59,g,G,bC
2458998.7553564,0.9663,0.0415,16.4373,0.0467,18.1079,2.06,g,G,bD
2458999.9729423,1.1248,0.0269,16.2724,0.0260,18.5793,1.45,g,G,bD
2459002.0231103,1.0808,0.0279,16.3157,0.0281,18.5376,1.54,g,G,bD
2459003.9822268,0.7846,0.0608,16.6635,0.0843,17.6921,1.54,g,G,bD
2459004.8951433,1.1658,0.0992,16.2335,0.0925,17.1612,1.46,g,G,bC
2459005.016224,1.1824,0.0689,16.2182,0.0634,17.5564,1.51,g,G,bD
2459005.9358415,1.0220,0.0888,16.3764,0.0945,17.2810,1.59,g,G,bD
2459006.9150802,0.7114,0.0874,16.7698,0.1335,17.2992,1.59,g,G,bD
2459008.0036831,1.1163,0.0781,16.2806,0.0761,17.4205,1.48,g,G,bD
2459008.8687658,1.3336,0.2094,16.0875,0.1707,16.3503,1.47,g,B,bC
2459010.8731283,1.1331,0.0291,16.2644,0.0279,18.4929,1.52,g,G,bD
2459011.8680947,1.0312,0.0266,16.3667,0.0280,18.5924,1.66,g,G,bC
2459012.9643906,1.0471,0.0299,16.3501,0.0311,18.4619,1.63,g,G,bD
2459013.9744841,1.1848,0.0378,16.2159,0.0346,18.2100,2.07,g,G,bC
2459014.8726875,1.0612,0.0396,16.3356,0.0406,18.1575,1.56,g,G,bt
2459015.8429998,0.9898,0.0346,16.4112,0.0380,18.3046,1.48,g,G,bt
2459015.9240454,1.1463,0.0284,16.2518,0.0269,18.5204,1.83,g,G,bC
2459016.8808016,1.0397,0.0377,16.3578,0.0394,18.2117,1.47,g,G,bt
2459019.8769303,1.0321,0.0743,16.3657,0.0782,17.4758,1.78,g,B,bD
2459019.9370833,1.0627,0.0419,16.3341,0.0428,18.0982,1.70,g,B,bC
2459021.4447442,1.2128,0.0414,16.1906,0.0371,18.1099,1.58,g,G,bp
2459023.9629085,1.0491,0.0253,16.3480,0.0262,18.6450,1.72,g,G,bD
2459025.7032788,1.0640,0.0273,16.3327,0.0279,18.5618,1.55,g,G,bt
2459026.7840171,1.0874,0.0277,16.3091,0.0277,18.5473,1.41,g,G,bC
2459026.8188773,1.1024,0.0294,16.2943,0.0290,18.4824,1.45,g,G,bt
2459031.7944703,1.0263,0.0495,16.3719,0.0525,17.9151,1.55,g,G,bD
2459034.4248785,0.9556,0.1898,16.4494,0.2159,16.4567,1.62,g,G,bp
2459037.8580319,1.0246,0.0496,16.3737,0.0527,17.9133,1.48,g,G,bD
2459039.9025378,0.9085,0.0457,16.5042,0.0547,18.0030,1.64,g,G,bD
2459040.8913846,1.0067,0.0382,16.3928,0.0413,18.1972,1.46,g,G,bC
2459041.8373935,0.9872,0.0339,16.4140,0.0373,18.3271,1.56,g,G,bD
2459042.8020545,1.1162,0.0375,16.2807,0.0365,18.2179,1.58,g,G,bt
2459043.782276,1.0145,0.0371,16.3845,0.0398,18.2292,1.44,g,G,bt
2459046.2414382,1.1291,0.0294,16.2683,0.0283,18.4817,1.58,g,G,bp
2459047.8725886,1.1223,0.0329,16.2748,0.0319,18.3594,1.40,g,B,bC
2459049.8940417,1.0267,0.0268,16.3715,0.0284,18.5830,1.74,g,G,bD
2459051.7906384,1.2080,0.0312,16.1949,0.0281,18.4156,1.46,g,G,bC
2459053.8568358,1.0137,0.0336,16.3853,0.0361,18.3361,1.44,g,G,bD
2459055.6845375,1.0367,0.0577,16.3609,0.0605,17.7503,2.10,g,G,bt
2459056.7894422,1.1177,0.0339,16.2793,0.0330,18.3273,1.50,g,G,bt
2459058.3470946,0.8139,0.0985,16.6236,0.1316,17.1690,1.58,g,G,bp
2459059.8624606,1.1074,0.0573,16.2893,0.0562,17.7573,1.52,g,G,bD
2459061.7913711,1.0695,0.0588,16.3271,0.0597,17.7301,1.44,g,G,bC
2459061.8346147,1.1517,0.0494,16.2467,0.0467,17.9174,1.65,g,G,bD
2459063.8301816,1.1407,0.0610,16.2572,0.0581,17.6898,1.47,g,B,bD
2459065.7128912,0.8981,0.1065,16.5168,0.1289,17.0846,1.57,g,G,bt
2459067.7566593,1.2499,0.0832,16.1579,0.0724,17.3518,1.49,g,G,bt
2459068.7377216,1.2134,0.0980,16.1901,0.0878,17.1746,1.44,g,G,bt
2459068.8399275,1.0167,0.0433,16.3821,0.0463,18.0623,1.53,g,G,bC
2459069.7410895,1.1549,0.0763,16.2437,0.0718,17.4458,1.51,g,G,bt
2459070.7952819,1.0120,0.0290,16.3871,0.0311,18.4968,1.52,g,G,bC
2459071.785135,1.0992,0.0274,16.2973,0.0271,18.5577,1.53,g,G,bD
2459072.7298841,0.9576,0.0312,16.4471,0.0354,18.4188,1.50,g,G,bt
2459072.7884886,1.0911,0.0291,16.3054,0.0290,18.4943,1.49,g,G,bC
2459077.7363963,1.0617,0.0654,16.3350,0.0669,17.6144,1.57,g,G,bD
2459077.7592816,0.9936,0.0308,16.4071,0.0337,18.4313,1.47,g,G,bC
2459078.7130475,1.1059,0.0446,16.2908,0.0438,18.0293,1.53,g,B,bt
2459080.705354,0.9640,0.0354,16.4399,0.0400,18.2792,1.56,g,G,bt
2459080.7574814,1.1103,0.0277,16.2865,0.0271,18.5463,1.45,g,G,bC
2459081.7120861,1.0405,0.0414,16.3570,0.0433,18.1097,1.46,g,G,bt
2459084.7740037,1.0489,0.0261,16.3482,0.0271,18.6095,1.46,g,G,bD
2459085.7544423,1.0034,0.0438,16.3964,0.0475,18.0478,1.68,g,G,bC
2459086.6890198,1.0531,0.0481,16.3439,0.0497,17.9466,1.49,g,G,bt
2459087.6883822,1.2736,0.0640,16.1375,0.0546,17.6378,1.43,g,G,bt
2459090.7436582,1.1455,0.0544,16.2526,0.0516,17.8137,1.60,g,G,bD
2459093.7645305,1.0422,0.0688,16.3552,0.0718,17.5581,1.53,g,G,bD
2459096.7321954,1.1296,0.0404,16.2678,0.0389,18.1360,2.04,g,G,bC
2459096.7585204,1.0481,0.0411,16.3491,0.0426,18.1181,1.46,g,G,bD
2459097.6310297,1.2237,0.0534,16.1809,0.0475,17.8331,1.47,g,G,bt
2459098.7382788,1.1240,0.0247,16.2731,0.0239,18.6715,1.73,g,G,bD
2459100.7408016,1.1169,0.0298,16.2800,0.0290,18.4682,1.63,g,G,bD
2459102.7394421,1.0132,0.0236,16.3859,0.0253,18.7192,1.59,g,G,bD
2459106.7291487,0.9691,0.0309,16.4342,0.0347,18.4262,1.71,g,G,bD
2459110.7197113,0.9962,0.0530,16.4042,0.0578,17.8430,1.82,g,G,bD
2459121.5941414,1.1269,0.0994,16.2704,0.0959,17.1594,2.41,g,B,bt
2459125.5833305,1.0809,0.0903,16.3156,0.0908,17.2631,1.49,g,G,bt
2459128.5771661,1.0555,0.0401,16.3414,0.0413,18.1458,2.12,g,G,bt
2459132.5639917,1.1829,0.0826,16.2177,0.0759,17.3605,2.43,g,G,bt
2459198.1640484,0.9607,0.1282,16.4436,0.1450,16.8832,1.48,g,G,bC
2459203.0315077,0.9234,0.0997,16.4866,0.1174,17.1555,1.57,g,G,bt
2459207.1632037,1.1347,0.0533,16.2629,0.0510,17.8364,1.81,g,G,bD
2459210.1605059,1.0246,0.0330,16.3737,0.0350,18.3564,1.49,g,G,bD
2459213.1211486,0.7591,0.1607,16.6373,99.9990,16.6373,1.60,g,B,bC
2459214.1217108,0.9821,0.1411,16.4197,0.1562,16.7785,1.43,g,G,bC
2459217.115221,1.1308,0.1107,16.2666,0.1064,17.0426,1.53,g,G,bC
2459220.1759609,0.7172,0.1432,16.7610,0.2170,16.7628,1.52,g,G,bD
2459221.1132345,0.9894,0.0540,16.4116,0.0593,17.8226,1.39,g,G,bC
2459221.1283782,1.2122,0.0456,16.1911,0.0409,18.0058,1.48,g,G,bD
2459223.1048378,0.9066,0.0565,16.5066,0.0677,17.7728,1.45,g,G,bC
2459223.1238412,1.0805,0.0405,16.3160,0.0408,18.1328,1.47,g,G,bD
2459227.1075758,1.2186,0.0384,16.1854,0.0342,18.1923,1.45,g,G,bC
2459228.136152,1.1732,0.0274,16.2266,0.0254,18.5578,1.54,g,G,bD
2459231.0758686,1.1506,0.0375,16.2478,0.0354,18.2188,1.50,g,G,bC
2459231.9806687,1.1023,0.0231,16.2943,0.0228,18.7440,1.53,g,G,bt
2459237.0615748,1.0934,0.0684,16.3031,0.0680,17.5642,1.53,g,B,bC
2459237.0844598,1.0737,0.0282,16.3229,0.0285,18.5284,2.06,g,G,bD
2459243.0491785,1.3363,0.1538,16.0853,0.1251,16.6850,1.57,g,G,bC
2459243.0798571,1.1595,0.0622,16.2394,0.0583,17.6679,1.72,g,G,bD
2459245.0354238,1.1105,0.1380,16.2863,0.1350,16.8032,1.54,g,G,bC
2459246.9187214,1.0870,0.0779,16.3095,0.0779,17.4237,1.51,g,G,bt
2459252.0267753,1.0812,0.0344,16.3153,0.0346,18.3114,1.43,g,G,bC
2459252.0790252,0.9573,0.0324,16.4475,0.0368,18.3762,1.45,g,G,bD
2459252.0802772,0.9261,0.0408,16.4834,0.0479,18.1266,1.50,g,G,bD
2459256.0483137,1.1165,0.0275,16.2805,0.0268,18.5549,2.02,g,G,bD
2459258.0459063,1.0774,0.0204,16.3191,0.0205,18.8807,1.46,g,G,bD
2459258.9992267,1.0700,0.0430,16.3266,0.0437,18.0683,1.61,g,G,bC
2459262.0429917,1.1269,0.0276,16.2703,0.0266,18.5516,1.46,g,G,bD
2459263.0049393,0.9615,0.0370,16.4427,0.0418,18.2327,1.42,g,G,bC
2459268.879892,1.0098,0.0412,16.3894,0.0443,18.1167,1.47,g,G,bH
2459269.048507,1.0572,0.0324,16.3397,0.0333,18.3758,2.05,g,G,bC
2459269.8476726,1.1105,0.0735,16.2863,0.0720,17.4868,1.54,g,B,bt
2459271.0222868,1.1018,0.0438,16.2948,0.0432,18.0487,1.56,g,G,bD
2459274.86697,1.3955,0.1669,16.0382,0.1300,16.5965,1.57,g,B,bl
2459276.8516061,1.0594,0.0846,16.3374,0.0868,17.3337,1.53,g,B,bt
2459276.9048324,1.3109,0.2101,16.1061,0.1742,16.3464,1.54,g,G,bl
2459277.9220852,1.1526,0.0588,16.2459,0.0554,17.7296,1.57,g,B,bt
2459279.8364706,0.8706,0.0745,16.5506,0.0930,17.4720,1.40,g,B,bH
2459279.8832933,1.1069,0.0947,16.2898,0.0930,17.2121,1.60,g,G,bl
2459285.8266479,0.9891,0.0438,16.4120,0.0481,18.0487,1.41,g,G,bH
2459287.8108293,1.1006,0.0634,16.2960,0.0626,17.6476,1.55,g,G,bl
2459288.9792419,1.0998,0.0313,16.2968,0.0310,18.4125,1.40,g,G,bC
2459291.9670701,1.0960,0.0315,16.3005,0.0312,18.4083,1.46,g,G,bD
2459292.5662706,1.0676,0.0461,16.3290,0.0470,17.9924,1.54,g,G,bp
2459292.9929666,1.0234,0.0452,16.3750,0.0480,18.0156,1.48,g,G,bD
2459293.882073,1.1325,0.0291,16.2650,0.0279,18.4923,1.47,g,G,bt
2459294.0089,1.0218,0.0216,16.3767,0.0230,18.8157,1.41,g,G,bC
2459294.8337644,1.0468,0.0265,16.3504,0.0275,18.5956,1.50,g,G,bt
2459296.7951756,1.2165,0.0585,16.1873,0.0522,17.7354,1.98,g,B,bt
2459297.8374383,1.2190,0.0422,16.1851,0.0376,18.0898,1.44,g,G,bH
2459298.009059,1.0042,0.0348,16.3956,0.0376,18.2995,2.40,g,G,bC
2459301.8738153,0.9934,0.1726,16.4073,0.1888,16.5601,1.56,g,B,bl
2459305.8734365,1.1293,0.0969,16.2681,0.0933,17.1868,1.51,g,G,bC
2459307.5364676,1.0003,0.1104,16.3997,0.1200,17.0452,1.59,g,B,bp
2459308.8315023,1.0591,0.0358,16.3377,0.0367,18.2683,1.60,g,G,bt
2459311.8865729,1.0826,0.0503,16.3139,0.0505,17.8988,1.47,g,B,bD
2459312.8110633,0.9759,0.0434,16.4266,0.0484,18.0584,1.44,g,G,bl
2459313.7833846,1.0962,0.0212,16.3004,0.0210,18.8356,1.56,g,G,bt
2459314.7684448,1.1159,0.0416,16.2810,0.0405,18.1041,1.51,g,G,bl
2459317.7484091,1.2411,0.0480,16.1656,0.0420,17.9505,1.39,g,G,bH
2459318.8212986,1.0071,0.0434,16.3924,0.0468,18.0589,1.52,g,G,bl
2459319.7701131,1.0004,0.0447,16.3996,0.0485,18.0272,1.53,g,G,bl
2459320.8409022,1.2352,0.0440,16.1707,0.0387,18.0437,1.50,g,G,bl
2459320.9044457,1.0333,0.0355,16.3645,0.0373,18.2772,1.43,g,G,bC
2459323.7781521,1.1952,0.0496,16.2064,0.0451,17.9131,1.44,g,G,bl
2459324.8832799,1.2646,0.0664,16.1452,0.0571,17.5967,1.59,g,B,bH
2459326.8108301,1.0221,0.0968,16.3763,0.1030,17.1875,1.53,g,G,bC
2459326.8430254,1.3320,0.0536,16.0888,0.0438,17.8293,1.60,g,G,bt
2459327.7627095,0.9262,0.0824,16.4833,0.0967,17.3628,1.48,g,G,bl
2459327.7902873,1.1927,0.0628,16.2087,0.0572,17.6577,1.47,g,B,bH
2459328.7475344,1.1653,0.1161,16.2340,0.1083,16.9907,1.57,g,G,bl
2459332.6995741,1.5918,0.2440,15.8953,0.1666,16.1842,1.62,g,B,bH
2459334.0290911,0.9705,0.0562,16.4325,0.0630,17.7780,1.49,g,G,bD
2459337.7043963,1.2617,0.0745,16.1477,0.0642,17.4716,1.50,g,G,bH
2459338.8406092,1.1860,0.0818,16.2149,0.0750,17.3703,1.40,g,G,bH
2459340.670871,1.0737,0.0459,16.3228,0.0464,17.9992,1.45,g,G,bH
2459342.7776494,1.0832,0.0238,16.3133,0.0239,18.7091,1.53,g,G,bt
2459345.6562329,1.0061,0.0537,16.3935,0.0580,17.8279,1.45,g,G,bH
2459345.6886336,1.0936,0.0579,16.3029,0.0576,17.7458,1.48,g,B,bt
2459347.8251022,1.1553,0.0285,16.2433,0.0268,18.5145,1.38,g,G,bC
2459347.9356907,1.1019,0.0310,16.2947,0.0306,18.4245,1.44,g,G,bD
2459348.7294702,1.0268,0.0486,16.3714,0.0514,17.9361,1.53,g,G,bl
2459352.6350475,1.0008,0.0536,16.3992,0.0582,17.8302,1.55,g,G,bH
2459353.8483934,1.0480,0.0314,16.3492,0.0326,18.4104,1.51,g,G,bt
2459354.9220819,1.0358,0.0420,16.3619,0.0441,18.0939,1.45,g,G,bC
2459355.9505557,1.0840,0.0448,16.3125,0.0449,18.0245,1.68,g,G,bD
2459356.9882409,1.0919,0.0452,16.3046,0.0450,18.0146,1.41,g,G,bC
2459359.8261102,1.1009,0.0684,16.2957,0.0675,17.5647,1.47,g,G,bD
2459360.9446088,1.0428,0.0230,16.3546,0.0240,18.7466,1.42,g,G,bC
2459361.6815215,1.4001,0.1644,16.0347,0.1276,16.6129,1.59,g,B,bl
2459362.8352852,1.0253,0.0761,16.3730,0.0807,17.4491,1.48,g,B,bt
2459364.7757217,1.3816,0.1264,16.0491,0.0994,16.8986,1.54,g,G,bl
2459367.9956905,1.1386,0.0280,16.2591,0.0268,18.5339,1.47,g,G,bD
2459370.7685145,1.1192,0.0581,16.2778,0.0565,17.7416,1.50,g,G,bH
2459374.5728746,1.0213,0.0446,16.3772,0.0475,18.0294,1.44,g,G,bH
2459374.9679455,1.0090,0.0294,16.3903,0.0316,18.4829,1.52,g,G,bC
2459375.8181958,1.0507,0.0345,16.3464,0.0356,18.3096,1.44,g,B,bt
2459376.8746803,1.0992,0.0268,16.2974,0.0265,18.5838,1.52,g,G,bt
2459380.7824064,1.1004,0.0411,16.2962,0.0406,18.1169,1.47,g,G,bD
2459380.9467703,1.1017,0.0277,16.2949,0.0273,18.5470,1.39,g,G,bC
2459382.7021164,1.0757,0.0638,16.3208,0.0645,17.6404,1.43,g,G,bH
2459383.8404229,1.0635,0.0263,16.3332,0.0269,18.6039,1.48,g,G,bt
2459384.7153692,1.1044,0.0368,16.2923,0.0362,18.2391,1.51,g,G,bt
2459389.850738,1.1311,0.0444,16.2663,0.0427,18.0343,1.59,g,G,bC
2459392.7514352,1.5652,0.1165,15.9136,0.0809,16.9865,1.57,g,B,bt
2459394.9096529,0.9892,0.0289,16.4119,0.0317,18.5014,1.55,g,G,bD
2459395.6274116,0.9711,0.0563,16.4319,0.0630,17.7769,1.47,g,G,bl
2459397.8959939,1.0891,0.0283,16.3074,0.0283,18.5225,2.34,g,G,bD
2459398.7966441,1.1084,0.0318,16.2884,0.0312,18.3953,1.75,g,G,bC
2459400.8236574,1.0616,0.0322,16.3352,0.0329,18.3842,1.48,g,G,bt
2459401.6400263,1.0832,0.0368,16.3133,0.0370,18.2366,1.51,g,G,bl
2459402.9195687,1.0907,0.0290,16.3058,0.0289,18.4968,1.51,g,G,bD
2459405.2893474,0.9735,0.0312,16.4292,0.0348,18.4188,1.51,g,G,bp
2459406.822845,1.0703,0.0278,16.3263,0.0282,18.5423,1.45,g,G,bC
2459408.6273622,1.0417,0.0460,16.3557,0.0479,17.9969,1.53,g,G,bl
2459410.8565578,1.0102,0.0681,16.3890,0.0732,17.5705,2.35,g,G,bC
2459411.2308054,1.1434,0.0497,16.2546,0.0472,17.9123,1.47,g,G,bp
2459413.759969,1.0634,0.0395,16.3334,0.0404,18.1602,1.57,g,G,bD
2459417.5435701,1.6794,0.1374,15.8372,0.0889,16.8076,1.66,g,G,bl
2459422.5028841,0.9929,0.0487,16.4078,0.0533,17.9345,1.78,g,G,bH
2459422.7734391,1.2469,0.0767,16.1605,0.0668,17.4413,2.07,g,G,bt
2459423.8380112,1.1785,0.0293,16.2218,0.0271,18.4839,1.77,g,G,bC
2459424.7604761,1.0756,0.0246,16.3210,0.0248,18.6763,1.60,g,G,bD
2459425.811789,1.0112,0.0282,16.3879,0.0303,18.5274,1.52,g,G,bD
2459426.8521973,1.1044,0.0264,16.2923,0.0259,18.6001,1.49,g,G,bD
2459429.8008228,1.1542,0.0346,16.2444,0.0325,18.3061,1.44,g,G,bC
2459429.8046325,1.0706,0.0207,16.3260,0.0210,18.8611,1.52,g,G,bD
2459430.6807388,1.0116,0.0385,16.3876,0.0414,18.1878,1.49,g,G,bt
2459431.7236239,1.1860,0.0381,16.2149,0.0350,18.1992,1.49,g,G,bt
2459433.7566698,1.1337,0.0256,16.2638,0.0246,18.6307,1.53,g,G,bD
2459433.7643486,1.0316,0.0259,16.3663,0.0273,18.6198,1.42,g,G,bC
2459434.7277465,0.9480,0.0358,16.4580,0.0411,18.2677,1.49,g,G,bt
2459436.5118385,0.9872,0.0457,16.4140,0.0503,18.0028,1.43,g,G,bH
2459437.7779751,1.1146,0.0347,16.2823,0.0339,18.3013,1.49,g,B,bD
2459437.7970552,1.1438,0.0600,16.2542,0.0570,17.7070,1.36,g,B,bC
2459438.3316669,1.1889,0.1244,16.2122,0.1137,16.9157,1.66,g,G,bp
2459441.7875367,1.1676,0.0428,16.2318,0.0399,18.0729,1.64,g,G,bC
2459441.7990255,1.1232,0.0333,16.2739,0.0322,18.3476,1.67,g,G,bD
2459444.4912952,1.1098,0.1324,16.2869,0.1296,16.8482,1.56,g,G,bl
2459445.7736389,1.1249,0.0611,16.2723,0.0591,17.6867,1.43,g,G,bC
2459447.772418,0.7358,0.0904,16.7332,0.1335,17.2626,1.44,g,G,bC
2459448.2792339,0.4255,0.2563,16.1306,99.9990,16.1306,1.58,g,G,bp
2459449.6436384,1.1679,0.1280,16.2315,0.1192,16.8842,1.48,g,G,bt
2459450.7943651,1.1987,0.0546,16.2033,0.0495,17.8102,1.51,g,G,bD
2459451.7389722,1.1233,0.0446,16.2738,0.0431,18.0295,1.54,g,G,bC
2459451.7735338,0.9612,0.0272,16.4430,0.0308,18.5653,1.52,g,G,bD
2459453.7569394,1.0322,0.0289,16.3656,0.0305,18.4994,1.48,g,G,bD
2459454.6846421,1.0506,0.0385,16.3465,0.0398,18.1896,1.48,g,G,bt
2459455.5304054,1.0767,0.0561,16.3199,0.0567,17.7797,1.44,g,G,bH
2459457.7388251,1.0292,0.0341,16.3688,0.0360,18.3212,1.85,g,G,bC
2459457.7503219,1.0934,0.0320,16.3031,0.0318,18.3898,1.52,g,G,bD
2459464.4758038,1.1440,0.1272,16.2540,0.1209,16.8911,1.56,g,G,bl
2459466.7444351,1.0614,0.0231,16.3354,0.0237,18.7434,1.54,g,G,bD
2459467.6401472,1.0535,0.0353,16.3435,0.0364,18.2845,1.50,g,G,bt
2459469.6333091,1.0568,0.0425,16.3400,0.0438,18.0804,1.47,g,G,bt
2459471.6275202,1.2263,0.0634,16.1785,0.0562,17.6480,1.45,g,G,bt
2459473.6712008,1.0614,0.1404,16.3354,0.1437,16.7845,1.50,g,B,bt
2459475.5825777,1.5431,0.0701,15.9291,0.0494,17.5379,2.13,g,G,bt
2459476.6317759,0.8426,0.1073,16.5861,0.1385,17.0759,1.57,g,G,bt
2459480.6080423,0.9928,0.0673,16.4079,0.0737,17.5827,1.47,g,G,bt
2459481.607466,1.5506,0.1284,15.9238,0.0900,16.8815,1.58,g,B,bt
2459485.5961009,1.1096,0.0360,16.2871,0.0352,18.2633,1.56,g,G,bt
2459487.5792534,1.1483,0.0386,16.2499,0.0365,18.1870,1.99,g,G,bt
2459490.5802639,1.0529,0.0423,16.3441,0.0437,18.0862,1.51,g,G,bt
2459492.5711054,1.0540,0.0315,16.3429,0.0325,18.4053,1.97,g,G,bt
2459497.5631892,1.0342,0.0426,16.3635,0.0448,18.0796,2.35,g,G,bt
2459501.5526861,1.1525,0.1308,16.2459,0.1233,16.8613,1.49,g,B,bt
2459586.1214391,1.1115,0.0355,16.2853,0.0347,18.2766,1.45,g,G,bC
2459587.1267376,1.0840,0.0297,16.3125,0.0298,18.4716,1.49,g,G,bD
2459589.104317,1.1031,0.0388,16.2935,0.0383,18.1800,1.49,g,G,bC
2459592.1222127,1.1724,0.0316,16.2274,0.0293,18.4018,1.55,g,G,bD
2459593.1093705,1.1793,0.0736,16.2210,0.0679,17.4851,1.38,g,G,bC
2459593.9885392,1.0871,0.0301,16.3094,0.0301,18.4550,1.53,g,G,bt
2459595.0887047,0.9987,0.1087,16.4014,0.1183,17.0622,1.56,g,G,bC
2459595.9905103,0.8433,0.0936,16.5852,0.1207,17.2242,1.57,g,G,bt
2459599.1136741,1.3457,0.0804,16.0777,0.0650,17.3890,1.50,g,G,bD
2459602.0908643,0.9407,0.0742,16.4665,0.0857,17.4773,1.85,g,G,bC
2459602.1016406,0.9993,0.0486,16.4008,0.0528,17.9368,2.37,g,G,bD
2459603.953879,1.0010,0.0467,16.3990,0.0507,17.9791,2.17,g,B,bt
2459605.0517045,1.0618,0.0636,16.3350,0.0651,17.6440,1.57,g,G,bC
2459605.0864459,1.1627,0.0419,16.2364,0.0392,18.0976,1.54,g,G,bD
2459606.9450563,1.1177,0.0328,16.2792,0.0319,18.3630,1.54,g,G,bt
2459608.0440714,1.0056,0.0408,16.3940,0.0441,18.1272,1.52,g,G,bC
2459609.0798738,0.9944,0.0289,16.4062,0.0316,18.5005,1.50,g,G,bD
2459610.039168,1.0034,0.0293,16.3964,0.0318,18.4850,1.45,g,G,bC
2459611.1090046,1.1113,0.0302,16.2855,0.0295,18.4533,1.50,g,G,bD
2459617.0211308,1.0017,0.0409,16.3982,0.0443,18.1241,1.44,g,G,bC
2459619.0170252,0.9809,0.0350,16.4210,0.0387,18.2940,1.44,g,G,bC
2459619.0439748,1.1253,0.0294,16.2719,0.0284,18.4807,1.54,g,G,bD
2459621.0360311,1.0567,0.0327,16.3402,0.0336,18.3661,1.50,g,G,bD
2459622.038896,1.1720,0.0456,16.2278,0.0422,18.0064,1.50,g,G,bD
2459624.0427549,1.0702,0.0571,16.3264,0.0580,17.7604,1.51,g,G,bD
2459626.0038835,1.1629,0.1228,16.2362,0.1148,16.9293,1.47,g,G,bC
