# ASAS-SN SkyPatrol ID: 60130056811
# ATLAS-REFCAT2: 176241940593089117
# Gaia DR2: 1577113301057089664
# TESS Input Catalog (TIC): 150395884
# Million Quasars Catalog (MILLIQUAS): UGC 8058
# AllWISE AGN Catalog: WISEA J125614.23+565225.3
# Chandra Source Catalog: 2CXO J125614.2+565225
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 8058


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459600.9869103,14.6932,0.0788,13.4823,0.0058,17.4113,2.14,g,G,bB
2459603.1353103,14.6295,0.0350,13.4870,0.0026,18.2925,2.07,g,G,bB
2459604.9251644,14.6965,0.0377,13.4820,0.0028,18.2110,1.41,g,G,br
2459606.0968332,14.6918,0.0322,13.4824,0.0024,18.3823,1.73,g,G,bB
2459608.0518041,14.8534,0.0213,13.4705,0.0016,18.8301,1.75,g,G,bB
2459609.9968903,14.7513,0.0240,13.4780,0.0018,18.7023,2.01,g,G,bB
2459611.8610069,14.7839,0.0304,13.4756,0.0022,18.4444,1.56,g,B,br
2459617.9269794,14.8403,0.0176,13.4715,0.0013,19.0381,2.01,g,G,bB
2459619.9144567,14.7899,0.0246,13.4752,0.0018,18.6768,2.00,g,G,bB
2459620.9239209,14.8892,0.0265,13.4679,0.0019,18.5936,1.42,g,G,br
2459622.0118848,14.9153,0.0285,13.4660,0.0021,18.5141,1.77,g,G,bB
2459625.9226505,14.7862,0.0571,13.4754,0.0042,17.7610,2.03,g,G,bB
2459627.8707998,15.1257,0.0792,13.4508,0.0057,17.4062,1.50,g,G,br
2459628.8957427,14.8724,0.1019,13.4691,0.0075,17.1317,1.46,g,G,br
2459629.8816807,15.1379,0.0623,13.4499,0.0045,17.6664,1.44,g,G,br
2459632.0668884,14.9149,0.0466,13.4660,0.0034,17.9812,1.70,g,B,bB
2459633.8736733,14.8808,0.0211,13.4685,0.0015,18.8434,2.04,g,G,bB
2459634.819467,15.0668,0.0264,13.4550,0.0019,18.5995,1.57,g,G,br
2459635.766674,15.2478,0.0354,13.4420,0.0025,18.2807,1.43,g,G,br
2459636.7372455,15.3392,0.0410,13.4356,0.0029,18.1216,1.58,g,G,br
2459637.8629414,15.1858,0.0366,13.4465,0.0026,18.2449,1.50,g,G,br
2459639.886296,15.0688,0.0218,13.4549,0.0016,18.8083,1.76,g,G,bB
2459641.9750038,14.9490,0.0202,13.4635,0.0015,18.8899,2.24,g,G,bB
2459641.9762686,14.9683,0.0321,13.4621,0.0023,18.3877,2.25,g,G,bB
2459643.7633505,14.6542,0.0281,13.4852,0.0021,18.5310,1.36,g,G,br
2459647.1025695,15.0315,0.0243,13.4576,0.0018,18.6885,1.79,g,G,bB
2459649.0003032,15.4465,0.0431,13.4280,0.0030,18.0669,1.61,g,G,br
2459650.9926472,15.1741,0.0317,13.4473,0.0023,18.3993,2.15,g,G,bB
2459652.9151681,15.4017,0.0599,13.4311,0.0042,17.7093,2.21,g,G,bB
2459653.9482982,15.5407,0.0750,13.4214,0.0052,17.4643,1.38,g,G,br
2459654.9501504,15.4616,0.0756,13.4269,0.0053,17.4562,1.64,g,G,br
2459655.9087237,15.2975,0.1039,13.4385,0.0074,17.1108,1.64,g,G,br
2459657.7902131,15.2881,0.0566,13.4392,0.0040,17.7711,1.47,g,G,br
2459659.9362551,15.1348,0.0493,13.4501,0.0035,17.9214,1.81,g,B,bB
2459661.6959763,15.2153,0.0477,13.4444,0.0034,17.9565,1.64,g,G,br
2459664.7995064,15.3523,0.0280,13.4346,0.0020,18.5362,2.08,g,G,bB
2459665.8646647,14.8908,0.0250,13.4678,0.0018,18.6587,1.40,g,G,br
2459666.8547463,15.1245,0.0316,13.4509,0.0023,18.4038,1.41,g,G,br
2459670.8647913,15.2733,0.0285,13.4402,0.0020,18.5145,2.32,g,G,bB
2459671.8063718,15.0373,0.0316,13.4571,0.0023,18.4032,1.42,g,G,br
2459679.7302565,15.1632,0.0441,13.4481,0.0032,18.0425,1.42,g,B,br
2459680.930029,15.2535,0.0374,13.4416,0.0027,18.2201,1.43,g,G,br
2459682.7629125,15.0128,0.0644,13.4589,0.0047,17.6308,1.53,g,G,br
2459686.7267238,15.2983,0.0919,13.4385,0.0065,17.2448,1.50,g,G,br
2459692.8586211,15.5575,0.0505,13.4202,0.0035,17.8951,1.47,g,G,br
2459694.7448608,15.3429,0.0366,13.4353,0.0026,18.2453,1.53,g,G,br
2459709.8956716,15.5044,0.0498,13.4239,0.0035,17.9095,1.42,g,G,br
2459711.8185981,15.2398,0.1050,13.4426,0.0075,17.0999,1.56,g,G,br
2459713.767109,15.6045,0.0877,13.4169,0.0061,17.2950,1.47,g,G,br
2459714.7800328,15.3164,0.0877,13.4372,0.0062,17.2945,1.50,g,G,br
2459716.7893946,15.4416,0.1090,13.4283,0.0077,17.0594,1.50,g,B,br
2459716.8067863,14.5131,0.2400,13.4957,0.0180,16.2019,1.45,g,G,br
2459716.8080945,16.5936,0.2550,13.3502,0.0167,16.1364,1.57,g,G,br
2459716.8093976,14.4600,0.2474,13.4996,0.0186,16.1693,1.48,g,G,br
2459718.8672606,15.3820,0.0907,13.4325,0.0064,17.2588,1.37,g,G,br
2459728.8409015,15.5066,0.0642,13.4238,0.0045,17.6342,1.46,g,G,br
2459735.8205215,15.2490,0.0389,13.4420,0.0028,18.1784,1.43,g,G,br
2459737.6777333,15.5260,0.0444,13.4224,0.0031,18.0350,1.52,g,G,br
2459740.7111621,15.3612,0.0900,13.4340,0.0064,17.2669,1.43,g,G,br
2459742.7135274,14.9286,0.0964,13.4650,0.0070,17.1921,1.45,g,G,br
2459749.8022566,15.2479,0.1256,13.4420,0.0090,16.9052,1.61,g,G,br
2459749.8034969,15.0578,0.0963,13.4557,0.0070,17.1937,1.36,g,G,br
