# ASAS-SN SkyPatrol ID: 661426620460
# Million Quasars Catalog (MILLIQUAS): SDSS J165744.12+192207.2
# AllWISE AGN Catalog: WISEA J165744.12+192207.2
# GLADE HyperLEDA: SDSSJ165744.12+192207.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456017.1088977,0.5490,0.0967,17.1109,0.1914,17.2491,2.29,V,G,ba
2456024.0828703,0.6322,0.1718,16.6246,99.9990,16.6246,2.07,V,G,ba
2456234.695501,0.6246,0.1237,16.9708,0.2152,16.9815,2.26,V,G,bb
2456339.0616359,0.5313,0.0405,17.1464,0.0828,18.1943,2.35,V,G,bb
2456371.09803,0.5959,0.0522,17.0219,0.0952,17.9186,2.47,V,G,bb
2456381.0751435,0.5179,0.0856,17.1741,0.1797,17.3808,2.29,V,G,bb
2456388.0854439,0.4443,0.0542,17.3405,0.1325,17.8782,1.86,V,B,bb
2456392.9753915,0.5260,0.0417,17.1574,0.0862,18.1615,2.03,V,G,bb
2456396.0714153,0.5343,0.0447,17.1403,0.0909,18.0871,2.09,V,B,bb
2456399.0339388,0.3976,0.0507,17.4612,0.1385,17.9509,1.97,V,G,bb
2456401.054994,0.5373,0.0460,17.1343,0.0930,18.0559,2.05,V,G,bb
2456403.0594612,0.5773,0.0440,17.0562,0.0828,18.1043,2.05,V,G,bb
2456409.9812409,0.6683,0.1107,16.8973,0.1800,17.1022,1.85,V,G,bb
2456415.9672597,0.4365,0.0403,17.3599,0.1005,18.1981,1.80,V,G,bb
2456447.911129,0.6288,0.0533,16.9635,0.0922,17.8948,2.07,V,G,bb
2456450.9140758,0.5784,0.0654,17.0542,0.1228,17.6740,1.81,V,G,bb
2456456.8706672,0.6149,0.0471,16.9878,0.0832,18.0309,1.85,V,G,bb
2456460.874792,0.6337,0.0664,16.9551,0.1138,17.6577,1.71,V,G,bb
2456463.8920283,0.0751,0.0956,17.2617,99.9990,17.2617,2.05,V,G,bb
2456468.913836,0.7075,0.1271,16.8355,0.1952,16.9522,1.72,V,B,bb
2456471.9269103,0.4917,0.0566,17.2306,0.1251,17.8303,1.74,V,G,bb
2456474.9756751,0.2888,0.0475,17.8082,0.1788,18.0201,1.82,V,G,bb
2456477.922524,0.4649,0.0470,17.2915,0.1100,18.0316,1.81,V,G,bb
2456481.8732871,0.5134,0.0445,17.1837,0.0943,18.0910,1.75,V,G,bb
2456484.9198502,0.5071,0.0465,17.1970,0.0996,18.0444,2.06,V,G,bb
2456487.8559097,0.5226,0.0535,17.1644,0.1112,17.8922,1.72,V,G,bb
2456491.8461654,0.5106,0.0743,17.1895,0.1581,17.5352,1.79,V,G,bb
2456496.8310059,0.6759,0.1114,16.8852,0.1792,17.0952,2.14,V,G,bb
2456508.8335622,0.4934,0.0533,17.2267,0.1175,17.8947,1.78,V,G,bb
2456513.8169848,0.5674,0.0466,17.0750,0.0892,18.0419,1.81,V,G,bb
2456518.8027424,0.5274,0.0599,17.1544,0.1234,17.7693,2.08,V,B,bb
2456522.7923279,0.5291,0.0938,17.1510,0.1926,17.2823,2.04,V,G,bb
2456525.8318639,0.2652,0.0998,17.2141,99.9990,17.2141,2.14,V,G,bb
2456531.7809541,0.4647,0.0381,17.2918,0.0892,18.2593,2.98,V,G,bb
2456534.8068145,0.5081,0.0610,17.1949,0.1304,17.7497,1.90,V,G,bb
2456536.777776,0.5073,0.0477,17.1965,0.1022,18.0158,2.13,V,G,bb
2456540.7929972,0.5178,0.0509,17.1744,0.1068,17.9460,2.73,V,G,bb
2456549.7552452,0.1649,0.0788,17.4705,99.9990,17.4705,2.39,V,G,bb
2456559.7445333,0.6471,0.0858,16.9324,0.1441,17.3791,2.02,V,B,bb
2456566.7221128,0.6689,0.0902,16.8964,0.1466,17.3239,1.97,V,B,bb
2456701.1317539,0.3709,0.0751,17.5227,99.9990,17.5227,1.80,V,G,bb
2456736.0675924,0.5420,0.1055,17.1247,0.2116,17.1540,1.69,V,G,bb
2456741.9555086,0.5284,0.0532,17.1523,0.1093,17.8985,1.71,V,G,bb
2456755.9313719,0.6422,0.2908,16.0532,99.9990,16.0532,2.08,V,B,bb
2456757.0701069,0.5373,0.0527,17.1341,0.1067,17.9072,1.76,V,G,bb
2456757.9610025,0.5934,0.0756,17.0264,0.1386,17.5153,1.74,V,G,bb
2456759.0006965,0.6252,0.0770,16.9698,0.1339,17.4963,2.06,V,G,bb
2456760.0038754,0.4552,0.0843,17.3142,0.2013,17.3977,2.04,V,G,bb
2456770.9952762,0.5500,0.1301,16.9268,99.9990,16.9268,2.28,V,B,bb
2456778.0788153,0.5148,0.0473,17.1807,0.0999,18.0247,2.01,V,G,bb
2456781.962949,0.4095,0.0565,17.4292,0.1500,17.8322,2.00,V,B,bb
2456783.9713821,0.5796,0.0583,17.0519,0.1094,17.7977,1.69,V,G,bb
2456784.9600463,0.6254,0.0605,16.9694,0.1052,17.7575,1.61,V,G,bb
2456785.9663901,0.6019,0.0910,17.0110,0.1643,17.3151,1.72,V,G,bb
2456787.8290847,0.5912,0.0872,17.0304,0.1603,17.3610,1.68,V,G,bb
2456788.9526499,0.4618,0.0814,17.2985,0.1917,17.4352,2.09,V,G,bb
2456795.9539862,0.7299,0.1155,16.8016,0.1719,17.0562,1.81,V,G,bb
2456796.9513405,0.4863,0.0758,17.2425,0.1695,17.5130,1.62,V,G,bb
2456797.9457527,0.7114,0.0696,16.8295,0.1063,17.6059,1.69,V,G,bb
2456799.067163,0.6338,0.0846,16.9549,0.1451,17.3941,1.69,V,G,bb
2456800.9416156,0.6067,0.0487,17.0024,0.0872,17.9945,1.62,V,G,bb
2456801.9379534,0.5802,0.0568,17.0509,0.1064,17.8262,1.82,V,G,bb
2456803.9440249,0.6054,0.0591,17.0046,0.1061,17.7834,1.69,V,B,bb
2456805.9382727,0.5102,0.0587,17.1905,0.1251,17.7908,2.00,V,G,bb
2456808.9194972,0.5873,0.0575,17.0377,0.1064,17.8138,2.11,V,B,bb
2456810.9167521,0.3954,0.0440,17.4673,0.1209,18.1041,2.22,V,G,bb
2456812.9175789,0.4625,0.0583,17.2971,0.1370,17.7983,1.97,V,G,bb
2456813.9297719,0.4280,0.0709,17.3812,0.1801,17.5853,1.83,V,B,bb
2456814.7854997,0.6930,0.0661,16.8579,0.1037,17.6620,1.77,V,G,bb
2456815.7614653,0.3912,0.0956,17.2614,99.9990,17.2614,1.70,V,B,bb
2456816.9137023,0.6141,0.0839,16.9892,0.1486,17.4025,1.83,V,G,bb
2456817.9110076,0.7734,0.0845,16.7388,0.1187,17.3958,1.87,V,G,bb
2456821.9631018,0.7608,0.2118,16.3977,99.9990,16.3977,2.00,V,G,bb
2456824.0324299,0.4382,0.1280,16.9445,99.9990,16.9445,2.10,V,G,bb
2456826.0253047,1.0732,0.3293,15.9185,99.9990,15.9185,2.05,V,B,bb
2456826.9149949,0.6814,0.0704,16.8763,0.1123,17.5932,2.19,V,G,bb
2456827.9855425,0.5132,0.0662,17.1840,0.1402,17.6599,2.25,V,G,bb
2456829.0284687,0.5646,0.0943,17.0805,0.1815,17.2766,2.11,V,G,bb
2456832.910397,0.3520,0.0547,17.5935,0.1689,17.8678,1.71,V,G,bb
2456835.8813406,0.6391,0.0527,16.9458,0.0896,17.9080,1.65,V,G,bb
2456847.8622154,0.8914,0.1225,16.5846,0.1494,16.9918,1.78,V,G,bb
2456848.8725291,0.2364,0.1296,16.9312,99.9990,16.9312,1.70,V,B,bb
2456850.9402929,0.5498,0.1852,16.5432,99.9990,16.5432,1.76,V,B,bb
2456852.9452777,0.4061,0.1524,16.7551,99.9990,16.7551,2.00,V,B,bb
2456854.9395294,0.6796,0.0929,16.8791,0.1486,17.2921,1.70,V,G,bb
2456856.8596918,0.5417,0.0626,17.1254,0.1256,17.7207,1.81,V,G,bb
2456857.8684553,0.4495,0.0490,17.3280,0.1184,17.9878,1.68,V,G,bb
2456861.8596806,0.4081,0.0631,17.4328,0.1679,17.7131,1.84,V,B,bb
2456862.8573762,0.5758,0.0475,17.0590,0.0897,18.0201,1.76,V,G,bb
2456863.8500464,0.5542,0.0499,17.1007,0.0979,17.9670,1.70,V,G,bb
2456864.8491689,0.5521,0.0544,17.1047,0.1072,17.8726,1.63,V,G,bb
2456865.8504991,0.5425,0.0603,17.1238,0.1208,17.7616,1.82,V,G,bb
2456866.8532295,0.6735,0.0607,16.8890,0.0980,17.7539,1.80,V,G,bb
2456867.8517644,0.4840,0.0484,17.2476,0.1088,17.9994,1.99,V,G,bb
2456868.8373941,0.4708,0.0561,17.2777,0.1296,17.8394,1.70,V,G,bb
2456869.8319299,0.5423,0.1331,16.9017,99.9990,16.9017,1.56,V,B,bb
2456870.7810597,0.4966,0.0510,17.2197,0.1117,17.9431,2.37,V,G,bb
2456876.8308777,0.7183,0.0874,16.8190,0.1323,17.3582,1.80,V,G,bb
2456881.8121278,0.6459,0.1010,16.9343,0.1699,17.2017,1.69,V,G,bb
2456882.8090804,0.3542,0.0828,17.4166,99.9990,17.4166,1.74,V,G,bb
2456882.8090804,0.3900,0.0006,17.4822,0.0016,22.8368,2.16,V,G,ba
2456883.813313,0.4836,0.0609,17.2486,0.1369,17.7504,1.79,V,G,bb
2456884.8122156,0.5598,0.0560,17.0897,0.1088,17.8416,1.64,V,G,bb
2456886.8212578,0.3865,0.0555,17.4918,0.1562,17.8508,1.99,V,G,bb
2456887.8085668,0.5361,0.0652,17.1366,0.1323,17.6762,1.79,V,G,bb
2456890.7990264,0.5462,0.0466,17.1165,0.0927,18.0422,1.65,V,G,bb
2456891.7970338,0.4526,0.0531,17.3205,0.1276,17.8986,1.65,V,G,bb
2456892.7972552,0.4337,0.0602,17.3668,0.1508,17.7636,1.74,V,G,bb
2456894.7935971,0.5386,0.0597,17.1316,0.1205,17.7726,1.71,V,G,bb
2456896.7885159,0.5245,0.0588,17.1604,0.1218,17.7897,1.74,V,G,bb
2456900.7804962,0.5141,0.0576,17.1821,0.1218,17.8112,1.71,V,G,bb
2456902.777104,0.6789,0.0853,16.8803,0.1366,17.3851,1.76,V,G,bb
2456907.7674668,1.2414,0.1191,16.2250,0.1043,17.0229,1.87,V,G,bb
2456908.7797433,0.3649,0.1821,16.5618,99.9990,16.5618,1.71,V,B,bb
2456910.7752298,0.5319,0.0929,17.1452,0.1899,17.2917,1.74,V,G,bb
2456911.7631622,0.4260,0.0966,17.2503,99.9990,17.2503,1.83,V,B,bb
2456912.7607978,0.4351,0.0616,17.3633,0.1540,17.7380,1.74,V,G,bb
2456913.7590943,0.4656,0.0573,17.2896,0.1337,17.8173,1.70,V,G,bb
2456914.7554909,0.4508,0.0513,17.3248,0.1236,17.9378,1.68,V,G,bb
2456916.7480357,0.5879,0.0609,17.0366,0.1126,17.7513,1.71,V,G,bb
2456917.7519189,0.5089,0.0541,17.1933,0.1155,17.8797,1.75,V,G,bb
2456919.7484963,0.5249,0.0627,17.1596,0.1298,17.7199,1.67,V,G,bb
2456920.7451038,0.6408,0.0645,16.9430,0.1093,17.6893,1.79,V,G,bb
2456923.7573581,0.5749,0.0622,17.0608,0.1176,17.7279,1.69,V,G,bb
2456924.7370475,0.5707,0.0546,17.0687,0.1041,17.8684,1.73,V,G,bb
2456927.7288719,0.9445,0.1437,16.5218,0.1654,16.8186,1.70,V,B,bb
2456928.7250478,0.3345,0.0776,17.4879,99.9990,17.4879,1.71,V,B,bb
2456932.7109388,0.8205,0.1119,16.6746,0.1483,17.0899,1.72,V,G,bb
2456933.7074054,1.0609,0.1280,16.3956,0.1311,16.9445,1.73,V,B,bb
2457030.1657468,-0.1910,0.1336,16.8980,99.9990,16.8980,1.71,V,G,bb
2457031.1568665,0.8457,0.1237,16.6418,0.1590,16.9812,1.74,V,G,bb
2457035.1656624,0.5725,0.0861,17.0654,0.1635,17.3750,1.80,V,G,bb
2457036.1618321,0.5193,0.0604,17.1712,0.1264,17.7599,2.08,V,G,bb
2457041.1547547,0.6459,0.0836,16.9344,0.1407,17.4071,1.65,V,G,bb
2457043.1562995,0.5883,0.0657,17.0358,0.1215,17.6677,2.53,V,G,bb
2457045.1532367,0.5063,0.0670,17.1987,0.1437,17.6480,2.03,V,G,bb
2457048.1443289,0.6797,0.0564,16.8790,0.0903,17.8335,2.12,V,G,bb
2457050.1387322,0.5087,0.0576,17.1937,0.1231,17.8113,1.97,V,G,bb
2457052.1378203,0.5450,0.0462,17.1189,0.0922,18.0498,2.26,V,G,bb
2457055.1330119,0.5557,0.0735,17.0976,0.1437,17.5470,2.31,V,G,bb
2457061.1185101,0.3063,0.1130,17.0794,99.9990,17.0794,1.83,V,G,bb
2457069.1079792,0.6811,0.0678,16.8768,0.1082,17.6348,1.81,V,G,bb
2457072.1003514,0.5117,0.0711,17.1872,0.1511,17.5825,1.75,V,G,bb
2457077.0871954,0.5886,0.0646,17.0352,0.1192,17.6875,1.77,V,G,bb
2457081.0852091,0.4578,0.0462,17.3082,0.1097,18.0505,1.64,V,G,bb
2457084.0515935,0.6368,0.0804,16.9497,0.1372,17.4492,2.04,V,G,bb
2457097.1470294,0.4145,0.0652,17.4159,0.1710,17.6763,1.77,V,G,bb
2457099.1098251,0.4296,0.0538,17.3770,0.1361,17.8853,1.79,V,G,bb
2457101.0208417,0.5591,0.0550,17.0911,0.1069,17.8614,1.72,V,G,bb
2457102.0586274,0.5191,0.0588,17.1716,0.1231,17.7891,1.69,V,G,bb
2457103.0528506,0.6740,0.0570,16.8882,0.0920,17.8220,1.72,V,G,bb
2457106.9993288,0.5940,0.0498,17.0253,0.0912,17.9687,1.66,V,G,bb
2457110.9870558,0.5620,0.0717,17.0855,0.1386,17.5741,1.80,V,G,bb
2457113.971623,0.7707,0.1142,16.7425,0.1610,17.0683,1.77,V,G,bb
2457114.9656312,0.2376,0.1427,16.8265,99.9990,16.8265,2.04,V,G,bb
2457123.1245986,0.5066,0.0806,17.1982,0.1730,17.4460,1.75,V,G,bb
2457125.0836391,0.5652,0.0563,17.0793,0.1083,17.8363,2.08,V,G,bb
2457125.9679524,-0.4230,0.0727,17.5591,99.9990,17.5591,1.61,V,G,bb
2457128.9627156,0.1787,0.0903,17.3237,99.9990,17.3237,1.70,V,G,bb
2457130.9788401,0.4222,0.0729,17.3960,0.1877,17.5557,1.78,V,G,bb
2457133.0344605,0.5036,0.0576,17.2046,0.1243,17.8116,1.74,V,G,bb
2457136.9070787,0.4838,0.0767,17.2482,0.1723,17.5009,1.62,V,G,bb
2457138.0291515,0.4533,0.0575,17.3189,0.1380,17.8125,1.80,V,G,bb
2457149.1031098,0.4063,0.1660,16.6618,99.9990,16.6618,1.66,V,G,bb
2457150.0455332,0.8350,0.1272,16.6556,0.1656,16.9512,1.80,V,G,bb
2457154.0598653,0.9360,0.1191,16.5316,0.1383,17.0223,1.71,V,B,bb
2457156.0227251,0.6879,0.0743,16.8659,0.1174,17.5345,2.01,V,G,bb
2457160.9759354,0.6767,0.0722,16.8837,0.1160,17.5658,1.71,V,B,bb
2457163.9639138,0.5216,0.0498,17.1665,0.1038,17.9692,1.65,V,G,bb
2457166.8736786,0.7661,0.0957,16.7490,0.1358,17.2602,1.73,V,G,bb
2457167.9431946,0.5522,0.0555,17.1045,0.1093,17.8507,1.69,V,G,bb
2457171.8868392,0.3402,0.0921,17.3020,99.9990,17.3020,1.68,V,G,bb
2457173.7952965,0.2938,0.1503,16.7702,99.9990,16.7702,1.88,V,G,bb
2457177.994262,0.3230,0.1221,16.9956,99.9990,16.9956,1.80,V,G,bb
2457180.021239,0.3520,0.0824,17.4228,99.9990,17.4228,1.78,V,G,bb
2457180.9432961,0.6657,0.0829,16.9015,0.1354,17.4155,1.69,V,G,bb
2457181.8671598,0.7064,0.0501,16.8372,0.0772,17.9617,1.68,V,G,bb
2457188.9102211,0.6248,0.0624,16.9705,0.1086,17.7240,1.73,V,B,bb
2457190.8692747,0.4764,0.1064,17.1454,99.9990,17.1454,2.22,V,B,bb
2457191.9518191,0.5868,0.0521,17.0386,0.0965,17.9202,1.71,V,G,bb
2457194.9248664,0.5260,0.0405,17.1573,0.0838,18.1926,2.13,V,G,bb
2457195.7508247,0.4893,0.1084,17.1247,99.9990,17.1247,1.71,V,G,bb
2457196.7566889,0.4988,0.0472,17.2150,0.1028,18.0281,1.69,V,G,bb
2457199.9668904,0.6301,0.0606,16.9613,0.1045,17.7561,1.83,V,G,bb
2457204.8911926,0.7110,0.1566,16.7253,99.9990,16.7253,1.79,V,G,bb
2457206.9189236,0.6196,0.1074,16.9795,0.1884,17.1347,1.65,V,G,bb
2457208.9519463,0.4865,0.0957,17.2421,0.2137,17.2604,1.72,V,G,bb
2457209.8278829,0.4828,0.0530,17.2504,0.1193,17.9022,1.71,V,G,bb
2457215.8795524,0.6026,0.0544,17.0097,0.0982,17.8726,2.05,V,G,bb
2457221.8483337,0.4364,0.0649,17.3601,0.1616,17.6822,1.81,V,G,bb
2457226.8049542,0.4856,0.0622,17.2441,0.1393,17.7271,1.70,V,G,bb
2457229.8115097,0.5976,0.0874,17.0187,0.1589,17.3592,2.10,V,G,bb
2457233.8956805,0.7518,0.1316,16.7696,0.1903,16.9143,2.00,V,G,bb
2457235.8888218,0.8219,0.1152,16.6727,0.1523,17.0591,1.76,V,G,bb
2457237.8851571,0.1778,0.0934,17.2862,99.9990,17.2862,1.74,V,G,bb
2457240.8749581,0.6120,0.0694,16.9929,0.1233,17.6084,1.80,V,G,bb
2457243.8576549,0.6825,0.0563,16.8744,0.0897,17.8360,1.79,V,G,bb
2457245.8537946,0.5925,0.0530,17.0280,0.0971,17.9026,1.80,V,G,bb
2457248.8557838,0.4882,0.0607,17.2383,0.1352,17.7543,1.80,V,G,bb
2457251.7886984,0.4669,0.0539,17.2868,0.1254,17.8837,1.83,V,G,bb
2457262.7296098,0.2344,0.1243,16.9760,99.9990,16.9760,2.30,V,G,bb
2457268.7870681,0.2572,0.1317,16.9138,99.9990,16.9138,1.88,V,B,bb
2457270.7829709,0.5123,0.0806,17.1859,0.1710,17.4464,2.02,V,G,bb
2457272.7862653,0.6162,0.0448,16.9854,0.0790,18.0847,2.10,V,G,bb
2457274.7714793,0.4383,0.0439,17.3552,0.1088,18.1064,1.98,V,G,bb
2457276.7818806,0.6322,0.0545,16.9576,0.0937,17.8716,2.45,V,G,bb
2457277.7657447,0.4703,0.0469,17.2790,0.1085,18.0335,2.02,V,G,bb
2457283.7297396,0.4802,0.0617,17.2563,0.1396,17.7369,1.70,V,G,bb
2457399.1667963,0.6090,0.0723,16.9982,0.1290,17.5644,1.82,V,G,bb
2457403.1609324,0.5534,0.0592,17.1022,0.1163,17.7817,1.70,V,G,bb
2457410.151227,0.4466,0.0804,17.3349,0.1957,17.4491,1.76,V,G,bb
2457412.1483493,0.7169,0.1156,16.8211,0.1753,17.0546,2.06,V,G,bb
2457414.1491201,0.7032,0.1053,16.8421,0.1628,17.1559,1.76,V,G,bb
2457417.1388784,0.6762,0.0691,16.8846,0.1111,17.6136,1.71,V,G,bb
2457419.1472719,0.4825,0.0559,17.2509,0.1259,17.8443,1.69,V,G,bb
2457423.1338552,0.4616,0.0530,17.2992,0.1247,17.9024,1.72,V,G,bb
2457424.1360978,0.4560,0.0620,17.3123,0.1478,17.7314,1.80,V,G,bb
2457427.104627,0.5576,0.0472,17.0940,0.0920,18.0277,2.32,V,G,bb
2457431.0984419,0.4566,0.0435,17.3110,0.1036,18.1161,1.73,V,G,bb
2457433.0918929,0.4396,0.0537,17.3520,0.1327,17.8881,2.26,V,G,bb
2457434.0879636,0.6239,0.0522,16.9720,0.0909,17.9186,2.28,V,G,bb
2457438.0741209,0.4947,0.0781,17.2239,0.1715,17.4814,2.34,V,G,bb
2457439.1666261,0.8094,0.0878,16.6894,0.1180,17.3531,2.47,V,G,bb
2457441.06726,0.6028,0.1337,16.8973,99.9990,16.8973,1.68,V,G,bb
2457442.0980171,0.3012,0.1106,17.1032,99.9990,17.1032,1.76,V,G,bb
2457444.0756544,0.7170,0.0796,16.8210,0.1207,17.4596,2.02,V,G,bb
2457444.1717599,0.5357,0.3052,16.0010,99.9990,16.0010,1.78,V,G,bb
2457445.1061567,0.4859,0.0813,17.2435,0.1819,17.4368,1.70,V,G,bb
2457448.1145327,0.5599,0.0571,17.0896,0.1109,17.8199,1.73,V,G,bb
2457451.0964677,0.6164,0.0595,16.9851,0.1049,17.7765,1.71,V,G,bb
2457453.0401658,0.5648,0.0518,17.0800,0.0996,17.9274,1.66,V,G,bb
2457455.0405739,0.5491,0.0457,17.1107,0.0904,18.0633,2.08,V,B,bb
2457458.1059929,0.4843,0.0650,17.2470,0.1460,17.6794,1.76,V,G,bb
2457460.0193322,0.4679,0.0579,17.2844,0.1345,17.8059,2.04,V,G,bb
2457462.0459355,0.4323,0.0562,17.3704,0.1414,17.8375,1.66,V,B,bb
2457463.0653737,0.3920,0.0729,17.4767,0.2021,17.5557,1.61,V,G,bb
2457465.9976396,0.3593,0.0847,17.3928,99.9990,17.3928,2.06,V,G,bb
2457468.0055502,0.9065,0.0969,16.5664,0.1161,17.2471,1.80,V,G,bb
2457478.0609335,0.5740,0.0730,17.0625,0.1382,17.5545,1.82,V,G,bb
2457480.0929424,0.4354,0.0492,17.3625,0.1228,17.9826,1.77,V,G,bb
2457483.0847633,0.5634,0.0432,17.0828,0.0834,18.1234,1.83,V,G,bb
2457488.976474,0.4512,0.0642,17.3239,0.1547,17.6933,1.63,V,G,bb
2457491.0302011,0.5645,0.0655,17.0807,0.1261,17.6722,1.73,V,G,bb
2457493.924704,0.4190,0.0751,17.4042,0.1948,17.5232,1.74,V,G,bb
2457495.0273856,0.3668,0.0526,17.5486,0.1558,17.9105,1.99,V,B,bb
2457499.9061327,0.2856,0.1443,16.8142,99.9990,16.8142,1.74,V,G,bb
2457501.0819086,0.6511,0.1321,16.9098,99.9990,16.9098,1.77,V,G,bb
2457503.9994966,0.3478,0.1134,17.0757,99.9990,17.0757,1.73,V,G,bb
2457506.0571248,0.4174,0.0782,17.4084,0.2037,17.4792,1.80,V,G,bb
2457508.0046184,0.7123,0.0625,16.8281,0.0954,17.7219,1.74,V,G,bb
2457508.917721,0.4697,0.0545,17.2803,0.1262,17.8704,1.64,V,G,bb
2457513.0539224,0.6011,0.0481,17.0124,0.0870,18.0062,1.68,V,G,bb
2457523.8695592,0.5739,0.0731,17.0627,0.1385,17.5524,1.60,V,G,bb
2457526.086445,0.5927,0.0607,17.0277,0.1114,17.7536,1.66,V,G,bb
2457527.8202734,0.3837,0.1229,16.9882,99.9990,16.9882,1.72,V,G,bb
2457529.9288729,0.6900,0.1347,16.8627,0.2121,16.8893,1.81,V,G,bb
2457536.0598652,0.4360,0.0640,17.3611,0.1596,17.6967,1.68,V,G,bb
2457538.9697641,0.6075,0.0547,17.0010,0.0978,17.8682,1.75,V,G,bb
2457543.9868164,0.4022,0.0853,17.3844,99.9990,17.3844,1.78,V,B,bb
2457545.0439637,0.4916,0.0495,17.2308,0.1094,17.9761,1.67,V,G,bb
2457548.9311205,0.6298,0.0525,16.9617,0.0907,17.9112,1.77,V,G,bb
2457549.7546543,0.5929,0.0666,17.0273,0.1221,17.6539,1.89,V,G,bb
2457550.766511,0.5526,0.0578,17.1038,0.1136,17.8081,1.65,V,G,bb
2457552.9136118,0.3654,0.0668,17.5529,0.1989,17.6497,1.74,V,G,bb
2457558.9712495,0.3845,0.1209,17.0060,99.9990,17.0060,1.77,V,G,bb
2457561.9945837,0.8452,0.1260,16.6423,0.1621,16.9613,1.77,V,G,bb
2457565.9875573,0.6944,0.0745,16.8557,0.1166,17.5319,1.74,V,G,bb
2457568.868226,0.4339,0.0458,17.3663,0.1147,18.0609,1.71,V,G,bb
2457572.8967076,0.4699,0.0452,17.2798,0.1045,18.0755,1.76,V,G,bb
2457575.9576633,0.5807,0.0574,17.0498,0.1075,17.8143,1.74,V,G,bb
2457578.9495786,0.5181,0.0568,17.1738,0.1191,17.8268,1.74,V,G,bb
2457582.9375524,0.5488,0.0709,17.1112,0.1405,17.5850,1.69,V,G,bb
2457586.9246794,0.3366,0.1208,17.0071,99.9990,17.0071,1.73,V,G,bb
2457591.8840228,0.3676,0.1291,16.9351,99.9990,16.9351,1.69,V,G,bb
2457595.9042623,0.5497,0.0453,17.1095,0.0896,18.0720,1.69,V,B,bb
2457597.7836739,0.5812,0.0476,17.0490,0.0890,18.0189,1.76,V,B,bb
2457600.8476903,0.5799,0.0477,17.0514,0.0894,18.0156,1.77,V,G,bb
2457603.882246,0.5247,0.0584,17.1601,0.1209,17.7970,1.67,V,G,bb
2457604.7921909,0.5520,0.0459,17.1050,0.0904,18.0580,1.78,V,G,bb
2457607.8674288,0.4836,0.0605,17.2486,0.1359,17.7583,1.67,V,B,bb
2457610.8635582,0.6220,0.0537,16.9752,0.0938,17.8884,1.76,V,G,bb
2457613.8519057,0.4572,0.0809,17.3095,0.1924,17.4418,1.64,V,G,bb
2457617.8368991,0.4560,0.0939,17.2809,99.9990,17.2809,1.85,V,B,bb
2457619.8300345,0.3562,0.0967,17.2484,99.9990,17.2484,2.01,V,B,bb
2457625.821187,0.3486,0.0990,17.2227,99.9990,17.2227,1.88,V,G,bb
2457626.8108871,0.5632,0.0510,17.0831,0.0985,17.9425,1.76,V,G,bb
2457630.7621986,0.5024,0.0430,17.2071,0.0930,18.1290,1.70,V,G,bb
2457635.5601678,0.7637,0.0575,16.7525,0.0818,17.8137,1.45,V,G,bf
2457637.7806954,0.6167,0.0666,16.9846,0.1175,17.6530,1.67,V,G,bb
2457639.7645089,0.5557,0.0549,17.0977,0.1074,17.8634,1.77,V,G,bb
2457644.5334562,0.1361,0.1230,16.9874,99.9990,16.9874,1.48,V,B,bf
2457650.7298772,0.4828,0.0627,17.2503,0.1412,17.7189,2.05,V,G,bb
2457656.7221382,0.7039,0.0623,16.8411,0.0962,17.7259,1.73,V,B,bb
2457660.7118783,0.6206,0.0883,16.9778,0.1547,17.3469,1.76,V,B,bb
2457661.711189,0.5543,0.0725,17.1004,0.1422,17.5614,1.71,V,G,bb
2457762.1736181,1.1269,0.1684,16.3301,0.1624,16.6467,1.76,V,G,bb
2457763.171127,0.4659,0.1151,17.0593,99.9990,17.0593,1.81,V,G,bb
2457767.1643218,0.3018,0.1380,16.8625,99.9990,16.8625,1.78,V,G,bb
2457770.1657416,0.5517,0.0887,17.1055,0.1748,17.3421,2.31,V,G,bb
2457778.1525253,0.4234,0.0455,17.3929,0.1169,18.0665,2.11,V,G,bb
2457781.1383677,0.4829,0.0506,17.2501,0.1140,17.9510,1.61,V,B,bb
2457786.1482325,0.5358,0.0536,17.1373,0.1088,17.8888,1.82,V,B,bb
2457789.1151661,0.6227,0.0504,16.9741,0.0880,17.9555,2.05,V,B,bb
2457795.0992862,0.8707,0.1885,16.5243,99.9990,16.5243,1.76,V,B,bb
2457798.0921302,0.3906,0.0988,17.2258,99.9990,17.2258,1.80,V,G,bb
2457802.1078246,0.3746,0.0818,17.4308,99.9990,17.4308,2.18,V,G,bb
2457806.1168368,0.4282,0.0493,17.3807,0.1251,17.9808,2.19,V,B,bb
2457810.0578845,0.6475,0.0758,16.9317,0.1272,17.5139,1.66,V,B,bb
2457817.0400753,0.5752,0.0537,17.0602,0.1014,17.8879,2.06,V,G,bb
2457818.0404399,0.4703,0.0515,17.2789,0.1190,17.9329,2.03,V,B,bb
2457819.0367169,0.6075,0.0582,17.0009,0.1042,17.7992,1.84,V,G,bb
2457823.8685733,0.5436,0.1785,16.5832,99.9990,16.5832,2.04,V,G,bf
2457826.0655149,0.7910,0.1214,16.7144,0.1669,17.0015,1.72,V,G,bb
2457828.0843703,0.7327,0.1014,16.7974,0.1504,17.1971,1.70,V,G,bb
2457832.0773988,0.6074,0.0691,17.0010,0.1236,17.6140,1.74,V,G,bb
