# ASAS-SN SkyPatrol ID: 661431374943
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J161544.61+315750.2
# GLADE HyperLEDA: NGC6103
# GLADE 2MASS Extended Source Catalog: 16154462+3157507


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457503.9237409,7.5124,0.1055,14.2703,0.0153,17.1540,1.52,V,G,bd
2457505.9813965,7.3972,0.0801,14.2871,0.0118,17.4533,1.67,V,B,ba
2457505.9851883,7.4711,0.0822,14.2763,0.0120,17.4249,1.70,V,G,bd
2457506.913285,7.3602,0.0632,14.2926,0.0093,17.7112,1.62,V,G,bd
2457507.9835569,7.4993,0.0841,14.2722,0.0122,17.4001,1.83,V,B,ba
2457508.8790076,7.2797,0.0700,14.3045,0.0105,17.5991,1.67,V,G,bd
2457510.9867069,7.4311,0.0483,14.2821,0.0071,18.0029,1.82,V,G,ba
2457511.9565155,7.3364,0.0662,14.2961,0.0098,17.6601,1.49,V,G,bd
2457514.9011328,7.5581,0.0597,14.2638,0.0086,17.7724,1.70,V,G,ba
2457514.9768714,7.4099,0.0556,14.2853,0.0082,17.8494,1.46,V,G,bd
2457523.83528,7.3665,0.0871,14.2916,0.0128,17.3628,1.59,V,G,bd
2457523.8467068,7.5046,0.0712,14.2715,0.0103,17.5811,1.66,V,G,ba
2457527.9020024,6.9774,0.1076,14.3506,0.0168,17.1331,1.54,V,G,bd
2457527.9548678,7.1066,0.1049,14.3306,0.0160,17.1604,1.77,V,G,ba
2457529.9820643,7.3567,0.1275,14.2931,0.0188,16.9489,1.61,V,G,bd
2457529.9897946,7.7348,0.1974,14.2387,0.0277,16.4738,1.68,V,G,ba
2457532.0052314,7.0391,0.1105,14.3410,0.0171,17.1041,1.63,V,G,bd
2457532.9143162,7.4432,0.1046,14.2804,0.0153,17.1640,1.72,V,B,ba
2457537.9732428,7.4315,0.0625,14.2821,0.0091,17.7225,1.61,V,G,ba
2457538.0264044,7.3928,0.0734,14.2878,0.0108,17.5476,1.48,V,G,bd
2457538.8717315,7.4345,0.0596,14.2816,0.0087,17.7747,1.51,V,G,bd
2457541.9329512,7.4152,0.0506,14.2845,0.0074,17.9519,1.69,V,G,ba
2457543.9527728,7.5437,0.0723,14.2658,0.0104,17.5645,1.46,V,B,bd
2457544.8331633,7.4569,0.0632,14.2784,0.0092,17.7099,1.66,V,B,ba
2457546.9535117,7.2457,0.0692,14.3096,0.0104,17.6120,1.49,V,G,bd
2457547.9687769,7.2995,0.0616,14.3016,0.0092,17.7384,1.47,V,G,bd
2457548.9426578,7.2147,0.0457,14.3142,0.0069,18.0622,1.68,V,G,ba
2457549.9169947,7.2766,0.0546,14.3050,0.0082,17.8684,1.60,V,G,bd
2457551.7551248,7.5173,0.0774,14.2696,0.0112,17.4910,1.75,V,G,ba
2457552.9098072,7.1014,0.0642,14.3314,0.0098,17.6944,1.68,V,G,bd
2457552.9251772,7.3635,0.0861,14.2921,0.0127,17.3749,1.73,V,G,ba
2457558.9025338,7.1195,0.1271,14.3287,0.0194,16.9521,1.65,V,G,ba
2457558.9449224,7.6580,0.1272,14.2495,0.0181,16.9509,1.47,V,G,bd
2457560.9219816,7.3424,0.1141,14.2952,0.0169,17.0694,1.52,V,G,bd
2457562.9214873,7.3052,0.0861,14.3007,0.0128,17.3753,1.63,V,G,ba
2457562.9300911,7.4429,0.0928,14.2804,0.0135,17.2940,1.58,V,G,bd
2457566.8172471,7.4003,0.0658,14.2867,0.0097,17.6661,1.53,V,G,bd
2457567.8842165,7.6623,0.0572,14.2489,0.0081,17.8184,1.65,V,B,ba
2457573.9251168,7.5203,0.0550,14.2692,0.0080,17.8613,1.71,V,G,ba
2457574.925956,7.3567,0.0538,14.2931,0.0080,17.8845,1.49,V,G,bd
2457575.8472972,7.4959,0.0601,14.2727,0.0087,17.7659,1.68,V,B,ba
2457576.9155815,7.2341,0.0639,14.3113,0.0096,17.6993,1.48,V,G,bd
2457577.9015706,7.4094,0.0590,14.2853,0.0087,17.7851,1.56,V,G,bd
2457577.9206754,7.1612,0.0474,14.3223,0.0072,18.0226,1.69,V,G,ba
2457580.9163852,7.3258,0.0564,14.2977,0.0084,17.8347,1.83,V,G,ba
2457581.9063559,7.6820,0.0824,14.2461,0.0117,17.4229,1.59,V,G,bd
2457582.8996578,7.2603,0.0769,14.3074,0.0115,17.4978,1.51,V,G,bd
2457585.809823,7.1564,0.0858,14.3230,0.0130,17.3789,1.64,V,G,ba
2457587.8911197,7.0975,0.1200,14.3320,0.0184,17.0145,1.49,V,B,bd
2457591.8764347,7.1387,0.0919,14.3257,0.0140,17.3036,1.49,V,G,bd
2457592.8828224,7.9025,0.2154,14.2154,0.0296,16.3795,1.70,V,G,ba
2457595.8223252,7.4375,0.0500,14.2812,0.0073,17.9653,1.45,V,B,bd
2457595.8674846,7.3572,0.0540,14.2930,0.0080,17.8813,1.74,V,G,ba
2457598.8575622,7.3613,0.0522,14.2924,0.0077,17.9186,2.23,V,B,bd
2457600.85524,7.5370,0.0585,14.2668,0.0084,17.7953,1.63,V,G,ba
2457601.8472281,7.2764,0.0943,14.3050,0.0141,17.2764,1.52,V,B,bd
2457602.8426522,7.2461,0.0738,14.3095,0.0111,17.5426,1.52,V,G,bd
2457603.8427525,7.3235,0.0471,14.2980,0.0070,18.0291,1.63,V,G,ba
2457604.838422,7.4553,0.0468,14.2786,0.0068,18.0357,1.70,V,B,bd
2457605.7689507,7.4086,0.0536,14.2854,0.0079,17.8887,2.02,V,G,ba
2457607.806181,7.4678,0.0504,14.2768,0.0073,17.9557,1.66,V,G,ba
2457607.8214284,7.3609,0.0562,14.2924,0.0083,17.8382,1.44,V,G,bd
2457609.8206931,7.4345,0.0721,14.2816,0.0105,17.5681,1.52,V,G,bd
2457609.8283378,7.1650,0.0517,14.3217,0.0078,17.9291,1.84,V,G,ba
2457612.8093614,7.3575,0.0853,14.2929,0.0126,17.3850,1.59,V,B,bd
2457612.8131345,7.5101,0.0781,14.2707,0.0113,17.4812,2.00,V,G,ba
2457617.7908372,7.5995,0.1265,14.2578,0.0181,16.9569,1.52,V,B,bd
2457617.7946366,7.2630,0.1339,14.3070,0.0200,16.8956,1.60,V,G,ba
2457620.7917239,7.2759,0.0978,14.3051,0.0146,17.2360,1.56,V,B,bd
2457621.7624632,7.4299,0.0480,14.2823,0.0070,18.0093,1.85,V,G,ba
2457626.7687731,7.5073,0.0604,14.2711,0.0087,17.7604,1.68,V,G,bd
2457627.7698434,7.3698,0.0565,14.2911,0.0083,17.8321,1.66,V,G,ba
2457630.7584008,7.6076,0.0620,14.2567,0.0089,17.7314,1.51,V,G,bd
2457631.7765677,6.9002,0.1126,14.3626,0.0177,17.0831,2.45,V,G,ba
2457638.7385647,7.4253,0.0797,14.2830,0.0117,17.4584,1.61,V,G,bd
2457638.7423909,7.3938,0.0671,14.2876,0.0099,17.6460,1.74,V,B,ba
2457642.47354,7.8335,0.2741,14.2249,0.0380,16.1175,2.40,V,G,bh
2457758.1681246,7.2730,0.1006,14.3055,0.0150,17.2058,1.62,V,G,ba
2457760.162468,7.3005,0.0556,14.3014,0.0083,17.8494,1.77,V,G,ba
2457763.167336,7.1830,0.0771,14.3190,0.0117,17.4951,1.46,V,G,bd
2457766.1575892,7.3182,0.2546,14.2988,0.0378,16.1978,1.64,V,G,ba
2457767.1403431,7.3987,0.1548,14.2869,0.0227,16.7380,1.69,V,G,ba
2457767.1479834,7.8878,0.1458,14.2174,0.0201,16.8028,1.68,V,G,bd
2457771.1345269,7.4237,0.0963,14.2832,0.0141,17.2535,1.60,V,G,bd
2457772.142735,7.2704,0.0760,14.3059,0.0114,17.5104,2.23,V,G,ba
2457775.1212931,7.4336,0.0580,14.2818,0.0085,17.8030,1.50,V,G,bd
2457778.134009,7.4588,0.0639,14.2781,0.0093,17.6988,1.79,V,G,ba
2457780.1309228,7.3286,0.0534,14.2972,0.0079,17.8930,1.56,V,G,bd
2457781.1318472,7.3335,0.0456,14.2965,0.0068,18.0643,1.69,V,G,ba
2457785.1370698,7.5281,0.0737,14.2681,0.0106,17.5442,1.56,V,B,bd
2457787.0848841,7.3804,0.0432,14.2896,0.0064,18.1230,1.79,V,G,ba
2457789.0814794,7.4130,0.0615,14.2848,0.0090,17.7398,1.62,V,G,bd
2457793.0749798,7.0774,0.1283,14.3351,0.0197,16.9417,1.86,V,G,ba
2457793.0788315,7.4313,0.1086,14.2821,0.0159,17.1230,1.67,V,G,bd
2457798.1182763,7.2761,0.0998,14.3050,0.0149,17.2144,1.66,V,G,ba
2457798.159992,7.2338,0.0887,14.3114,0.0133,17.3421,1.62,V,G,bd
2457802.1660272,7.6834,0.0929,14.2459,0.0131,17.2926,1.62,V,G,ba
2457803.1553039,7.4715,0.0849,14.2763,0.0124,17.3900,1.58,V,G,bd
2457804.1045575,7.0552,0.0590,14.3385,0.0091,17.7849,1.77,V,G,ba
2457808.071698,7.3854,0.0597,14.2888,0.0088,17.7725,1.70,V,G,ba
2457808.113396,7.3725,0.0527,14.2908,0.0078,17.9074,1.62,V,G,bd
2457823.0118199,7.0297,0.2426,14.3424,0.0375,16.2500,1.71,V,G,ba
2457823.9818631,7.5253,0.1463,14.2685,0.0211,16.7994,1.49,V,B,bd
2457824.9846706,7.2402,0.1769,14.3104,0.0266,16.5932,1.74,V,G,bd
2457825.9782969,7.6587,0.1529,14.2494,0.0217,16.7513,1.71,V,G,ba
2457827.9932924,7.6464,0.1045,14.2511,0.0149,17.1643,1.51,V,G,bd
2457828.0427009,7.1696,0.1159,14.3210,0.0176,17.0524,1.67,V,G,ba
2457831.0016898,7.4358,0.0856,14.2815,0.0125,17.3812,1.77,V,G,bd
2457832.1112116,7.1487,0.0825,14.3242,0.0126,17.4206,1.76,V,G,ba
2457834.0855441,7.5897,0.0737,14.2592,0.0106,17.5431,1.87,V,G,bd
2457835.0440637,7.3092,0.0513,14.3001,0.0076,17.9379,1.73,V,G,ba
2457836.9989415,7.1553,0.0626,14.3232,0.0095,17.7216,1.48,V,G,bd
2457840.0790998,7.2823,0.0388,14.3041,0.0058,18.2394,1.61,V,G,ba
2457844.9330289,7.4525,0.0610,14.2790,0.0089,17.7485,1.54,V,G,bd
2457846.9220259,7.4727,0.0695,14.2761,0.0101,17.6067,1.83,V,G,ba
2457847.9181184,7.5700,0.0846,14.2620,0.0121,17.3937,1.54,V,G,bd
2457848.0053054,7.2128,0.0488,14.3145,0.0074,17.9905,1.67,V,G,ba
2457848.9146348,7.8866,0.0994,14.2176,0.0137,17.2193,2.01,V,G,ba
2457849.0472537,7.6007,0.0598,14.2576,0.0085,17.7711,1.81,V,G,bd
2457849.9108978,7.2995,0.0878,14.3015,0.0131,17.3532,1.81,V,G,bd
2457850.085319,7.2834,0.0485,14.3039,0.0072,17.9974,1.75,V,G,ba
2457850.8605095,6.7233,0.1796,14.3908,0.0290,16.5764,1.60,V,G,bh
2457850.9117868,7.3501,0.2281,14.2940,0.0337,16.3170,2.06,V,G,ba
2457852.9055736,6.5640,0.2638,14.4169,0.0437,16.1594,1.77,V,G,ba
2457852.9077525,6.7866,0.1176,14.3807,0.0188,17.0364,1.66,V,G,bd
2457853.9431113,6.7193,0.3469,14.3915,0.0561,15.8618,1.79,V,B,ba
2457854.9083405,7.8759,0.2225,14.2190,0.0307,16.3441,1.75,V,B,ba
2457855.7725871,7.4302,0.2769,14.2823,0.0405,16.1067,1.53,V,G,bh
2457856.0335675,7.5016,0.1327,14.2719,0.0192,16.9051,1.77,V,G,ba
2457859.9629074,7.6469,0.1017,14.2511,0.0145,17.1935,1.68,V,G,ba
2457863.1048976,7.3375,0.0803,14.2959,0.0119,17.4501,1.49,V,G,bd
2457866.8325013,7.6835,0.1206,14.2459,0.0171,17.0094,1.44,V,G,bh
2457867.8696348,7.4480,0.0988,14.2797,0.0144,17.2256,1.41,V,G,bh
2457868.8822352,7.4913,0.1240,14.2734,0.0180,16.9786,1.64,V,B,bd
2457869.0111291,7.4360,0.0721,14.2814,0.0105,17.5680,2.24,V,G,ba
2457870.9662925,7.2374,0.0477,14.3108,0.0072,18.0150,1.79,V,G,ba
2457871.0378968,7.3061,0.0610,14.3006,0.0091,17.7497,1.59,V,G,bd
2457876.7201447,7.3745,0.0792,14.2905,0.0117,17.4649,1.40,V,G,bh
2457877.9190097,7.2192,0.0685,14.3136,0.0103,17.6238,1.64,V,G,ba
2457878.0789286,7.2719,0.0747,14.3057,0.0112,17.5296,1.57,V,G,bd
2457878.9010607,7.3408,0.0880,14.2954,0.0130,17.3509,1.50,V,G,bd
2457879.8781558,7.5925,0.1024,14.2588,0.0147,17.1862,1.56,V,G,bd
2457881.8212606,7.2622,0.1639,14.3071,0.0245,16.6758,1.66,V,G,ba
2457883.0418644,6.8246,0.1357,14.3746,0.0216,16.8808,1.60,V,G,bd
2457884.9485738,7.7088,0.1471,14.2423,0.0207,16.7936,1.72,V,G,ba
2457890.0142303,7.3954,0.0815,14.2874,0.0120,17.4342,1.68,V,B,ba
2457891.0563206,7.4382,0.0743,14.2811,0.0109,17.5352,1.67,V,G,bd
2457892.8903948,7.8203,0.0668,14.2267,0.0093,17.6507,1.54,V,G,bd
2457892.9659461,7.2883,0.0447,14.3032,0.0067,18.0868,1.65,V,G,ba
2457896.9373188,7.4343,0.0555,14.2817,0.0081,17.8509,1.75,V,G,bd
2457897.9753992,7.2288,0.0542,14.3121,0.0081,17.8781,1.78,V,G,ba
2457900.9764143,7.4767,0.0513,14.2755,0.0075,17.9369,1.53,V,G,bd
2457901.9729782,7.4855,0.0541,14.2742,0.0079,17.8801,1.67,V,G,ba
2457904.6426809,7.3660,0.0880,14.2917,0.0130,17.3508,1.41,V,G,bh
2457905.9955269,7.3503,0.0450,14.2940,0.0067,18.0795,1.66,V,G,ba
2457906.0081798,7.6664,0.0649,14.2483,0.0092,17.6813,1.48,V,G,bd
2457906.6919866,7.5699,0.0964,14.2621,0.0138,17.2517,1.62,V,G,bh
2457908.6919831,7.1179,0.1243,14.3289,0.0190,16.9758,1.45,V,G,bh
2457908.8879638,7.1538,0.1380,14.3234,0.0210,16.8623,2.02,V,B,ba
2457912.8703609,6.8849,0.2361,14.3650,0.0373,16.2794,1.81,V,B,ba
2457913.7865183,7.8974,0.3869,14.2161,0.0533,15.7434,1.85,V,B,bd
2457914.9130398,7.1636,0.1281,14.3219,0.0194,16.9439,1.46,V,G,bd
2457917.8263195,7.3982,0.0743,14.2870,0.0109,17.5350,1.51,V,G,bd
2457918.6877538,7.2479,0.2127,14.3093,0.0319,16.3931,1.52,V,B,bh
2457920.8829698,7.3514,0.0667,14.2939,0.0099,17.6521,1.53,V,G,bd
2457920.986148,7.0950,0.0893,14.3324,0.0137,17.3348,1.63,V,G,ba
2457925.9492114,7.4820,0.0546,14.2747,0.0079,17.8702,1.66,V,G,ba
2457926.9570464,7.3764,0.0599,14.2902,0.0088,17.7684,1.52,V,G,bd
2457928.8997195,7.4174,0.0566,14.2841,0.0083,17.8304,1.63,V,G,ba
2457930.9296021,7.6780,0.0696,14.2467,0.0099,17.6058,1.48,V,G,bd
2457932.881724,7.2742,0.0416,14.3053,0.0062,18.1637,2.03,V,B,ba
2457936.8250605,7.4460,0.0617,14.2800,0.0090,17.7374,2.27,V,G,bd
2457936.8929128,7.3452,0.0707,14.2948,0.0105,17.5886,2.48,V,G,ba
2457937.6649266,7.4763,0.1649,14.2756,0.0240,16.6690,1.74,V,G,bh
2457939.912247,7.7106,0.1131,14.2421,0.0159,17.0786,1.85,V,G,ba
2457940.8001759,7.4436,0.1045,14.2803,0.0153,17.1651,1.60,V,G,bd
2457943.5510031,7.8434,0.2093,14.2235,0.0290,16.4105,1.54,V,G,bh
2457944.7595319,7.2931,0.0871,14.3025,0.0130,17.3622,1.67,V,G,bd
2457946.6558914,7.0729,0.1854,14.3358,0.0285,16.5423,1.54,V,G,bh
2457946.9182106,7.4982,0.1157,14.2724,0.0168,17.0543,1.68,V,G,ba
2457948.7819628,7.5974,0.0636,14.2581,0.0091,17.7037,1.44,V,G,bd
2457949.8917203,7.4585,0.0645,14.2782,0.0094,17.6891,1.70,V,G,ba
2457955.8623039,7.4671,0.0551,14.2769,0.0080,17.8599,1.69,V,G,ba
2457959.7464344,7.0582,0.0927,14.3380,0.0143,17.2951,1.62,V,G,bd
2457959.7850439,7.0121,0.0529,14.3452,0.0082,17.9030,1.66,V,G,ba
2457960.8664689,7.3875,0.0538,14.2885,0.0079,17.8845,1.48,V,G,bd
2457966.7554749,7.2684,0.0793,14.3062,0.0119,17.4649,1.80,V,G,ba
2457967.7819902,7.4434,0.0734,14.2803,0.0107,17.5479,1.51,V,G,bd
2457969.5491303,7.8679,0.2217,14.2201,0.0306,16.3479,1.45,V,G,bh
2457970.7576826,7.6477,0.1527,14.2510,0.0217,16.7530,2.10,V,B,ba
2457971.5766912,7.3349,0.1582,14.2963,0.0234,16.7145,1.44,V,G,bh
2457973.8146747,7.3867,0.1540,14.2887,0.0227,16.7437,1.65,V,G,ba
2457973.8262445,7.7969,0.1227,14.2300,0.0171,16.9903,1.50,V,G,bd
2457975.7758657,7.2522,0.0629,14.3086,0.0094,17.7153,1.59,V,G,bd
2457976.7672918,7.5329,0.0620,14.2674,0.0089,17.7317,1.57,V,G,bd
2457977.8216259,7.5105,0.0688,14.2706,0.0100,17.6185,1.75,V,G,ba
2457979.7454951,7.2361,0.0535,14.3110,0.0080,17.8923,1.79,V,G,bd
2457981.7969299,7.4409,0.0652,14.2807,0.0095,17.6774,1.51,V,G,bd
2457981.800764,7.3505,0.0543,14.2940,0.0080,17.8746,1.66,V,G,ba
2457984.7880601,7.4690,0.0590,14.2766,0.0086,17.7844,1.46,V,G,bd
2457984.7957846,7.2977,0.0756,14.3018,0.0113,17.5158,1.70,V,G,ba
2457989.7765801,7.4616,0.0505,14.2777,0.0074,17.9541,1.64,V,G,ba
2457989.7803989,7.4277,0.0605,14.2826,0.0089,17.7582,1.50,V,G,bd
2457991.7366694,7.5599,0.0746,14.2635,0.0107,17.5307,1.50,V,G,bd
2457991.748361,7.3880,0.0659,14.2885,0.0097,17.6648,1.66,V,B,ba
2457997.7483915,7.3935,0.0868,14.2877,0.0128,17.3666,1.67,V,G,bd
2457997.7561067,7.3488,0.0852,14.2942,0.0126,17.3861,2.04,V,B,ba
2458009.7234824,7.4862,0.1565,14.2741,0.0227,16.7258,1.48,V,G,bd
2458010.7372641,7.3765,0.0658,14.2902,0.0097,17.6675,2.26,V,G,bd
2458010.7450191,7.3173,0.0687,14.2989,0.0102,17.6196,2.36,V,B,ba
2458011.7213689,7.4267,0.1334,14.2828,0.0195,16.8992,1.59,V,G,bd
2458012.7205534,7.4916,0.1206,14.2733,0.0175,17.0087,1.89,V,G,ba
2458116.036938,5.6346,0.1077,14.5229,0.0208,17.0719,1.54,g,G,bt
2458117.1747993,8.0325,0.3861,14.1977,0.0523,15.7455,1.77,V,G,ba
2458118.0373941,5.3839,0.1401,14.5723,0.0283,16.7864,1.55,g,G,bq
2458118.1709615,7.2913,0.1871,14.3028,0.0279,16.5321,1.72,V,G,ba
2458119.0334979,5.2963,0.0810,14.5901,0.0166,17.3815,1.54,g,G,bq
2458119.0421432,4.7113,0.1833,14.7172,0.0423,16.4949,1.83,g,G,bt
2458119.1670408,7.3193,0.1180,14.2986,0.0175,17.0327,1.64,V,G,ba
2458120.1552875,7.2511,0.1380,14.3088,0.0207,16.8628,1.62,V,G,bd
2458120.1594466,6.4642,0.2532,14.4335,0.0426,16.2036,1.77,V,G,ba
2458121.024522,5.3786,0.1102,14.5734,0.0223,17.0474,1.91,g,G,bq
2458121.0326943,5.3815,0.1525,14.5728,0.0308,16.6946,1.78,g,G,bt
2458121.1556439,7.4220,0.2158,14.2835,0.0316,16.3770,1.71,V,G,ba
2458122.0212836,5.4702,0.0866,14.5551,0.0172,17.3088,1.84,g,G,bq
2458122.0249754,5.6161,0.1022,14.5265,0.0198,17.1291,1.83,g,G,bt
2458124.0147488,5.7236,0.0561,14.5059,0.0106,17.7809,1.59,g,G,bt
2458124.0184333,5.5908,0.0860,14.5314,0.0167,17.3160,1.71,g,G,bq
2458125.0152325,5.5015,0.2422,14.5489,0.0479,16.1922,1.62,g,B,bq
2458127.1544618,7.3455,0.0830,14.2947,0.0123,17.4151,2.03,V,G,ba
2458129.1591206,7.2196,0.0713,14.3135,0.0107,17.5800,1.64,V,B,ba
2458130.9990227,5.7355,0.0357,14.5036,0.0068,18.2696,1.59,g,G,bq
2458132.1443077,7.5151,0.0641,14.2699,0.0093,17.6958,1.66,V,G,ba
2458132.992619,5.6538,0.0314,14.5192,0.0060,18.4099,2.09,g,G,bq
2458133.0000673,5.4985,0.0312,14.5495,0.0062,18.4182,1.53,g,G,bt
2458133.1369001,7.2251,0.0602,14.3127,0.0091,17.7632,1.72,V,B,ba
2458133.9894673,5.7185,0.0336,14.5069,0.0064,18.3358,1.53,g,G,bq
2458133.9968879,5.5595,0.0397,14.5375,0.0078,18.1547,1.45,g,G,bt
2458134.1334644,7.1067,0.0608,14.3306,0.0093,17.7518,2.14,V,G,ba
2458136.1312833,7.2180,0.0758,14.3137,0.0114,17.5135,1.77,V,G,ba
2458139.1248006,7.3910,0.0544,14.2880,0.0080,17.8735,1.68,V,B,ba
2458142.9704767,5.5448,0.0365,14.5403,0.0071,18.2479,1.52,g,G,bt
2458145.9850021,5.6046,0.0337,14.5287,0.0065,18.3324,1.67,g,G,bq
2458146.9587064,5.7993,0.0398,14.4916,0.0075,18.1540,1.53,g,G,bq
2458148.0974739,7.1606,0.1522,14.3224,0.0231,16.7563,1.75,V,G,ba
2458149.0978442,7.4849,0.1703,14.2743,0.0247,16.6345,1.78,V,G,ba
2458154.9667304,5.5754,0.0613,14.5344,0.0119,17.6846,1.60,g,G,bq
2458155.9331936,5.4724,0.0873,14.5546,0.0173,17.2997,1.45,g,B,bq
2458155.9405482,5.5994,0.0746,14.5297,0.0145,17.4701,1.54,g,G,bt
2458157.9647484,5.3713,0.0511,14.5749,0.0103,17.8818,1.49,g,G,bq
2458161.1408259,7.1713,0.0708,14.3208,0.0107,17.5875,1.67,V,G,bd
2458162.1102066,7.5584,0.0614,14.2637,0.0088,17.7420,1.45,V,G,bd
2458162.1140471,7.1852,0.0588,14.3187,0.0089,17.7895,1.71,V,B,ba
2458174.8753673,5.6317,0.0503,14.5235,0.0097,17.8993,1.64,g,G,bt
2458179.8657841,5.4628,0.1401,14.5565,0.0279,16.7862,1.67,g,G,bt
2458180.0214901,7.2502,0.1914,14.3089,0.0287,16.5074,2.01,V,G,ba
2458182.8686177,5.7155,0.1208,14.5074,0.0230,16.9472,1.64,g,B,bt
2458183.860331,5.3096,0.0831,14.5874,0.0170,17.3539,1.48,g,G,bq
2458183.8871288,5.6376,0.0677,14.5223,0.0131,17.5757,1.52,g,G,bt
2458184.0189251,7.4773,0.1324,14.2754,0.0192,16.9080,1.65,V,G,ba
2458184.07052,7.3966,0.0833,14.2872,0.0122,17.4106,1.54,V,G,bd
2458184.8799671,5.7754,0.0601,14.4961,0.0113,17.7060,1.53,g,G,bq
2458185.0747586,7.6741,0.0777,14.2472,0.0110,17.4862,1.53,V,G,bd
2458185.9063539,5.5239,0.0972,14.5445,0.0191,17.1833,1.54,g,B,bt
2458186.8506786,5.5817,0.0439,14.5332,0.0086,18.0462,1.52,g,B,bq
2458186.8589437,7.5811,0.1467,14.2604,0.0210,16.7959,1.40,V,B,bh
2458187.8283114,5.3440,0.1155,14.5804,0.0235,16.9963,1.51,g,B,bt
2458188.8692466,5.6091,0.0899,14.5278,0.0174,17.2684,1.47,g,G,bl
2458190.8397631,5.6017,0.0305,14.5293,0.0059,18.4409,1.49,g,G,bq
2458190.8861397,5.5895,0.0388,14.5316,0.0075,18.1806,1.47,g,G,bl
2458193.8347006,5.3481,0.0394,14.5796,0.0080,18.1639,1.61,g,G,bt
2458196.8212144,5.6558,0.0383,14.5188,0.0074,18.1934,1.58,g,B,bq
2458196.829759,5.4679,0.0404,14.5555,0.0080,18.1370,2.02,g,G,bt
2458197.615977,5.7082,0.0499,14.5088,0.0095,17.9070,1.49,g,G,bp
2458197.8512712,5.6139,0.0463,14.5269,0.0090,17.9892,1.49,g,G,bq
2458197.9607122,5.5430,0.0322,14.5407,0.0063,18.3846,1.52,g,G,bt
2458198.6151172,5.6293,0.0342,14.5239,0.0066,18.3166,1.69,g,G,bp
2458198.8150006,5.4465,0.0448,14.5598,0.0090,18.0233,1.65,g,B,bt
2458198.9879226,5.6253,0.0377,14.5247,0.0073,18.2123,1.54,g,B,bq
2458199.8142623,5.5215,0.0329,14.5449,0.0065,18.3604,1.51,g,G,bt
2458200.6022288,5.6163,0.0372,14.5264,0.0072,18.2253,1.64,g,G,bp
2458200.8087726,5.6517,0.0481,14.5196,0.0093,17.9467,1.48,g,G,bq
2458201.5939156,5.5729,0.0284,14.5349,0.0055,18.5207,1.54,g,G,bp
2458201.8054425,5.6411,0.0501,14.5217,0.0096,17.9040,1.50,g,B,bt
2458203.8161402,5.5202,0.0887,14.5452,0.0175,17.2829,1.51,g,G,bq
2458206.8018051,5.5707,0.1045,14.5353,0.0204,17.1046,2.15,g,G,bq
2458206.816062,5.5974,0.1022,14.5301,0.0198,17.1289,1.54,g,G,bl
2458207.8041926,5.2963,0.1242,14.5901,0.0255,16.9169,1.72,g,G,bq
2458207.8188574,5.7748,0.1613,14.4962,0.0304,16.6332,1.53,g,G,bl
2458207.9931041,7.1671,0.2011,14.3214,0.0305,16.4536,1.56,V,G,bd
2458208.7941686,4.9025,0.1701,14.6740,0.0377,16.5758,1.54,g,G,bq
2458208.8015442,5.6006,0.1159,14.5295,0.0225,16.9923,1.61,g,G,bt
2458210.7964868,5.3534,0.1618,14.5785,0.0329,16.6300,1.74,g,B,bq
2458210.8001631,5.6832,0.1326,14.5136,0.0254,16.8465,1.52,g,G,bt
2458211.7770662,5.3025,0.1117,14.5889,0.0229,17.0330,1.56,g,G,bq
2458211.8383543,5.3923,0.1847,14.5706,0.0372,16.4864,1.55,g,B,bt
2458212.7860818,5.6554,0.0932,14.5189,0.0179,17.2295,2.02,g,G,bq
2458213.7771068,5.5560,0.0751,14.5382,0.0147,17.4630,1.53,g,G,bq
2458213.8370545,5.7244,0.1122,14.5057,0.0213,17.0275,1.46,g,G,bl
2458216.5614706,5.4727,0.0623,14.5546,0.0124,17.6667,1.51,g,G,bp
2458216.7603428,5.5402,0.0382,14.5413,0.0075,18.1984,1.57,g,G,bt
2458216.7640026,5.6367,0.0397,14.5225,0.0077,18.1544,1.57,g,G,bq
2458219.8275574,5.5926,0.0424,14.5310,0.0082,18.0846,1.63,g,G,bq
2458219.8536674,5.5312,0.0349,14.5430,0.0069,18.2949,1.50,g,G,bt
2458220.9852249,5.7643,0.1311,14.4982,0.0247,16.8590,1.46,g,G,bt
2458221.044305,7.0938,0.0613,14.3326,0.0094,17.7442,1.77,V,G,ba
2458221.8688702,5.6290,0.0439,14.5240,0.0085,18.0467,1.56,g,G,bl
2458222.103218,7.2302,0.0568,14.3119,0.0085,17.8259,2.00,V,G,ba
2458222.8792768,5.4970,0.0457,14.5497,0.0090,18.0028,1.55,g,G,bl
2458224.7518802,5.5291,0.0647,14.5434,0.0127,17.6248,1.51,g,G,bq
2458224.7617134,5.5486,0.0442,14.5396,0.0087,18.0392,1.46,g,G,bt
2458226.7753653,5.8492,0.0736,14.4823,0.0137,17.4860,1.60,g,G,bq
2458227.8108545,5.6554,0.0383,14.5189,0.0074,18.1946,1.58,g,G,bl
2458229.8789447,7.2179,0.1104,14.3138,0.0166,17.1050,1.59,V,B,ba
2458229.8931732,7.2645,0.3234,14.3068,0.0484,15.9379,1.45,V,U,bd
