# ASAS-SN SkyPatrol ID: 661431361191
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 15556+2736
# GLADE HyperLEDA: 84696
# GLADE 2MASS Extended Source Catalog: 15574349+2727530


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457046.1209949,2.3868,0.0464,15.5152,0.0211,18.0452,1.99,V,G,bb
2457048.1386201,2.2916,0.0377,15.5594,0.0179,18.2710,2.05,V,G,bb
2457050.1158283,2.4472,0.0593,15.4881,0.0263,17.7804,1.84,V,G,bb
2457052.1288966,2.2748,0.0469,15.5674,0.0224,18.0342,2.22,V,G,bb
2457054.1039934,2.4194,0.0657,15.5005,0.0295,17.6679,2.56,V,G,bb
2457055.1159496,2.5057,0.0845,15.4624,0.0366,17.3957,2.31,V,G,bb
2457061.1040277,2.6883,0.1090,15.3861,0.0441,17.1192,1.80,V,G,bb
2457069.0922177,2.2361,0.0530,15.5860,0.0258,17.9009,1.70,V,G,bb
2457071.0793756,2.3710,0.0524,15.5225,0.0240,17.9134,1.69,V,B,bb
2457074.0753963,2.3994,0.0552,15.5095,0.0250,17.8566,1.73,V,G,bb
2457078.0605582,2.0809,0.0939,15.6642,0.0491,17.2804,1.75,V,G,bb
2457079.0230082,2.4342,0.0551,15.4939,0.0246,17.8590,1.68,V,G,bb
2457083.0776482,2.3761,0.0666,15.5201,0.0305,17.6532,1.77,V,G,bb
2457085.0579436,2.3877,0.0946,15.5148,0.0430,17.2731,2.05,V,G,bb
2457095.1223352,2.3021,0.0775,15.5545,0.0366,17.4895,2.02,V,G,bb
2457097.0144528,2.2122,0.0476,15.5977,0.0234,18.0176,1.76,V,G,bb
2457099.0779595,2.2742,0.0534,15.5677,0.0255,17.8932,1.71,V,G,bb
2457099.9656931,2.4758,0.0549,15.4755,0.0241,17.8643,1.69,V,G,bb
2457103.0179821,2.2392,0.0581,15.5846,0.0282,17.8013,1.65,V,G,bb
2457105.9859079,2.4024,0.0582,15.5082,0.0263,17.7995,1.70,V,G,bb
2457109.9748526,2.3215,0.0746,15.5453,0.0349,17.5301,1.79,V,G,bb
2457111.933851,2.4363,0.0716,15.4930,0.0320,17.5746,1.69,V,G,bb
2457113.9295891,2.3917,0.1186,15.5130,0.0539,17.0273,1.67,V,G,bb
2457121.0916364,2.3632,0.1257,15.5260,0.0578,16.9638,1.77,V,B,bb
2457123.0572645,2.2576,0.0871,15.5757,0.0419,17.3620,1.77,V,G,bb
2457124.9551659,2.3497,0.0496,15.5322,0.0230,17.9729,1.73,V,G,bb
2457128.9658814,2.5164,0.0797,15.4578,0.0344,17.4583,1.79,V,G,bb
2457131.0146053,2.3299,0.0463,15.5414,0.0216,18.0475,1.73,V,G,bb
2457131.9771187,2.1893,0.0578,15.6090,0.0287,17.8082,1.71,V,G,bb
2457135.9194808,2.4919,0.0535,15.4684,0.0234,17.8907,1.64,V,G,bb
2457138.8626247,2.3223,0.0672,15.5450,0.0314,17.6442,1.63,V,G,bb
2457144.9126734,2.7490,0.1359,15.3618,0.0537,16.8792,1.81,V,G,bb
2457150.0080043,2.7516,0.0994,15.3608,0.0393,17.2191,1.83,V,G,bb
2457154.0181397,2.3165,0.0641,15.5477,0.0301,17.6951,1.66,V,B,bb
2457155.8895872,2.2678,0.0467,15.5708,0.0224,18.0380,1.70,V,G,bb
2457157.9364064,2.4693,0.0506,15.4783,0.0223,17.9528,1.75,V,G,bb
2457161.879976,2.1504,0.0779,15.6285,0.0394,17.4839,1.73,V,B,bb
2457162.9928423,2.5001,0.0530,15.4649,0.0231,17.9013,1.80,V,G,bb
2457165.8300948,2.4352,0.0505,15.4935,0.0225,17.9547,1.67,V,G,bb
2457167.9148327,2.1332,0.0683,15.6372,0.0348,17.6256,1.76,V,G,bb
2457171.8333728,1.9495,0.1601,15.7350,0.0893,16.7011,1.66,V,G,bb
2457173.7985339,2.3477,0.1243,15.5332,0.0576,16.9759,1.78,V,G,bb
2457176.952312,1.8395,0.1438,15.7980,0.0850,16.8178,1.81,V,G,bb
2457178.9469462,2.3762,0.1047,15.5201,0.0479,17.1623,1.69,V,B,bb
2457180.9924441,2.2593,0.0766,15.5749,0.0369,17.5017,1.66,V,G,bb
2457181.9247694,2.4205,0.0688,15.5000,0.0309,17.6188,1.63,V,G,bb
2457183.8669794,2.3904,0.0506,15.5136,0.0230,17.9521,1.70,V,G,bb
2457188.8974736,2.5487,0.0606,15.4440,0.0258,17.7569,1.70,V,G,bb
2457191.8435173,2.5021,0.0431,15.4640,0.0187,18.1253,1.71,V,G,bb
2457194.9420945,2.3253,0.0517,15.5436,0.0242,17.9287,2.07,V,G,bb
2457196.8956438,2.5088,0.0532,15.4611,0.0231,17.8975,2.03,V,G,bb
2457200.8011172,2.2276,0.0908,15.5902,0.0443,17.3172,1.66,V,G,bb
2457203.9375381,2.4710,0.1893,15.4776,0.0833,16.5197,1.69,V,G,bb
2457205.8656649,2.4209,0.1778,15.4998,0.0798,16.5877,1.68,V,B,bb
2457208.9116175,2.3855,0.0937,15.5158,0.0427,17.2824,1.77,V,G,bb
2457212.8003697,2.4013,0.0422,15.5087,0.0191,18.1498,1.78,V,G,bb
2457217.8185394,2.3961,0.0579,15.5110,0.0263,17.8062,1.87,V,G,bb
2457222.8220109,2.4397,0.0577,15.4914,0.0257,17.8103,1.73,V,G,bb
2457227.8201836,2.3549,0.0659,15.5299,0.0304,17.6647,2.01,V,G,bb
2457231.861191,2.1468,0.1388,15.6303,0.0703,16.8566,1.81,V,G,bb
2457237.8450281,2.4726,0.0926,15.4769,0.0407,17.2963,1.67,V,G,bb
2457240.8310451,2.3905,0.0580,15.5135,0.0264,17.8047,1.88,V,G,bb
2457243.8168176,2.3743,0.0553,15.5209,0.0253,17.8550,1.84,V,G,bb
2457245.8154239,2.3558,0.0422,15.5295,0.0195,18.1485,1.78,V,G,bb
2457250.8074028,2.2558,0.0798,15.5765,0.0384,17.4580,2.03,V,G,bb
2457251.7974623,2.3411,0.0456,15.5362,0.0212,18.0655,1.78,V,G,bb
2457256.8017387,2.2180,0.0925,15.5949,0.0453,17.2969,2.10,V,B,bb
2457262.7676015,2.3659,0.1236,15.5248,0.0568,16.9824,2.14,V,G,bb
2457266.7520465,2.4135,0.0421,15.5032,0.0190,18.1509,2.19,V,G,bb
2457270.7494715,2.4302,0.0647,15.4957,0.0289,17.6849,2.34,V,G,bb
2457273.7378824,2.2271,0.0426,15.5904,0.0208,18.1387,2.14,V,G,bb
2457275.7322194,2.5864,0.0895,15.4280,0.0376,17.3323,2.31,V,G,bb
2457398.1501581,2.2859,0.0483,15.5622,0.0230,18.0026,1.85,V,G,bb
2457402.136502,2.2087,0.0435,15.5994,0.0214,18.1153,2.02,V,G,bb
2457405.1304337,2.4025,0.0511,15.5081,0.0231,17.9407,1.73,V,G,bb
2457409.1169591,2.3768,0.0515,15.5198,0.0235,17.9330,1.66,V,G,bb
2457411.1139319,2.4019,0.1507,15.5084,0.0682,16.7672,1.74,V,G,bb
2457413.1186072,2.6296,0.1518,15.4100,0.0628,16.7589,1.70,V,G,bb
2457416.0967819,2.3130,0.0739,15.5494,0.0347,17.5414,1.75,V,G,bb
2457419.1361793,2.3488,0.0642,15.5327,0.0297,17.6933,1.68,V,G,bb
2457422.1104663,2.4801,0.0558,15.4736,0.0244,17.8463,1.70,V,G,bb
2457425.13436,2.3615,0.0473,15.5268,0.0218,18.0257,1.79,V,G,bb
2457429.0940543,2.2736,0.0510,15.5680,0.0244,17.9424,1.82,V,G,bb
2457437.0512572,2.3530,0.0633,15.5307,0.0292,17.7089,1.66,V,G,bb
2457439.0366117,2.2200,0.1016,15.5939,0.0497,17.1951,2.48,V,G,bb
2457442.0573016,1.8844,0.1135,15.7718,0.0655,17.0746,1.71,V,G,bb
2457444.0378919,2.4369,0.1139,15.4927,0.0508,17.0714,1.77,V,G,bb
2457446.0498438,2.4204,0.0728,15.5001,0.0327,17.5568,1.72,V,G,bb
2457449.0543029,2.4525,0.0619,15.4857,0.0274,17.7326,1.76,V,G,bb
2457451.0736612,2.3901,0.0459,15.5137,0.0209,18.0587,1.66,V,G,bb
2457452.9985306,2.3040,0.0476,15.5536,0.0224,18.0191,1.68,V,G,bb
2457458.9811478,2.2025,0.0446,15.6025,0.0220,18.0897,1.79,V,G,bb
2457459.9814072,2.2571,0.0544,15.5759,0.0262,17.8728,1.76,V,G,bb
2457461.1137802,2.3442,0.0503,15.5348,0.0233,17.9574,1.73,V,G,bb
2457464.9681327,2.5222,0.0829,15.4553,0.0357,17.4165,1.75,V,G,bb
2457466.0771132,2.3397,0.0428,15.5369,0.0199,18.1349,2.13,V,G,bb
2457466.9973301,2.6103,0.1147,15.4180,0.0477,17.0638,1.68,V,G,bb
2457469.9530414,2.2147,0.0915,15.5965,0.0449,17.3086,1.97,V,G,bb
2457478.037978,2.2265,0.0765,15.5907,0.0373,17.5038,1.70,V,G,bb
2457480.05752,2.3613,0.0551,15.5269,0.0254,17.8599,1.75,V,B,bb
2457481.9177166,2.3637,0.0486,15.5258,0.0223,17.9968,1.68,V,G,bb
2457483.9336645,2.3130,0.0377,15.5493,0.0177,18.2718,1.73,V,G,bb
2457487.9571959,2.2743,0.0523,15.5677,0.0250,17.9167,1.69,V,G,bb
2457490.8929312,2.1502,0.0492,15.6286,0.0249,17.9820,1.68,V,G,bb
2457494.8822558,2.4119,0.0874,15.5039,0.0394,17.3581,1.76,V,G,bb
2457496.0425587,2.5920,0.0601,15.4257,0.0252,17.7652,1.79,V,G,bb
2457500.0743682,2.5869,0.1830,15.4278,0.0769,16.5560,1.74,V,G,bb
2457501.0518402,2.0443,0.1218,15.6834,0.0648,16.9980,1.84,V,G,bb
2457503.9237409,2.8187,0.1025,15.3347,0.0395,17.1858,1.73,V,G,bb
2457505.9851883,2.3035,0.0636,15.5538,0.0300,17.7045,1.72,V,G,bb
2457506.913285,2.2614,0.0549,15.5739,0.0264,17.8634,1.76,V,G,bb
2457508.8790076,2.3940,0.0444,15.5120,0.0202,18.0939,1.73,V,G,bb
2457511.9565155,2.3996,0.0409,15.5095,0.0185,18.1832,1.71,V,G,bb
2457514.9768714,2.2402,0.0511,15.5841,0.0248,17.9419,1.70,V,G,bb
2457523.83528,2.3067,0.0707,15.5523,0.0333,17.5888,1.65,V,G,bb
2457527.9020024,2.2131,0.1307,15.5973,0.0642,16.9213,1.67,V,G,bb
2457529.9820643,2.4451,0.1197,15.4890,0.0532,17.0170,1.75,V,G,bb
2457532.0052314,2.4585,0.1350,15.4831,0.0597,16.8869,1.90,V,G,bb
2457538.0264044,2.2776,0.0602,15.5661,0.0287,17.7638,1.65,V,G,bb
2457538.8717315,2.3571,0.0391,15.5288,0.0180,18.2332,1.78,V,G,bb
2457543.9527775,2.3292,0.0605,15.5418,0.0282,17.7587,1.70,V,B,bb
2457546.9535117,2.5874,0.0406,15.4276,0.0170,18.1917,1.69,V,G,bb
2457547.9687115,2.4365,0.0421,15.4929,0.0188,18.1519,1.72,V,G,bb
2457549.9169947,2.4477,0.0390,15.4879,0.0173,18.2355,1.76,V,G,bb
2457552.9098072,2.5280,0.0496,15.4528,0.0213,17.9729,1.74,V,G,bb
2457558.9449224,2.9198,0.1317,15.2964,0.0490,16.9134,1.68,V,G,bb
2457560.9219816,2.4473,0.1140,15.4881,0.0506,17.0699,1.66,V,B,bb
2457562.9300911,2.3772,0.0856,15.5196,0.0392,17.3808,1.68,V,G,bb
2457566.8172471,2.5002,0.0458,15.4648,0.0199,18.0608,1.83,V,G,bb
2457574.925956,2.4665,0.0456,15.4796,0.0201,18.0661,1.67,V,G,bb
2457576.9155815,2.1955,0.0521,15.6060,0.0258,17.9195,1.71,V,G,bb
2457577.9015706,2.4929,0.0398,15.4680,0.0173,18.2135,1.76,V,G,bb
2457581.9063559,2.3450,0.0635,15.5344,0.0295,17.7047,1.75,V,G,bb
2457582.8996578,2.3748,0.0555,15.5207,0.0254,17.8509,1.70,V,G,bb
2457587.8911197,2.1865,0.1254,15.6104,0.0623,16.9670,1.67,V,B,bb
2457591.8764347,2.7851,0.0910,15.3477,0.0355,17.3149,1.72,V,G,bb
2457595.8223252,2.2780,0.0452,15.5659,0.0216,18.0737,1.83,V,B,bb
2457598.8575622,2.4526,0.0536,15.4857,0.0238,17.8893,2.05,V,B,bb
2457601.8472281,2.4977,0.0566,15.4659,0.0246,17.8312,1.75,V,B,bb
2457602.8426522,2.2732,0.0538,15.5682,0.0257,17.8850,1.67,V,G,bb
2457604.838422,2.4504,0.0377,15.4867,0.0167,18.2703,1.74,V,B,bb
2457607.8214284,2.4426,0.0464,15.4901,0.0206,18.0462,1.75,V,G,bb
2457609.8206931,2.2429,0.0489,15.5828,0.0237,17.9885,1.79,V,B,bb
2457612.8093614,2.3665,0.0767,15.5245,0.0352,17.5008,1.74,V,B,bb
2457617.7908372,2.6310,0.1020,15.4095,0.0422,17.1906,1.77,V,B,bb
2457620.7917239,2.1994,0.0764,15.6040,0.0378,17.5044,1.73,V,B,bb
2457626.7687731,2.3926,0.0454,15.5126,0.0206,18.0692,1.80,V,G,bb
2457630.7584008,2.3558,0.0390,15.5294,0.0180,18.2337,1.74,V,G,bb
2457638.7385647,2.3795,0.0637,15.5186,0.0291,17.7017,1.78,V,G,bb
2457642.4735353,2.2271,0.2096,15.5904,0.1023,16.4091,1.82,V,G,bf
2457763.167336,2.3572,0.0671,15.5288,0.0310,17.6451,1.66,V,G,bb
2457767.1479834,2.3440,0.0910,15.5349,0.0422,17.3146,1.84,V,G,bb
2457771.1345269,2.0559,0.1056,15.6773,0.0558,17.1533,1.68,V,G,bb
2457775.1212931,2.3382,0.0553,15.5376,0.0257,17.8561,1.73,V,G,bb
2457780.1309228,2.4017,0.0365,15.5085,0.0165,18.3065,1.68,V,G,bb
2457785.1370698,2.3950,0.0626,15.5115,0.0284,17.7207,1.67,V,B,bb
2457788.0851856,2.4607,0.1428,15.4821,0.0631,16.8254,1.68,V,G,bb
2457789.0814794,2.3542,0.0394,15.5302,0.0182,18.2245,1.84,V,G,bb
2457793.0788315,2.3761,0.0765,15.5201,0.0350,17.5025,2.07,V,G,bb
2457798.159992,2.1616,0.0820,15.6229,0.0412,17.4280,2.02,V,G,bb
2457803.1553039,2.2450,0.0659,15.5818,0.0319,17.6655,1.73,V,G,bb
2457808.113396,2.3493,0.0386,15.5324,0.0179,18.2459,1.69,V,G,bb
2457824.9859491,2.0982,0.1684,15.6552,0.0872,16.6465,2.48,V,G,bb
2457827.9932924,2.5558,0.1006,15.4410,0.0428,17.2061,1.65,V,G,bb
2457831.0017132,2.3176,0.0570,15.5472,0.0267,17.8236,1.65,V,G,bb
2457834.0855441,2.3509,0.0418,15.5317,0.0193,18.1598,1.68,V,G,bb
2457836.9989415,2.4115,0.0406,15.5041,0.0183,18.1913,1.74,V,G,bb
2457844.9330289,2.3539,0.0488,15.5303,0.0226,17.9905,1.67,V,G,bb
2457847.9181184,2.2181,0.0667,15.5948,0.0327,17.6519,1.70,V,G,bb
2457849.0472537,2.4542,0.0454,15.4850,0.0201,18.0698,1.76,V,G,bb
2457849.9108978,2.1961,0.0771,15.6056,0.0381,17.4950,1.73,V,G,bb
2457850.8605142,2.5819,0.1295,15.4299,0.0545,16.9318,1.59,V,G,bf
2457852.9077525,2.4037,0.1336,15.5076,0.0604,16.8978,1.72,V,G,bb
2457855.7725871,2.5368,0.2230,15.4490,0.0956,16.3414,1.47,V,G,bf
2457863.1048976,2.4186,0.0622,15.5009,0.0279,17.7283,1.85,V,G,bb
2457866.8325013,2.2539,0.1003,15.5774,0.0484,17.2089,1.47,V,G,bf
2457867.8696348,2.3380,0.0757,15.5377,0.0352,17.5146,1.41,V,G,bf
2457868.8822352,2.4129,0.0686,15.5034,0.0309,17.6222,2.01,V,B,bb
2457871.0378968,2.3146,0.0426,15.5486,0.0200,18.1384,1.69,V,G,bb
2457876.7201447,2.3994,0.0710,15.5095,0.0321,17.5847,1.44,V,B,bf
2457878.0789286,2.4174,0.0665,15.5014,0.0299,17.6551,1.72,V,G,bb
2457878.9010607,2.3695,0.0788,15.5232,0.0362,17.4708,1.71,V,G,bb
2457879.8781558,2.3463,0.0820,15.5338,0.0380,17.4276,1.71,V,G,bb
2457883.0418574,2.0915,0.1008,15.6586,0.0524,17.2039,1.82,V,G,bb
2457891.0563206,2.3963,0.0421,15.5109,0.0191,18.1517,2.04,V,G,bb
2457892.8903948,2.3608,0.0421,15.5271,0.0194,18.1525,1.73,V,B,bb
2457896.9373188,2.4194,0.0455,15.5005,0.0204,18.0669,2.05,V,G,bb
2457900.9764143,2.3971,0.0414,15.5106,0.0188,18.1705,1.77,V,G,bb
2457904.6426809,2.3551,0.0495,15.5298,0.0228,17.9759,1.43,V,G,bf
2457906.0081798,2.3756,0.0531,15.5204,0.0243,17.8991,1.66,V,G,bb
2457906.6919866,2.5478,0.0765,15.4444,0.0326,17.5033,1.53,V,G,bf
2457908.6919831,2.3186,0.0840,15.5467,0.0394,17.4018,1.44,V,G,bf
2457914.9130398,2.3306,0.1189,15.5411,0.0555,17.0241,1.70,V,G,bb
2457917.8263148,2.3940,0.0406,15.5120,0.0185,18.1900,1.63,V,G,bb
2457918.6877497,1.8580,0.4012,15.7040,99.9990,15.7040,1.48,V,B,bf
2457920.8829692,2.3800,0.0531,15.5184,0.0242,17.9004,1.71,V,G,bb
2457926.957044,2.1845,0.0437,15.6114,0.0217,18.1119,1.73,V,G,bb
2457930.9296105,2.2099,0.0450,15.5988,0.0222,18.0784,1.67,V,G,bb
2457936.8250605,2.4020,0.0670,15.5084,0.0303,17.6474,2.32,V,G,bb
2457937.6649209,2.7034,0.1277,15.3800,0.0513,16.9473,1.75,V,G,bf
2457940.8001813,2.5941,0.1208,15.4248,0.0506,17.0072,1.68,V,G,bb
2457943.551004,2.0298,0.1774,15.6911,0.0950,16.5899,1.56,V,B,bf
2457946.6558804,2.4900,0.1739,15.4693,0.0759,16.6116,1.60,V,G,bf
2457955.8699559,2.4765,0.0427,15.4752,0.0188,18.1355,1.60,V,G,bb
2457959.7464322,2.3870,0.0799,15.5152,0.0364,17.4558,1.86,V,G,bb
2457960.8664689,2.3241,0.0493,15.5441,0.0230,17.9812,1.75,V,G,bb
2457967.7819902,2.4130,0.0842,15.5034,0.0379,17.3993,1.67,V,G,bb
2457969.5491216,2.6216,0.1372,15.4134,0.0569,16.8688,1.41,V,B,bf
2457971.5766887,2.3110,0.1435,15.5503,0.0675,16.8201,1.47,V,B,bf
2457973.8262475,2.6310,0.0924,15.4095,0.0382,17.2984,1.77,V,G,bb
2457975.7758541,2.1809,0.0555,15.6132,0.0277,17.8516,1.74,V,G,bb
2457976.767292,2.3650,0.0335,15.5252,0.0154,18.3984,1.80,V,G,bb
2457979.7454951,2.3346,0.0476,15.5393,0.0222,18.0177,2.00,V,G,bb
2457981.7969299,2.4905,0.0530,15.4691,0.0231,17.9016,1.70,V,G,bb
2457984.7880543,2.3305,0.0418,15.5411,0.0195,18.1603,1.65,V,G,bb
2457989.7803965,2.2496,0.0364,15.5795,0.0176,18.3090,1.67,V,G,bb
2457991.7366694,2.2440,0.0693,15.5822,0.0336,17.6098,1.72,V,G,bb
2457997.7483915,2.1051,0.0946,15.6516,0.0489,17.2724,2.05,V,G,bb
2458009.7234807,2.3311,0.1608,15.5409,0.0750,16.6968,1.96,V,G,bb
2458011.7213675,1.6362,0.1676,15.9252,0.1113,16.6519,2.14,V,G,bb
2458116.0369503,1.5288,0.1134,15.9392,0.0806,17.0161,1.63,g,G,br
2458120.155293,2.7078,0.1518,15.3782,0.0609,16.7594,2.09,V,G,bb
2458121.0326943,1.5916,0.1345,15.8955,0.0919,16.8309,1.61,g,G,br
2458122.0249719,1.8338,0.0986,15.7417,0.0585,17.1677,1.67,g,G,br
2458133.0000673,1.5551,0.0261,15.9206,0.0183,18.6098,1.79,g,G,br
2458133.9968879,1.6205,0.0328,15.8759,0.0220,18.3622,1.48,g,G,br
2458137.9805286,1.5536,0.0241,15.9217,0.0169,18.6972,1.53,g,G,br
2458141.9745023,1.5932,0.0278,15.8944,0.0190,18.5428,1.50,g,G,br
2458142.9704737,1.5320,0.0304,15.9369,0.0216,18.4441,1.53,g,G,br
2458155.9405463,1.5041,0.0698,15.9569,0.0504,17.5431,1.49,g,B,br
2458161.1408269,2.4416,0.0525,15.4906,0.0234,17.9113,2.02,V,G,bb
2458162.1102066,2.2700,0.0451,15.5697,0.0216,18.0766,1.70,V,G,bb
2458174.8753643,1.6081,0.0425,15.8843,0.0288,18.0806,1.46,g,G,br
2458178.6484632,1.2747,0.2436,16.1366,0.2077,16.1861,2.03,g,G,bn
2458179.8657878,1.3874,0.1342,16.0445,0.1052,16.8330,1.69,g,B,br
2458181.8986372,2.1619,0.3013,15.6227,0.1515,16.0150,1.46,V,G,bf
2458182.8686177,1.5444,0.1296,15.9282,0.0912,16.8713,1.82,g,B,br
2458182.8883596,2.2643,0.1491,15.5724,0.0716,16.7789,1.51,V,G,bf
2458183.8871327,1.6753,0.0611,15.8398,0.0397,17.6872,1.40,g,G,br
2458184.0705263,2.1605,0.0811,15.6234,0.0408,17.4400,1.60,V,G,bb
2458185.0747599,2.3195,0.0661,15.5463,0.0310,17.6611,1.67,V,G,bb
2458185.9063461,1.5778,0.0812,15.9049,0.0559,17.3794,1.67,g,B,br
2458186.8589413,2.3777,0.0943,15.5194,0.0431,17.2764,1.56,V,G,bf
2458187.8283114,1.8405,0.0892,15.7377,0.0527,17.2772,1.71,g,B,br
2458188.869249,1.5462,0.0998,15.9269,0.0702,17.1545,1.51,g,G,bj
2458190.8861447,1.5131,0.0449,15.9504,0.0323,18.0216,1.58,g,G,bj
2458193.8347006,1.6039,0.0265,15.8871,0.0180,18.5928,1.43,g,G,br
2458196.8297576,1.5939,0.0325,15.8939,0.0222,18.3725,1.60,g,G,br
2458197.615977,1.6054,0.0365,15.8861,0.0247,18.2459,1.49,g,G,bn
2458197.960712,1.5950,0.0239,15.8932,0.0163,18.7065,1.68,g,G,br
2458198.6151151,1.6055,0.0320,15.8861,0.0216,18.3910,1.71,g,G,bn
2458198.8150007,1.4725,0.0410,15.9799,0.0303,18.1204,1.51,g,B,br
2458199.8142562,1.5165,0.0269,15.9479,0.0193,18.5786,1.39,g,G,br
2458200.6022298,1.5302,0.0277,15.9382,0.0197,18.5464,1.55,g,G,bn
2458201.5939156,1.5127,0.0324,15.9507,0.0233,18.3764,1.98,g,G,bn
2458201.8054407,1.5165,0.0285,15.9480,0.0204,18.5151,1.43,g,B,br
2458207.9931041,2.1648,0.1776,15.6212,0.0892,16.5888,2.02,V,G,bb
2458208.8015442,1.6306,0.1400,15.8692,0.0933,16.7875,1.46,g,G,br
2458210.8001577,1.6487,0.0972,15.8572,0.0641,17.1830,1.56,g,G,br
2458211.8383543,1.5801,99.9900,15.9033,99.9900,99.9900,1.53,g,B,br
2458212.8452839,1.2119,0.1521,16.1914,0.1364,16.6972,1.61,g,G,bj
2458213.8370561,1.2109,0.1216,16.1923,0.1091,16.9406,2.01,g,G,bj
2458216.5614783,1.5367,0.0567,15.9336,0.0401,17.7687,1.67,g,G,bn
2458216.7603392,1.5860,0.0308,15.8993,0.0211,18.4306,1.59,g,G,br
2458219.8536626,1.4912,0.0293,15.9662,0.0214,18.4847,1.76,g,G,br
2458220.9852249,1.9462,0.1263,15.6771,0.0705,16.8995,1.54,g,G,br
2458221.8688723,1.5439,0.0394,15.9285,0.0277,18.1637,1.64,g,G,bj
2458222.8792712,1.4991,0.0413,15.9605,0.0300,18.1125,1.59,g,G,bj
2458224.7617134,1.6609,0.0358,15.8492,0.0234,18.2693,1.43,g,G,br
2458227.8108566,1.6006,0.0304,15.8894,0.0206,18.4461,1.69,g,G,bj
2458229.8906199,2.0403,0.1356,15.6855,0.0723,16.8814,1.76,V,U,bb
2458230.7524041,1.4515,0.0352,15.9955,0.0264,18.2861,1.61,g,G,bj
2458232.7382739,1.6780,0.0350,15.8381,0.0227,18.2930,1.44,g,G,br
2458233.5051929,1.5286,0.0923,15.9393,0.0656,17.2400,1.51,g,B,bn
2458233.8685692,2.3144,0.0577,15.5487,0.0271,17.8086,1.71,V,G,bb
2458234.9349288,1.5146,0.0406,15.9493,0.0291,18.1322,1.58,g,G,br
2458236.7415366,2.2407,0.1657,15.5838,0.0804,16.6639,1.54,V,B,bf
2458240.8227383,2.6771,0.1816,15.3906,0.0737,16.5646,1.57,V,B,bf
2458242.4934669,1.4178,0.1110,16.0210,0.0851,17.0389,1.69,g,G,bn
2458243.4970181,1.6509,0.0837,15.8558,0.0551,17.3457,1.54,g,B,bn
2458243.8288397,2.8159,0.1369,15.3357,0.0529,16.8710,1.39,V,B,bf
2458244.5317459,2.0593,0.1379,15.6158,0.0728,16.8040,1.55,g,G,bn
2458244.7749475,2.3951,0.1235,15.5115,0.0560,16.9832,1.38,V,G,bf
2458245.5343996,1.7455,0.0695,15.7953,0.0433,17.5475,1.56,g,B,bn
2458245.9255754,2.4221,0.0544,15.4993,0.0244,17.8740,1.63,V,G,bb
2458246.7869196,1.5508,0.0417,15.9237,0.0292,18.1035,1.55,g,B,br
2458247.059902,2.2925,0.0624,15.5590,0.0296,17.7238,1.73,V,G,bb
2458249.0831251,2.2490,0.0450,15.5798,0.0218,18.0784,1.71,V,G,bb
2458249.7637598,1.5943,0.0291,15.8937,0.0199,18.4912,1.63,g,G,br
2458251.867469,2.3677,0.0430,15.5240,0.0197,18.1296,1.73,V,G,bb
2458253.8424878,2.4753,0.0479,15.4757,0.0210,18.0115,1.71,V,G,bb
2458256.7318149,1.5099,0.0297,15.9527,0.0214,18.4705,1.58,g,G,bj
2458257.90653,2.5311,0.0435,15.4515,0.0187,18.1161,1.77,V,G,bb
2458259.9812114,2.2614,0.0433,15.5738,0.0208,18.1222,2.00,V,G,bb
2458261.6607656,1.6144,0.0529,15.8800,0.0356,17.8439,1.54,g,B,bj
2458261.8467379,1.4625,0.0427,15.9874,0.0318,18.0755,1.40,g,G,br
2458262.4226977,1.1565,0.1760,16.2422,0.1655,16.5386,1.55,g,B,bn
2458262.8696077,1.5063,0.0357,15.9553,0.0258,18.2700,1.49,g,G,br
2458264.7493927,1.4690,0.1326,15.9825,0.0981,16.8460,1.65,g,G,bj
2458264.9388866,1.5932,0.0392,15.8944,0.0268,18.1681,1.45,g,G,br
2458265.4127173,1.8463,0.1181,15.7343,0.0695,16.9723,1.55,g,G,bn
2458265.7561042,1.3529,0.1927,16.0719,0.1548,16.4406,1.59,g,G,bj
2458269.9370915,2.2990,0.0971,15.5559,0.0459,17.2448,1.70,V,B,bb
2458274.4881924,1.5962,0.0513,15.8923,0.0349,17.8776,1.61,g,G,bn
2458275.4829515,1.5082,0.0529,15.9539,0.0381,17.8437,1.51,g,G,bn
2458275.7430961,1.6621,0.0595,15.8484,0.0389,17.7168,1.71,g,G,bj
2458275.8913473,2.5143,0.0741,15.4588,0.0320,17.5375,1.75,V,G,bb
2458276.4847786,1.6566,0.0491,15.8520,0.0322,17.9253,1.62,g,G,bn
2458276.6394716,1.4890,0.0381,15.9679,0.0278,18.2012,1.62,g,G,bj
2458277.9585742,2.3924,0.0452,15.5127,0.0205,18.0738,1.71,V,G,bb
2458280.0058112,2.4751,0.0773,15.4758,0.0339,17.4919,1.70,V,G,bb
2458280.82419,2.3703,0.0474,15.5228,0.0217,18.0231,1.68,V,B,bb
2458281.9141878,2.4227,0.0500,15.4990,0.0224,17.9657,1.69,V,G,bb
2458283.871805,1.5412,0.0296,15.9304,0.0208,18.4760,1.49,g,G,br
2458284.7605198,1.4769,0.0322,15.9767,0.0237,18.3825,1.78,g,G,br
2458285.5994538,1.8544,0.0967,15.7295,0.0567,17.1887,1.79,g,B,bj
