# ASAS-SN SkyPatrol ID: 292058032653
# ATLAS-REFCAT2: 106680146978823853
# Gaia DR2: 2535777420595487232
# Million Quasars Catalog (MILLIQUAS): PGC 1126831
# AllWISE AGN Catalog: WISEA J005847.49-010549.7
# GLADE HyperLEDA: 1126831
# GLADE 2MASS Extended Source Catalog: 00584747-0105497


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458065.9044175,1.1401,0.0602,16.3174,0.0574,17.7629,1.63,V,G,bc
2458066.3948157,0.6829,0.0242,16.8141,0.0385,18.6929,1.59,g,B,bo
2458066.7592602,0.7746,0.0327,16.6774,0.0459,18.3648,1.54,g,G,bs
2458066.9044477,0.9963,0.0542,16.4638,0.0592,17.8770,1.47,V,G,bc
2458067.3522252,0.6866,0.0268,16.8084,0.0424,18.5838,1.47,g,G,bo
2458067.6298423,0.7090,0.0248,16.7735,0.0380,18.6664,1.48,g,G,bk
2458067.7394176,0.6343,0.0207,16.8943,0.0356,18.8603,1.51,g,G,bs
2458067.9002027,1.0265,0.0530,16.4314,0.0562,17.9011,1.39,V,B,bc
2458068.6230394,0.7417,0.0225,16.7245,0.0330,18.7728,1.44,g,G,bk
2458068.7317467,0.7407,0.0237,16.7259,0.0348,18.7159,1.49,g,G,bs
2458069.7022239,0.6286,0.0256,16.9042,0.0442,18.6341,2.20,g,G,bs
2458070.6125216,0.6841,0.0175,16.8123,0.0278,19.0435,1.44,g,G,bk
2458070.6992588,0.6499,0.0198,16.8680,0.0331,18.9102,1.95,g,G,bs
2458070.8920406,0.9794,0.0409,16.4824,0.0454,18.1824,1.46,V,G,bc
2458071.6057557,0.7539,0.0217,16.7067,0.0314,18.8092,1.47,g,G,bk
2458071.6964343,0.6726,0.0293,16.8306,0.0473,18.4865,1.59,g,G,bs
2458071.8918626,1.0889,0.0351,16.3673,0.0350,18.3501,1.47,V,G,bc
2458072.6035499,0.6706,0.0202,16.8338,0.0327,18.8891,1.47,g,G,bk
2458074.6629258,1.0038,0.0559,16.4557,0.0605,17.8441,1.39,V,G,bg
2458075.8455422,1.0350,0.0323,16.4225,0.0339,18.4386,1.38,V,G,bc
2458077.8720895,1.0653,0.0344,16.3911,0.0351,18.3714,1.72,V,G,bc
2458078.8721289,1.1462,0.0365,16.3116,0.0346,18.3068,1.57,V,G,bc
2458079.5527412,0.6832,0.0241,16.8137,0.0383,18.6989,1.37,g,G,bk
2458080.3323691,0.7066,0.0184,16.7771,0.0283,18.9899,1.54,g,G,bo
2458080.579133,0.6580,0.0286,16.8544,0.0473,18.5105,1.43,g,G,bk
2458080.5957091,0.6548,0.0263,16.8598,0.0436,18.6030,1.80,g,G,bs
2458081.3380899,0.7083,0.0218,16.7746,0.0334,18.8084,1.42,g,G,bo
2458081.5725824,0.6703,0.0226,16.8344,0.0367,18.7664,1.43,g,G,bk
2458081.6472522,0.7123,0.0244,16.7684,0.0372,18.6857,2.37,g,G,bs
2458082.3252589,0.7297,0.0243,16.7422,0.0363,18.6869,1.56,g,G,bo
2458083.6810375,1.1530,0.0808,16.3052,0.0762,17.4440,1.40,V,G,bg
2458089.4165746,0.7980,0.2183,16.3052,99.9990,16.3052,1.98,g,B,bo
2458090.412646,0.6225,0.0861,16.9148,0.1504,17.3146,1.65,g,G,bo
2458090.6659209,1.2742,0.1645,16.1967,0.1403,16.6720,1.73,V,G,bg
2458091.7462055,1.1863,0.0932,16.2743,0.0854,17.2890,1.63,V,G,bc
2458096.8120382,1.0453,0.0477,16.4117,0.0496,18.0157,1.76,V,B,bc
2458097.5695627,0.8432,0.0640,16.6450,0.0825,17.6974,1.46,V,G,bg
2458102.6033928,1.0476,0.0480,16.4093,0.0498,18.0100,2.41,V,G,bg
2458104.6198466,1.1035,0.0530,16.3529,0.0522,17.9025,1.36,V,G,bg
2458105.6193282,1.0963,0.0541,16.3600,0.0537,17.8790,1.48,V,G,bg
2458107.5970031,0.9372,0.0502,16.5302,0.0582,17.9602,1.43,V,G,bg
2458108.6042097,1.0968,0.0534,16.3595,0.0529,17.8944,1.38,V,G,bg
2458109.603602,1.0602,0.0513,16.3963,0.0525,17.9380,1.42,V,G,bg
2458116.582586,0.8343,0.0763,16.5968,0.0994,17.4465,1.47,g,G,bk
2458117.3263422,0.5140,0.0742,17.1227,0.1568,17.4772,1.58,g,B,bo
2458117.7128752,0.8473,0.0838,16.6396,0.1075,17.4041,1.59,V,G,bc
2458121.5622065,0.8278,0.1144,16.6649,0.1502,17.0666,1.45,V,G,bg
2458122.7341553,1.1194,0.0426,16.3373,0.0414,18.1382,1.75,V,G,bc
2458123.7383834,1.0679,0.0387,16.3885,0.0394,18.2429,1.45,V,G,bc
2458124.722072,1.0537,0.0502,16.4029,0.0518,17.9604,1.61,V,B,bc
2458125.7185502,1.0194,0.0342,16.4389,0.0365,18.3758,1.51,V,G,bc
2458126.7151699,1.0868,0.0372,16.3694,0.0373,18.2846,1.62,V,G,bc
2458127.706211,1.0029,0.0630,16.4566,0.0683,17.7139,1.38,V,G,bc
2458128.2930072,0.6387,0.0340,16.8868,0.0579,18.3240,1.69,g,G,bo
2458128.7132032,0.9159,0.0553,16.5551,0.0657,17.8551,1.36,V,G,bc
2458129.7049342,0.6567,0.0745,16.9163,0.1234,17.5313,1.38,V,G,bc
2458130.289975,0.6555,0.0437,16.8586,0.0724,18.0521,1.73,g,G,bo
2458132.2811937,0.6775,0.0941,16.8228,0.1510,17.2185,1.65,g,G,bo
2458150.5756319,0.7092,0.0696,16.7731,0.1066,17.5464,1.97,g,G,bs
2458154.5593796,0.6037,0.0795,16.9480,0.1431,17.4018,1.68,g,B,bs
2458155.5599088,0.5910,0.0748,16.9711,0.1376,17.4676,2.15,g,B,bs
2458252.9243002,0.7133,0.0626,16.7669,0.0954,17.6608,1.49,g,G,bk
2458254.6757244,0.6247,0.1042,16.9109,0.1813,17.1083,1.50,g,G,bo
2458255.6777133,0.7184,0.0812,16.7592,0.1229,17.3788,1.58,g,G,bo
2458257.9114999,0.6005,0.0473,16.9537,0.0856,17.9660,1.47,g,G,bk
2458261.651535,0.7274,0.0471,16.7456,0.0704,17.9702,1.51,g,G,bo
2458263.9062006,0.5670,0.0365,17.0160,0.0699,18.2482,1.53,g,G,bk
2458274.6279595,0.6918,0.0578,16.8001,0.0908,17.7475,1.52,g,G,bo
2458275.6234533,0.7346,0.0496,16.7350,0.0734,17.9135,1.49,g,G,bo
2458280.6110773,0.6923,0.0258,16.7993,0.0405,18.6246,1.49,g,G,bo
2458281.6111663,0.7004,0.0255,16.7867,0.0395,18.6381,1.47,g,G,bo
2458282.6093676,0.7048,0.0288,16.7800,0.0444,18.5041,1.55,g,G,bo
2458282.9441381,0.5675,0.0715,17.0151,0.1370,17.5162,2.19,g,G,bs
2458284.0813223,0.9414,0.0470,16.5254,0.0542,18.0329,1.38,V,G,bc
2458286.6590514,0.7209,0.0616,16.7553,0.0929,17.6787,1.50,g,B,bo
2458287.0738378,1.0684,0.0410,16.3879,0.0417,18.1805,1.57,V,G,bc
2458290.6392324,0.6543,0.0178,16.8606,0.0296,19.0248,1.59,g,G,bo
2458294.5750248,0.8091,0.1236,16.6301,0.1661,16.9222,1.49,g,B,bo
2458294.8927627,0.6299,0.0279,16.9018,0.0481,18.5387,1.48,g,G,bk
2458295.0609379,0.7590,0.0686,16.7591,0.0982,17.6219,1.38,V,G,bc
2458295.8281578,0.5814,0.0816,16.9889,0.1526,17.3729,1.54,g,G,bk
2458296.5715848,0.5359,0.0956,17.0773,0.1939,17.2015,1.49,g,G,bo
2458298.0609614,1.1229,0.2075,16.3340,0.2008,16.4201,1.56,V,G,bc
2458298.8213769,0.6189,0.0897,16.9210,0.1576,17.2702,1.59,g,G,bk
2458299.0952617,1.0116,0.0756,16.4473,0.0813,17.5155,1.37,V,G,bc
2458307.6504297,0.6783,0.0282,16.8214,0.0452,18.5268,1.42,g,G,bo
2458308.6014476,0.6816,0.0281,16.8162,0.0449,18.5290,1.43,g,G,bo
2458311.0415254,1.0542,0.0467,16.4025,0.0482,18.0391,1.39,V,G,bc
2458311.9188091,0.7499,0.0285,16.7126,0.0413,18.5146,1.51,g,B,bs
2458315.5814863,0.7527,0.0360,16.7085,0.0520,18.2607,1.55,g,B,bo
2458316.0717375,1.0601,0.0339,16.3964,0.0348,18.3870,1.47,V,G,bc
2458318.5633877,0.6622,0.0263,16.8475,0.0432,18.6020,1.48,g,G,bo
2458319.5563174,0.7220,0.0233,16.7537,0.0351,18.7339,1.53,g,G,bo
2458319.8765359,0.6376,0.0271,16.8887,0.0463,18.5687,1.69,g,G,bk
2458320.5038913,0.7745,0.0267,16.6776,0.0375,18.5857,1.52,g,G,bo
2458320.8481243,0.9028,0.0847,16.5708,0.1019,17.3930,1.60,V,G,bg
2458322.5002443,0.8738,0.0662,16.5465,0.0824,17.5998,1.44,g,G,bo
2458322.9901665,1.1420,0.0826,16.3156,0.0786,17.4201,1.37,V,B,bc
2458323.4999783,0.9100,0.1352,16.5024,0.1615,16.8251,1.54,g,G,bo
2458324.050809,1.8626,0.1900,15.7845,0.1109,16.5156,1.43,V,B,bc
2458324.4928111,0.6966,0.0859,16.7926,0.1340,17.3180,1.63,g,G,bo
2458326.0448119,1.0072,0.0868,16.4520,0.0937,17.3655,1.38,V,G,bc
2458328.4908724,0.4082,0.0856,17.3209,99.9990,17.3209,1.46,g,G,bo
2458329.7599367,0.8958,0.1746,16.5792,0.2118,16.6073,1.50,V,G,bg
2458336.0636507,1.1551,0.0507,16.3033,0.0477,17.9493,1.41,V,G,bc
2458336.8398969,0.7897,0.0886,16.7161,0.1219,17.3442,1.41,V,B,bg
2458337.9848591,0.9458,0.0361,16.5202,0.0415,18.3177,2.39,V,G,bc
2458338.859419,0.6552,0.0178,16.8591,0.0294,19.0296,1.43,g,G,bs
2458342.975824,1.0689,0.0391,16.3874,0.0398,18.2313,1.56,V,G,bc
2458343.503214,0.6918,0.0164,16.8001,0.0257,19.1177,1.60,g,G,bo
2458345.4940625,0.6841,0.0205,16.8123,0.0325,18.8747,1.68,g,G,bo
2458345.8093298,0.7284,0.0297,16.7442,0.0444,18.4697,1.51,g,G,bs
2458346.4871311,0.7404,0.0198,16.7264,0.0291,18.9090,1.43,g,G,bo
2458348.4347213,0.6685,0.0269,16.8374,0.0438,18.5768,1.44,g,G,bo
2458350.6707667,0.5933,0.0508,16.9669,0.0930,17.8888,1.54,g,G,bk
2458350.8508907,1.0336,0.0658,16.4239,0.0692,17.6669,1.44,V,G,bg
2458351.763317,0.8189,0.0393,16.6170,0.0522,18.1656,1.88,g,G,bs
2458352.4171427,0.5794,0.0741,16.9927,0.1389,17.4787,1.65,g,G,bo
2458352.7848273,0.5668,0.0808,17.0164,0.1550,17.3839,1.59,g,B,bs
2458353.4104668,0.7843,0.0535,16.6638,0.0741,17.8321,1.53,g,G,bo
2458353.6886226,0.5543,0.0724,17.0406,0.1419,17.5037,1.53,g,B,bk
2458354.4069679,0.6975,0.0696,16.7912,0.1085,17.5458,1.53,g,G,bo
2458355.6630579,0.6207,0.0579,16.9179,0.1014,17.7456,1.53,g,G,bo
2458355.6641963,1.5870,0.2764,15.9583,0.1893,16.1085,1.51,V,B,bg
2458356.7240859,0.8372,0.1049,16.5930,0.1362,17.1010,1.54,g,G,bk
2458362.6538375,0.4085,0.0624,17.3721,0.1661,17.6640,1.45,g,G,bo
2458363.0785228,1.0837,0.0595,16.3726,0.0597,17.7766,1.40,V,G,bc
2458365.4382349,0.6105,0.0219,16.9359,0.0390,18.8004,1.46,g,G,bo
2458366.024084,1.3055,0.0875,16.1703,0.0729,17.3573,1.46,V,G,bc
2458368.6209755,0.7073,0.0526,16.7761,0.0808,17.8500,1.63,g,G,bk
2458369.9168477,1.0567,0.0465,16.3999,0.0479,18.0426,1.36,V,G,bc
2458370.6578837,0.9832,0.0856,16.4782,0.0947,17.3807,1.93,V,G,bg
2458371.5657091,0.6227,0.0211,16.9144,0.0368,18.8416,1.45,g,G,bo
2458371.702138,0.8222,0.0878,16.6724,0.1161,17.3532,1.48,V,G,bg
2458372.6813661,0.7050,0.0295,16.7796,0.0456,18.4764,1.43,g,B,bk
2458373.4391358,0.6248,0.0215,16.9107,0.0374,18.8217,1.47,g,G,bo
2458373.9077339,0.6585,0.0243,16.8537,0.0401,18.6900,1.73,g,G,bs
2458374.6009127,0.6608,0.0445,16.8499,0.0732,18.0314,1.53,g,B,bk
2458375.3564273,0.6589,0.0318,16.8530,0.0525,18.3964,1.48,g,G,bo
2458376.6349347,0.6557,0.0201,16.8583,0.0334,18.8924,1.54,g,G,bk
2458377.4791484,0.6627,0.0248,16.8468,0.0407,18.6659,1.55,g,B,bo
2458377.7212223,0.6519,0.0229,16.8646,0.0382,18.7536,1.64,g,G,bk
2458379.588233,1.1268,0.1214,16.3302,0.1171,17.0014,1.43,V,G,bg
2458382.5899428,0.6470,0.0707,16.8728,0.1187,17.5296,1.49,g,G,bk
2458383.9735872,1.2075,0.0859,16.2551,0.0773,17.3779,1.55,V,G,bc
2458384.6817172,0.4073,0.0887,17.2825,99.9990,17.2825,1.78,g,G,bs
2458390.5765251,0.6094,0.0650,16.9379,0.1160,17.6197,1.59,g,G,bo
2458390.9842158,1.0008,0.0699,16.4589,0.0759,17.6009,1.54,V,G,bc
2458391.4038249,0.7048,0.0351,16.7799,0.0541,18.2895,1.62,g,G,bo
2458391.6801361,0.1857,0.1840,16.4907,99.9990,16.4907,1.49,g,B,bG
2458391.8649947,0.6590,0.0440,16.8529,0.0725,18.0449,1.55,g,G,bs
2458392.362705,0.7493,0.0284,16.7134,0.0413,18.5178,1.53,g,G,bo
2458392.9088793,1.0710,0.0453,16.3853,0.0460,18.0723,1.62,V,G,bc
2458394.6636993,0.6735,0.0236,16.8292,0.0380,18.7226,1.52,g,G,bk
2458396.7913393,0.6722,0.0250,16.8314,0.0405,18.6571,1.58,g,G,bs
2458397.5383999,0.6608,0.0232,16.8498,0.0381,18.7393,1.45,g,G,bG
2458398.433023,0.6709,0.0262,16.8334,0.0424,18.6074,1.44,g,G,bo
2458399.5490227,0.6451,0.0300,16.8759,0.0505,18.4603,1.45,g,G,bo
2458400.5609765,0.7025,0.0295,16.7834,0.0456,18.4792,1.45,g,G,bo
2458401.5409617,0.8082,0.0497,16.6313,0.0668,17.9118,1.41,g,G,bo
2458401.8297202,0.5971,0.0246,16.9600,0.0448,18.6754,1.51,g,G,bs
2458403.7273286,0.6467,0.0250,16.8733,0.0420,18.6579,1.59,g,G,bG
2458404.5202529,0.7136,0.0399,16.7664,0.0607,18.1508,1.66,g,G,bk
2458404.7732867,0.9044,0.0368,16.5092,0.0443,18.2372,1.65,g,G,bG
2458406.5065807,0.6930,0.0390,16.7982,0.0612,18.1739,1.44,g,G,bk
2458408.7912781,0.9509,0.0615,16.5144,0.0703,17.7405,1.42,V,G,bc
2458409.4817869,0.5665,0.0349,17.0170,0.0670,18.2945,1.57,g,G,bo
2458409.9649718,0.9891,0.0574,16.4717,0.0631,17.8146,1.45,V,B,bc
2458410.5329377,0.5101,0.0767,17.1308,0.1634,17.4411,1.41,g,G,bG
2458411.4946161,0.4470,0.1817,16.5044,99.9990,16.5044,1.54,g,G,bG
2458411.7027872,0.6564,0.0655,16.8572,0.1085,17.6114,1.42,g,G,bk
2458416.8969393,0.9976,0.1271,16.4624,0.1385,16.9523,1.38,V,G,bc
2458417.7454423,0.5631,0.0848,17.0236,0.1637,17.3314,1.60,g,G,bs
2458418.2762269,0.6819,0.0300,16.8157,0.0478,18.4596,2.16,g,G,bo
2458419.6777443,0.7021,0.0584,16.7841,0.0904,17.7366,1.44,g,G,bk
2458419.8455755,0.6810,0.0639,16.8172,0.1020,17.6394,1.51,g,G,bs
2458420.3398768,0.6573,0.0260,16.8557,0.0431,18.6135,2.02,g,G,bo
2458422.7249215,0.5864,0.1649,16.6094,99.9990,16.6094,1.40,g,B,bk
2458424.3800811,0.6514,0.0256,16.8655,0.0428,18.6306,1.45,g,G,bo
2458425.4727245,0.7619,0.0309,16.6953,0.0441,18.4268,1.84,g,B,bo
2458427.8756991,1.1590,0.0384,16.2995,0.0360,18.2526,1.60,V,G,bc
2458428.7390364,0.6756,0.0234,16.8259,0.0377,18.7281,1.54,g,G,bs
2458430.4058226,0.7016,0.0202,16.7849,0.0313,18.8898,1.46,g,G,bo
2458430.8400712,1.0411,0.0299,16.4161,0.0312,18.5239,1.41,V,G,bc
2458432.7367544,0.6248,0.0302,16.9108,0.0525,18.4537,1.49,g,G,bG
2458432.8932049,1.0887,0.0810,16.3675,0.0809,17.4411,1.39,V,B,bc
2458433.5909907,0.6791,0.0231,16.8202,0.0369,18.7443,2.24,g,G,bs
2458435.8858126,1.0844,0.0580,16.3719,0.0582,17.8033,1.76,V,B,bc
2458436.7078431,1.0211,0.0447,16.4371,0.0475,18.0874,1.55,V,G,bc
2458437.4348222,0.7029,0.0275,16.7828,0.0425,18.5558,1.44,g,G,bo
2458437.5182697,0.6124,0.0415,16.9325,0.0737,18.1064,2.34,g,G,bk
2458437.794968,0.6858,0.0298,16.8096,0.0473,18.4660,1.38,g,B,bs
2458438.5151794,0.7388,0.0546,16.7288,0.0804,17.8094,1.59,g,G,bk
2458439.4451376,0.8315,0.0640,16.6005,0.0837,17.6368,1.52,g,B,bo
2458439.776968,0.6710,0.0820,16.8333,0.1328,17.3687,1.43,g,B,bs
2458445.868408,0.8543,0.1040,16.6308,0.1324,17.1695,1.45,V,G,bc
2458446.7341202,0.9268,0.0770,16.5423,0.0903,17.4968,1.40,V,G,bc
2458447.8152863,1.1620,0.0779,16.2968,0.0728,17.4840,1.36,V,G,bc
2458448.6783366,0.8195,0.0438,16.6162,0.0581,18.0486,1.39,g,G,bs
2458449.8385814,0.9634,0.0539,16.5003,0.0608,17.8831,1.81,V,G,bc
2458450.761472,1.1053,0.0322,16.3511,0.0317,18.4430,1.40,V,G,bc
2458451.6063847,0.7065,0.0246,16.7772,0.0379,18.6748,1.44,g,G,bk
2458452.6646979,0.6410,0.0322,16.8828,0.0546,18.3835,1.42,g,G,bG
2458453.6330625,0.6009,0.0373,16.9531,0.0675,18.2230,1.39,g,G,bk
2458454.6965541,0.6880,0.0551,16.8061,0.0871,17.7997,1.46,g,B,bs
2458455.4047867,0.6005,0.0238,16.9537,0.0430,18.7120,1.43,g,G,bo
2458455.8314601,0.6566,0.0213,16.8568,0.0353,18.8317,1.42,g,G,bC
2458456.6779749,0.6914,0.0236,16.8008,0.0372,18.7181,1.47,g,G,bs
2458457.6555478,0.6997,0.0299,16.7878,0.0464,18.4647,1.46,g,G,bG
2458463.3700087,0.6625,0.0214,16.8472,0.0351,18.8276,1.40,g,G,bo
2458465.3606426,0.6895,0.0299,16.8038,0.0472,18.4625,1.42,g,G,bo
2458465.6992665,0.6610,0.0253,16.8495,0.0416,18.6443,1.47,g,G,bs
2458472.3604998,0.5021,0.1333,16.8407,99.9990,16.8407,1.69,g,G,bo
2458472.7811878,0.7982,0.0548,16.6447,0.0746,17.8066,1.52,g,G,bC
2458473.3449876,0.6738,0.1274,16.8287,0.2055,16.8898,1.54,g,G,bo
2458473.695379,0.7161,0.0940,16.7627,0.1426,17.2203,1.53,g,G,bs
2458474.2878601,0.4051,0.0918,17.2460,99.9990,17.2460,2.27,g,G,bo
2458474.7665626,0.7329,0.0856,16.7374,0.1269,17.3215,1.47,g,G,bC
2458475.5376109,0.7135,0.1079,16.7666,0.1644,17.0700,1.50,g,G,bk
2458475.7166853,0.6930,0.0565,16.7983,0.0886,17.7731,2.00,g,G,bC
2458476.5913763,0.5887,0.0884,16.9754,0.1633,17.2860,1.44,g,G,bG
2458477.6734234,0.8323,0.0841,16.5994,0.1099,17.3405,1.51,g,G,bs
2458479.3353864,0.7141,0.0274,16.7657,0.0418,18.5566,1.42,g,G,bo
2458480.3217111,0.6443,0.0233,16.8774,0.0393,18.7335,1.47,g,G,bo
2458480.6764944,0.6235,0.0224,16.9129,0.0391,18.7752,1.47,g,G,bs
2458483.3218342,0.6502,0.0248,16.8675,0.0415,18.6656,1.55,g,G,bo
2458483.6816745,0.6521,0.0296,16.8643,0.0494,18.4731,1.70,g,G,bs
2458484.310001,0.7113,0.0252,16.7699,0.0385,18.6494,1.74,g,G,bo
2458484.6592139,0.6580,0.0277,16.8545,0.0457,18.5480,1.45,g,G,bs
2458485.3115558,0.7031,0.0276,16.7825,0.0427,18.5507,1.42,g,G,bo
2458485.7283336,0.7363,0.0212,16.7324,0.0313,18.8351,1.80,g,G,bC
2458489.7335352,0.7004,0.0206,16.7867,0.0320,18.8664,1.67,g,G,bC
2458490.7265173,0.6855,0.0175,16.8101,0.0277,19.0475,1.48,g,G,bC
2458491.6350904,0.7111,0.0228,16.7702,0.0349,18.7559,1.50,g,G,bs
2458492.7235583,0.6352,0.0244,16.8928,0.0418,18.6822,1.48,g,G,bC
2458499.7031369,0.6100,0.0708,16.9367,0.1262,17.5275,1.60,g,G,bC
2458501.6120615,0.8496,0.1021,16.5770,0.1306,17.1305,1.50,g,B,bs
2458502.612427,0.7485,0.0771,16.7147,0.1120,17.4348,1.70,g,G,bs
2458503.6093956,0.5838,0.0846,16.9844,0.1576,17.3337,1.48,g,G,bs
2458504.5990265,0.6782,99.9900,16.8216,99.9900,99.9900,1.65,g,B,bs
2458507.5931965,0.6909,0.0233,16.8015,0.0367,18.7332,1.53,g,G,bs
2458509.5906602,0.7188,0.0250,16.7586,0.0379,18.6562,1.48,g,G,bs
2458510.580332,0.7134,0.0250,16.7667,0.0381,18.6573,1.69,g,G,bs
2458512.5814824,0.7878,0.0346,16.6590,0.0477,18.3047,1.57,g,G,bs
2458613.6736186,0.7010,0.0893,16.7858,0.1384,17.2761,1.55,g,G,bo
2458616.6688267,0.7483,0.0597,16.7148,0.0868,17.7119,1.62,g,G,bo
2458621.6554033,0.8610,0.1276,16.5626,0.1610,16.8883,1.56,g,G,bo
2458635.1122639,0.8764,0.0713,16.5433,0.0884,17.5199,1.47,g,G,bC
2458637.1050269,0.6401,0.0378,16.8845,0.0642,18.2088,1.44,g,G,bC
2458641.6185353,0.6650,0.0283,16.8430,0.0462,18.5250,1.50,g,G,bo
2458642.618249,0.6454,0.0354,16.8755,0.0596,18.2797,1.44,g,G,bo
2458643.8656352,0.5374,0.0428,17.0743,0.0865,18.0747,1.47,g,G,bG
2458645.0841293,0.6918,0.0268,16.8001,0.0422,18.5804,1.42,g,G,bC
2458645.8868751,0.6659,99.9900,16.8416,99.9900,99.9900,1.46,g,B,bk
2458646.8606777,0.5608,0.0361,17.0281,0.0699,18.2595,1.48,g,G,bk
2458648.847737,0.7805,0.0725,16.6691,0.1009,17.5023,1.45,g,G,bG
2458649.6419169,0.6225,0.0345,16.9147,0.0603,18.3066,1.52,g,G,bo
2458650.8424066,1.6094,0.2471,15.8834,0.1669,16.1703,2.06,g,G,bk
2458651.9338793,0.9362,0.1626,16.4716,0.1887,16.6251,1.54,g,G,bs
2458652.6856069,0.6511,0.0885,16.8659,0.1478,17.2851,1.50,g,G,bo
2458653.8363414,0.6259,0.0779,16.9089,0.1352,17.4243,1.45,g,G,bG
2458654.8347605,-0.0745,0.2581,16.1233,99.9990,16.1233,1.56,g,G,bk
2458655.9272125,0.7685,0.1109,16.6859,0.1569,17.0403,1.49,g,G,bs
2458656.9462412,0.2103,0.1010,17.1418,99.9990,17.1418,1.45,g,G,bs
2458667.7996352,0.7058,0.0393,16.7784,0.0605,18.1667,1.44,g,G,bG
2458668.7942584,0.7311,0.0360,16.7401,0.0535,18.2619,1.45,g,G,bG
2458669.7821112,0.6048,0.0352,16.9460,0.0632,18.2873,1.46,g,G,bk
2458671.0979088,0.6871,0.0217,16.8076,0.0343,18.8133,1.41,g,G,bC
2458673.9218833,0.6897,0.0335,16.8033,0.0528,18.3406,1.41,g,G,bs
2458676.5120302,0.7147,0.0774,16.7648,0.1177,17.4310,1.56,g,G,bo
2458678.0188417,0.6780,0.0912,16.8220,0.1462,17.2525,1.78,g,G,bC
2458678.5821212,0.6310,0.1220,16.9001,0.2101,16.9372,1.55,g,G,bo
2458678.7575324,1.6203,0.2310,15.8761,0.1550,16.2434,1.48,g,G,bk
2458678.9966225,0.6784,0.0728,16.8213,0.1166,17.4978,1.65,g,G,bC
2458680.0446106,0.7704,0.0520,16.6832,0.0733,17.8629,1.44,g,G,bC
2458680.5251364,0.9630,0.1831,16.4410,0.2067,16.4957,1.58,g,G,bo
2458681.0108174,0.7956,0.0703,16.6483,0.0960,17.5354,1.54,g,G,bC
2458681.8165512,0.5853,0.1356,16.8220,99.9990,16.8220,1.59,g,G,bk
2458682.0180704,0.7278,0.1135,16.7451,0.1696,17.0147,1.55,g,G,bC
2458683.0518825,0.9174,0.1744,16.4937,0.2066,16.5488,1.57,g,G,bC
2458683.7955913,0.7936,0.1010,16.6511,0.1384,17.1416,1.47,g,G,bG
2458684.8133714,0.8436,0.0913,16.5848,0.1176,17.2515,1.48,g,G,bk
2458690.7398332,0.7587,0.0394,16.6999,0.0564,18.1641,1.43,g,G,bG
2458691.5295771,0.6287,0.0279,16.9040,0.0482,18.5396,1.53,g,G,bo
2458693.063401,0.6700,0.0154,16.8349,0.0250,19.1852,1.45,g,G,bC
2458694.92847,0.8638,0.0397,16.5590,0.0499,18.1569,1.41,g,G,bs
2458698.8626382,0.6504,0.0292,16.8671,0.0488,18.4885,1.43,g,G,bs
2458699.5209962,0.7139,0.0245,16.7659,0.0373,18.6805,1.46,g,G,bo
2458700.5180558,0.6881,0.0186,16.8059,0.0294,18.9784,1.65,g,G,bo
2458700.9298027,0.6269,0.0434,16.9071,0.0753,18.0582,1.45,g,G,bs
2458701.7721799,0.5534,0.0435,17.0424,0.0854,18.0566,1.42,g,G,bk
2458702.4650113,0.6780,0.0210,16.8220,0.0337,18.8459,1.45,g,G,bo
2458702.898373,0.5952,0.0459,16.9634,0.0838,17.9978,1.49,g,G,bk
2458703.9225794,0.5948,0.0311,16.9641,0.0568,18.4222,1.43,g,G,bk
2458704.628485,0.5771,0.0231,16.9969,0.0436,18.7417,1.51,g,G,bo
2458704.9528656,0.6528,0.0278,16.8631,0.0463,18.5428,1.54,g,G,bC
2458705.4548361,0.7422,0.0305,16.7237,0.0447,18.4419,1.51,g,G,bo
2458705.944336,0.6304,0.0483,16.9010,0.0832,17.9438,1.37,g,B,bC
2458706.7045738,0.7885,0.0764,16.6581,0.1054,17.4444,1.44,g,G,bG
2458708.0084541,0.6692,0.0721,16.8362,0.1171,17.5076,1.40,g,G,bC
2458709.0510454,0.9675,0.0799,16.4359,0.0898,17.3958,1.45,g,G,bC
2458709.4632965,0.5528,0.0900,17.0437,0.1770,17.2668,1.50,g,G,bo
2458710.5319732,0.6713,0.0914,16.8328,0.1479,17.2507,1.42,g,G,bo
2458717.6881006,0.6252,0.0615,16.9100,0.1069,17.6802,1.48,g,G,bG
2458718.1279603,0.6768,0.0503,16.8239,0.0808,17.8987,1.58,g,G,bC
2458718.7523865,0.5878,0.0431,16.9770,0.0797,18.0669,1.52,g,G,bk
2458719.1270517,0.5233,0.0528,17.1032,0.1097,17.8454,1.49,g,G,bC
2458719.7611594,0.7503,0.0566,16.7120,0.0819,17.7714,1.45,g,B,bk
2458720.0878037,0.7047,0.0272,16.7801,0.0420,18.5645,1.43,g,G,bC
2458720.6497807,0.7054,0.0350,16.7790,0.0539,18.2933,1.52,g,G,bo
2458722.6605289,0.6797,0.0257,16.8193,0.0411,18.6268,1.49,g,G,bk
2458722.8784242,0.6885,0.0253,16.8052,0.0400,18.6428,1.47,g,G,bs
2458724.8498828,0.7508,0.0332,16.7112,0.0480,18.3503,1.41,g,B,bs
2458725.484684,0.6866,0.0237,16.8083,0.0375,18.7176,1.58,g,G,bo
