# ASAS-SN SkyPatrol ID: 257698044962
# ATLAS-REFCAT2: 125073392821428871
# Gaia DR2: 2732771004773734528
# TESS Input Catalog (TIC): 210084822
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 429-14
# GLADE HyperLEDA: 69325
# GLADE 2MASS Extended Source Catalog: 22370769+1413549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456829.0470811,2.6993,0.0586,15.3817,0.0236,17.7926,1.52,V,G,bd
2456831.0017988,2.4581,0.0540,15.4833,0.0239,17.8809,1.60,V,G,bd
2456835.0179456,2.6522,0.0333,15.4008,0.0137,18.4048,1.61,V,G,bd
2456847.0000766,2.5065,0.0958,15.4621,0.0416,17.2584,1.54,V,B,bd
2456847.9971576,2.8894,0.0956,15.3078,0.0360,17.2616,1.55,V,B,bd
2456848.9305252,3.0185,0.0872,15.2603,0.0314,17.3606,1.55,V,G,bd
2456850.0032384,2.5940,0.0783,15.4249,0.0328,17.4782,1.61,V,G,bd
2456851.0022387,2.7557,0.0948,15.3592,0.0374,17.2701,1.50,V,B,bd
2456856.905035,2.6034,0.0438,15.4209,0.0183,18.1077,1.48,V,G,bd
2456884.9482209,2.5042,0.0712,15.4631,0.0309,17.5810,1.55,V,G,bd
