# ASAS-SN SkyPatrol ID: 266288793869
# ATLAS-REFCAT2: 139282435550205964
# Gaia DR2: 1303611982672517120
# TESS Input Catalog (TIC): 236354689
# Million Quasars Catalog (MILLIQUAS): TON 256
# AllWISE AGN Catalog: WISEA J161413.20+260416.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: TON 256


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458967.8330361,2.5618,0.0267,15.3787,0.0113,18.5861,1.73,g,G,bA
2458968.8369743,2.7379,0.0435,15.3065,0.0173,18.0565,1.68,g,G,bA
2458969.8326631,2.5010,0.0377,15.4048,0.0164,18.2115,1.68,g,G,bA
2458970.8308063,2.6505,0.0489,15.3417,0.0200,17.9303,2.00,g,G,bA
2458971.8250843,2.4723,0.0621,15.4173,0.0273,17.6706,1.67,g,G,bA
2458972.8530639,2.5844,0.0611,15.3692,0.0257,17.6872,1.67,g,G,bA
2458978.4734803,2.4635,0.1451,15.4212,0.0640,16.7487,1.57,g,G,bm
2458978.6577708,2.1455,0.1705,15.5712,0.0864,16.5736,1.49,g,B,bq
2458980.4566952,2.4326,0.1244,15.4349,0.0556,16.9159,1.56,g,G,bm
2458981.4153559,2.6694,0.1067,15.3340,0.0434,17.0823,1.50,g,B,bm
2458982.7618986,2.5112,0.0307,15.4004,0.0133,18.4345,1.44,g,G,bq
2458983.4121988,2.5039,0.0344,15.4035,0.0149,18.3115,2.06,g,G,bm
2458984.4220386,2.3898,0.0437,15.4542,0.0199,18.0502,1.50,g,G,bm
2458984.9397701,2.4985,0.0209,15.4059,0.0091,18.8543,1.71,g,G,bA
2458987.7832464,2.4534,0.0241,15.4256,0.0107,18.6980,1.78,g,G,bA
2458988.7809133,2.3351,0.0208,15.4793,0.0097,18.8571,1.75,g,G,bA
2458989.9213821,2.4881,0.0173,15.4104,0.0075,19.0599,1.77,g,G,bA
2458990.5392239,2.5093,0.0472,15.4012,0.0204,17.9677,1.65,g,G,bm
2458990.772192,2.4581,0.0223,15.4236,0.0099,18.7813,1.66,g,G,bA
2458991.4022282,2.2987,0.0438,15.4964,0.0207,18.0480,1.49,g,G,bm
2458992.7688658,2.4961,0.0199,15.4069,0.0087,18.9074,1.64,g,G,bA
2458993.5530566,2.3585,0.0418,15.4685,0.0193,18.0990,1.52,g,G,bm
2458995.7504216,2.5079,0.0441,15.4018,0.0191,18.0404,1.66,g,G,bA
2458998.7553514,2.5441,0.0378,15.3862,0.0161,18.2102,2.11,g,G,bA
2458999.9729369,2.5035,0.0218,15.4037,0.0095,18.8050,2.19,g,G,bA
2459001.3773203,2.5729,0.0670,15.3740,0.0283,17.5877,1.59,g,G,bm
2459002.0231103,2.5410,0.0284,15.3875,0.0122,18.5185,2.02,g,G,bA
2459003.36142,2.5843,0.1651,15.3692,0.0695,16.6081,1.52,g,B,bm
2459003.9822277,2.6706,0.0786,15.3335,0.0320,17.4146,2.01,g,G,bA
2459005.0162204,2.3483,0.1126,15.4732,0.0521,17.0241,2.03,g,B,bA
2459005.9358406,2.7104,0.0917,15.3175,0.0368,17.2463,2.21,g,G,bA
2459006.9150802,2.7399,0.0669,15.3057,0.0265,17.5891,2.05,g,G,bA
2459008.0036828,2.3074,0.0669,15.4922,0.0315,17.5893,2.01,g,B,bA
2459010.8731283,2.3969,0.0189,15.4509,0.0086,18.9625,1.67,g,G,bA
2459012.9643893,2.5664,0.0286,15.3768,0.0121,18.5122,2.09,g,G,bA
2459014.8726875,2.4422,0.0289,15.4306,0.0129,18.5014,1.50,g,G,bq
2459015.8430031,2.4013,0.0326,15.4490,0.0147,18.3707,1.43,g,G,bq
2459016.8808106,2.4372,0.0282,15.4328,0.0126,18.5278,1.51,g,G,bq
2459019.876929,2.5788,0.0387,15.3715,0.0163,18.1826,2.28,g,B,bA
2459021.444739,2.3092,0.0401,15.4914,0.0189,18.1441,1.62,g,G,bm
2459023.9629061,2.5185,0.0231,15.3972,0.0100,18.7450,1.73,g,G,bA
2459025.7032788,2.5335,0.0293,15.3907,0.0126,18.4848,1.44,g,G,bq
2459026.8188797,2.5360,0.0309,15.3897,0.0132,18.4287,1.41,g,G,bq
2459034.4248845,2.0437,0.2018,15.6240,0.1074,16.3901,1.54,g,G,bm
2459037.8580319,2.5609,0.0493,15.3791,0.0209,17.9197,1.71,g,G,bA
2459039.9025376,2.2437,0.0464,15.5227,0.0225,17.9868,2.12,g,G,bA
2459041.8373935,2.3405,0.0250,15.4768,0.0116,18.6587,2.02,g,G,bA
2459042.8020629,2.3901,0.0355,15.4540,0.0161,18.2778,1.52,g,G,bq
2459043.7822792,2.4557,0.0219,15.4246,0.0097,18.8002,1.43,g,G,bq
2459046.2414368,2.2923,0.0314,15.4994,0.0149,18.4115,1.58,g,G,bm
2459049.894041,2.4459,0.0215,15.4290,0.0096,18.8194,2.02,g,G,bA
2459053.8568332,2.3834,0.0202,15.4571,0.0092,18.8910,1.68,g,G,bA
2459055.6845354,2.3361,0.0418,15.4788,0.0195,18.0986,1.49,g,G,bq
2459056.7894384,2.3578,0.0362,15.4688,0.0167,18.2550,1.49,g,G,bq
2459058.3470938,2.0987,0.0763,15.5952,0.0395,17.4469,1.61,g,G,bm
2459059.8624518,2.5033,0.0417,15.4038,0.0181,18.1011,1.61,g,G,bA
2459061.8346218,2.2902,0.0648,15.5004,0.0308,17.6238,2.10,g,B,bA
2459063.8301905,2.3452,0.0966,15.4746,0.0448,17.1900,1.99,g,B,bA
2459065.7128901,2.3710,0.0905,15.4627,0.0415,17.2614,1.38,g,G,bq
2459067.7566593,2.2724,0.0990,15.5089,0.0474,17.1630,1.44,g,G,bq
2459068.7377181,2.8773,0.0900,15.2526,0.0340,17.2670,1.45,g,G,bq
2459069.741098,2.5215,0.0728,15.3959,0.0314,17.4973,1.49,g,G,bq
2459071.7851433,2.4715,0.0235,15.4177,0.0103,18.7250,1.71,g,G,bA
2459072.7298867,2.3859,0.0320,15.4560,0.0146,18.3907,1.46,g,G,bq
2459077.7364,2.5331,0.0869,15.3909,0.0373,17.3052,2.15,g,G,bA
2459078.713036,2.2692,0.0456,15.5104,0.0218,18.0061,1.44,g,B,bq
2459079.7234186,2.1771,0.0535,15.5554,0.0267,17.8324,1.50,g,B,bq
2459080.7053545,2.3293,0.0347,15.4820,0.0162,18.3020,1.45,g,G,bq
2459081.7120978,2.3451,0.0370,15.4746,0.0171,18.2323,1.48,g,G,bq
2459084.7740089,2.3893,0.0291,15.4544,0.0133,18.4918,1.72,g,G,bA
2459086.6890198,2.2623,0.0521,15.5137,0.0250,17.8600,1.46,g,G,bq
2459087.6883822,2.1906,0.0681,15.5487,0.0338,17.5705,1.49,g,G,bq
2459090.7436588,2.0268,0.0653,15.6330,0.0350,17.6159,2.12,g,B,bA
2459093.7645269,2.4908,0.0607,15.4092,0.0265,17.6955,1.74,g,G,bA
2459093.7657776,2.3969,0.0729,15.4510,0.0330,17.4963,1.98,g,G,bA
2459096.7585128,2.2645,0.0398,15.5126,0.0191,18.1539,1.74,g,G,bA
2459097.6310297,2.2315,0.0484,15.5286,0.0236,17.9402,1.42,g,G,bq
2459098.7382751,2.3745,0.0332,15.4611,0.0152,18.3511,1.82,g,G,bA
2459100.7408016,2.1462,0.0288,15.5709,0.0146,18.5046,2.03,g,G,bA
2459102.7394421,2.1894,0.0297,15.5493,0.0147,18.4717,1.73,g,G,bA
2459106.7291383,2.1545,0.0320,15.5667,0.0162,18.3890,2.00,g,G,bA
2459110.719709,2.1501,0.0501,15.5689,0.0253,17.9040,2.48,g,B,bA
2459125.5833359,2.2400,0.0874,15.5245,0.0424,17.2988,1.52,g,G,bq
2459128.5771566,2.1424,0.0437,15.5728,0.0222,18.0507,1.50,g,G,bq
2459132.5627852,2.0667,0.0624,15.6119,0.0328,17.6652,1.52,g,G,bq
2459203.0315089,2.5116,0.1092,15.4002,0.0473,17.0568,1.46,g,B,bq
2459207.1632164,2.5759,0.0621,15.3728,0.0262,17.6697,2.18,g,G,bA
2459210.1605059,2.7072,0.0435,15.3188,0.0175,18.0567,1.99,g,G,bA
2459221.1283762,2.8737,0.0562,15.2540,0.0213,17.7779,1.67,g,G,bA
2459223.1238412,2.9419,0.0408,15.2285,0.0151,18.1268,1.67,g,G,bA
2459228.136152,2.9708,0.0333,15.2179,0.0122,18.3458,1.71,g,G,bA
2459231.9806792,2.9776,0.0407,15.2154,0.0149,18.1281,1.59,g,G,bq
2459237.0844598,3.0042,0.0337,15.2057,0.0122,18.3336,2.17,g,G,bA
2459243.1065531,3.1437,0.1005,15.1565,0.0347,17.1478,2.08,g,G,bA
2459252.0790325,3.2039,0.0423,15.1359,0.0144,18.0856,1.71,g,G,bA
2459256.0483074,3.1117,0.0343,15.1676,0.0120,18.3160,2.23,g,G,bA
2459258.0459092,3.1298,0.0340,15.1613,0.0118,18.3228,2.03,g,G,bA
2459262.0429827,3.2224,0.0382,15.1296,0.0129,18.1966,1.71,g,G,bA
2459268.8798934,2.9996,0.0462,15.2074,0.0167,17.9911,1.61,g,G,bE
2459269.8489077,2.9428,0.1084,15.2281,0.0400,17.0656,1.59,g,B,bq
2459271.0222829,3.1197,0.0600,15.1648,0.0209,17.7070,1.63,g,G,bA
2459274.8669681,3.3814,0.1349,15.0773,0.0434,16.8275,1.54,g,B,bi
2459276.8516063,3.2915,0.0871,15.1066,0.0288,17.3024,1.57,g,B,bq
2459276.9048274,2.4256,0.1907,15.4380,0.0854,16.4520,1.51,g,G,bi
2459277.9220898,3.1785,0.0767,15.1445,0.0262,17.4404,1.54,g,B,bq
2459279.8364697,3.1826,0.0828,15.1431,0.0283,17.3579,1.46,g,G,bE
2459279.8832974,2.9966,0.0887,15.2085,0.0322,17.2824,1.38,g,G,bi
2459285.8266426,3.2643,0.0501,15.1156,0.0167,17.9041,1.61,g,G,bE
2459287.8108336,3.1176,0.0530,15.1655,0.0185,17.8424,1.41,g,G,bi
2459291.9670699,3.1552,0.0394,15.1525,0.0136,18.1626,1.70,g,G,bA
2459292.5662707,2.9203,0.0452,15.2365,0.0168,18.0144,2.05,g,G,bm
2459292.9929601,3.1978,0.0407,15.1379,0.0138,18.1284,1.66,g,G,bA
2459293.882073,3.1619,0.0479,15.1502,0.0165,17.9519,1.45,g,G,bq
2459296.7951719,3.1959,0.0630,15.1386,0.0214,17.6547,1.52,g,B,bq
2459297.8374422,3.1020,0.0460,15.1710,0.0161,17.9951,1.47,g,G,bE
2459301.8738086,3.3810,0.1515,15.0775,0.0487,16.7014,1.59,g,G,bi
2459304.5308639,2.8599,0.1721,15.2592,0.0654,16.5632,1.65,g,G,bm
2459307.5364676,2.6675,0.1075,15.3348,0.0438,17.0737,2.14,g,B,bm
2459308.831501,3.0642,0.0508,15.1843,0.0180,17.8890,1.49,g,G,bq
2459312.8110599,2.9108,0.0467,15.2400,0.0174,17.9799,1.39,g,G,bi
2459313.7833805,3.0284,0.0427,15.1970,0.0153,18.0765,1.52,g,G,bq
2459314.7684471,2.7969,0.0415,15.2834,0.0161,18.1087,1.42,g,G,bi
2459317.7484124,2.8454,0.0418,15.2647,0.0160,18.1006,1.66,g,G,bE
2459318.8212986,2.7640,0.0455,15.2962,0.0179,18.0071,1.37,g,G,bi
2459319.7701186,2.8687,0.0455,15.2559,0.0172,18.0087,1.48,g,G,bi
2459320.8408967,2.8479,0.0356,15.2637,0.0136,18.2730,1.40,g,G,bi
2459323.7781509,2.7884,0.0510,15.2867,0.0199,17.8842,1.38,g,G,bi
2459324.8832791,2.7573,0.0477,15.2989,0.0188,17.9561,1.63,g,B,bE
2459326.8430254,2.7427,0.0582,15.3046,0.0231,17.7404,1.52,g,B,bq
2459327.7627169,2.9605,0.0941,15.2217,0.0345,17.2191,1.43,g,G,bi
2459327.7902864,2.7871,0.0426,15.2872,0.0166,18.0802,1.46,g,G,bE
2459328.7475445,2.7244,0.1105,15.3119,0.0441,17.0445,1.43,g,G,bi
2459332.6995752,2.5184,0.1098,15.3973,0.0474,17.0509,1.53,g,B,bE
2459334.0290911,3.0995,0.0800,15.1718,0.0280,17.3954,1.68,g,G,bA
2459337.7044027,2.6939,0.0528,15.3241,0.0213,17.8463,1.50,g,G,bE
2459338.8406145,2.8538,0.0567,15.2615,0.0216,17.7696,1.47,g,G,bE
2459340.6708713,2.7584,0.0317,15.2984,0.0125,18.4001,1.55,g,G,bE
2459342.7776546,2.9308,0.0423,15.2326,0.0157,18.0862,1.49,g,G,bq
2459345.6562329,2.8470,0.0389,15.2641,0.0148,18.1779,1.58,g,G,bE
2459345.6575195,2.9835,0.0537,15.2132,0.0196,17.8270,1.51,g,G,bE
2459345.6886362,2.8464,0.0533,15.2643,0.0203,17.8367,1.47,g,B,bq
2459347.9356962,2.8803,0.0295,15.2515,0.0111,18.4792,1.68,g,G,bA
2459348.7294795,2.8542,0.0497,15.2614,0.0189,17.9108,1.41,g,G,bi
2459352.6350472,2.9342,0.0464,15.2313,0.0172,17.9855,1.63,g,G,bE
2459353.848398,3.0450,0.0463,15.1911,0.0165,17.9896,1.42,g,G,bq
2459355.9505584,2.7001,0.0445,15.3216,0.0179,18.0309,1.73,g,G,bA
2459359.8261102,2.9761,0.0874,15.2159,0.0319,17.2986,1.74,g,G,bA
2459361.6815232,2.9050,0.1287,15.2422,0.0482,16.8784,1.63,g,B,bi
2459362.8352795,2.8045,0.0867,15.2804,0.0336,17.3075,1.44,g,B,bq
2459364.7757217,2.7046,0.1190,15.3198,0.0478,16.9634,1.43,g,G,bi
2459367.9956905,2.7983,0.0372,15.2828,0.0145,18.2260,1.68,g,G,bA
2459370.7685153,2.7148,0.0390,15.3157,0.0156,18.1738,1.48,g,G,bE
2459374.5728627,2.7633,0.0457,15.2965,0.0180,18.0021,1.47,g,G,bE
2459375.8182033,2.8113,0.0460,15.2778,0.0178,17.9958,1.47,g,B,bq
2459376.8746881,2.8078,0.0405,15.2792,0.0157,18.1352,1.51,g,G,bq
2459382.7021155,2.7477,0.0427,15.3026,0.0169,18.0773,1.47,g,G,bE
2459383.8404256,2.8055,0.0469,15.2800,0.0182,17.9752,1.47,g,G,bq
2459384.7153743,2.6359,0.0413,15.3477,0.0170,18.1126,1.48,g,B,bq
2459388.7959274,2.7502,0.1029,15.3017,0.0407,17.1213,1.99,g,B,bA
2459391.8032685,2.9131,0.2450,15.2392,0.0914,16.1798,1.56,g,B,bq
2459391.8057524,2.4911,0.4203,15.4091,0.1834,15.5939,1.42,g,B,bq
2459392.7514367,2.4490,0.0858,15.4276,0.0381,17.3185,1.62,g,B,bq
2459394.9096498,2.4552,99.9900,15.4249,99.9900,99.9900,1.75,g,G,bA
2459395.627418,2.6176,0.0462,15.3553,0.0192,17.9906,1.45,g,G,bi
2459401.6400263,2.5726,0.0455,15.3741,0.0192,18.0071,1.50,g,G,bi
2459402.9195597,2.6331,0.0225,15.3489,0.0093,18.7699,1.78,g,G,bA
