# ASAS-SN SkyPatrol ID: 661426136838
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0223
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0223
# GLADE 2MASS Extended Source Catalog: 08583596+0131494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458118.0641112,1.3423,0.0615,16.1402,0.0498,17.7401,2.37,V,G,bb
2458118.5529447,0.9708,0.0520,16.4322,0.0583,17.8619,1.60,g,G,bn
2458124.8106524,1.0025,0.0467,16.3974,0.0506,17.9801,1.52,g,G,br
2458125.1074444,1.3332,0.0532,16.1475,0.0434,17.8969,1.98,V,G,bb
2458126.1039749,1.4394,0.0576,16.0643,0.0435,17.8110,1.81,V,G,bb
2458126.9987958,1.3882,0.0404,16.1037,0.0317,18.1955,2.10,V,G,bb
2458128.0514265,1.3575,0.0504,16.1280,0.0404,17.9557,1.72,V,G,bb
2458128.5772379,0.9821,0.0328,16.4197,0.0363,18.3630,2.20,g,G,bn
2458130.03767,1.5835,0.0688,15.9607,0.0472,17.6179,1.78,V,B,bb
2458130.4852335,0.9481,0.0282,16.4579,0.0323,18.5270,1.53,g,G,bn
2458130.9733314,1.4085,0.0358,16.0879,0.0276,18.3284,1.77,V,G,bb
2458132.4559574,0.9621,0.0326,16.4420,0.0369,18.3686,1.91,g,G,bn
2458132.6785568,1.0233,0.0292,16.3751,0.0310,18.4884,1.76,g,G,bj
2458133.6749591,0.9987,0.0253,16.4015,0.0275,18.6462,1.74,g,G,bj
2458134.0432874,1.3653,0.0438,16.1217,0.0348,18.1095,1.66,V,G,bb
2458134.6710114,1.0855,0.0316,16.3110,0.0317,18.4029,1.64,g,G,bj
2458135.0476163,1.2971,0.0509,16.1774,0.0427,17.9447,1.78,V,G,bb
2458135.6738989,0.9667,0.0301,16.4368,0.0339,18.4549,1.50,g,G,bj
2458136.0441223,1.4519,0.0371,16.0549,0.0277,18.2903,2.05,V,G,bb
2458137.0446386,1.3354,0.0338,16.1458,0.0275,18.3911,2.05,V,B,bb
2458137.4299518,0.9737,0.0390,16.4290,0.0436,18.1737,1.55,g,B,bn
2458137.6880203,1.0143,0.0249,16.3847,0.0266,18.6636,1.62,g,G,bj
2458138.6840559,0.9975,0.0359,16.4028,0.0391,18.2643,1.59,g,G,bj
2458139.0337897,1.3978,0.0393,16.0962,0.0305,18.2273,1.65,V,G,bb
2458140.4215112,1.2083,0.0754,16.1946,0.0679,17.4587,1.45,g,B,bn
2458140.4227326,0.8729,0.0813,16.5477,0.1013,17.3768,1.53,g,B,bn
2458143.5944399,1.0806,0.0545,16.3159,0.0548,17.8112,1.59,g,G,bj
2458144.5917018,0.9164,0.0713,16.4949,0.0846,17.5200,1.59,g,G,bj
2458146.5862083,1.1899,0.0924,16.2113,0.0844,17.2386,1.61,g,G,bj
2458147.3953053,1.0755,0.0607,16.3211,0.0613,17.6953,2.38,g,G,bn
2458147.6660917,1.1964,0.0885,16.2054,0.0804,17.2855,1.99,g,G,br
2458147.8009866,1.1005,0.0792,16.2961,0.0782,17.4065,1.70,g,G,bj
2458148.0114681,1.5229,0.1516,16.0031,0.1082,16.7609,1.81,V,G,bb
2458148.4095944,1.3635,0.0869,16.0634,0.0693,17.3054,1.68,g,G,bn
2458148.7293898,1.0997,0.1830,16.3566,0.1808,16.5565,1.51,V,G,bf
2458152.4320617,0.8844,0.0875,16.5334,0.1075,17.2979,1.60,g,G,bn
2458153.4560582,1.0234,0.0510,16.3750,0.0542,17.8832,1.52,g,G,bn
2458153.6476485,1.0987,0.0739,16.2979,0.0731,17.4810,1.55,g,G,bj
2458153.6617774,1.3794,0.0940,16.1105,0.0741,17.2795,1.44,V,G,bf
2458154.4633773,1.0065,0.0573,16.3930,0.0619,17.7576,1.72,g,G,bn
2458155.5007281,1.0059,0.0521,16.3937,0.0563,17.8597,1.53,g,G,bn
2458156.5036748,0.9568,0.0380,16.4480,0.0432,18.2020,1.48,g,G,bn
2458157.4873289,1.0427,0.0388,16.3547,0.0405,18.1799,1.54,g,G,bn
2458157.65943,1.3661,0.0504,16.1211,0.0401,17.9569,1.44,V,G,bf
2458158.4819859,1.0326,0.0278,16.3652,0.0292,18.5432,1.47,g,G,bn
2458159.9884595,1.4087,0.0419,16.0877,0.0324,18.1556,2.18,V,G,bb
2458160.4642243,0.9921,0.2580,16.1234,99.9990,16.1234,1.62,g,B,bn
2458161.5052007,1.0861,0.0671,16.3104,0.0671,17.5864,1.64,g,B,bn
2458163.5060854,1.0280,0.0325,16.3701,0.0344,18.3724,1.66,g,G,bn
2458165.3577768,1.0424,0.0275,16.3550,0.0287,18.5532,2.00,g,G,bn
2458165.783466,1.0241,0.0234,16.3742,0.0248,18.7313,1.56,g,G,br
2458166.417607,1.1028,0.0310,16.2938,0.0305,18.4244,1.50,g,G,bn
2458167.4123378,0.9537,0.0266,16.4515,0.0303,18.5924,1.49,g,G,bn
2458167.5359963,1.0020,0.0235,16.3979,0.0255,18.7249,1.51,g,G,bj
2458168.4124831,1.0570,0.0236,16.3399,0.0243,18.7204,2.03,g,G,bn
2458169.5793122,1.0254,0.0270,16.3728,0.0287,18.5729,1.53,g,G,bj
2458170.6901402,1.0219,0.0341,16.3765,0.0363,18.3201,1.60,g,G,bj
2458170.7724304,1.0366,0.0201,16.3611,0.0210,18.8961,1.51,g,G,br
2458171.6989405,1.0390,0.0265,16.3585,0.0277,18.5957,1.45,g,G,br
2458172.655309,0.9753,0.0310,16.4272,0.0346,18.4233,1.54,g,G,bj
2458173.7537263,1.0316,0.0301,16.3663,0.0317,18.4557,1.50,g,G,bj
2458175.2967969,1.1132,0.0710,16.2836,0.0694,17.5239,1.59,g,G,bn
2458175.5813422,1.2387,0.0821,16.1677,0.0720,17.3671,1.54,g,G,br
2458176.3252171,1.1106,0.0752,16.2861,0.0736,17.4625,2.41,g,G,bn
2458180.6357644,1.1924,0.0733,16.2090,0.0669,17.4892,1.74,g,G,br
2458181.3133257,1.0670,0.0728,16.3297,0.0742,17.4970,1.62,g,G,bn
2458181.5374258,1.4886,0.0673,16.0278,0.0491,17.6424,1.42,V,G,bf
2458183.6203586,1.5987,0.0870,15.9504,0.0591,17.3640,1.46,V,G,bf
2458184.7548603,1.3543,0.0306,16.1305,0.0246,18.4964,1.67,V,G,bb
2458185.9421316,1.5789,0.0455,15.9639,0.0313,18.0670,1.66,V,G,bb
2458186.5966578,1.0627,0.0313,16.3340,0.0320,18.4126,1.55,g,G,bj
2458188.5848991,1.3724,0.0451,16.1161,0.0357,18.0771,1.41,V,G,bf
2458190.6444342,1.0017,0.0203,16.3982,0.0220,18.8837,1.54,g,G,bj
2458192.7305972,0.9785,0.0319,16.4237,0.0354,18.3946,1.59,g,G,bj
2458193.7229221,1.0410,0.0291,16.3565,0.0304,18.4938,1.60,g,G,bj
2458194.6696688,1.0739,0.0245,16.3227,0.0248,18.6788,1.56,g,G,bj
2458195.818967,1.3366,0.0367,16.1447,0.0299,18.3004,2.00,V,G,bb
2458198.6993946,0.9414,0.0289,16.4657,0.0334,18.5010,1.60,g,G,bj
2458201.4893208,1.2041,0.0914,16.2582,0.0826,17.3094,1.49,V,G,bf
2458201.6805458,0.9509,0.0303,16.4547,0.0347,18.4473,1.56,g,G,bj
2458203.3040292,1.0235,0.0511,16.3749,0.0543,17.8812,1.70,g,G,bn
2458203.6660724,0.8876,0.0574,16.5295,0.0703,17.7553,1.60,g,G,bj
2458207.5954544,0.7400,0.1083,16.7270,0.1591,17.0657,1.56,g,G,bj
2458209.6792824,1.0634,0.1203,16.3333,0.1230,16.9517,1.60,g,G,bj
2458212.6750999,1.0384,0.0797,16.3592,0.0834,17.3993,1.61,g,G,bj
2458213.6779148,1.0390,0.0821,16.3585,0.0859,17.3662,1.57,g,G,bj
2458214.6683036,0.9246,0.0631,16.4852,0.0742,17.6518,2.17,g,G,bj
2458215.6703016,0.8988,0.0451,16.5159,0.0545,18.0172,1.59,g,G,bj
2458216.2921902,0.9704,0.0263,16.4327,0.0294,18.6034,1.62,g,G,bn
2458216.6619257,1.0083,0.0319,16.3911,0.0344,18.3942,1.57,g,G,bj
2458217.6213963,1.0032,0.0271,16.3966,0.0294,18.5686,1.54,g,G,bj
2458220.7494205,1.0177,0.0421,16.3810,0.0450,18.0910,1.58,g,B,br
2458222.3207246,0.9553,0.0310,16.4497,0.0353,18.4249,1.58,g,G,bn
2458222.6559762,1.0052,0.0283,16.3945,0.0306,18.5221,1.58,g,G,bj
2458223.3160157,1.0595,0.0264,16.3373,0.0271,18.5983,1.49,g,G,bn
2458223.6521123,0.9851,0.0320,16.4164,0.0353,18.3895,1.62,g,G,bj
2458224.3116019,1.0629,0.0248,16.3339,0.0253,18.6676,1.52,g,G,bn
2458224.6400375,1.5063,0.0551,16.0150,0.0398,17.8591,1.40,V,G,bf
2458226.5632033,1.0328,0.0359,16.3650,0.0378,18.2642,1.63,g,G,bj
2458227.6511382,1.0907,0.0694,16.3058,0.0692,17.5489,1.41,g,B,br
2458228.3057492,1.0005,0.0258,16.3995,0.0280,18.6230,2.02,g,G,bn
2458228.6398117,0.9778,0.0391,16.4244,0.0434,18.1730,1.99,g,G,bj
2458229.2674617,1.0591,0.0302,16.3377,0.0310,18.4513,1.49,g,G,bn
2458229.5763649,1.0903,0.0528,16.3062,0.0527,17.8451,1.62,g,G,bj
2458235.6017259,1.0247,0.1482,16.3736,0.1572,16.7253,1.67,g,G,bj
2458236.5866275,0.8858,0.1969,16.4171,99.9990,16.4171,1.68,g,G,bj
2458238.5993309,1.2542,0.1397,16.1542,0.1211,16.7897,2.01,g,G,bj
2458241.5866405,0.9976,0.0625,16.4027,0.0681,17.6628,2.09,g,G,bj
2458243.3317319,0.7744,0.0639,16.6776,0.0896,17.6394,1.49,g,G,bn
2458243.5813621,0.9960,0.0322,16.4044,0.0351,18.3845,1.55,g,G,bj
2458244.5650747,1.0636,0.0395,16.3332,0.0403,18.1624,1.72,g,G,bj
2458245.6309915,1.1080,0.0314,16.2887,0.0308,18.4094,1.70,g,G,br
2458248.2523044,1.0521,0.0276,16.3449,0.0285,18.5503,1.72,g,G,bn
2458250.2516878,0.9644,0.0311,16.4395,0.0350,18.4214,1.53,g,G,bn
2458250.4856813,0.9923,0.0283,16.4084,0.0310,18.5226,1.60,g,G,bj
2458251.2431894,1.0052,0.0299,16.3944,0.0323,18.4653,1.51,g,G,bn
2458251.5262086,1.0275,0.0554,16.3706,0.0586,17.7939,1.62,g,G,bj
2458252.2472215,0.9697,0.0238,16.4335,0.0267,18.7113,1.65,g,G,bn
2458253.2128416,1.0031,0.0315,16.3967,0.0341,18.4074,1.61,g,G,bn
2458254.2272165,1.0237,0.0227,16.3746,0.0241,18.7625,1.96,g,G,bn
2458255.2157541,1.0195,0.0304,16.3791,0.0324,18.4445,2.15,g,G,bn
2458256.2192435,0.9717,0.0316,16.4313,0.0353,18.4050,2.23,g,G,bn
2458257.4942722,0.9999,0.0283,16.4002,0.0307,18.5239,1.62,g,G,bj
2458262.2809698,1.1846,0.2650,16.0945,99.9990,16.0945,1.51,g,B,bn
2458262.4517822,0.8790,0.0722,16.5401,0.0893,17.5065,1.65,g,G,bj
2458263.5185738,1.0220,0.0691,16.3764,0.0735,17.5532,1.56,g,G,bj
2458264.5219078,1.0845,0.1171,16.3120,0.1174,16.9813,1.62,g,B,bj
2458265.5069575,1.0349,0.0758,16.3628,0.0796,17.4531,1.59,g,G,bj
2458266.4807976,1.0775,0.0925,16.3190,0.0933,17.2372,1.57,g,G,bj
2458268.2691962,1.2074,0.1036,16.1955,0.0933,17.1138,1.78,g,G,bn
2458270.4951349,1.0241,0.0519,16.3742,0.0551,17.8654,1.67,g,G,bj
2458274.4948804,1.1073,0.0337,16.2894,0.0331,18.3322,1.65,g,G,bj
2458276.487113,0.8957,0.0359,16.5196,0.0436,18.2640,1.62,g,G,bj
2458277.4833664,1.0450,0.0356,16.3523,0.0370,18.2750,1.64,g,G,bj
2458278.4798397,0.9123,0.0865,16.4997,0.1030,17.3107,1.62,g,B,bj
2458289.1945692,1.0037,0.1233,16.3961,0.1335,16.9253,1.61,g,B,bn
2458290.1922457,1.4400,0.1936,16.0041,0.1462,16.4352,2.15,g,G,bn
2458290.450863,0.9181,0.0816,16.4928,0.0966,17.3738,1.62,g,G,bj
2458292.1930812,1.0363,0.1771,16.3613,0.1858,16.5318,2.03,g,G,bn
2458385.140599,1.9778,0.3889,15.7193,0.2137,15.7378,2.00,V,B,bb
2458386.1359424,1.0787,0.1606,16.3775,0.1618,16.6982,1.83,V,B,bb
2458390.1255627,1.9125,0.1200,15.7558,0.0682,17.0141,2.14,V,G,bb
2458399.981587,1.1096,0.0323,16.2872,0.0317,18.3783,1.61,g,G,br
2458405.9767915,1.0430,0.0255,16.3544,0.0266,18.6343,1.53,g,G,br
2458408.1189101,1.3082,0.0444,16.1681,0.0369,18.0938,2.03,V,G,bb
2458414.0792127,1.3267,0.0952,16.1529,0.0780,17.2653,2.00,V,G,bb
2458415.8619939,1.2199,0.1657,16.1843,0.1477,16.6041,1.62,g,G,bj
2458417.6053642,1.4337,0.1284,16.0089,0.0974,16.8810,1.50,g,G,bn
2458418.0712142,1.3817,0.0974,16.1087,0.0766,17.2413,2.03,V,G,bb
2458418.5874601,1.0235,0.1294,16.3749,0.1374,16.8727,1.67,g,G,bn
2458419.6102135,1.1491,0.1335,16.2492,0.1262,16.8392,2.02,g,G,bn
2458428.1380123,1.3689,0.0482,16.1188,0.0383,18.0050,1.76,V,G,bb
2458428.9527947,0.9529,0.0232,16.4524,0.0264,18.7403,1.57,g,G,br
2458430.9594859,0.9241,0.0256,16.4858,0.0301,18.6341,2.48,g,G,br
2458436.0986447,1.4832,0.0457,16.0318,0.0335,18.0614,1.68,V,G,bb
2458438.9002374,0.9982,0.0220,16.4020,0.0239,18.7979,1.49,g,G,br
2458441.8410961,1.2370,0.1160,16.1692,0.1019,16.9917,1.54,g,G,bj
2458442.0080933,1.4417,0.0787,16.0626,0.0593,17.4728,1.67,V,G,bb
2458442.8165306,0.8925,0.0497,16.5236,0.0606,17.9108,1.49,g,G,bF
2458443.856313,1.2244,0.0954,16.1803,0.0847,17.2036,1.72,g,G,br
2458444.5157514,0.8365,0.0831,16.5939,0.1079,17.3540,1.66,g,G,bn
2458444.7828151,1.2919,0.0797,16.1220,0.0671,17.3986,1.66,g,G,bF
2458445.997419,1.5821,0.1436,15.9617,0.0987,16.8192,2.08,V,G,bb
2458447.0950996,1.3692,0.0949,16.1186,0.0754,17.2690,1.74,V,G,bb
2458448.8868184,0.9835,0.0814,16.4182,0.0900,17.3757,1.64,g,G,br
2458453.5858801,1.1305,0.0451,16.2669,0.0433,18.0182,1.53,g,G,bn
2458454.4978976,0.9088,0.0300,16.5039,0.0359,18.4604,1.44,g,B,bn
2458454.925771,0.9835,0.0273,16.4181,0.0301,18.5640,1.49,g,G,br
2458455.7688653,0.9577,0.0279,16.4470,0.0317,18.5382,1.59,g,G,bj
2458456.8069874,1.0879,0.0331,16.3086,0.0331,18.3519,1.60,g,G,bj
2458457.8195882,1.0233,0.0342,16.3750,0.0363,18.3171,1.58,g,G,bj
2458458.8203947,0.9364,0.0274,16.4714,0.0318,18.5572,1.48,g,G,bF
2458461.8144401,1.0077,0.0294,16.3917,0.0317,18.4824,1.57,g,G,bj
2458463.8229163,1.0727,0.0244,16.3239,0.0248,18.6821,1.58,g,G,bj
2458464.7622187,0.9602,0.0302,16.4441,0.0342,18.4528,1.57,g,G,bj
2458466.820964,0.9716,0.0198,16.4313,0.0222,18.9096,1.63,g,U,bF
2458468.7171684,0.8888,0.0327,16.5281,0.0400,18.3650,1.49,g,G,bF
2458469.569168,1.0839,0.0249,16.3126,0.0250,18.6615,1.48,g,G,bn
2458469.7481094,0.9905,0.0226,16.4104,0.0248,18.7680,1.49,g,G,bF
2458471.8199586,1.4277,0.0986,16.0135,0.0751,17.1677,1.62,g,B,br
2458472.7184934,0.8457,0.0723,16.5821,0.0930,17.5045,1.59,g,G,bF
2458473.6990758,0.8664,0.1091,16.5558,0.1369,17.0576,1.54,g,G,bF
2458473.8595936,1.1591,0.1109,16.2398,0.1040,17.0401,1.54,g,G,bj
2458474.9473544,1.1423,0.1204,16.2556,0.1146,16.9510,1.57,g,B,br
2458476.8623893,1.0203,0.0937,16.3783,0.0998,17.2234,1.54,g,G,br
2458481.5949616,0.9141,0.0903,16.4975,0.1074,17.2636,1.50,g,B,bn
2458482.5618311,0.8851,0.0436,16.5326,0.0536,18.0528,1.47,g,G,bn
2458484.5182485,1.0121,0.0297,16.3870,0.0319,18.4721,1.49,g,G,bn
2458484.971289,0.8726,0.0262,16.5480,0.0326,18.6084,2.02,g,G,bB
2458487.9299684,0.9846,0.0179,16.4169,0.0198,19.0182,1.66,g,G,br
2458488.9191706,0.9216,0.0305,16.4887,0.0360,18.4419,2.49,g,G,bB
2458492.0849108,0.9304,0.0235,16.4784,0.0275,18.7249,2.02,g,G,bB
2458494.9705235,0.9609,0.0218,16.4434,0.0247,18.8057,2.39,g,G,bB
2458495.7990819,0.9458,0.0297,16.4606,0.0342,18.4698,1.53,g,G,bF
2458496.6422702,1.0669,0.0456,16.3297,0.0464,18.0062,1.53,g,G,bj
2458496.8252163,0.9691,0.0225,16.4342,0.0253,18.7699,1.49,g,G,bF
2458497.6317436,0.9527,0.0335,16.4527,0.0382,18.3392,1.48,g,G,bF
2458497.8178203,1.0304,0.0275,16.3675,0.0290,18.5533,1.55,g,G,bj
2458498.6381542,1.0579,0.0313,16.3389,0.0322,18.4132,1.54,g,G,bj
2458500.769088,1.0385,0.0701,16.3590,0.0734,17.5381,1.41,g,G,br
2458501.3797541,0.9045,0.0439,16.5090,0.0528,18.0459,1.67,g,G,bn
2458501.878175,0.9838,0.0716,16.4178,0.0792,17.5146,2.10,g,G,bB
2458502.9605546,1.3263,0.0869,16.0935,0.0712,17.3051,1.57,g,G,br
2458503.512489,1.2243,0.0942,16.1803,0.0836,17.2175,1.89,g,G,bn
2458508.0159433,0.9550,0.0779,16.4500,0.0886,17.4240,2.02,g,G,bB
2458509.0206102,0.9650,0.0409,16.4387,0.0461,18.1226,2.18,g,G,bB
2458509.7054664,0.9898,0.0572,16.4112,0.0628,17.7599,1.56,g,G,bj
2458510.4923864,0.9784,0.0359,16.4238,0.0399,18.2634,1.51,g,G,bn
2458510.7286808,0.9933,0.0387,16.4073,0.0424,18.1820,1.63,g,G,bj
2458510.948521,0.9926,0.0272,16.4081,0.0298,18.5661,2.03,g,B,bB
2458511.7575458,0.9075,0.0400,16.5054,0.0479,18.1467,1.53,g,G,bj
2458512.4835517,0.9542,0.0290,16.4510,0.0330,18.4977,1.49,g,G,bn
2458514.4151185,0.9885,0.0826,16.4126,0.0908,17.3599,1.51,g,B,bn
2458514.5737359,0.9669,0.0374,16.4366,0.0420,18.2211,1.51,g,G,bj
2458516.5652208,1.0544,0.0410,16.3425,0.0422,18.1218,1.55,g,G,bj
2458516.9342763,1.0229,0.0330,16.3755,0.0350,18.3578,1.43,g,G,br
2458517.4177819,1.0182,0.0293,16.3805,0.0312,18.4866,1.45,g,G,bn
2458517.5870204,0.8639,0.0373,16.5589,0.0469,18.2240,1.56,g,G,bj
2458518.8061352,1.0538,0.0312,16.3431,0.0322,18.4169,1.58,g,G,bj
2458519.4166453,0.9980,0.0288,16.4023,0.0314,18.5041,1.51,g,G,bn
2458520.3417825,1.0215,0.0283,16.3769,0.0301,18.5239,1.49,g,G,bn
2458520.7067169,0.9390,0.0282,16.4684,0.0326,18.5282,1.52,g,G,bF
2458522.7837644,0.9754,0.0239,16.4271,0.0266,18.7061,1.40,g,G,br
2458523.5474854,0.9652,0.0300,16.4386,0.0338,18.4600,1.50,g,G,bF
2458523.8493067,0.9611,0.0561,16.4431,0.0634,17.7805,1.50,g,B,br
2458524.5002061,0.9957,0.0255,16.4047,0.0279,18.6343,1.46,g,G,bn
2458524.545465,0.9214,0.0393,16.4889,0.0463,18.1680,1.56,g,G,bj
2458527.6921268,0.9798,0.0270,16.4222,0.0300,18.5727,1.59,g,G,bj
2458528.4051859,1.0918,0.0456,16.3047,0.0454,18.0045,1.53,g,G,bn
2458529.5149217,0.9076,0.0296,16.5053,0.0355,18.4736,1.48,g,G,bn
2458529.628961,1.0507,0.0364,16.3464,0.0377,18.2495,1.55,g,G,bF
2458530.7458812,0.7564,0.0679,16.7032,0.0976,17.5725,1.56,g,G,bj
2458531.5704515,0.7968,0.1098,16.6467,0.1497,17.0516,1.55,g,G,bj
2458537.5161963,0.8692,0.1092,16.5522,0.1366,17.0569,1.56,g,G,bn
2458538.498982,1.1450,0.0764,16.2530,0.0725,17.4448,1.49,g,B,bn
2458539.5081436,1.0452,0.0577,16.3520,0.0600,17.7504,1.49,g,G,bn
2458539.5533437,1.0997,0.0344,16.2969,0.0340,18.3097,1.55,g,G,bj
2458539.737708,0.9374,0.0338,16.4703,0.0391,18.3318,1.57,g,G,bF
2458540.3462371,1.0203,0.0597,16.3782,0.0636,17.7123,1.54,g,B,bn
2458540.3478756,1.0530,0.0665,16.3440,0.0686,17.5959,1.52,g,B,bn
2458540.8218541,0.9176,0.0309,16.4935,0.0366,18.4291,1.41,g,G,br
2458541.7044044,0.9493,0.0294,16.4565,0.0337,18.4821,1.55,g,G,bj
2458542.2800151,1.1906,0.0351,16.2106,0.0321,18.2884,1.54,g,G,bn
2458543.3126444,0.9998,0.0249,16.4003,0.0270,18.6633,1.44,g,G,bn
2458543.7123717,1.0241,0.0212,16.3742,0.0225,18.8348,1.41,g,G,br
2458544.3740711,1.0366,0.0240,16.3610,0.0252,18.7007,1.48,g,G,bn
2458544.5756744,0.9232,0.0448,16.4868,0.0527,18.0251,2.18,g,B,br
2458545.5096022,1.0313,0.0303,16.3666,0.0319,18.4499,1.46,g,G,bn
2458545.5761436,1.0608,0.0731,16.3360,0.0749,17.4933,1.98,g,G,br
2458546.3356048,1.0649,0.0272,16.3318,0.0278,18.5661,1.45,g,G,bn
