# ASAS-SN SkyPatrol ID: 206159791284
# ATLAS-REFCAT2: 124920332399783911
# Gaia DR2: 77274609208701824
# TESS Input Catalog (TIC): 97430012
# Million Quasars Catalog (MILLIQUAS): PGC 1449281
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1449281
# GLADE 2MASS Extended Source Catalog: 02125762+1406105


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459171.8085159,0.9311,0.0416,16.4776,0.0486,18.1040,1.50,g,B,bt
2459173.5998732,1.0509,0.0455,16.3462,0.0470,18.0081,1.48,g,G,bH
2459174.8629931,0.8031,0.0570,16.6381,0.0771,17.7635,1.46,g,B,bt
2459177.7995501,1.0134,0.0359,16.3856,0.0385,18.2652,1.57,g,B,bt
2459183.6081023,1.4134,0.1577,16.0244,0.1213,16.6577,1.71,g,B,bl
2459184.7183605,1.1609,0.2690,16.0781,99.9990,16.0781,1.72,g,B,bH
2459185.7619222,0.9550,0.1064,16.4501,0.1211,17.0849,1.53,g,B,bt
2459188.9012371,1.1276,0.0387,16.2696,0.0373,18.1845,1.66,g,G,bD
2459189.6759645,1.0261,0.0486,16.3721,0.0515,17.9364,1.50,g,G,bl
2459191.8883717,1.0053,0.0277,16.3943,0.0300,18.5454,1.51,g,G,bD
2459193.7935217,1.0465,0.0429,16.3507,0.0446,18.0715,1.48,g,B,bt
2459195.637857,1.0105,0.0360,16.3888,0.0387,18.2625,1.50,g,G,bl
2459195.6960963,1.0502,0.0335,16.3468,0.0347,18.3404,1.59,g,B,bt
2459196.7598674,1.0989,0.0333,16.2976,0.0329,18.3463,1.50,g,B,bt
2459198.7915969,0.9517,0.0404,16.4538,0.0462,18.1361,1.78,g,B,bt
2459200.7851576,1.0656,0.0344,16.3311,0.0351,18.3113,1.46,g,G,bt
2459211.5778861,1.2372,0.1808,16.1690,0.1589,16.5095,1.48,g,B,bH
2459212.745115,1.1307,0.1158,16.2667,0.1113,16.9933,1.52,g,B,bt
2459217.7322946,1.0850,0.0263,16.3115,0.0264,18.6024,1.49,g,G,bD
2459223.8165474,0.9966,0.0244,16.4038,0.0266,18.6846,1.51,g,G,bD
2459227.7477279,0.9593,0.0162,16.4452,0.0183,19.1321,1.47,g,G,bD
2459229.6735248,0.8748,0.0400,16.5453,0.0497,18.1470,1.67,g,G,bt
2459231.7763711,1.0116,0.0213,16.3875,0.0229,18.8312,1.48,g,G,bD
2459233.6447997,0.8680,0.0436,16.5538,0.0547,18.0527,1.48,g,G,bt
2459244.7471708,0.9810,0.0456,16.4209,0.0506,18.0041,1.55,g,G,bD
2459245.646324,1.1508,0.0648,16.2476,0.0613,17.6229,1.49,g,B,bt
2459252.6283877,1.0394,0.0334,16.3582,0.0349,18.3437,1.51,g,G,bt
2459254.6309424,1.0005,0.0442,16.3996,0.0480,18.0387,1.49,g,G,bt
2459257.5958425,1.1415,0.0357,16.2564,0.0340,18.2714,1.51,g,G,bt
2459269.5917482,0.8072,0.0633,16.6326,0.0853,17.6483,2.39,g,B,bt
2459271.5978485,0.9854,0.0906,16.4160,0.1000,17.2593,2.19,g,G,bt
2459375.6742991,1.1950,0.0709,16.2066,0.0645,17.5255,1.53,g,G,bp
2459376.9423414,0.6570,0.1690,16.5830,99.9990,16.5830,1.47,g,B,bl
2459377.9385877,1.1112,0.1164,16.2856,0.1138,16.9879,1.52,g,G,bl
2459384.6663069,0.8448,0.0428,16.5832,0.0551,18.0739,1.54,g,G,bp
2459387.6801088,1.0250,0.0568,16.3733,0.0603,17.7665,1.58,g,G,bp
2459393.9183771,1.0467,0.1206,16.3505,0.1253,16.9492,1.48,g,G,bl
2459401.8863524,0.9795,0.0541,16.4225,0.0600,17.8195,1.50,g,G,bH
2459403.0909721,1.1332,0.0341,16.2643,0.0327,18.3195,1.62,g,G,bD
2459404.946029,1.2479,0.0553,16.1596,0.0481,17.7966,1.50,g,G,bt
2459406.6288148,1.0468,0.0489,16.3504,0.0508,17.9292,1.53,g,G,bp
2459410.6186345,1.0510,0.0354,16.3460,0.0366,18.2802,1.52,g,G,bp
2459411.05454,1.0182,99.9900,16.3805,99.9900,99.9900,1.58,g,G,bD
2459412.6198889,1.1248,0.0405,16.2724,0.0392,18.1337,1.54,g,G,bp
2459417.8453108,0.7536,0.1176,16.7072,0.1696,16.9766,2.31,g,G,bH
2459422.8263296,1.4170,0.1063,16.0216,0.0816,17.0860,1.43,g,G,bH
2459429.8218625,1.1028,0.0447,16.2938,0.0441,18.0262,1.43,g,G,bH
2459430.5694971,1.1089,0.0380,16.2878,0.0373,18.2021,1.51,g,G,bp
2459432.8031337,1.1045,0.0404,16.2922,0.0397,18.1377,1.59,g,G,bl
2459434.1162532,1.1140,0.0288,16.2828,0.0281,18.5024,1.48,g,G,bD
2459436.7946347,0.9789,99.9900,16.4232,99.9900,99.9900,1.40,g,G,bH
2459437.7909995,1.1788,0.0440,16.2214,0.0405,18.0449,1.42,g,G,bH
2459442.8641248,1.0598,0.0419,16.3370,0.0429,18.0979,1.49,g,G,bH
2459444.7715834,1.1231,0.0806,16.2741,0.0780,17.3874,1.44,g,G,bH
2459446.9423558,0.7467,0.0879,16.7172,0.1279,17.2929,1.59,g,G,bD
2459447.8011185,0.8227,0.1258,16.6119,0.1662,16.9032,1.44,g,G,bH
2459450.5315623,1.3960,0.3319,15.8501,99.9990,15.8501,1.59,g,G,bp
2459456.7401621,0.7609,0.0534,16.6967,0.0763,17.8334,1.40,g,G,bH
2459458.569092,0.9596,0.0394,16.4449,0.0446,18.1646,1.48,g,G,bp
2459461.0379933,1.0082,0.0214,16.3912,0.0231,18.8251,1.71,g,G,bD
2459462.0219454,0.9666,0.0219,16.4370,0.0246,18.8034,1.50,g,G,bD
2459464.8938147,1.0750,0.0312,16.3215,0.0315,18.4184,1.46,g,G,bt
2459465.4810688,1.0008,0.0309,16.3992,0.0335,18.4282,1.60,g,G,bp
2459467.8867355,1.0833,0.0227,16.3132,0.0227,18.7638,1.50,g,G,bD
2459471.096219,1.0219,0.0244,16.3766,0.0260,18.6829,1.49,g,G,bD
2459472.7915296,1.0713,0.0359,16.3252,0.0364,18.2649,1.61,g,G,bH
2459475.6847778,1.0196,0.1201,16.3790,0.1280,16.9537,1.42,g,G,bH
2459479.6683038,1.0129,0.1938,16.3861,0.2080,16.4342,1.81,g,G,bl
2459483.8155306,0.6900,0.0791,16.8030,0.1246,17.4074,1.39,g,G,bH
2459485.9188805,0.8622,0.1690,16.5610,0.2130,16.5829,1.58,g,B,bt
2459486.8631657,0.9900,0.0557,16.4110,0.0611,17.7886,1.56,g,G,bl
2459487.8192655,0.8534,0.0559,16.5722,0.0712,17.7842,1.44,g,B,bt
2459490.0260272,1.0657,0.0271,16.3310,0.0276,18.5715,1.46,g,G,bD
2459493.0771027,1.1067,0.0335,16.2900,0.0329,18.3388,1.48,g,G,bD
2459495.3876977,0.9899,0.0341,16.4111,0.0374,18.3220,1.53,g,G,bp
2459497.5376684,1.0161,0.0322,16.3827,0.0344,18.3836,1.51,g,G,bp
2459499.4319233,0.9619,0.0394,16.4423,0.0445,18.1638,1.48,g,B,bp
2459505.5926798,0.7542,0.1732,16.5561,99.9990,16.5561,1.46,g,G,bH
2459505.6613564,0.6016,0.1815,16.5053,99.9990,16.5053,1.52,g,G,bl
2459506.6909215,0.6528,0.1893,16.4598,99.9990,16.4598,2.21,g,G,bH
2459511.6385544,0.6611,0.1157,16.8494,0.1902,16.9942,1.46,g,G,bl
2459513.9125044,1.0638,0.0497,16.3329,0.0507,17.9127,1.48,g,G,bt
2459515.5849579,0.8791,0.0498,16.5400,0.0615,17.9102,1.38,g,G,bH
2459516.9327504,0.9310,0.0409,16.4777,0.0477,18.1242,1.58,g,G,bt
2459518.5009434,0.9804,0.0349,16.4215,0.0387,18.2954,1.61,g,G,bp
2459520.9106755,1.0090,0.0457,16.3903,0.0493,18.0023,1.48,g,G,bt
2459522.9644022,1.0017,0.0271,16.3982,0.0294,18.5715,1.60,g,G,bD
2459523.7840266,0.9692,0.0382,16.4341,0.0429,18.1969,1.42,g,G,bH
2459525.7705768,0.9209,0.0252,16.4896,0.0297,18.6511,1.51,g,G,bD
2459527.6883877,1.0307,0.0419,16.3672,0.0442,18.0968,1.41,g,G,bl
2459528.8916649,0.9057,0.0308,16.5076,0.0370,18.4298,1.56,g,G,bt
2459529.6758961,0.9124,0.0325,16.4996,0.0387,18.3726,1.40,g,G,bH
2459530.6229769,0.8744,0.0631,16.5457,0.0785,17.6521,1.48,g,G,bl
2459532.8035838,0.3912,0.1703,16.5747,99.9990,16.5747,1.55,g,B,bD
2459538.8582008,1.0787,0.0714,16.3178,0.0719,17.5187,1.55,g,G,bD
2459541.8438227,1.0411,0.0444,16.3564,0.0464,18.0331,1.51,g,G,bD
2459542.7041562,0.9417,0.0677,16.4653,0.0782,17.5760,1.44,g,G,bH
2459544.9211288,1.0533,0.0404,16.3437,0.0417,18.1369,1.45,g,G,bD
2459548.3968416,0.9248,0.0385,16.4849,0.0453,18.1876,1.70,g,G,bp
2459549.7560643,0.9665,0.0395,16.4371,0.0444,18.1625,1.60,g,G,bt
2459551.627547,0.9428,0.0256,16.4640,0.0295,18.6341,1.44,g,G,bt
2459552.6738269,0.9603,0.0384,16.4440,0.0435,18.1920,1.39,g,G,bH
2459553.7030579,0.9469,0.0446,16.4593,0.0512,18.0296,1.38,g,G,bH
2459555.8231336,0.9628,0.0435,16.4412,0.0491,18.0556,1.65,g,G,bt
2459556.6484217,1.0871,0.0426,16.3094,0.0426,18.0784,1.51,g,G,bl
2459559.4258114,0.9218,0.0484,16.4885,0.0571,17.9407,1.51,g,G,bp
2459560.5892605,1.0229,0.0711,16.3755,0.0756,17.5229,1.47,g,G,bl
2459565.6644058,0.6688,0.1695,16.5800,99.9990,16.5800,1.45,g,G,bl
2459567.6766046,1.6609,0.2567,15.8492,0.1680,16.1289,1.79,g,G,bl
2459574.6042149,1.1205,0.0578,16.2766,0.0561,17.7471,1.47,g,G,bl
2459579.3808613,0.9190,0.0573,16.4918,0.0677,17.7578,1.59,g,B,bp
2459582.6412894,0.9617,0.0630,16.4425,0.0712,17.6548,1.48,g,G,bl
2459584.7314439,0.9422,0.0316,16.4647,0.0365,18.4032,1.53,g,G,bt
2459586.7802166,0.9996,0.0190,16.4005,0.0206,18.9586,1.50,g,G,bD
2459593.7910959,0.8516,0.0705,16.5745,0.0900,17.5321,1.48,g,G,bD
2459595.6055121,1.3826,0.1963,16.0483,0.1543,16.4205,1.51,g,G,bl
2459595.6067526,1.3300,0.3435,15.8128,99.9990,15.8128,1.53,g,G,bl
2459597.5908798,1.3530,0.1832,16.0718,0.1472,16.4954,1.47,g,G,bl
2459598.6556557,1.0470,0.0843,16.3502,0.0875,17.3385,1.57,g,G,bt
2459599.7076523,1.1039,0.1161,16.2927,0.1143,16.9907,2.31,g,G,bt
2459602.560503,0.9960,0.0475,16.4044,0.0519,17.9605,2.07,g,G,bH
2459604.7567288,1.0090,0.0342,16.3903,0.0369,18.3168,1.51,g,G,bD
2459606.6768203,0.9503,0.0326,16.4555,0.0373,18.3684,1.56,g,G,bt
2459606.7617446,1.0289,0.0208,16.3691,0.0219,18.8595,1.54,g,G,bD
2459607.5415554,0.9731,0.0587,16.4297,0.0656,17.7312,2.09,g,G,bH
2459607.6800008,1.1493,0.0500,16.2490,0.0473,17.9046,1.56,g,G,bt
2459608.6593518,0.9187,0.0363,16.4921,0.0430,18.2517,1.46,g,G,bt
2459609.6609112,0.9557,0.0329,16.4492,0.0375,18.3580,1.52,g,G,bt
2459612.743892,1.0298,0.0228,16.3682,0.0240,18.7600,1.55,g,G,bD
2459613.7371021,1.0035,0.0327,16.3963,0.0354,18.3660,1.56,g,G,bD
2459614.7335248,1.0414,0.0325,16.3560,0.0339,18.3745,1.50,g,G,bD
2459620.7296463,0.9234,0.0458,16.4866,0.0539,18.0008,2.02,g,G,bD
2459623.7182014,0.9713,0.0604,16.4317,0.0676,17.7006,1.63,g,G,bD
2459628.6116412,0.9406,0.0747,16.4665,0.0863,17.4692,1.51,g,G,bt
2459628.61287,0.8627,0.1016,16.5604,0.1280,17.1358,1.53,g,G,bt
2459630.5974833,1.0239,0.0300,16.3744,0.0318,18.4613,1.59,g,G,bt
2459631.5982572,0.9844,0.0360,16.4171,0.0398,18.2618,1.50,g,G,bt
2459634.5868231,1.0152,0.0368,16.3837,0.0394,18.2389,1.53,g,G,bt
2459636.5819707,0.9497,0.0565,16.4561,0.0647,17.7717,2.23,g,G,bt
2459642.5730447,1.3117,0.1531,16.1054,0.1268,16.6905,2.17,g,G,bt
2459740.6854912,0.7674,0.2080,16.3574,99.9990,16.3574,1.60,g,G,bp
2459742.9363952,0.7585,0.0869,16.7002,0.1246,17.3049,1.48,g,G,bH
2459743.9323304,1.0657,0.0636,16.3310,0.0648,17.6448,1.46,g,G,bH
2459743.9336339,1.0816,0.1149,16.3149,0.1155,17.0018,1.44,g,G,bH
2459745.9246329,0.3705,0.3149,15.9071,99.9990,15.9071,2.08,g,B,bH
2459750.9180304,0.8150,0.2291,16.2527,99.9990,16.2527,1.47,g,B,bl
2459757.6928661,1.7174,0.1940,15.8129,0.1228,16.4330,1.53,g,G,bp
2459758.6856441,1.1041,0.0621,16.2925,0.0612,17.6694,1.57,g,G,bp
2459759.6856653,0.9134,0.0560,16.4985,0.0666,17.7822,1.58,g,G,bp
2459761.6923861,1.0448,0.1335,16.3524,0.1389,16.8391,1.72,g,G,bp
2459763.9158863,1.0935,0.0636,16.3031,0.0632,17.6439,1.35,g,G,bH
2459766.6935375,0.8986,0.1219,16.5162,0.1475,16.9376,1.51,g,G,bp
2459770.0909713,1.0098,0.0317,16.3895,0.0342,18.3990,1.58,g,G,bD
2459773.6181542,0.9711,0.2134,16.3298,99.9990,16.3298,1.59,g,G,bp
2459778.9334065,1.0024,0.1328,16.3975,0.1440,16.8447,1.65,g,G,bt
2459779.9015562,0.8716,0.0605,16.5492,0.0754,17.6983,1.51,g,G,bt
2459784.0452362,1.0503,0.0355,16.3468,0.0367,18.2776,1.47,g,G,bD
2459786.5849451,1.0788,0.0452,16.3177,0.0455,18.0150,1.53,g,G,bp
2459790.0167984,1.1296,0.0353,16.2678,0.0340,18.2817,1.45,g,G,bD
2459792.5793502,1.0822,0.0433,16.3143,0.0435,18.0608,1.55,g,G,bp
2459793.8134748,0.9820,0.0409,16.4197,0.0452,18.1245,1.50,g,G,bl
2459795.8592894,0.9290,0.0909,16.4800,0.1064,17.2560,1.47,g,G,bt
2459796.666516,0.9979,0.0389,16.4024,0.0423,18.1787,1.57,g,G,bp
2459796.6677795,1.0548,0.0489,16.3421,0.0504,17.9289,1.60,g,G,bp
2459797.0287586,1.0115,0.0232,16.3877,0.0250,18.7380,1.49,g,G,bD
2459800.5485637,0.5940,0.1155,16.9657,0.2113,16.9964,1.50,g,G,bp
2459800.891928,1.0430,0.0432,16.3543,0.0450,18.0632,1.43,g,G,bl
2459801.9743284,1.2753,0.0843,16.1361,0.0718,17.3386,1.70,g,G,bD
2459804.7836827,0.8885,0.1658,16.5285,0.2029,16.6034,1.48,g,G,bH
2459812.506453,1.0261,0.0405,16.3721,0.0429,18.1338,1.49,g,G,bp
2459813.9835511,1.0622,0.0272,16.3346,0.0278,18.5678,1.60,g,G,bD
2459814.9025628,1.0322,0.0306,16.3656,0.0322,18.4393,1.47,g,G,bl
2459815.8685335,1.0252,0.0295,16.3730,0.0312,18.4793,1.56,g,G,bl
2459818.7974584,1.0150,0.0341,16.3839,0.0365,18.3205,1.44,g,B,bt
2459819.7787241,1.0897,0.0384,16.3068,0.0383,18.1925,1.42,g,G,bH
2459820.7396351,1.0255,0.0308,16.3728,0.0326,18.4329,1.68,g,G,bH
2459821.7717779,0.9886,0.0312,16.4125,0.0343,18.4168,1.40,g,G,bH
2459822.7781167,0.9112,0.0327,16.5011,0.0390,18.3671,1.49,g,G,bl
2459823.8865373,1.0322,0.0357,16.3657,0.0376,18.2719,1.40,g,G,bH
2459823.8878251,1.0394,0.0373,16.3581,0.0390,18.2228,1.43,g,G,bH
2459824.8774182,1.0291,0.0364,16.3689,0.0385,18.2490,1.53,g,G,bl
2459825.88232,0.8517,0.0541,16.5744,0.0691,17.8195,1.51,g,G,bl
2459828.066878,0.9906,0.0273,16.4103,0.0299,18.5625,1.61,g,G,bD
2459828.8807254,1.0017,0.0369,16.3982,0.0400,18.2356,1.56,g,G,bl
2459829.8301618,1.3219,0.0942,16.0971,0.0775,17.2173,1.45,g,G,bH
2459830.7905907,1.1585,0.1160,16.2403,0.1088,16.9917,1.57,g,B,bt
2459832.5142036,0.9341,0.1556,16.4741,0.1810,16.6728,1.53,g,G,bp
2459838.5866636,0.5909,0.1341,16.8343,99.9990,16.8343,1.55,g,G,bp
2459839.9856534,1.0984,0.0335,16.2981,0.0332,18.3391,1.55,g,G,bD
2459840.9499035,0.8112,0.0438,16.6272,0.0587,18.0487,1.48,g,G,bt
2459843.0460846,0.9909,0.0282,16.4100,0.0309,18.5266,1.52,g,G,bD
2459844.0687818,1.0070,0.0241,16.3925,0.0260,18.6968,1.45,g,G,bD
2459844.8638813,1.0081,0.0274,16.3913,0.0295,18.5589,1.51,g,G,bt
2459845.9890737,0.9945,0.0331,16.4060,0.0362,18.3526,1.45,g,G,bD
2459846.4368946,1.0325,0.0497,16.3653,0.0524,17.9110,1.67,g,B,bp
2459847.6578989,1.0748,0.0355,16.3218,0.0359,18.2759,1.48,g,G,bl
2459848.7002002,0.9674,0.0354,16.4360,0.0397,18.2813,1.48,g,G,bl
2459849.4251356,1.0868,0.0495,16.3096,0.0495,17.9163,1.53,g,G,bp
2459850.6480898,0.8869,0.0362,16.5303,0.0443,18.2565,1.44,g,G,bH
2459852.8350958,1.0837,0.0367,16.3128,0.0368,18.2402,1.39,g,G,bH
2459853.9083277,1.0900,0.0255,16.3065,0.0254,18.6365,1.47,g,G,bD
2459854.8567661,1.0532,0.0310,16.3438,0.0320,18.4233,1.39,g,G,bH
2459856.6922871,1.1452,0.0713,16.2529,0.0677,17.5200,1.49,g,G,bt
2459857.9012613,1.1605,0.0510,16.2385,0.0478,17.8836,1.45,g,B,bt
2459867.7260188,1.0148,0.0551,16.3842,0.0590,17.8005,1.49,g,G,bl
2459868.8602124,1.0231,0.0282,16.3753,0.0299,18.5275,1.46,g,G,bD
2459869.8789203,1.0450,0.0241,16.3523,0.0251,18.6958,1.51,g,G,bD
2459871.8932611,1.0036,0.0206,16.3962,0.0224,18.8654,1.50,g,G,bD
2459873.0350295,0.9398,0.0255,16.4674,0.0295,18.6371,1.49,g,G,bD
2459873.754584,1.1636,0.0373,16.2356,0.0348,18.2242,1.44,g,G,bH
2459874.7278369,1.1265,0.0389,16.2707,0.0375,18.1785,1.46,g,G,bH
2459875.7802155,1.0929,0.0425,16.3036,0.0423,18.0805,1.47,g,G,bH
2459877.5164161,0.7806,0.0507,16.6689,0.0706,17.8906,1.53,g,G,bp
2459879.4797405,0.8603,0.0573,16.5635,0.0724,17.7567,1.49,g,G,bp
2459880.4526879,0.9232,0.0369,16.4869,0.0435,18.2337,1.54,g,G,bp
2459881.6057327,0.9870,0.0358,16.4142,0.0394,18.2682,1.58,g,G,bl
2459882.0204539,0.9925,0.0277,16.4082,0.0303,18.5471,1.48,g,G,bD
2459882.3245155,1.0097,0.0539,16.3896,0.0580,17.8243,1.52,g,G,bp
2459883.0162732,0.9405,0.0296,16.4666,0.0342,18.4741,1.56,g,G,bD
2459883.5811145,1.0108,0.0347,16.3884,0.0373,18.3020,1.50,g,G,bl
2459883.9793487,1.1882,0.0296,16.2129,0.0271,18.4747,1.51,g,G,bD
2459884.8905084,1.0636,0.0297,16.3331,0.0303,18.4713,1.50,g,G,bD
2459885.8522934,0.9994,0.0394,16.4008,0.0428,18.1644,1.51,g,G,bD
2459885.8547975,0.9939,0.0600,16.4068,0.0656,17.7068,1.55,g,G,bD
2459886.5865349,0.8795,0.0680,16.5395,0.0840,17.5720,1.43,g,G,bH
2459886.8980164,0.8839,0.0435,16.5341,0.0535,18.0567,1.52,g,G,bD
2459887.6068056,0.0756,0.0898,17.2691,99.9990,17.2691,1.56,g,G,bl
2459888.5925492,-0.0600,0.1454,16.7466,99.9990,16.7466,1.61,g,B,bl
2459893.2925456,1.1467,0.1567,16.2514,0.1485,16.6653,1.56,g,G,bp
2459893.5355419,1.3465,0.1449,16.0770,0.1169,16.7503,1.67,g,G,bH
2459895.3493175,0.8152,0.0530,16.6219,0.0707,17.8410,1.51,g,G,bp
2459896.6570337,0.9851,0.0420,16.4164,0.0464,18.0935,1.62,g,B,bt
2459897.7877317,0.9271,0.0866,16.4823,0.1015,17.3092,1.44,g,G,bH
2459898.6804727,0.9185,0.0353,16.4923,0.0418,18.2833,1.36,g,G,bH
2459903.3936253,0.8229,0.0446,16.6117,0.0589,18.0301,1.53,g,G,bp
2459906.7865994,0.9536,0.0235,16.4516,0.0268,18.7254,1.54,g,G,bt
2459906.787828,0.9286,0.0265,16.4805,0.0310,18.5938,1.49,g,G,bt
2459907.6227284,0.8804,0.0386,16.5384,0.0477,18.1858,1.38,g,G,bH
2459907.6240067,0.9242,0.0431,16.4857,0.0507,18.0653,1.39,g,G,bH
2459907.6252933,0.8614,0.0784,16.5621,0.0989,17.4172,1.39,g,G,bH
2459909.8932048,1.0549,0.0299,16.3420,0.0308,18.4648,1.53,g,G,bD
2459911.6884689,1.0265,0.0277,16.3717,0.0293,18.5469,1.55,g,G,bt
2459911.6897091,1.0008,0.0376,16.3992,0.0409,18.2136,1.54,g,G,bt
2459912.5955993,0.9782,0.0426,16.4240,0.0474,18.0786,1.70,g,G,bH
2459914.881758,1.0623,0.0329,16.3345,0.0336,18.3603,1.48,g,G,bD
2459916.6379588,0.7910,0.0944,16.6547,0.1298,17.2149,1.52,g,G,bH
2459916.7218179,1.1848,0.1513,16.2160,0.1388,16.7032,1.53,g,G,bH
2459921.5425309,-0.1968,0.1497,16.7143,99.9990,16.7143,1.56,g,G,bl
2459924.8234106,0.8940,0.0817,16.5217,0.0994,17.3719,1.48,g,G,bt
2459927.7948791,0.9153,0.0786,16.4962,0.0933,17.4144,1.56,g,G,bt
2459927.7973749,1.0077,0.0924,16.3918,0.0997,17.2383,1.55,g,G,bt
2459927.8086064,1.0043,0.0195,16.3954,0.0212,18.9252,1.85,g,G,bD
2459928.6754645,0.9695,0.0496,16.4337,0.0556,17.9132,1.41,g,G,bH
2459931.6718157,0.9397,0.0350,16.4676,0.0405,18.2925,1.57,g,G,bH
2459932.6816517,1.0257,0.0467,16.3725,0.0495,17.9799,1.43,g,B,bH
2459933.668891,0.9149,0.0344,16.4966,0.0409,18.3103,1.48,g,G,bH
2459933.6701778,1.0150,0.0418,16.3839,0.0447,18.1002,1.49,g,G,bH
2459934.7365352,0.9785,0.0288,16.4236,0.0319,18.5058,1.53,g,B,bt
2459935.4118993,0.9895,0.0467,16.4115,0.0514,17.9783,1.56,g,G,bp
2459935.4144006,0.8371,0.0817,16.5931,0.1061,17.3723,1.65,g,G,bp
2459937.6686491,0.9118,0.0480,16.5003,0.0572,17.9494,1.44,g,G,bH
2459940.2961732,1.0032,0.0279,16.3966,0.0302,18.5398,1.51,g,G,bp
2459940.3929573,0.9900,0.0392,16.4110,0.0430,18.1704,1.51,g,G,bp
2459948.3596283,1.5791,0.1590,15.9040,0.1094,16.6494,1.52,g,G,bp
2459949.5966152,1.2724,0.1792,16.1385,0.1531,16.5195,1.49,g,G,bH
2459949.5979135,1.3952,0.3390,15.8270,99.9990,15.8270,1.51,g,G,bH
2459952.6147435,0.1717,0.2098,16.3483,99.9990,16.3483,1.47,g,G,bH
2459959.3734894,0.9603,0.0390,16.4440,0.0441,18.1750,1.75,g,G,bp
2459961.7003728,1.0674,0.0317,16.3292,0.0323,18.3999,1.49,g,G,bt
2459962.5718467,1.0590,0.0384,16.3378,0.0394,18.1927,1.38,g,G,bH
2459963.5458581,1.0712,0.0398,16.3254,0.0404,18.1534,1.45,g,G,bH
2459964.5588711,1.0589,0.0440,16.3379,0.0451,18.0448,1.44,g,G,bH
2459965.560643,1.0398,0.0353,16.3577,0.0369,18.2846,1.42,g,G,bH
2459966.5647468,1.0277,0.0433,16.3704,0.0458,18.0624,1.44,g,G,bH
2459967.6845082,0.8900,0.0385,16.5266,0.0470,18.1885,1.56,g,G,bt
2459968.3294458,1.0030,0.0356,16.3969,0.0386,18.2738,1.61,g,G,bp
2459968.3307441,1.0210,0.0462,16.3775,0.0492,17.9911,1.57,g,G,bp
2459970.3151796,0.9203,0.0447,16.4902,0.0528,18.0274,1.54,g,G,bp
2459970.3176497,0.6903,0.0815,16.8025,0.1284,17.3745,1.54,g,G,bp
2459971.3115778,0.8521,0.0680,16.5739,0.0867,17.5714,1.75,g,G,bp
2459971.3140352,0.6811,0.0871,16.8171,0.1390,17.3023,1.68,g,G,bp
2459975.660851,1.2602,0.0743,16.1490,0.0641,17.4746,1.60,g,B,bt
2459979.6365123,1.0640,0.0743,16.3327,0.0759,17.4745,1.63,g,G,bt
2459981.6277291,0.8943,0.1074,16.5214,0.1306,17.0748,2.11,g,B,bt
2459984.5225999,0.6991,0.1977,16.4128,99.9990,16.4128,2.06,g,G,bH
2459988.5765639,0.9916,0.0557,16.4093,0.0610,17.7887,1.64,g,G,bt
2459988.5777925,1.0047,0.0676,16.3950,0.0731,17.5778,1.63,g,G,bt
2459992.6147504,1.2207,0.0422,16.1835,0.0376,18.0895,2.43,g,G,bt
2459998.5901907,1.1627,0.0419,16.2364,0.0391,18.0978,1.96,g,G,bt
2460004.5755724,2.1973,0.2352,15.5454,0.1163,16.2241,2.32,g,B,bt
2460006.6031663,1.1657,0.1791,16.2336,0.1670,16.5199,2.00,g,G,bt
2460111.9245927,1.0727,0.0594,16.3239,0.0602,17.7174,2.35,g,B,bH
2460115.108953,1.2551,0.0503,16.1534,0.0435,17.8991,1.51,g,G,bD
2460122.1063611,1.1727,0.0465,16.2271,0.0431,17.9833,1.61,g,G,bD
2460125.0989935,0.9730,0.0638,16.4298,0.0713,17.6409,1.82,g,G,bD
2460126.1217598,1.0823,0.1826,16.3142,0.1834,16.4986,1.48,g,G,bD
2460126.93803,1.2469,0.0717,16.1605,0.0625,17.5134,1.53,g,G,bl
2460130.8775403,0.9187,0.1213,16.4921,0.1435,16.9429,1.63,g,G,bl
2460132.8814073,1.4756,0.1060,15.9776,0.0781,17.0897,1.54,g,B,bl
2460139.1101446,1.0162,0.0391,16.3827,0.0419,18.1710,1.61,g,G,bD
2460141.6946146,1.0436,0.1522,16.3538,0.1585,16.6968,1.66,g,B,bp
2460141.8500435,1.1280,0.0397,16.2692,0.0382,18.1567,1.43,g,G,bH
2460142.8827589,1.1824,0.0456,16.2182,0.0420,18.0042,1.53,g,G,bl
2460145.8616753,0.9858,0.1060,16.4156,0.1169,17.0891,1.55,g,G,bl
2460147.6057508,1.1693,0.0596,16.2303,0.0554,17.7153,1.56,g,G,bp
2460150.0595435,1.1346,0.0356,16.2630,0.0341,18.2754,1.60,g,G,bD
2460151.871447,1.1387,0.0390,16.2590,0.0372,18.1749,1.49,g,G,bl
2460155.0200242,1.1091,0.0243,16.2876,0.0238,18.6904,1.46,g,G,bD
2460156.8202996,1.0558,0.1362,16.3411,0.1402,16.8170,1.59,g,G,bH
2460158.5646686,1.9463,0.1810,15.6770,0.1011,16.5083,1.59,g,G,bp
2460159.5651347,0.8867,0.1468,16.5307,0.1800,16.7356,1.60,g,G,bp
2460161.985374,1.0827,0.0743,16.3138,0.0746,17.4745,1.54,g,G,bD
2460167.5474901,0.9368,0.0452,16.4710,0.0525,18.0140,1.49,g,G,bp
