# ASAS-SN SkyPatrol ID: 661434884462
# GLADE HyperLEDA: 1792494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455946.9246241,0.9345,0.0367,16.5333,0.0427,18.3015,2.49,V,B,ba
2455950.9241442,1.0750,0.0458,16.3813,0.0463,18.0610,2.05,V,B,ba
2455955.9001271,1.0420,0.0371,16.4151,0.0387,18.2895,2.11,V,G,ba
2455971.8615095,1.0368,0.0303,16.4206,0.0317,18.5105,2.17,V,G,ba
2456002.8182078,0.9891,0.0487,16.4716,0.0535,17.9935,2.04,V,G,ba
2456225.0551821,1.0996,0.0384,16.3567,0.0380,18.2502,2.70,V,G,ba
2456228.0474239,1.1326,0.0760,16.3246,0.0729,17.5103,2.37,V,G,ba
2456234.1143884,1.0540,0.0645,16.4026,0.0665,17.6887,2.27,V,G,ba
2456239.0561655,0.9343,0.0393,16.5336,0.0457,18.2266,2.09,V,G,ba
2456242.0711498,1.0130,0.0320,16.4458,0.0344,18.4488,2.06,V,G,ba
2456248.0919653,1.0085,0.0254,16.4506,0.0273,18.7023,2.16,V,G,ba
2456251.0036715,0.9930,0.0795,16.4674,0.0870,17.4617,2.89,V,G,ba
2456268.0435755,1.0861,0.0440,16.3701,0.0440,18.1037,2.43,V,G,ba
2456302.9456131,0.3571,0.0500,17.5778,0.1523,17.9644,1.71,V,G,ba
2456308.9380617,0.6343,0.0420,16.9540,0.0720,18.1542,2.04,V,G,ba
2456310.9195556,0.7153,0.0373,16.8235,0.0567,18.2819,1.73,V,G,ba
2456315.9153775,0.4753,0.0873,17.2675,0.1997,17.3594,2.17,V,G,ba
2456323.8965785,1.2635,0.0749,16.2058,0.0644,17.5263,1.99,V,G,ba
2456327.8876867,0.9701,0.0363,16.4927,0.0407,18.3130,2.18,V,G,ba
2456337.789216,1.0297,0.0351,16.4280,0.0371,18.3483,2.28,V,G,ba
2456350.7381277,0.9276,0.0564,16.5413,0.0661,17.8336,2.40,V,G,ba
2456355.8053689,0.9827,0.0308,16.4788,0.0341,18.4893,2.11,V,G,ba
2456359.7495673,1.0584,0.0383,16.3982,0.0394,18.2532,2.27,V,G,ba
2456360.7574808,0.9822,0.0417,16.4793,0.0462,18.1609,2.11,V,G,ba
2456380.8410133,0.1502,0.2598,16.1757,99.9990,16.1757,3.11,V,B,ba
2456390.7300594,1.0158,0.0525,16.4428,0.0561,17.9130,2.69,V,G,ba
2456403.7645252,0.8451,0.0825,16.6425,0.1061,17.4216,2.40,V,G,ba
2456406.7488861,1.1079,0.0802,16.3485,0.0786,17.4526,2.50,V,G,ba
2456412.7483708,1.1050,0.0514,16.3514,0.0505,17.9353,2.72,V,B,ba
2456534.1382555,1.1800,0.2289,16.2800,0.2109,16.3131,2.15,V,G,ba
2456535.1308798,0.9488,0.1189,16.5169,0.1363,17.0241,2.10,V,G,ba
2456539.1242952,0.9108,0.0785,16.5612,0.0936,17.4755,2.01,V,G,ba
2456550.0845753,0.8003,0.0797,16.7017,0.1082,17.4593,2.08,V,G,ba
2456555.0771848,1.2314,0.2789,16.0989,99.9990,16.0989,2.12,V,G,ba
2456557.0785687,0.6063,0.1709,16.6304,99.9990,16.6304,1.84,V,G,ba
2456563.0863979,0.8612,0.0946,16.6220,0.1194,17.2729,2.32,V,G,ba
2456570.0322124,0.9791,0.0574,16.4828,0.0637,17.8159,2.01,V,G,ba
2456574.0732551,1.0622,0.0535,16.3943,0.0547,17.8920,2.02,V,G,ba
2456596.0376606,0.9434,0.0754,16.5230,0.0869,17.5187,3.12,V,B,ba
2456598.0341494,0.7521,0.0492,16.7691,0.0711,17.9825,1.78,V,G,ba
2456601.0307733,1.3019,0.0579,16.1734,0.0483,17.8056,2.16,V,G,ba
2456615.9269885,0.5708,0.2617,16.1679,99.9990,16.1679,2.52,V,G,ba
2456616.9368575,0.4346,0.2444,16.2423,99.9990,16.2423,2.28,V,B,ba
2456621.9054538,1.2761,0.0636,16.1951,0.0542,17.7034,1.72,V,G,ba
2456629.9044839,1.1344,0.0650,16.3228,0.0623,17.6802,1.71,V,G,ba
2456630.8925898,1.0585,0.0451,16.3980,0.0463,18.0781,2.28,V,G,ba
2456631.8700917,1.2020,0.0494,16.2600,0.0447,17.9785,2.34,V,G,ba
2456638.9632318,1.2181,0.0892,16.2456,0.0796,17.3370,1.68,V,B,ba
2456641.8779224,1.6086,0.2025,15.9436,0.1368,16.4465,3.32,V,G,ba
2456655.9158166,0.9120,0.0398,16.5598,0.0474,18.2140,2.07,V,G,ba
2456658.9212195,1.1281,0.0447,16.3290,0.0431,18.0860,2.06,V,G,ba
2456675.8243721,0.7193,0.1524,16.7551,99.9990,16.7551,1.68,V,G,ba
2456676.9693609,1.4334,0.1241,16.0688,0.0941,16.9775,1.67,V,G,ba
2456677.9194411,1.0648,0.0815,16.3916,0.0832,17.4349,2.17,V,G,ba
2456730.7457502,1.0552,0.2087,16.4014,0.2150,16.4136,2.11,V,B,ba
2456736.7920165,1.0044,0.0390,16.4551,0.0422,18.2341,2.29,V,G,ba
2456741.7911041,1.0302,0.0497,16.4275,0.0524,17.9722,1.77,V,G,ba
2456757.7783512,1.0903,0.1064,16.3659,0.1061,17.1452,2.18,V,G,ba
2456770.7520894,1.0424,0.0747,16.4147,0.0779,17.5292,2.02,V,G,ba
2456771.7564366,0.9388,0.0535,16.5283,0.0620,17.8905,2.08,V,G,ba
2456905.121361,0.9920,0.0692,16.4685,0.0759,17.6116,1.69,V,B,ba
2456908.1341356,0.8961,0.1409,16.5789,0.1709,16.8403,1.68,V,G,ba
2456910.1272014,0.6775,0.1704,16.6336,99.9990,16.6336,1.76,V,B,ba
2456911.1262558,0.9761,0.1297,16.4860,0.1444,16.9301,1.69,V,B,ba
2456912.1261445,0.9503,0.0981,16.5151,0.1122,17.2328,1.63,V,G,ba
2456914.118435,1.1467,0.1047,16.3111,0.0992,17.1627,1.59,V,G,ba
2456915.1151461,1.0023,0.0862,16.4572,0.0935,17.3738,1.63,V,G,ba
2456917.1108821,0.9983,0.0741,16.4617,0.0807,17.5380,1.67,V,G,ba
2456923.0897531,0.8966,0.0498,16.5782,0.0603,17.9703,1.63,V,G,ba
2456924.1027516,0.8642,0.0498,16.6183,0.0626,17.9692,1.75,V,G,ba
2456925.0964108,0.9213,0.0576,16.5488,0.0680,17.8105,2.02,V,G,ba
2456932.0890572,1.0902,0.0608,16.3661,0.0606,17.7531,1.66,V,G,ba
2456933.0850166,0.8656,0.0477,16.6165,0.0599,18.0168,1.63,V,G,ba
2456936.0736239,0.9152,0.0446,16.5559,0.0529,18.0896,1.63,V,G,ba
2456940.0388198,0.8435,0.1575,16.6445,0.2030,16.7188,1.76,V,G,ba
2456943.0299159,0.9661,0.0882,16.4973,0.0992,17.3491,1.77,V,G,ba
2456961.0466654,0.9455,0.0464,16.5206,0.0534,18.0456,1.72,V,G,ba
2456962.06378,0.8834,0.0408,16.5944,0.0501,18.1869,1.78,V,G,ba
2456967.0416667,1.0705,0.1206,16.3858,0.1224,17.0092,2.31,V,G,ba
2456969.9967026,1.1908,0.1060,16.2701,0.0968,17.1486,1.70,V,B,ba
2456979.0042086,1.0554,0.0412,16.4013,0.0424,18.1762,2.03,V,G,ba
2456979.9965805,1.1063,0.0433,16.3501,0.0425,18.1215,1.79,V,G,ba
2456980.9965494,1.0238,0.0644,16.4342,0.0684,17.6903,1.83,V,G,ba
2456981.9324887,1.0173,0.0373,16.4412,0.0399,18.2818,1.68,V,G,ba
2456982.9290635,1.0797,0.0497,16.3765,0.0500,17.9719,1.66,V,G,ba
2456985.0067912,0.9718,0.0382,16.4908,0.0428,18.2564,1.69,V,G,ba
2456988.9114977,1.1660,0.0554,16.2930,0.0516,17.8538,1.67,V,G,ba
2456989.991871,1.0092,0.0453,16.4498,0.0488,18.0714,1.64,V,G,ba
2456991.9856203,1.0712,0.0514,16.3851,0.0521,17.9359,1.62,V,G,ba
2456992.9820242,0.9453,0.0727,16.5208,0.0836,17.5585,1.64,V,G,ba
2456993.9013829,1.0737,0.0770,16.3825,0.0780,17.4957,1.76,V,G,ba
2456998.9624497,1.1177,0.1330,16.3389,0.1294,16.9025,1.68,V,G,ba
2457003.8672256,0.9680,0.0717,16.4951,0.0805,17.5736,1.66,V,G,ba
2457006.9849596,1.0327,0.0372,16.4248,0.0392,18.2859,1.99,V,G,ba
2457007.9674683,1.1231,0.0516,16.3337,0.0499,17.9316,1.78,V,B,ba
2457008.9667802,1.0030,0.0279,16.4566,0.0302,18.5992,2.00,V,G,ba
2457012.9638381,0.9480,0.0329,16.5177,0.0377,18.4203,1.71,V,G,ba
2457013.9268453,1.0115,0.0397,16.4474,0.0427,18.2149,1.80,V,G,ba
2457017.8747276,0.8802,0.0490,16.5983,0.0606,17.9859,1.69,V,G,ba
2457020.8225827,1.0256,0.0439,16.4324,0.0466,18.1055,1.64,V,G,ba
2457030.9239084,1.1479,0.1434,16.3100,0.1358,16.8208,1.68,V,G,ba
2457032.9178731,1.2398,0.0766,16.2264,0.0672,17.5014,1.78,V,G,ba
2457034.9165657,1.0487,0.0422,16.4082,0.0438,18.1487,1.69,V,G,ba
2457035.9281771,1.0053,0.0363,16.4541,0.0392,18.3133,1.61,V,G,ba
2457036.9146423,1.0171,0.0299,16.4414,0.0320,18.5232,1.65,V,G,ba
2457037.9174146,1.0178,0.0424,16.4407,0.0453,18.1438,1.66,V,G,ba
2457039.9125381,1.0273,0.0445,16.4306,0.0471,18.0908,1.69,V,G,ba
2457041.9152967,1.0558,0.0441,16.4008,0.0454,18.1014,1.68,V,G,ba
2457043.9036532,0.9641,0.0376,16.4994,0.0424,18.2731,1.79,V,G,ba
2457044.9110009,0.9093,0.0450,16.5631,0.0538,18.0800,1.77,V,G,ba
2457045.9023085,0.9952,0.0435,16.4650,0.0475,18.1161,1.70,V,G,ba
2457047.8189272,1.1445,0.0523,16.3133,0.0497,17.9165,1.68,V,G,ba
2457049.7684079,1.0298,0.0640,16.4279,0.0676,17.6967,2.00,V,G,ba
2457051.9032652,0.9805,0.0574,16.4812,0.0637,17.8145,1.72,V,G,ba
2457060.9773045,0.9701,0.0601,16.4928,0.0674,17.7644,2.03,V,B,ba
2457061.8815506,0.9089,0.0524,16.5635,0.0627,17.9143,1.78,V,G,ba
2457065.8746908,1.0189,0.0391,16.4395,0.0418,18.2309,1.77,V,G,ba
2457066.8849229,0.9356,0.0472,16.5320,0.0548,18.0273,2.21,V,G,ba
2457070.8649205,1.0378,0.0386,16.4195,0.0404,18.2465,1.66,V,G,ba
2457072.853785,0.9195,0.0469,16.5509,0.0555,18.0341,1.64,V,G,ba
2457076.7999473,1.0813,0.0500,16.3749,0.0503,17.9644,1.69,V,G,ba
2457077.8562709,0.8186,0.0691,16.6770,0.0917,17.6139,1.71,V,G,ba
2457084.8883571,1.1994,0.1289,16.2624,0.1168,16.9370,2.01,V,G,ba
2457095.8793181,0.9569,0.0525,16.5076,0.0597,17.9115,1.99,V,G,ba
2457097.8758778,1.0613,0.0438,16.3952,0.0448,18.1097,1.67,V,G,ba
2457098.8155646,0.9472,0.0551,16.5187,0.0632,17.8595,1.64,V,G,ba
2457099.8307671,1.0368,0.0364,16.4205,0.0381,18.3101,1.70,V,G,ba
2457100.8343951,1.0953,0.0504,16.3610,0.0500,17.9556,1.66,V,G,ba
2457102.8432589,0.9732,0.0467,16.4893,0.0522,18.0379,1.73,V,G,ba
2457105.8256863,0.9001,0.0440,16.5740,0.0531,18.1041,1.67,V,G,ba
2457112.7654341,1.4548,0.0923,16.0528,0.0690,17.2993,1.62,V,G,ba
2457113.8223567,0.8692,0.1191,16.6119,0.1489,17.0229,1.67,V,G,ba
2457114.8207056,1.1047,0.1076,16.3517,0.1059,17.1325,1.76,V,B,ba
2457116.8217721,0.9810,0.1382,16.4807,0.1531,16.8615,1.68,V,G,ba
2457118.8189877,1.0757,0.1363,16.3805,0.1377,16.8764,1.70,V,B,ba
2457119.8058599,1.1269,0.0945,16.3301,0.0911,17.2743,1.69,V,G,ba
2457122.7708297,0.8902,0.0502,16.5861,0.0612,17.9617,1.64,V,G,ba
2457125.7943814,0.9769,0.0402,16.4851,0.0447,18.2029,1.69,V,G,ba
2457126.7951942,1.1216,0.0520,16.3351,0.0504,17.9213,1.68,V,G,ba
2457128.7629222,0.9459,0.0542,16.5201,0.0622,17.8781,1.68,V,B,ba
2457130.7597788,1.1137,0.0430,16.3428,0.0419,18.1298,1.64,V,G,ba
2457131.7701893,1.0207,0.0471,16.4376,0.0502,18.0291,1.75,V,G,ba
2457132.7640181,1.1017,0.0522,16.3546,0.0515,17.9191,1.75,V,G,ba
2457134.7494436,1.0259,0.0503,16.4320,0.0533,17.9586,1.81,V,G,ba
2457144.7352498,0.7577,0.1570,16.7223,99.9990,16.7223,2.06,V,G,ba
2457277.1246054,1.0103,0.0444,16.4486,0.0478,18.0942,1.64,V,G,ba
2457283.113628,1.1300,0.0549,16.3271,0.0528,17.8631,1.63,V,G,ba
2457288.0942395,1.0246,0.0526,16.4334,0.0558,17.9090,1.61,V,G,ba
2457297.0743708,1.2075,0.1058,16.2551,0.0953,17.1507,1.70,V,G,ba
2457305.1227974,0.8624,0.0373,16.6206,0.0471,18.2819,1.68,V,G,ba
2457308.0404709,1.0241,0.0417,16.4339,0.0443,18.1620,1.66,V,G,ba
2457310.0357592,0.8948,0.0430,16.5805,0.0523,18.1276,1.68,V,G,ba
2457315.019219,0.9925,0.0519,16.4679,0.0568,17.9252,1.62,V,G,ba
2457317.0432167,0.9873,0.0599,16.4737,0.0660,17.7687,1.60,V,G,ba
2457320.0079987,1.1237,0.0854,16.3331,0.0826,17.3832,1.70,V,G,ba
2457321.1261148,1.0916,0.0457,16.3646,0.0455,18.0617,1.60,V,G,ba
2457323.9949688,1.4632,0.1732,16.0465,0.1286,16.6162,1.71,V,G,ba
2457333.148371,1.1381,0.0668,16.3194,0.0638,17.6499,1.78,V,G,ba
2457334.1095485,1.0922,0.0387,16.3640,0.0385,18.2432,1.80,V,G,ba
2457342.9464342,0.9692,0.0449,16.4938,0.0503,18.0824,1.71,V,G,ba
2457344.9377722,1.0514,0.0590,16.4054,0.0610,17.7856,1.63,V,G,ba
2457353.9870692,0.7128,0.1327,16.8274,0.2024,16.9049,1.76,V,G,ba
2457359.1113084,0.9167,0.0506,16.5542,0.0600,17.9517,1.69,V,G,ba
2457359.9521141,0.8727,0.0482,16.6076,0.0600,18.0058,1.68,V,G,ba
2457362.0700753,0.9298,0.0447,16.5388,0.0522,18.0868,1.69,V,G,ba
2457365.0894025,1.0000,0.0336,16.4598,0.0365,18.3973,1.73,V,G,ba
2457367.0605413,1.0393,0.0423,16.4179,0.0443,18.1454,2.35,V,G,ba
2457368.9537967,0.9360,0.0393,16.5315,0.0457,18.2258,1.63,V,G,ba
2457370.9695755,1.0612,0.0316,16.3953,0.0324,18.4620,1.74,V,G,ba
2457374.9175982,1.0076,0.0347,16.4515,0.0374,18.3631,2.07,V,G,ba
2457380.8574792,0.6907,0.1369,16.8615,0.2155,16.8711,2.03,V,G,ba
2457386.0843783,1.2569,0.0746,16.2115,0.0645,17.5307,1.71,V,G,ba
2457387.0244322,1.0745,0.0643,16.3817,0.0651,17.6910,1.69,V,G,ba
2457389.0553389,1.1709,0.0436,16.2885,0.0405,18.1130,1.75,V,G,ba
2457390.9996947,1.0497,0.0568,16.4071,0.0588,17.8273,1.74,V,G,ba
2457391.8542634,1.0150,0.0336,16.4436,0.0360,18.3969,1.60,V,G,ba
2457395.0162261,1.0307,0.0381,16.4270,0.0401,18.2613,1.83,V,G,ba
2457396.8492609,1.0375,0.0321,16.4198,0.0336,18.4477,1.71,V,G,ba
2457398.8416549,1.1055,0.0375,16.3509,0.0369,18.2775,1.68,V,G,ba
2457399.9502489,1.0205,0.0378,16.4378,0.0402,18.2693,1.75,V,G,ba
2457402.8257253,0.9222,0.0449,16.5477,0.0529,18.0814,1.71,V,G,ba
2457403.9027805,0.9716,0.0383,16.4911,0.0428,18.2545,1.66,V,G,ba
2457406.7602022,0.9486,0.0840,16.5170,0.0963,17.4015,1.69,V,G,ba
2457408.7662419,0.6207,0.1214,16.9776,0.2127,17.0015,1.71,V,G,ba
2457413.0088813,0.9345,0.1566,16.5333,0.1822,16.7251,1.72,V,G,ba
2457413.7414835,0.9961,0.0535,16.4640,0.0584,17.8920,1.66,V,G,ba
2457414.9260458,1.1515,0.0703,16.3066,0.0663,17.5955,1.67,V,G,ba
2457416.9496833,1.0018,0.0473,16.4578,0.0513,18.0260,1.74,V,G,ba
2457417.9309432,1.0623,0.0448,16.3942,0.0459,18.0831,2.02,V,G,ba
2457418.8768762,0.8943,0.0343,16.5811,0.0417,18.3748,1.64,V,G,ba
2457420.9232256,0.9289,0.0272,16.5399,0.0318,18.6277,1.64,V,G,ba
2457422.9555844,1.0747,0.0394,16.3815,0.0399,18.2227,1.64,V,G,ba
2457423.7165808,1.1777,0.0810,16.2822,0.0748,17.4410,2.05,V,G,ba
2457424.9789993,1.0121,0.0318,16.4467,0.0342,18.4559,1.65,V,G,ba
2457427.9043231,1.0516,0.0355,16.4052,0.0367,18.3361,1.64,V,G,ba
2457429.8278538,0.9712,0.0370,16.4915,0.0414,18.2930,1.62,V,G,ba
2457430.831363,1.0636,0.0331,16.3928,0.0338,18.4136,1.70,V,G,ba
2457431.8266708,1.0323,0.0338,16.4252,0.0356,18.3898,2.17,V,G,ba
2457432.7710862,1.0767,0.0473,16.3796,0.0477,18.0258,1.65,V,G,ba
2457433.7826709,1.2119,0.0542,16.2511,0.0486,17.8775,1.68,V,G,ba
2457434.8324797,0.9578,0.0534,16.5065,0.0606,17.8931,2.02,V,G,ba
2457440.8967345,0.7432,0.1175,16.7820,0.1718,17.0376,2.00,V,G,ba
2457442.8733028,0.8852,0.0819,16.5922,0.1005,17.4294,1.65,V,G,ba
2457444.8853701,1.2566,0.0773,16.2118,0.0669,17.4920,1.75,V,G,ba
2457446.885974,1.0906,0.0410,16.3656,0.0408,18.1813,1.71,V,G,ba
2457447.8360773,0.9561,0.0398,16.5085,0.0452,18.2132,1.72,V,G,ba
2457449.8346298,1.0309,0.0348,16.4267,0.0367,18.3572,2.08,V,G,ba
2457451.8906722,1.0515,0.0332,16.4053,0.0343,18.4108,1.66,V,G,ba
2457453.8944726,0.9636,0.0378,16.5001,0.0426,18.2692,1.73,V,G,ba
2457458.8634352,1.1197,0.0384,16.3370,0.0373,18.2513,2.13,V,G,ba
2457461.7659494,1.2154,0.0767,16.2480,0.0686,17.4997,1.64,V,B,ba
2457462.7445114,1.0230,0.0524,16.4351,0.0556,17.9148,1.64,V,G,ba
2457467.7607287,0.5880,0.1007,17.0363,0.1862,17.2046,1.68,V,G,ba
2457471.8207205,1.1097,0.0960,16.3468,0.0940,17.2572,1.64,V,G,ba
2457475.8119691,0.9719,0.0403,16.4908,0.0451,18.1993,1.84,V,G,ba
2457478.8276503,1.1114,0.0384,16.3451,0.0376,18.2515,1.80,V,G,ba
2457480.8091867,0.9023,0.0322,16.5714,0.0387,18.4440,1.69,V,G,ba
2457481.8054222,0.9895,0.0388,16.4712,0.0427,18.2389,1.67,V,G,ba
2457482.8056969,1.0884,0.0408,16.3678,0.0407,18.1861,1.72,V,G,ba
2457485.8036399,1.0185,0.0362,16.4398,0.0386,18.3170,1.82,V,G,ba
2457489.7582493,1.1286,0.0382,16.3284,0.0368,18.2583,1.66,V,G,ba
2457494.7443373,1.1343,0.0762,16.3229,0.0730,17.5074,1.70,V,G,ba
2457499.7609088,0.9864,0.0853,16.4747,0.0940,17.3851,1.64,V,G,ba
2457503.7392976,0.9440,0.0494,16.5223,0.0568,17.9791,1.65,V,G,ba
2457506.7403739,0.8952,0.0415,16.5800,0.0504,18.1674,1.75,V,G,ba
2457644.1435383,0.9796,0.3466,15.8627,99.9990,15.8627,1.72,V,B,ba
2457646.1145395,1.0120,0.0481,16.4468,0.0516,18.0073,1.62,V,G,ba
2457661.0781759,1.0674,0.0502,16.3889,0.0511,17.9602,1.68,V,G,ba
2457669.0542504,1.0632,0.0411,16.3932,0.0420,18.1778,1.68,V,G,ba
2457670.0878318,1.0210,0.0565,16.4373,0.0602,17.8319,1.65,V,G,ba
2457674.1360248,0.9120,0.0412,16.5598,0.0491,18.1759,1.78,V,G,ba
2457677.0272459,0.9406,0.1389,16.5262,0.1605,16.8557,1.66,V,B,ba
2457678.0720882,0.9563,0.1100,16.5082,0.1250,17.1093,1.69,V,G,ba
2457686.1378806,1.0450,0.0464,16.4120,0.0482,18.0470,2.09,V,G,ba
2457689.0672348,0.9934,0.0315,16.4670,0.0345,18.4671,2.02,V,G,ba
2457694.1033489,1.0567,0.0457,16.3999,0.0470,18.0625,1.84,V,G,ba
2457697.0869737,0.9884,0.0327,16.4725,0.0360,18.4262,1.67,V,G,ba
2457701.0103661,0.8313,0.0554,16.6604,0.0725,17.8530,1.67,V,G,ba
2457702.0177576,0.9016,0.0336,16.5723,0.0406,18.3950,1.81,V,G,ba
2457702.9644284,0.7680,0.0705,16.7464,0.0998,17.5919,1.63,V,G,ba
2457704.0929502,0.9701,0.0360,16.4928,0.0404,18.3203,1.70,V,G,ba
2457705.9492283,1.1235,0.1333,16.3333,0.1290,16.8999,1.79,V,G,ba
2457708.0053066,1.3485,0.1185,16.1352,0.0956,17.0276,2.03,V,G,ba
2457713.1183483,0.9435,0.0602,16.5229,0.0694,17.7632,2.05,V,G,ba
2457716.8155901,0.8846,0.0589,16.5929,0.0724,17.7862,1.59,V,G,be
2457717.8135254,1.0062,0.0587,16.4531,0.0634,17.7914,1.46,V,G,be
2457720.076648,0.9609,0.0338,16.5031,0.0382,18.3903,1.73,V,G,ba
2457723.7821806,0.9009,0.0439,16.5731,0.0529,18.1070,1.54,V,G,be
2457726.7697365,0.9573,0.0428,16.5072,0.0486,18.1331,1.51,V,G,be
2457729.760041,0.9055,0.0491,16.5676,0.0590,17.9836,1.62,V,G,be
2457740.7615917,0.9297,0.1117,16.5389,0.1306,17.0925,1.56,V,G,be
2457744.8922287,0.9642,0.0345,16.4994,0.0389,18.3681,1.68,V,G,ba
2457746.791189,0.8418,0.0938,16.6467,0.1211,17.2820,1.54,V,G,be
2457747.8016955,0.9510,0.0487,16.5144,0.0557,17.9931,1.57,V,G,be
2457751.705306,0.8824,0.0461,16.5956,0.0568,18.0528,1.65,V,G,be
2457754.7235302,0.9760,0.0361,16.4861,0.0402,18.3196,1.56,V,G,be
2457757.8016381,0.8535,0.0512,16.6318,0.0652,17.9397,1.61,V,G,ba
2457758.8414106,0.8216,0.0541,16.6731,0.0715,17.8799,1.70,V,G,ba
2457759.9746011,0.9207,0.0365,16.5495,0.0431,18.3072,2.09,V,G,ba
2457761.6742888,0.9714,0.0888,16.4913,0.0993,17.3418,1.47,V,G,be
2457763.9917216,0.9370,0.1146,16.5305,0.1329,17.0647,1.64,V,G,ba
2457767.9741295,0.9940,0.0924,16.4663,0.1010,17.2988,1.67,V,G,ba
2457769.8260264,1.0110,0.0558,16.4479,0.0600,17.8448,2.19,V,G,ba
2457773.0140736,1.0760,0.0523,16.3803,0.0528,17.9163,2.15,V,G,ba
2457773.8620641,0.8713,0.0431,16.6094,0.0538,18.1253,2.02,V,G,ba
2457776.8821498,1.0046,0.0376,16.4548,0.0407,18.2744,1.63,V,G,ba
2457780.0099636,0.9439,0.0357,16.5225,0.0411,18.3320,1.80,V,G,ba
2457780.971782,1.0139,0.0389,16.4447,0.0418,18.2361,1.66,V,G,ba
2457782.9347747,1.0668,0.0379,16.3896,0.0386,18.2649,1.67,V,G,ba
2457785.9930796,1.0108,0.0326,16.4481,0.0351,18.4278,1.76,V,B,ba
2457787.9483541,1.0258,0.0325,16.4321,0.0345,18.4310,1.83,V,G,ba
2457790.7972763,1.3324,0.0994,16.1482,0.0810,17.2194,1.70,V,B,ba
2457797.9516276,0.8511,0.0795,16.6349,0.1015,17.4618,1.61,V,G,ba
2457800.9408327,0.9789,0.0445,16.4830,0.0494,18.0915,1.64,V,G,ba
2457801.8654984,0.9926,0.0299,16.4679,0.0328,18.5230,1.67,V,G,ba
2457806.9358175,1.0345,0.0409,16.4230,0.0429,18.1837,1.72,V,G,ba
2457807.9244563,1.0680,0.0413,16.3883,0.0420,18.1727,1.73,V,G,ba
2457816.7716622,0.8441,0.0420,16.6438,0.0540,18.1552,1.74,V,G,ba
2457817.652473,0.8416,0.0563,16.6470,0.0727,17.8368,1.55,V,G,be
2457825.8225482,0.9222,0.0888,16.5478,0.1047,17.3412,1.66,V,G,ba
2457827.8342894,1.1450,0.0657,16.3127,0.0624,17.6683,1.71,V,G,ba
2457830.8688165,1.0434,0.0384,16.4136,0.0400,18.2529,1.74,V,G,ba
2457834.8567402,1.0044,0.0319,16.4551,0.0346,18.4517,2.03,V,G,ba
2457836.8451906,1.0810,0.0392,16.3752,0.0394,18.2293,1.65,V,G,ba
2457838.8439913,1.0269,0.0348,16.4309,0.0368,18.3598,2.42,V,G,ba
2457840.8363679,1.0884,0.0349,16.3678,0.0349,18.3547,1.65,V,G,ba
2457841.8372157,1.0049,0.0332,16.4545,0.0359,18.4107,1.77,V,G,ba
2457842.8252764,0.9902,0.0349,16.4704,0.0383,18.3551,1.71,V,G,ba
2457845.7679399,1.0409,0.0442,16.4162,0.0462,18.0987,1.66,V,G,ba
2457850.7343994,1.0733,0.0921,16.3830,0.0933,17.3012,2.34,V,G,ba
2457852.5495575,0.6282,0.1248,16.9646,0.2159,16.9718,2.05,V,G,be
2457854.4975819,0.8535,0.1344,16.6317,0.1711,16.8918,1.59,V,G,be
2457858.7635522,0.9920,0.0386,16.4685,0.0423,18.2449,1.66,V,G,ba
2457865.767173,1.0410,0.0426,16.4162,0.0444,18.1401,1.75,V,B,ba
2457867.5000727,0.9363,0.0662,16.5312,0.0769,17.6601,1.43,V,B,be
2457869.74739,0.9783,0.0375,16.4837,0.0417,18.2769,1.77,V,G,ba
2457871.4899112,0.9696,0.0473,16.4933,0.0530,18.0255,2.09,V,G,be
2457878.4667415,1.2800,0.1039,16.1917,0.0882,17.1713,1.55,V,B,be
2457880.4742065,0.8175,0.1022,16.6785,0.1359,17.1885,1.50,V,G,be
2457997.1399201,1.1221,0.2290,16.3127,99.9990,16.3127,1.69,V,G,ba
2457998.1331613,0.7948,0.1006,16.7091,0.1376,17.2058,1.62,V,G,ba
2458003.1372225,1.1204,0.1952,16.3364,0.1894,16.4863,1.75,V,G,ba
2458005.130359,0.8070,0.1023,16.6926,0.1378,17.1876,1.73,V,G,ba
2458014.1242205,1.1119,0.0446,16.3446,0.0436,18.0902,1.63,V,G,ba
2458018.106108,1.0182,0.0471,16.4402,0.0503,18.0296,1.65,V,G,ba
2458022.0995975,1.0140,0.0458,16.4447,0.0491,18.0603,1.71,V,G,ba
2458026.0745824,1.0841,0.0463,16.3721,0.0465,18.0474,1.77,V,G,ba
2458030.0684898,1.2988,0.1407,16.1759,0.1177,16.8419,1.66,V,G,ba
2458032.0555333,1.3468,0.1275,16.1365,0.1029,16.9489,1.97,V,B,ba
2458033.9350201,0.7200,0.0691,16.7568,0.1043,17.5543,1.63,g,G,bq
2458034.085409,1.0837,0.0869,16.3725,0.0871,17.3654,1.68,V,G,ba
2458034.9499748,0.6357,0.0441,16.8919,0.0754,18.0420,1.52,g,G,bq
2458043.9786425,0.7143,0.0221,16.7654,0.0336,18.7924,1.57,g,G,bq
2458046.1446407,1.0373,0.0765,16.4200,0.0801,17.5035,2.24,V,G,ba
2458048.9761603,0.7705,0.0286,16.6832,0.0404,18.5109,2.06,g,G,bq
2458050.9316105,0.7208,0.0231,16.7555,0.0348,18.7451,2.21,g,G,bq
2458052.9173409,0.7484,0.0228,16.7147,0.0331,18.7574,1.56,g,G,bq
