# ASAS-SN SkyPatrol ID: 214749206759
# ATLAS-REFCAT2: 131511180743614622
# Gaia DR2: 673292718435358336
# TESS Input Catalog (TIC): 63104032
# Million Quasars Catalog (MILLIQUAS): PGC 3095775
# AllWISE AGN Catalog: WISEA J075217.84+193542.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095775
# GLADE 2MASS Extended Source Catalog: 07521780+1935423


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458023.0881884,1.6163,0.0672,15.9385,0.0452,17.6438,1.73,V,G,ba
2458024.0881886,1.3136,0.0660,16.1636,0.0546,17.6629,1.70,V,G,ba
2458026.0823062,1.5495,0.0590,15.9843,0.0414,17.7845,1.67,V,G,ba
2458027.1157998,1.5563,0.0521,15.9796,0.0364,17.9198,1.72,V,G,ba
2458032.0632308,1.6673,0.1617,15.9048,0.1054,16.6908,2.04,V,G,ba
2458033.1204962,1.5682,0.1443,15.9713,0.1000,16.8139,2.01,V,G,ba
2458033.9508781,0.8595,0.0915,16.5644,0.1157,17.2491,1.66,g,G,bq
2458037.1181452,1.7878,0.0990,15.8290,0.0602,17.2238,1.69,V,G,ba
2458041.8669011,1.5663,0.0815,15.9726,0.0566,17.4345,1.83,V,G,be
2458047.978358,1.0824,0.0369,16.3140,0.0370,18.2358,1.50,g,G,bq
2458048.8800497,1.6620,0.2723,15.9082,0.1781,16.1247,1.60,V,B,be
2458048.978711,0.9945,0.0299,16.4060,0.0327,18.4627,1.97,g,G,bq
2458049.8632809,1.3082,0.0906,16.1681,0.0753,17.3197,1.59,V,B,be
2458049.977099,1.0634,0.0298,16.3333,0.0304,18.4677,1.54,g,G,bq
2458051.9289723,1.0613,0.0258,16.3355,0.0264,18.6230,2.36,g,G,bq
2458052.8531061,1.6880,0.0649,15.8913,0.0418,17.6814,1.78,V,G,be
2458052.9246906,1.0740,0.0305,16.3225,0.0308,18.4435,1.60,g,G,bq
2458053.8698711,1.8089,0.0907,15.8162,0.0545,17.3185,1.76,V,G,be
2458054.9160816,1.0936,0.0316,16.3029,0.0314,18.4025,1.58,g,B,bq
2458055.908175,1.0142,0.0340,16.3848,0.0364,18.3252,1.98,g,G,bq
2458056.8331026,1.7300,0.0675,15.8647,0.0424,17.6386,1.45,V,G,be
2458056.9038613,1.0710,0.0336,16.3256,0.0341,18.3378,1.68,g,G,bq
2458058.910233,1.1028,0.0571,16.2938,0.0563,17.7611,1.66,g,G,bq
2458059.8717322,1.2185,0.0769,16.1855,0.0686,17.4378,1.67,g,G,bq
2458060.8711363,1.0388,0.0790,16.3587,0.0826,17.4092,1.72,g,G,bq
2458061.8901055,1.0306,0.1139,16.3673,0.1201,17.0117,1.80,g,G,bq
2458072.0008928,1.1093,0.0344,16.2875,0.0337,18.3117,1.56,g,G,bq
2458072.9168762,1.1379,0.0290,16.2598,0.0277,18.4966,1.53,g,G,bq
2458074.9072976,1.1443,0.0351,16.2537,0.0334,18.2887,1.48,g,G,bq
2458075.0807426,1.5400,0.0343,15.9910,0.0242,18.3739,1.72,V,G,ba
2458075.908324,1.1181,0.0293,16.2789,0.0285,18.4857,1.62,g,G,bq
2458076.9069832,1.1096,0.0348,16.2871,0.0341,18.2982,1.80,g,B,bq
2458077.8956301,1.0524,0.0292,16.3447,0.0301,18.4910,2.22,g,G,bq
2458079.8915686,1.1251,0.0336,16.2720,0.0324,18.3382,1.51,g,G,bq
2458080.7881629,1.6378,0.0651,15.9241,0.0432,17.6780,1.40,V,G,be
2458080.8680589,1.0582,0.0301,16.3386,0.0309,18.4554,1.59,g,G,bq
2458081.8578116,1.2008,0.0441,16.2014,0.0399,18.0424,1.50,g,G,bq
2458082.8408307,1.2067,0.0313,16.1960,0.0282,18.4126,1.55,g,G,bq
2458083.8298337,1.1497,0.0327,16.2486,0.0309,18.3664,1.75,g,G,bq
2458084.8223172,1.1047,0.0340,16.2919,0.0335,18.3228,1.50,g,G,bq
2458086.7695396,1.4884,0.0894,16.0280,0.0653,17.3336,1.61,V,G,be
2458088.7471537,1.7565,0.1177,15.8482,0.0729,17.0350,1.53,V,G,be
2458088.7968388,1.0045,0.0667,16.3952,0.0722,17.5924,1.60,g,G,bi
2458089.4986231,1.0508,0.0834,16.3462,0.0862,17.3502,1.68,g,G,bm
2458096.5687761,1.1077,0.0678,16.2890,0.0665,17.5752,1.45,g,G,bm
2458096.805552,0.9582,0.0484,16.4465,0.0549,17.9398,1.47,g,G,bi
2458096.9853062,1.4695,0.1990,16.0419,0.1472,16.4652,1.63,V,B,ba
2458097.8096664,1.0476,0.0473,16.3495,0.0490,17.9666,1.42,g,G,bi
2458098.1104928,1.9641,0.0662,15.7268,0.0366,17.6607,1.67,V,G,ba
2458099.8033462,1.0827,0.0554,16.3138,0.0556,17.7934,1.46,g,G,bi
2458100.8280874,1.2010,0.1141,16.2012,0.1033,17.0092,1.42,g,B,bi
2458101.7852709,1.1827,0.0372,16.2179,0.0342,18.2264,1.48,g,G,bi
2458101.9820584,1.6591,0.0385,15.9101,0.0252,18.2500,1.77,V,B,ba
2458103.7524797,1.1053,0.0397,16.2913,0.0390,18.1568,1.81,g,G,bi
2458105.7311888,1.4046,0.1362,16.0909,0.1054,16.8771,1.50,V,B,be
2458106.7106727,0.7570,0.1371,16.7023,0.1968,16.8101,1.37,g,B,bi
2458107.7051724,1.1077,0.0458,16.2890,0.0450,17.9997,1.41,g,G,bi
2458107.862552,1.1006,0.0272,16.2960,0.0269,18.5650,1.61,g,G,bq
2458108.7060722,1.1271,0.0578,16.2702,0.0558,17.7475,1.90,g,G,bi
2458108.8340506,1.1948,0.0327,16.2068,0.0297,18.3670,1.59,g,B,bq
2458109.8499085,1.0885,0.0294,16.3079,0.0293,18.4835,1.67,g,G,bq
2458110.7954736,1.1019,0.0308,16.2948,0.0304,18.4321,1.58,g,G,bq
2458113.6861264,0.9766,0.0350,16.4258,0.0389,18.2927,1.59,g,G,bi
2458113.8206333,1.1474,0.0291,16.2508,0.0276,18.4927,1.54,g,G,bq
2458114.6784589,1.1005,0.0521,16.2961,0.0515,17.8607,1.75,g,G,bi
2458115.6707542,0.9436,0.0517,16.4630,0.0596,17.8681,1.67,g,G,bi
2458115.9886379,1.7181,0.0615,15.8722,0.0389,17.7395,1.78,V,G,ba
2458116.6679737,0.9744,0.0850,16.4282,0.0948,17.3291,1.64,g,G,bi
2458117.4164355,0.9435,0.1000,16.4632,0.1153,17.1522,1.79,g,B,bm
2458117.7096269,0.9180,0.1379,16.4930,0.1632,16.8040,1.51,g,G,bi
2458118.0235394,1.4601,0.0930,16.0488,0.0692,17.2916,1.67,V,G,ba
2458118.6686697,1.3752,0.1161,16.0541,0.0918,16.9907,2.30,g,G,bi
2458123.7157072,1.2724,0.1048,16.1385,0.0895,17.1016,1.53,g,G,bi
2458124.0613951,1.9852,0.1305,15.7153,0.0715,16.9232,1.72,V,G,ba
2458124.6964584,1.0610,0.0846,16.3357,0.0866,17.3346,1.54,g,G,bi
2458125.0317186,1.4510,0.0767,16.0556,0.0574,17.5006,1.82,V,G,ba
2458125.6852495,0.8954,0.0555,16.5200,0.0673,17.7928,1.44,g,G,bi
2458126.0544472,1.6459,0.0822,15.9188,0.0543,17.4252,1.83,V,B,ba
2458127.0664999,1.6764,0.0676,15.8989,0.0439,17.6368,2.10,V,G,ba
2458127.77433,1.0107,0.0336,16.3885,0.0361,18.3373,1.61,g,B,bq
2458128.0552908,1.6246,0.0509,15.9329,0.0341,17.9447,1.65,V,G,ba
2458128.5235205,1.1342,0.0470,16.2633,0.0450,17.9729,1.56,g,G,bm
2458128.7710599,1.1533,0.0334,16.2452,0.0315,18.3440,1.47,g,G,bq
2458129.0517609,1.6364,0.0503,15.9250,0.0334,17.9588,1.71,V,G,ba
2458129.4906701,1.0610,0.0357,16.3357,0.0366,18.2712,2.22,g,G,bm
2458129.7683347,1.1415,0.0586,16.2563,0.0558,17.7334,2.26,g,G,bq
2458131.9931212,1.7878,0.0441,15.8290,0.0268,18.1001,1.61,V,B,ba
2458132.7611568,1.0556,0.0275,16.3413,0.0284,18.5530,1.72,g,G,bq
2458132.8869142,1.5085,0.0420,16.0134,0.0303,18.1547,1.67,V,G,ba
2458133.7505326,1.1383,0.0338,16.2594,0.0323,18.3307,1.83,g,G,bq
2458133.8833704,1.5338,0.0465,15.9954,0.0330,18.0426,1.82,V,G,ba
2458136.8816044,1.5219,0.0569,16.0038,0.0407,17.8240,2.38,V,B,ba
2458137.7607793,1.0835,0.0351,16.3130,0.0352,18.2897,1.54,g,G,bq
2458138.7528598,1.1061,0.0378,16.2906,0.0371,18.2094,1.51,g,G,bq
2458138.8749503,1.6200,0.0379,15.9360,0.0254,18.2654,1.64,V,G,ba
2458139.6985394,1.1593,0.0335,16.2396,0.0314,18.3416,1.64,g,G,bi
2458139.7369538,1.1727,0.0335,16.2271,0.0310,18.3410,1.50,g,G,bq
2458140.6986148,0.9768,0.0359,16.4255,0.0400,18.2645,1.49,g,G,bi
2458141.7404288,1.0782,0.0339,16.3183,0.0341,18.3280,1.49,g,G,bq
2458141.8645696,1.5576,0.0473,15.9786,0.0330,18.0255,1.67,V,G,ba
2458142.3780174,1.1092,0.0441,16.2875,0.0432,18.0412,2.11,g,G,bm
2458142.6169668,1.1140,0.0527,16.2828,0.0514,17.8480,1.43,g,G,bi
2458142.7972517,1.0675,0.0327,16.3291,0.0332,18.3679,1.47,g,G,bq
2458143.5835557,1.1629,0.0769,16.2362,0.0719,17.4381,1.41,g,G,bi
2458144.5831694,1.2134,0.0720,16.1901,0.0645,17.5092,1.43,g,G,bi
2458145.6050909,0.9912,0.0686,16.4097,0.0752,17.5615,1.52,g,G,bi
2458145.820594,1.6989,0.1127,15.8844,0.0721,17.0821,1.67,V,G,ba
2458146.6033644,1.2902,0.1017,16.1234,0.0857,17.1347,1.64,g,G,bq
2458146.616027,1.0362,0.1142,16.3614,0.1198,17.0084,1.53,g,G,bi
2458151.419767,1.3353,0.2189,16.0861,0.1782,16.3022,1.59,g,G,bm
2458152.4024131,0.9726,0.1118,16.4303,0.1249,17.0317,2.01,g,G,bm
2458152.6604405,1.0466,0.1074,16.3507,0.1115,17.0753,1.52,g,G,bi
2458153.3857307,1.0956,0.0626,16.3009,0.0621,17.6618,1.58,g,G,bm
2458153.6039454,1.0326,0.0834,16.3652,0.0878,17.3497,1.43,g,G,bi
2458154.3855162,1.0158,0.0436,16.3830,0.0466,18.0542,1.55,g,G,bm
2458154.6968068,1.0510,0.0300,16.3460,0.0310,18.4612,1.48,g,B,bq
2458155.4136086,1.1473,0.0464,16.2509,0.0439,17.9871,1.64,g,G,bm
2458155.6925195,1.0133,0.0383,16.3858,0.0410,18.1960,1.46,g,G,bq
2458156.4249799,1.0052,0.0387,16.3945,0.0419,18.1821,1.51,g,G,bm
2458156.6816829,1.0064,0.0616,16.3932,0.0665,17.6792,1.49,g,B,bq
2458157.6133801,1.6644,0.0640,15.9066,0.0418,17.6970,1.44,V,G,be
2458157.6863559,1.0384,0.0312,16.3591,0.0327,18.4165,2.18,g,G,bq
2458158.6873055,1.0433,0.0266,16.3541,0.0277,18.5923,1.51,g,G,bq
2458159.6805419,1.0936,0.0330,16.3030,0.0328,18.3561,1.59,g,G,bq
2458160.6652667,1.4567,0.0606,16.0514,0.0452,17.7558,1.38,V,G,be
2458160.6740938,1.1152,0.0342,16.2817,0.0333,18.3176,1.76,g,G,bq
2458162.5284354,1.1424,0.0474,16.2555,0.0451,17.9635,1.44,g,G,bi
2458162.671184,1.1424,0.0330,16.2556,0.0314,18.3576,1.50,g,G,bq
2458163.5277183,0.9896,0.0527,16.4114,0.0579,17.8485,1.42,g,B,bi
2458164.5270146,1.0113,0.0585,16.3879,0.0628,17.7352,1.47,g,G,bi
2458164.6869591,1.0558,0.0325,16.3411,0.0335,18.3722,2.29,g,G,bq
2458165.2792212,0.9852,0.0354,16.4163,0.0390,18.2809,2.31,g,G,bm
2458165.682374,1.0932,0.0866,16.3033,0.0861,17.3085,1.46,g,B,bq
2458166.3587719,1.0496,0.0346,16.3475,0.0358,18.3065,1.53,g,G,bm
2458166.6661819,1.0772,0.0629,16.3193,0.0635,17.6558,1.38,g,B,bi
2458166.6851822,1.0744,0.0338,16.3222,0.0342,18.3290,2.07,g,G,bq
2458168.3570572,0.9871,0.0305,16.4142,0.0336,18.4409,1.67,g,G,bm
2458168.601364,1.1986,0.0445,16.2034,0.0404,18.0311,1.77,g,G,bi
2458169.2793947,0.8986,0.0506,16.5162,0.0612,17.8923,1.60,g,B,bm
2458170.3369946,1.1220,0.0381,16.2751,0.0369,18.1998,1.48,g,G,bm
2458170.6577663,1.1205,0.0294,16.2765,0.0285,18.4809,1.47,g,G,bq
2458170.6827323,1.1356,0.0406,16.2620,0.0389,18.1314,1.60,g,G,bi
2458174.6798488,0.8829,0.0522,16.5352,0.0642,17.8592,1.98,g,G,bq
2458174.7056922,1.2283,0.0870,16.1768,0.0770,17.3034,1.56,g,G,bi
2458179.8272758,1.9522,0.1758,15.7335,0.0979,16.6001,2.39,V,G,ba
2458180.6600631,1.1372,0.2479,16.1671,99.9990,16.1671,1.70,g,G,bi
2458181.2835847,1.1540,0.0824,16.2446,0.0776,17.3633,1.52,g,G,bm
2458181.6771499,1.1229,0.1446,16.2742,0.1400,16.7521,1.61,g,G,bi
2458182.670998,1.0355,0.0409,16.3622,0.0429,18.1239,2.07,g,G,bq
2458182.6765486,0.7479,0.1001,16.7155,0.1454,17.1520,1.53,g,G,bi
2458183.6797602,0.7980,0.0992,16.6451,0.1352,17.1611,1.55,g,G,bi
2458183.6848351,1.0994,0.0350,16.2972,0.0346,18.2921,1.50,g,G,bq
2458184.4174614,1.0345,0.0901,16.3632,0.0947,17.2657,1.58,g,G,bm
2458184.6504858,1.0462,0.0354,16.3510,0.0368,18.2801,1.67,g,G,bq
2458184.6806526,1.2105,0.0921,16.1927,0.0827,17.2418,1.52,g,G,bi
2458184.8520122,1.6652,0.0478,15.9061,0.0312,18.0146,1.63,V,G,ba
2458185.6073904,1.0081,0.0395,16.3913,0.0426,18.1604,1.50,g,G,bi
2458187.5502163,1.1395,0.0458,16.2583,0.0437,18.0008,1.42,g,G,bi
2458188.5823887,1.1707,0.0385,16.2289,0.0357,18.1901,1.37,g,G,bi
2458190.6555453,1.1682,0.0456,16.2313,0.0425,18.0042,1.43,g,G,bi
2458191.6426113,1.0328,0.0382,16.3650,0.0402,18.1980,1.63,g,G,bi
2458192.649248,0.8945,0.0395,16.5211,0.0480,18.1601,1.46,g,G,bi
2458193.6334601,1.0437,0.0342,16.3536,0.0356,18.3178,1.49,g,G,bi
2458194.6252544,1.0284,0.0347,16.3696,0.0367,18.3010,1.44,g,G,bi
2458195.6315911,0.9813,0.0346,16.4205,0.0384,18.3039,2.02,g,G,bi
2458196.6390125,1.0914,0.0420,16.3051,0.0419,18.0933,1.40,g,G,bi
2458197.6368128,1.0951,0.0309,16.3015,0.0307,18.4269,1.38,g,G,bi
2458198.5990537,1.2562,0.0430,16.1524,0.0372,18.0690,1.36,g,G,bi
2458199.5281729,0.9518,0.0462,16.4538,0.0528,17.9909,1.44,g,G,bi
2458200.6283992,1.1644,0.0489,16.2348,0.0457,17.9283,1.45,g,G,bi
2458206.5810739,0.3891,0.1306,16.8629,99.9990,16.8629,1.51,g,G,bi
2458207.5732492,0.3503,0.1736,16.5538,99.9990,16.5538,1.53,g,G,bi
2458209.608713,0.6035,0.2689,16.0788,99.9990,16.0788,1.74,g,G,bi
2458211.3421488,0.8433,0.0744,16.5851,0.0959,17.4735,1.53,g,G,bm
2458211.6032587,0.9746,0.1252,16.4280,0.1396,16.9090,1.47,g,G,bi
2458212.5996464,1.0512,0.1029,16.3459,0.1064,17.1219,1.52,g,G,bi
2458214.5941106,1.2339,0.0452,16.1718,0.0398,18.0142,2.04,g,G,bi
2458215.5851629,1.0311,0.0453,16.3668,0.0477,18.0126,1.42,g,G,bi
2458216.5808036,0.9989,0.0372,16.4013,0.0405,18.2268,1.41,g,G,bi
2458217.5764644,0.9409,0.0458,16.4662,0.0530,17.9993,1.38,g,G,bi
2458218.576002,1.0179,0.0659,16.3807,0.0704,17.6056,1.37,g,B,bi
2458220.5825271,1.2063,0.0508,16.1965,0.0457,17.8888,1.38,g,G,bi
2458221.5785313,1.0281,0.0359,16.3700,0.0380,18.2647,1.42,g,G,bi
2458222.5817144,1.0634,0.0427,16.3334,0.0437,18.0761,1.45,g,G,bi
2458223.5759553,1.0349,0.0594,16.3628,0.0624,17.7185,1.35,g,G,bi
2458224.5675873,1.2360,0.0495,16.1700,0.0435,17.9160,1.50,g,G,bi
2458225.5707766,1.0786,0.1006,16.3179,0.1014,17.1456,1.42,g,B,bi
2458226.5558234,1.0447,0.0511,16.3526,0.0531,17.8823,1.45,g,G,bi
2458227.5626802,1.0531,0.0490,16.3439,0.0506,17.9275,1.42,g,G,bi
2458228.5659996,1.1694,0.0515,16.2301,0.0479,17.8721,1.53,g,G,bi
2458233.5282653,1.1951,0.1198,16.2065,0.1090,16.9561,1.45,g,G,bi
2458235.5130978,0.8248,0.1405,16.6091,0.1851,16.7838,1.53,g,G,bi
2458236.5274009,1.4374,0.2066,16.0061,0.1562,16.3648,1.44,g,B,bi
2458238.5214683,0.6520,0.1472,16.7325,99.9990,16.7325,1.44,g,G,bi
2458239.2612313,1.0298,0.1052,16.3682,0.1110,17.0978,1.66,g,G,bm
2458241.4946966,1.0163,0.0613,16.3825,0.0655,17.6842,1.43,g,G,bi
2458243.4746811,1.7776,0.0914,15.8352,0.0559,17.3099,1.75,V,G,be
2458246.5023903,1.2892,0.1037,16.1243,0.0874,17.1133,1.48,g,B,bi
2458249.4897726,0.9897,0.0471,16.4114,0.0518,17.9695,1.56,g,G,bi
2458250.1999071,1.0493,0.0659,16.3478,0.0683,17.6046,1.55,g,G,bm
2458250.4781813,1.1030,0.0475,16.2936,0.0468,17.9614,1.41,g,G,bi
2458251.1965229,1.6050,0.1256,15.8864,0.0850,16.9056,1.57,g,G,bm
2458251.4852778,0.9303,0.0618,16.4785,0.0722,17.6749,1.41,g,B,bi
2458252.1968457,0.9767,0.1793,16.4257,0.1996,16.5187,2.29,g,B,bm
2458253.2018044,1.0826,0.0645,16.3139,0.0647,17.6292,1.54,g,G,bm
2458254.2050511,0.8429,0.0421,16.5856,0.0543,18.0920,1.67,g,G,bm
2458254.4765788,1.0331,0.0659,16.3647,0.0693,17.6062,1.44,g,B,bi
2458255.2046894,1.0235,0.0467,16.3748,0.0496,17.9784,1.73,g,G,bm
2458255.4687308,1.2122,0.0485,16.1911,0.0435,17.9391,1.41,g,G,bi
2458256.2044255,1.0468,0.0498,16.3505,0.0517,17.9106,2.00,g,G,bm
2458256.469535,0.9424,0.0747,16.4644,0.0862,17.4689,1.42,g,B,bi
2458261.4557194,1.4609,0.0996,15.9885,0.0741,17.1569,1.53,g,G,bi
2458262.1938865,1.2679,0.1922,16.1424,0.1647,16.4435,1.64,g,G,bm
2458262.4554668,1.3500,0.1007,16.0742,0.0811,17.1446,1.51,g,G,bi
2458371.1197354,1.5724,0.0903,15.9684,0.0625,17.3226,1.60,V,G,ba
2458377.128955,1.4585,0.0838,16.0500,0.0625,17.4038,1.73,V,G,ba
2458379.1174091,1.5978,0.0703,15.9510,0.0479,17.5943,1.68,V,G,ba
2458385.1125174,1.6608,0.0902,15.9090,0.0590,17.3247,1.74,V,B,ba
2458385.9572519,0.9244,0.0954,16.4854,0.1122,17.2032,1.57,g,G,bq
2458390.0981864,1.8485,0.1243,15.7927,0.0731,16.9759,2.14,V,G,ba
2458402.6305425,0.8792,0.1521,16.5398,0.1880,16.6974,1.57,g,G,bm
2458403.1125094,1.7546,0.0509,15.8493,0.0316,17.9446,1.64,V,G,ba
2458407.0530995,1.8088,0.0539,15.8163,0.0324,17.8837,1.59,V,G,ba
2458408.0525233,1.5387,0.0556,15.9919,0.0392,17.8506,1.57,V,G,ba
2458413.0695327,1.6551,0.0592,15.9127,0.0389,17.7820,1.71,V,G,ba
2458413.8628799,1.1008,0.0900,16.2957,0.0888,17.2675,2.07,g,B,bE
2458415.0191811,1.4749,0.1195,16.0379,0.0881,17.0190,1.64,V,G,ba
2458419.009732,1.4775,0.1393,16.0360,0.1025,16.8527,1.58,V,G,ba
2458425.5728049,0.9370,0.0504,16.4707,0.0584,17.8975,1.70,g,B,bm
2458427.8867302,1.0670,0.0718,16.3297,0.0731,17.5126,1.55,g,B,bq
2458429.0481118,1.5702,0.0523,15.9699,0.0362,17.9153,2.03,V,G,ba
2458429.9311712,1.1429,0.0422,16.2551,0.0401,18.0896,1.72,g,G,bq
2458432.0725095,1.6880,0.0571,15.8913,0.0368,17.8205,1.60,V,G,ba
2458436.0443365,1.5883,0.0445,15.9575,0.0304,18.0918,1.64,V,G,ba
2458441.9494672,1.5461,0.0613,15.9867,0.0431,17.7433,1.62,V,B,ba
2458443.0230932,1.7007,0.0953,15.8832,0.0609,17.2648,1.61,V,G,ba
2458444.7900759,1.0475,0.0800,16.3497,0.0830,17.3952,1.51,g,G,bq
2458447.09767,1.5080,0.1331,16.0138,0.0959,16.9022,1.63,V,G,ba
2458447.8003517,1.4748,0.1229,15.9783,0.0906,16.9288,1.51,g,G,bi
2458452.1101156,1.5722,0.0825,15.9685,0.0571,17.4208,1.74,V,G,ba
2458453.5309418,1.1971,0.0538,16.2048,0.0488,17.8261,1.51,g,G,bm
2458454.0877556,1.0225,0.0296,16.3759,0.0315,18.4730,1.98,g,G,bA
2458454.9146333,1.0798,0.0377,16.3167,0.0379,18.2118,1.55,g,G,bq
2458455.9159284,0.9015,0.0511,16.5126,0.0616,17.8823,1.50,g,B,bq
2458456.9430364,1.0925,0.0411,16.3040,0.0409,18.1171,1.49,g,G,bq
2458457.8649533,1.2372,0.0595,16.1689,0.0523,17.7163,1.51,g,B,bq
2458458.5779565,1.1107,0.0399,16.2861,0.0391,18.1497,1.49,g,G,bm
2458462.8950736,1.1306,0.0381,16.2668,0.0367,18.1993,1.56,g,G,bq
2458463.769413,1.1229,0.0507,16.2742,0.0491,17.8900,1.41,g,G,bi
2458464.7770806,1.1959,0.0431,16.2059,0.0391,18.0674,1.44,g,G,bi
2458467.7115566,1.1814,0.0437,16.2191,0.0402,18.0522,1.41,g,G,bi
2458468.816353,1.0513,0.0785,16.3457,0.0812,17.4152,1.38,g,G,bi
2458469.7990164,0.9820,0.0438,16.4197,0.0484,18.0501,1.40,g,G,bi
2458471.7656659,1.2204,0.0712,16.1838,0.0634,17.5220,1.58,g,G,bq
2458472.7476138,1.1733,0.0939,16.2265,0.0870,17.2204,1.42,g,G,bi
2458473.7185037,1.2302,0.1104,16.1751,0.0975,17.0455,1.50,g,G,bE
2458481.5424493,1.1006,0.0550,16.2960,0.0543,17.8011,1.49,g,G,bm
2458483.528342,1.0195,0.0365,16.3791,0.0389,18.2473,1.64,g,G,bm
2458486.0061337,1.0933,0.0247,16.3033,0.0245,18.6729,2.04,g,G,bA
2458487.6501617,1.0787,0.0498,16.3178,0.0501,17.9103,1.42,g,G,bi
2458487.8345733,0.9870,0.0282,16.4143,0.0310,18.5286,1.55,g,G,bq
2458488.8377164,1.1320,0.0345,16.2654,0.0331,18.3088,1.50,g,G,bq
2458491.9327833,0.9975,0.0298,16.4028,0.0325,18.4653,1.66,g,G,bA
2458493.9132629,0.9853,0.0252,16.4161,0.0278,18.6499,1.69,g,G,bA
2458495.6364359,1.1077,0.0543,16.2890,0.0533,17.8149,1.45,g,G,bE
2458497.7601149,1.0421,0.0406,16.3553,0.0423,18.1324,1.52,g,G,bE
2458498.6306059,0.9507,0.0794,16.4550,0.0908,17.4028,1.44,g,G,bi
2458499.37923,1.2244,0.0673,16.1802,0.0598,17.5821,1.53,g,G,bm
2458499.7922441,0.9837,0.0669,16.4179,0.0740,17.5886,2.10,g,G,bA
2458500.4520933,1.1088,0.0703,16.2879,0.0689,17.5356,1.59,g,G,bm
2458500.9167224,0.9603,0.0447,16.4440,0.0506,18.0265,1.52,g,B,bq
2458501.6268364,1.3287,0.1283,16.0915,0.1049,16.8824,1.45,g,G,bi
2458502.7320636,1.2359,0.1139,16.1701,0.1002,17.0111,1.58,g,G,bE
2458507.0192461,1.0654,0.0898,16.3312,0.0916,17.2691,2.02,g,G,bA
2458507.6729723,1.0778,0.0991,16.3187,0.0999,17.1624,1.54,g,G,bi
2458507.8873063,0.8504,0.0663,16.5760,0.0848,17.5983,1.69,g,G,bA
2458508.7789738,1.1977,0.0836,16.2042,0.0759,17.3469,1.45,g,B,bq
2458509.7021616,1.0367,0.0355,16.3609,0.0372,18.2765,1.64,g,G,bq
2458510.8200157,1.0792,0.0409,16.3173,0.0412,18.1244,1.60,g,G,bq
2458512.3571971,0.8459,0.0291,16.5818,0.0374,18.4935,1.48,g,G,bm
2458513.6920608,1.0384,0.0402,16.3591,0.0420,18.1431,1.44,g,G,bE
2458514.622156,1.1098,0.0481,16.2869,0.0471,17.9481,1.44,g,G,bi
2458515.5657409,0.9937,0.0722,16.4070,0.0790,17.5061,1.39,g,G,bi
2458515.7775562,0.9330,0.0655,16.4753,0.0763,17.6127,1.52,g,B,bq
2458516.5801323,1.1304,0.0538,16.2670,0.0517,17.8266,1.37,g,G,bi
2458516.8914653,1.1350,0.0360,16.2626,0.0345,18.2616,1.50,g,G,bq
2458517.358604,0.9823,0.0424,16.4194,0.0470,18.0832,1.49,g,G,bm
2458517.5681653,1.1245,0.0504,16.2727,0.0487,17.8960,1.39,g,G,bi
2458518.3914194,1.0846,0.0460,16.3119,0.0461,17.9962,1.72,g,G,bm
2458518.7754748,0.9615,0.0450,16.4427,0.0509,18.0194,1.47,g,G,bE
2458519.7087265,0.9769,0.0459,16.4254,0.0511,17.9976,1.40,g,G,bi
2458520.4382956,1.0611,0.0290,16.3356,0.0297,18.4952,1.57,g,G,bm
2458522.791113,1.0183,0.0348,16.3804,0.0371,18.2997,1.46,g,G,bq
2458523.5638734,1.4739,0.1386,15.9789,0.1022,16.7981,1.64,g,G,bq
2458524.3836034,1.1252,0.0352,16.2720,0.0340,18.2876,1.53,g,G,bm
2458525.5676919,1.0598,0.0833,16.3370,0.0854,17.3509,1.43,g,G,bi
2458526.3392858,0.9981,0.0953,16.4021,0.1038,17.2048,1.55,g,B,bm
2458534.7527959,1.2104,0.0946,16.1928,0.0850,17.2129,1.57,g,G,bq
2458535.5339052,1.2460,0.1131,16.1613,0.0986,17.0191,1.37,g,G,bi
2458535.7253441,0.7909,0.1419,16.6548,0.1950,16.7727,1.57,g,G,bE
2458536.5256958,0.8241,0.0518,16.6102,0.0683,17.8667,1.41,g,G,bi
2458536.7239536,0.7327,0.1092,16.7377,0.1620,17.0572,1.56,g,G,bE
2458537.5325772,1.0289,0.0613,16.3691,0.0648,17.6834,1.42,g,G,bi
2458538.4360638,0.8339,0.0758,16.5972,0.0989,17.4529,1.61,g,B,bm
2458538.5248612,0.9437,0.0508,16.4629,0.0585,17.8875,1.50,g,G,bE
2458540.5076904,0.9369,0.1465,16.4708,0.1700,16.7381,1.60,g,G,bi
2458540.7811576,0.9609,0.0318,16.4434,0.0359,18.3977,1.48,g,G,bq
2458541.5068902,1.0724,0.1221,16.3242,0.1238,16.9359,2.17,g,G,bi
2458541.7798094,1.0471,0.0517,16.3501,0.0537,17.8687,1.51,g,B,bq
2458542.5060754,0.8982,0.1508,16.5166,0.1825,16.7064,1.57,g,G,bi
2458543.4225285,0.9300,0.0317,16.4789,0.0371,18.3999,1.53,g,G,bm
2458543.5101996,0.8416,0.0964,16.5873,0.1245,17.1922,1.51,g,G,bi
2458544.4148085,0.9644,0.0437,16.4394,0.0492,18.0524,1.50,g,G,bm
