# ASAS-SN SkyPatrol ID: 661426592308
# Million Quasars Catalog (MILLIQUAS): NPM 1G+18.0178
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+18.0178
# GLADE HyperLEDA: 1556332
# GLADE 2MASS Extended Source Catalog: 07523897+1819180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457124.7885899,3.3880,0.0492,15.1349,0.0158,17.9820,1.67,V,G,ba
2457126.7666363,3.2731,0.0489,15.1724,0.0162,17.9901,1.68,V,G,ba
2457128.769306,3.2571,0.0532,15.1777,0.0178,17.8973,1.67,V,B,ba
2457130.775621,3.2556,0.0404,15.1782,0.0135,18.1974,1.63,V,G,ba
2457131.7573083,3.3527,0.0481,15.1463,0.0156,18.0070,1.71,V,G,ba
2457132.7577486,3.2049,0.0633,15.1952,0.0215,17.7096,1.70,V,G,ba
2457134.7626136,3.2506,0.0551,15.1799,0.0184,17.8593,1.77,V,G,ba
2457144.7417795,3.2680,0.1172,15.1741,0.0390,17.0400,2.06,V,G,ba
2457277.1408657,3.4979,0.1868,15.1003,0.0580,16.5341,1.65,V,G,ba
2457278.1295049,3.1527,0.0695,15.2131,0.0240,17.6072,1.66,V,G,ba
2457285.1067484,3.2922,0.0549,15.1661,0.0181,17.8634,1.75,V,G,ba
2457289.0978557,3.4356,0.0584,15.1198,0.0185,17.7971,1.62,V,G,ba
2457291.1077119,3.2575,0.0455,15.1776,0.0152,18.0663,1.66,V,G,ba
2457298.0765792,3.5296,0.0970,15.0905,0.0299,17.2449,1.67,V,G,ba
2457299.0724161,3.2205,0.0811,15.1900,0.0274,17.4394,1.67,V,G,ba
2457304.1031974,3.3444,0.0497,15.1490,0.0161,17.9725,1.63,V,G,ba
2457306.0795019,3.2985,0.0409,15.1640,0.0135,18.1827,1.68,V,G,ba
2457309.0436679,3.2131,0.0453,15.1925,0.0153,18.0717,1.64,V,G,ba
2457310.0543153,3.2845,0.0338,15.1686,0.0112,18.3906,1.67,V,G,ba
2457311.0879132,3.2197,0.0387,15.1902,0.0131,18.2434,1.62,V,G,ba
2457314.0668874,3.2990,0.0401,15.1638,0.0132,18.2038,1.67,V,G,ba
2457317.0222055,3.3547,0.0547,15.1456,0.0177,17.8667,1.69,V,G,ba
2457318.073392,3.2629,0.0569,15.1758,0.0189,17.8253,1.69,V,G,ba
2457319.0196364,3.3071,0.0447,15.1612,0.0147,18.0856,1.67,V,G,ba
2457321.0113356,3.2338,0.1002,15.1855,0.0337,17.2099,1.65,V,G,ba
2457323.0104586,3.3161,0.1000,15.1582,0.0328,17.2126,1.80,V,G,ba
2457324.0252263,3.5745,0.1217,15.0768,0.0370,16.9994,1.71,V,G,ba
2457344.9459858,3.0602,0.0587,15.2454,0.0209,17.7903,1.64,V,G,ba
2457353.9833,2.9489,0.1564,15.2856,0.0576,16.7268,1.73,V,G,ba
2457359.099959,3.3639,0.0412,15.1427,0.0133,18.1750,1.67,V,G,ba
2457359.9447023,3.3220,0.0371,15.1563,0.0121,18.2900,1.64,V,G,ba
2457362.0738727,3.3547,0.0438,15.1456,0.0142,18.1087,1.59,V,G,ba
2457364.0360392,3.2989,0.0340,15.1639,0.0112,18.3827,1.66,V,G,ba
2457365.9152481,3.3042,0.0434,15.1621,0.0143,18.1187,1.85,V,G,ba
2457366.9155075,3.2829,0.0370,15.1691,0.0123,18.2909,1.79,V,G,ba
2457368.9502271,3.2244,0.0387,15.1887,0.0130,18.2432,1.66,V,G,ba
2457370.9619316,3.2562,0.0372,15.1780,0.0124,18.2873,1.74,V,G,ba
2457374.8916973,3.3377,0.0555,15.1512,0.0181,17.8511,2.14,V,G,ba
2457380.8459576,3.6667,0.1282,15.0491,0.0380,16.9428,1.81,V,G,ba
2457386.0881819,3.1884,0.0624,15.2009,0.0213,17.7237,1.73,V,G,ba
2457386.9865794,3.1542,0.0671,15.2126,0.0231,17.6449,1.69,V,G,ba
2457387.9185267,3.2514,0.0480,15.1796,0.0161,18.0086,1.63,V,G,ba
2457388.9227393,3.3377,0.0361,15.1512,0.0117,18.3199,1.64,V,G,ba
2457390.9311967,3.0977,0.0341,15.2322,0.0120,18.3796,1.76,V,G,ba
2457395.0429072,3.1728,0.0368,15.2062,0.0126,18.2967,1.79,V,G,ba
2457396.8147706,3.2546,0.0312,15.1785,0.0104,18.4786,1.77,V,G,ba
2457397.903886,3.2264,0.0330,15.1880,0.0111,18.4150,1.61,V,G,ba
2457399.8805083,3.2778,0.0459,15.1708,0.0152,18.0580,1.67,V,G,ba
2457401.8166166,3.3386,0.0408,15.1509,0.0133,18.1854,1.67,V,G,ba
2457402.9514909,3.2699,0.0288,15.1734,0.0096,18.5634,1.68,V,G,ba
2457404.7722517,3.4075,0.0759,15.1287,0.0242,17.5115,1.75,V,G,ba
2457405.8844207,3.3394,0.0533,15.1506,0.0174,17.8949,1.64,V,G,ba
2457407.7966759,3.0438,0.0900,15.2512,0.0321,17.3267,1.71,V,G,ba
2457413.9937508,3.2590,0.1219,15.1771,0.0407,16.9972,1.70,V,G,ba
2457414.7877429,3.2649,0.0444,15.1751,0.0148,18.0937,1.79,V,G,ba
2457418.0069199,3.2143,0.0546,15.1921,0.0185,17.8687,1.69,V,G,ba
2457420.0000625,3.3217,0.0476,15.1564,0.0156,18.0175,1.71,V,G,ba
2457420.9927017,3.3213,0.0327,15.1565,0.0107,18.4266,1.62,V,G,ba
2457422.9935955,3.1472,0.0350,15.2150,0.0121,18.3512,1.63,V,G,ba
2457424.9866421,3.3128,0.0414,15.1593,0.0136,18.1687,1.65,V,G,ba
2457427.9650426,3.2722,0.0315,15.1727,0.0105,18.4654,1.64,V,G,ba
2457429.7898595,3.4104,0.0267,15.1278,0.0085,18.6455,1.64,V,G,ba
2457430.8085218,3.3276,0.0262,15.1544,0.0086,18.6662,1.72,V,G,ba
2457431.8034568,3.2167,0.0402,15.1912,0.0136,18.2009,2.51,V,G,ba
2457432.752083,3.3717,0.0435,15.1402,0.0140,18.1171,1.63,V,G,ba
2457433.7447127,3.1511,0.0598,15.2136,0.0206,17.7702,1.65,V,G,ba
2457434.7489448,3.2172,0.0673,15.1911,0.0227,17.6431,1.64,V,G,ba
2457440.884567,2.8717,0.1432,15.3144,0.0542,16.8221,1.83,V,G,ba
2457442.8973191,3.3516,0.0868,15.1467,0.0282,17.3655,1.67,V,G,ba
2457443.7997257,3.4788,0.0631,15.1062,0.0197,17.7123,1.69,V,G,ba
2457445.7366262,3.2503,0.0396,15.1800,0.0132,18.2178,1.63,V,G,ba
2457448.8710171,3.1696,0.0323,15.2073,0.0111,18.4391,1.81,V,G,ba
2457450.9031311,3.4006,0.0369,15.1309,0.0118,18.2940,1.71,V,G,ba
2457452.7803025,3.3222,0.0354,15.1562,0.0116,18.3389,1.73,V,G,ba
2457454.7810434,3.2594,0.0256,15.1769,0.0086,18.6898,1.99,V,G,ba
2457458.8748951,3.2905,0.0324,15.1666,0.0107,18.4363,2.07,V,G,ba
2457461.7557473,3.2689,0.0831,15.1738,0.0276,17.4133,1.63,V,B,ba
2457462.7369331,3.3903,0.0665,15.1342,0.0213,17.6556,1.61,V,G,ba
2457467.8351639,3.5350,0.0944,15.0888,0.0290,17.2744,1.79,V,G,ba
2457471.8563136,3.0536,0.0888,15.2477,0.0316,17.3419,1.76,V,G,ba
2457475.8425032,3.0493,0.0474,15.2493,0.0169,18.0240,2.01,V,G,ba
2457477.7707085,3.3872,0.0450,15.1352,0.0144,18.0800,1.70,V,G,ba
2457478.8238652,3.3639,0.0447,15.1427,0.0144,18.0863,1.87,V,G,ba
2457480.824388,3.2509,0.0366,15.1798,0.0122,18.3046,1.67,V,G,ba
2457481.8167382,3.2853,0.0361,15.1683,0.0119,18.3188,1.64,V,G,ba
2457482.8170991,3.3005,0.0333,15.1633,0.0110,18.4070,1.73,V,G,ba
2457487.7769937,3.3505,0.0411,15.1470,0.0133,18.1772,1.72,V,G,ba
2457490.7740249,3.2852,0.0486,15.1684,0.0161,17.9958,1.74,V,G,ba
2457495.7636381,3.2538,0.0810,15.1788,0.0271,17.4407,1.79,V,G,ba
2457499.768532,3.2232,0.1206,15.1891,0.0407,17.0090,1.64,V,G,ba
2457503.7583497,3.2822,0.0400,15.1694,0.0132,18.2070,1.65,V,G,ba
2457507.7445923,3.2843,0.0415,15.1687,0.0137,18.1663,1.74,V,G,ba
2457509.7413794,3.3438,0.0655,15.1492,0.0213,17.6710,1.72,V,G,ba
2457646.1222014,3.1151,0.0602,15.2261,0.0210,17.7636,1.63,V,B,ba
2457661.081962,3.2513,0.0447,15.1796,0.0150,18.0858,1.72,V,G,ba
2457667.8860643,3.2887,0.0728,15.1672,0.0241,17.5568,1.41,V,G,be
2457669.0919834,3.3692,0.0471,15.1409,0.0152,18.0308,1.75,V,G,ba
2457671.0682979,3.2760,0.0532,15.1714,0.0176,17.8986,1.70,V,G,ba
2457672.0638475,3.2586,0.0439,15.1772,0.0147,18.1055,1.68,V,G,ba
2457676.0394473,3.1581,0.1130,15.2112,0.0389,17.0794,1.77,V,G,ba
2457678.1060878,3.0813,0.1097,15.2379,0.0387,17.1119,1.67,V,G,ba
2457687.1412406,3.4639,0.0475,15.1109,0.0149,18.0198,2.08,V,G,ba
2457687.8456806,3.3869,0.0460,15.1353,0.0148,18.0545,1.66,V,G,be
2457689.0820241,3.3423,0.0391,15.1497,0.0127,18.2317,1.98,V,G,ba
2457691.0813089,3.2612,0.0623,15.1763,0.0208,17.7264,2.24,V,B,ba
2457692.0809363,3.3059,0.0464,15.1616,0.0153,18.0455,2.15,V,G,ba
2457696.0040586,3.4153,0.0347,15.1262,0.0111,18.3609,1.67,V,G,ba
2457697.8224145,3.3638,0.0489,15.1427,0.0158,17.9885,1.57,V,G,be
2457700.0938697,3.3863,0.0419,15.1355,0.0135,18.1566,1.67,V,G,ba
2457701.1090471,3.3171,0.0444,15.1579,0.0146,18.0929,1.65,V,B,ba
2457702.0402206,3.1832,0.0543,15.2026,0.0185,17.8760,1.71,V,G,ba
2457703.1272031,3.1576,0.0354,15.2114,0.0122,18.3413,1.68,V,G,ba
2457704.963927,3.2281,0.0978,15.1874,0.0329,17.2368,1.75,V,G,ba
2457707.0431354,3.2822,0.1147,15.1694,0.0380,17.0630,1.71,V,G,ba
2457719.157622,3.6186,0.1135,15.0634,0.0341,17.0745,2.20,V,B,ba
2457721.0427697,3.4002,0.0423,15.1310,0.0135,18.1466,2.05,V,G,ba
2457724.7566986,3.5043,0.0586,15.0983,0.0182,17.7924,1.60,V,G,be
2457727.7665794,3.1646,0.0586,15.2090,0.0201,17.7935,1.52,V,G,be
2457730.8022473,3.5112,0.0492,15.0961,0.0152,17.9827,2.01,V,G,be
2457741.7580346,3.3212,0.0975,15.1566,0.0319,17.2403,1.52,V,G,be
2457743.7821512,3.3099,0.0596,15.1602,0.0196,17.7736,1.44,V,G,be
2457745.8818471,3.3040,0.0451,15.1622,0.0148,18.0768,2.03,V,B,ba
2457746.7557848,3.4340,0.0544,15.1203,0.0172,17.8724,1.51,V,G,be
2457752.0408745,3.4286,0.0489,15.1220,0.0155,17.9883,1.62,V,G,ba
2457756.0791371,3.2611,0.0393,15.1764,0.0131,18.2255,1.58,V,G,ba
2457756.9507011,3.3922,0.0389,15.1336,0.0125,18.2387,1.66,V,G,ba
2457759.0261593,3.3037,0.0407,15.1623,0.0134,18.1895,1.79,V,G,ba
2457761.6382049,3.4338,0.0932,15.1203,0.0295,17.2888,1.44,V,G,be
2457764.0481498,3.1417,0.1004,15.2169,0.0347,17.2084,1.68,V,G,ba
2457770.0397238,3.3576,0.0733,15.1447,0.0237,17.5500,2.42,V,G,ba
2457771.9834225,3.4188,0.0570,15.1251,0.0181,17.8219,2.35,V,G,ba
2457773.9920178,3.4277,0.0500,15.1223,0.0159,17.9643,1.81,V,G,ba
2457774.8974996,3.3371,0.0281,15.1514,0.0091,18.5915,1.71,V,G,ba
2457779.0055026,3.3052,0.0326,15.1618,0.0107,18.4290,1.73,V,G,ba
2457781.0029659,3.1355,0.0371,15.2190,0.0129,18.2886,1.63,V,G,ba
2457782.9542086,3.1311,0.0371,15.2205,0.0129,18.2889,1.67,V,G,ba
2457784.9209435,3.3150,0.0378,15.1586,0.0124,18.2677,1.70,V,G,ba
2457787.8349478,3.2769,0.0460,15.1711,0.0152,18.0563,1.74,V,G,ba
2457788.9747465,3.2601,0.0320,15.1767,0.0107,18.4507,1.75,V,G,ba
2457791.5889773,3.2998,0.0966,15.1635,0.0318,17.2498,1.47,V,G,be
2457795.9284969,3.1286,0.1516,15.2214,0.0527,16.7604,2.00,V,B,ba
2457797.9632412,3.3245,0.0875,15.1555,0.0286,17.3576,1.67,V,G,ba
2457800.956337,3.1097,0.0627,15.2280,0.0219,17.7194,1.64,V,G,ba
2457801.9267304,3.2204,0.0527,15.1900,0.0178,17.9074,1.66,V,G,ba
2457802.8853395,3.2980,0.0296,15.1641,0.0098,18.5344,1.65,V,G,ba
2457805.6918018,3.3970,0.0729,15.1321,0.0233,17.5558,1.45,V,G,be
2457807.9360495,3.2067,0.0422,15.1946,0.0143,18.1497,1.73,V,G,ba
2457811.8043824,3.3244,0.0369,15.1555,0.0121,18.2939,1.67,V,G,ba
2457817.6685079,3.4591,0.0496,15.1124,0.0156,17.9742,1.55,V,G,be
2457823.616075,3.5921,0.1295,15.0714,0.0392,16.9320,1.56,V,G,be
2457826.8875046,3.2300,0.1103,15.1868,0.0371,17.1060,1.71,V,G,ba
2457827.8226365,3.1293,0.0815,15.2212,0.0283,17.4345,1.67,V,G,ba
2457830.8765551,3.1749,0.0374,15.2054,0.0128,18.2800,1.76,V,G,ba
2457832.8653895,3.3102,0.0353,15.1601,0.0116,18.3426,1.79,V,G,ba
2457836.8490041,3.2463,0.0374,15.1813,0.0125,18.2809,1.65,V,G,ba
2457837.8319638,3.3267,0.0358,15.1548,0.0117,18.3268,1.70,V,G,ba
2457839.8366211,3.1539,0.0367,15.2127,0.0126,18.3006,1.84,V,G,ba
2457843.8374014,3.3570,0.0386,15.1449,0.0125,18.2458,1.65,V,G,ba
2457845.5644276,3.4227,0.0627,15.1238,0.0199,17.7195,1.51,V,G,be
2457850.7885683,3.0781,0.0916,15.2391,0.0323,17.3076,2.15,V,G,ba
2457853.7802505,3.0361,0.1604,15.2540,0.0574,16.6995,1.79,V,B,ba
2457854.7547784,3.2775,0.1069,15.1709,0.0354,17.1402,1.76,V,G,ba
2457857.5727545,3.6227,0.1367,15.0622,0.0410,16.8731,1.47,V,B,be
2457858.7673828,3.1817,0.0469,15.2031,0.0160,18.0335,1.66,V,G,ba
2457865.7710073,3.1244,0.0566,15.2229,0.0197,17.8307,1.71,V,B,ba
2457868.7586311,3.4005,0.0459,15.1309,0.0147,18.0571,1.72,V,G,ba
2457870.7476421,3.2585,0.0551,15.1773,0.0184,17.8602,2.02,V,G,ba
2457873.4925085,3.5414,0.0488,15.0868,0.0150,17.9906,1.64,V,G,be
2457878.5052926,2.9873,0.1564,15.2716,0.0569,16.7267,1.39,V,B,be
2457879.5038716,2.9526,0.1263,15.2843,0.0465,16.9592,1.43,V,G,be
2457882.4987758,2.9552,0.1091,15.2833,0.0401,17.1180,1.57,V,G,be
2457890.4731996,3.4222,0.0601,15.1240,0.0191,17.7649,1.49,V,G,be
2457895.4601017,3.4842,0.0811,15.1045,0.0253,17.4398,1.48,V,G,be
2458010.1280844,3.0123,0.0861,15.2626,0.0311,17.3753,1.62,V,G,ba
2458015.1120056,3.3502,0.0610,15.1471,0.0198,17.7497,2.02,V,G,ba
2458019.1171131,3.3949,0.0541,15.1327,0.0173,17.8792,1.70,V,G,ba
2458023.0881884,3.1271,0.0549,15.2219,0.0191,17.8637,1.73,V,G,ba
2458024.0881886,3.3414,0.0567,15.1499,0.0184,17.8284,1.70,V,G,ba
2458026.0823062,3.0681,0.0495,15.2426,0.0175,17.9760,1.67,V,G,ba
2458027.1157998,3.3780,0.0515,15.1381,0.0166,17.9339,1.72,V,G,ba
2458032.0632308,3.0346,0.1439,15.2545,0.0515,16.8173,2.04,V,G,ba
2458033.1204962,3.4646,0.1126,15.1107,0.0353,17.0835,2.01,V,G,ba
2458033.9508781,2.2775,0.0758,15.5064,0.0362,17.4532,1.66,g,G,bq
2458037.1181452,3.4063,0.0781,15.1291,0.0249,17.4812,1.69,V,G,ba
2458041.8669011,3.3335,0.0579,15.1525,0.0189,17.8064,1.83,V,G,be
2458047.978358,2.1638,0.0301,15.5620,0.0151,18.4551,1.50,g,G,bq
2458048.8800497,3.2595,0.1863,15.1769,0.0621,16.5366,1.60,V,B,be
2458048.978711,2.2649,0.0216,15.5125,0.0103,18.8188,1.97,g,G,bq
2458049.8632809,3.2807,0.0801,15.1699,0.0265,17.4530,1.59,V,B,be
2458049.977099,2.1861,0.0225,15.5509,0.0112,18.7727,1.54,g,G,bq
2458051.9289723,2.3617,0.0249,15.4670,0.0115,18.6621,2.36,g,G,bq
2458052.8531061,3.4207,0.0512,15.1245,0.0163,17.9384,1.78,V,G,be
2458052.9246906,2.1462,0.0194,15.5709,0.0098,18.9349,1.60,g,G,bq
2458053.8698711,3.5117,0.0796,15.0960,0.0246,17.4605,1.76,V,G,be
2458054.9160816,2.2147,0.0194,15.5368,0.0095,18.9305,1.58,g,B,bq
2458055.908175,2.2852,0.0221,15.5027,0.0105,18.7906,1.98,g,G,bq
2458056.8331026,3.4602,0.0495,15.1120,0.0156,17.9756,1.45,V,G,be
2458056.9038613,2.2812,0.0258,15.5046,0.0123,18.6230,1.68,g,G,bq
2458058.910233,2.2836,0.0424,15.5035,0.0202,18.0834,1.66,g,G,bq
2458059.8717322,2.2534,0.0583,15.5180,0.0281,17.7391,1.67,g,G,bq
2458060.8711363,2.2279,0.0722,15.5303,0.0352,17.5056,1.72,g,G,bq
2458061.8901055,2.1824,0.0874,15.5527,0.0436,17.2983,1.80,g,G,bq
2458072.0008928,2.2749,0.0250,15.5076,0.0120,18.6560,1.56,g,G,bq
2458072.9168762,2.2376,0.0194,15.5256,0.0094,18.9336,1.53,g,G,bq
2458074.9072976,2.1912,0.0257,15.5484,0.0127,18.6281,1.48,g,G,bq
2458075.0807426,3.3418,0.0330,15.1498,0.0107,18.4163,1.72,V,G,ba
2458075.908324,2.2368,0.0203,15.5260,0.0099,18.8854,1.62,g,G,bq
2458076.9069832,2.2265,0.0178,15.5310,0.0087,19.0246,1.80,g,B,bq
2458077.8956301,2.1931,0.0221,15.5474,0.0110,18.7896,2.22,g,G,bq
2458079.8915686,2.2614,0.0266,15.5141,0.0128,18.5911,1.51,g,G,bq
2458080.7881629,3.3582,0.0488,15.1445,0.0158,17.9917,1.40,V,G,be
2458080.8680589,2.2209,0.0161,15.5337,0.0079,19.1369,1.59,g,G,bq
2458081.8578116,2.2353,0.0227,15.5267,0.0110,18.7619,1.50,g,G,bq
2458082.8408307,2.2058,0.0181,15.5412,0.0089,19.0072,1.55,g,G,bq
2458083.8298337,2.1724,0.0252,15.5577,0.0126,18.6489,1.75,g,G,bq
2458084.8223172,2.2379,0.0197,15.5255,0.0096,18.9181,1.50,g,G,bq
2458086.7695396,3.6170,0.0820,15.0639,0.0246,17.4277,1.61,V,G,be
2458088.7471537,3.3677,0.1215,15.1415,0.0392,17.0011,1.53,V,G,be
2458088.7968388,2.3372,0.0489,15.4783,0.0227,17.9293,1.60,g,G,bi
2458089.4986231,2.2308,0.0648,15.5289,0.0316,17.6235,1.68,g,G,bm
2458096.5687761,2.1686,0.0485,15.5596,0.0243,17.9372,1.45,g,G,bm
2458096.805552,2.1913,0.0457,15.5483,0.0227,18.0036,1.47,g,G,bi
2458096.9853062,3.0450,0.2070,15.2508,0.0739,16.4223,1.63,V,B,ba
2458097.8096664,2.2446,0.0400,15.5222,0.0194,18.1474,1.42,g,G,bi
2458098.1104928,3.2274,0.0493,15.1876,0.0166,17.9798,1.67,V,G,ba
2458099.8033462,2.3282,0.0389,15.4825,0.0182,18.1769,1.46,g,G,bi
2458100.8280874,2.5129,0.0964,15.3996,0.0417,17.1927,1.42,g,B,bi
2458101.7852709,2.2592,0.0277,15.5152,0.0133,18.5479,1.48,g,G,bi
2458101.9820584,3.2302,0.0371,15.1867,0.0125,18.2889,1.77,V,B,ba
2458103.7524797,2.3062,0.0252,15.4928,0.0119,18.6505,1.81,g,G,bi
2458105.7311888,3.4421,0.0847,15.1177,0.0268,17.3921,1.50,V,B,be
2458106.7106727,2.3187,0.0830,15.4870,0.0389,17.3544,1.37,g,B,bi
2458107.7051724,2.2414,0.0334,15.5238,0.0162,18.3447,1.41,g,G,bi
2458107.862552,2.2425,0.0197,15.5232,0.0095,18.9172,1.61,g,G,bq
2458108.7060722,2.2428,0.0333,15.5231,0.0161,18.3463,1.90,g,G,bi
2458108.8340506,2.2535,0.0240,15.5179,0.0116,18.7038,1.59,g,B,bq
2458109.8499085,2.1478,0.0196,15.5701,0.0099,18.9200,1.67,g,G,bq
2458110.7954736,2.2721,0.0224,15.5090,0.0107,18.7770,1.58,g,G,bq
2458113.6861264,2.2208,0.0311,15.5338,0.0152,18.4221,1.59,g,G,bi
2458113.8206333,2.2047,0.0168,15.5417,0.0083,19.0867,1.54,g,G,bq
2458114.6784589,2.2317,0.0377,15.5285,0.0183,18.2131,1.75,g,G,bi
2458115.6707542,2.3870,0.0492,15.4554,0.0224,17.9237,1.67,g,G,bi
2458115.9886379,3.2359,0.0442,15.1848,0.0149,18.0985,1.78,V,G,ba
2458116.6679737,2.3227,0.0534,15.4851,0.0250,17.8340,1.64,g,G,bi
2458117.7096269,2.4039,0.1021,15.4478,0.0462,17.1298,1.51,g,G,bi
2458118.0235394,3.3545,0.0819,15.1457,0.0265,17.4290,1.67,V,G,ba
2458118.6686697,2.1453,0.0932,15.5713,0.0472,17.2288,2.30,g,G,bi
2458123.7157072,2.4307,0.0897,15.4357,0.0401,17.2709,1.53,g,G,bi
2458124.0613951,3.3732,0.0855,15.1397,0.0275,17.3830,1.72,V,G,ba
2458124.6964584,2.3024,0.0732,15.4946,0.0345,17.4917,1.54,g,G,bi
2458125.0317186,3.0088,0.0547,15.2638,0.0198,17.8674,1.82,V,G,ba
2458125.6852495,2.2506,0.0375,15.5193,0.0181,18.2162,1.44,g,G,bi
2458126.0544472,3.3248,0.0516,15.1554,0.0169,17.9311,1.83,V,B,ba
2458127.0664999,3.1590,0.0510,15.2109,0.0175,17.9441,2.10,V,G,ba
2458127.77433,2.1790,0.0232,15.5544,0.0116,18.7381,1.61,g,B,bq
2458128.0552908,3.3492,0.0374,15.1474,0.0121,18.2811,1.65,V,G,ba
2458128.5235205,2.3425,0.0363,15.4759,0.0168,18.2538,1.56,g,G,bm
2458128.7710599,2.1876,0.0195,15.5501,0.0097,18.9292,1.47,g,G,bq
2458129.0517609,3.2301,0.0446,15.1867,0.0150,18.0880,1.71,V,G,ba
2458129.4906701,2.2580,0.0203,15.5158,0.0098,18.8829,2.22,g,G,bm
2458129.7683347,2.2469,0.0344,15.5211,0.0167,18.3104,2.26,g,G,bq
2458131.9931212,3.3568,0.0332,15.1450,0.0108,18.4086,1.61,V,B,ba
2458132.7611568,2.2074,0.0181,15.5404,0.0089,19.0103,1.72,g,G,bq
2458132.8869142,3.1954,0.0354,15.1985,0.0120,18.3395,1.67,V,G,ba
2458133.7505326,2.2132,0.0188,15.5375,0.0092,18.9674,1.83,g,G,bq
2458133.8833704,3.4577,0.0420,15.1128,0.0132,18.1536,1.82,V,G,ba
2458136.8816044,3.2757,0.0425,15.1715,0.0141,18.1420,2.38,V,B,ba
2458137.7607793,2.1778,0.0205,15.5550,0.0102,18.8729,1.54,g,G,bq
2458138.7528598,2.1988,0.0242,15.5446,0.0119,18.6951,1.51,g,G,bq
2458138.8749503,3.1971,0.0312,15.1979,0.0106,18.4766,1.64,V,G,ba
2458139.6985394,2.1780,0.0249,15.5549,0.0124,18.6611,1.64,g,G,bi
2458139.7369538,2.2031,0.0211,15.5425,0.0104,18.8395,1.50,g,G,bq
2458140.6986148,2.3153,0.0245,15.4886,0.0115,18.6806,1.49,g,G,bi
2458141.7404288,2.2472,0.0208,15.5210,0.0101,18.8578,1.49,g,G,bq
2458141.8645696,3.1681,0.0432,15.2078,0.0148,18.1247,1.67,V,G,ba
2458142.3780174,2.2420,0.0319,15.5235,0.0155,18.3921,2.11,g,G,bm
2458142.6169668,2.1937,0.0412,15.5471,0.0204,18.1156,1.43,g,G,bi
2458142.7972517,2.1642,0.0202,15.5618,0.0102,18.8870,1.47,g,G,bq
2458143.5835557,2.4578,0.0484,15.4237,0.0214,17.9400,1.41,g,G,bi
2458144.5831694,2.2377,0.0566,15.5255,0.0275,17.7706,1.43,g,G,bi
2458145.6050909,2.2921,0.0540,15.4995,0.0256,17.8217,1.52,g,G,bi
2458145.820594,3.2526,0.0891,15.1792,0.0298,17.3377,1.67,V,G,ba
2458146.6033644,2.2241,0.0823,15.5322,0.0402,17.3636,1.64,g,G,bq
2458146.616027,2.3380,0.0868,15.4780,0.0404,17.3058,1.53,g,G,bi
2458151.419767,2.6350,0.1590,15.3481,0.0656,16.6489,1.59,g,G,bm
2458152.4024131,2.4412,0.0884,15.4311,0.0394,17.2865,2.01,g,G,bm
2458152.6604405,2.2025,0.0826,15.5428,0.0408,17.3602,1.52,g,G,bi
2458153.3857307,2.2816,0.0509,15.5045,0.0242,17.8865,1.58,g,G,bm
2458153.6039454,2.3378,0.0594,15.4780,0.0276,17.7184,1.43,g,G,bi
2458154.3855162,2.2508,0.0295,15.5192,0.0142,18.4785,1.55,g,G,bm
2458154.6968068,2.2751,0.0183,15.5076,0.0088,18.9941,1.48,g,B,bq
2458155.4136086,2.2976,0.0395,15.4969,0.0187,18.1622,1.64,g,G,bm
2458155.6925195,2.1673,0.0268,15.5603,0.0134,18.5829,1.46,g,G,bq
2458156.4249799,2.4139,0.0339,15.4433,0.0153,18.3264,1.51,g,G,bm
2458156.6816829,2.2517,0.0384,15.5188,0.0185,18.1914,1.49,g,B,bq
2458157.6133801,3.4974,0.0478,15.1004,0.0149,18.0134,1.44,V,G,be
2458157.6863559,2.1948,0.0204,15.5466,0.0101,18.8776,2.18,g,G,bq
2458158.6873055,2.2193,0.0187,15.5345,0.0092,18.9708,1.51,g,G,bq
2458159.6805419,2.2460,0.0199,15.5216,0.0096,18.9080,1.59,g,G,bq
2458160.6652667,3.4661,0.0491,15.1102,0.0154,17.9838,1.38,V,G,be
2458160.6740938,2.2377,0.0221,15.5256,0.0107,18.7941,1.76,g,G,bq
2458162.5284354,2.3297,0.0355,15.4818,0.0166,18.2772,1.44,g,G,bi
2458162.671184,2.2259,0.0189,15.5313,0.0092,18.9607,1.50,g,G,bq
2458163.5277183,2.1931,0.0465,15.5474,0.0231,17.9833,1.42,g,B,bi
2458164.5270146,2.3166,0.0331,15.4879,0.0155,18.3532,1.47,g,G,bi
2458164.6869591,2.1911,0.0254,15.5484,0.0126,18.6400,2.29,g,G,bq
2458165.2792212,2.2229,0.0293,15.5328,0.0143,18.4868,2.31,g,G,bm
2458165.682374,2.0808,0.0596,15.6045,0.0311,17.7154,1.46,g,B,bq
2458166.3587719,2.2649,0.0220,15.5125,0.0105,18.7990,1.53,g,G,bm
2458166.6661819,2.3397,0.0634,15.4772,0.0294,17.6481,1.38,g,B,bi
2458166.6851822,2.2626,0.0223,15.5135,0.0107,18.7819,2.07,g,G,bq
2458168.3570572,2.3553,0.0266,15.4700,0.0123,18.5897,1.67,g,G,bm
2458168.601364,2.3444,0.0303,15.4750,0.0140,18.4504,1.77,g,G,bi
2458169.2793947,2.2264,0.0340,15.5311,0.0166,18.3252,1.60,g,B,bm
2458170.3369946,2.1684,0.0280,15.5597,0.0141,18.5333,1.48,g,G,bm
