# ASAS-SN SkyPatrol ID: 94490502240
# ATLAS-REFCAT2: 163291238202980950
# Gaia DR2: 928831246636351616
# TESS Input Catalog (TIC): 99174507
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-056
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-056
# GLADE HyperLEDA: 23138
# GLADE 2MASS Extended Source Catalog: 08151687+4604303
# GLADE SDSS-DR12 QSO Catalog: 081516.86+460430.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457126.7730538,4.5455,0.0766,14.8158,0.0183,17.5022,1.57,V,G,bc
2457128.7597438,4.6078,0.0620,14.8010,0.0146,17.7310,1.42,V,G,bc
2457131.7669209,4.6448,0.0566,14.7924,0.0133,17.8297,1.65,V,G,bc
2457132.7704139,4.6639,0.0590,14.7879,0.0137,17.7856,1.60,V,G,bc
2457137.7395203,4.5324,0.1240,14.8190,0.0297,16.9787,2.35,V,B,bc
2457138.7498289,4.5625,0.0642,14.8118,0.0153,17.6939,2.26,V,G,bc
2457145.7292582,4.6164,0.2009,14.7990,0.0473,16.4550,1.82,V,G,bc
2457149.7530459,4.4869,0.0738,14.8299,0.0179,17.5416,1.80,V,G,bd
2457283.1163976,4.4783,0.0611,14.8320,0.0148,17.7476,1.52,V,G,bc
2457288.1018738,4.2680,0.0550,14.8842,0.0140,17.8613,1.41,V,G,bc
2457291.1228661,4.5774,0.0855,14.8082,0.0203,17.3828,1.72,V,G,bd
2457297.0781505,4.4935,0.0755,14.8283,0.0183,17.5169,1.79,V,G,bc
2457298.1029505,4.5018,0.0983,14.8263,0.0237,17.2311,1.80,V,G,bd
2457303.0660353,4.5261,0.0489,14.8205,0.0117,17.9886,2.97,V,G,bc
2457306.0870657,4.3708,0.0599,14.8584,0.0149,17.7683,1.39,V,G,bc
2457309.0472892,4.3556,0.0462,14.8622,0.0115,18.0518,1.39,V,G,bc
2457311.0615471,4.2960,0.0520,14.8771,0.0132,17.9217,1.45,V,G,bc
2457315.0303098,4.5815,0.0540,14.8073,0.0128,17.8821,1.41,V,G,bc
2457317.0487402,4.3598,0.0610,14.8611,0.0152,17.7486,1.38,V,G,bc
2457318.0539357,4.3772,0.1104,14.8568,0.0274,17.1049,1.49,V,G,bd
2457320.0155727,5.2030,0.0992,14.6692,0.0207,17.2216,1.46,V,G,bc
2457320.0418954,4.3530,0.1021,14.8628,0.0255,17.1897,1.51,V,G,bd
2457323.0066427,4.1720,0.1473,14.9089,0.0384,16.7922,1.57,V,G,bc
2457324.0138106,4.0954,0.1081,14.9291,0.0287,17.1274,1.45,V,G,bc
2457325.0325483,4.3604,0.1446,14.8610,0.0360,16.8120,1.59,V,G,bd
2457328.0956359,4.1751,0.0752,14.9081,0.0196,17.5225,1.56,V,G,bc
2457330.0381485,4.3969,0.0613,14.8519,0.0152,17.7438,1.42,V,G,bc
2457333.044893,4.4700,0.0419,14.8340,0.0102,18.1579,1.49,V,G,bc
2457335.0164567,4.2449,0.0728,14.8901,0.0186,17.5576,1.51,V,G,bd
2457335.0278921,4.2952,0.0477,14.8773,0.0121,18.0151,1.40,V,G,bc
2457342.9768899,4.5445,0.0629,14.8161,0.0150,17.7157,1.46,V,G,bc
2457344.9600481,4.0919,0.0702,14.9300,0.0186,17.5964,1.37,V,G,bc
2457358.1073233,4.4399,0.0605,14.8413,0.0148,17.7577,1.33,V,G,bc
2457359.1224332,4.2428,0.0883,14.8907,0.0226,17.3479,1.59,V,G,bd
2457360.0696627,4.3776,0.0633,14.8567,0.0157,17.7091,1.41,V,G,bc
2457360.9827307,4.5132,0.0446,14.8236,0.0107,18.0892,1.39,V,G,bc
2457361.0432045,4.1605,0.0875,14.9119,0.0229,17.3567,1.45,V,G,bd
2457363.0358846,4.4310,0.0443,14.8435,0.0109,18.0964,1.50,V,G,bc
2457364.941835,4.4726,0.0516,14.8334,0.0125,17.9314,1.47,V,G,bc
2457366.0632433,4.2965,0.0437,14.8770,0.0111,18.1105,1.94,V,G,bc
2457366.946123,4.4050,0.0391,14.8499,0.0096,18.2322,1.59,V,G,bc
2457369.8784153,4.2726,0.0491,14.8831,0.0125,17.9838,1.44,V,G,bc
2457369.9089197,4.5713,0.0859,14.8097,0.0204,17.3770,1.47,V,G,bd
2457371.0470594,4.2530,0.0553,14.8880,0.0141,17.8561,1.47,V,G,bc
2457377.8572076,4.3665,0.0708,14.8594,0.0176,17.5873,2.03,V,G,bc
2457378.0661032,4.6150,0.0764,14.7994,0.0180,17.5052,1.52,V,G,bd
2457379.8950823,4.5667,0.1307,14.8108,0.0311,16.9214,1.69,V,G,bd
2457381.8527633,4.4402,0.2042,14.8413,0.0500,16.4372,1.76,V,G,bc
2457383.9024179,3.8968,0.1248,14.9830,0.0348,16.9715,1.71,V,G,bc
2457383.9573681,3.8922,0.2075,14.9843,0.0579,16.4201,1.72,V,G,bd
2457385.9292186,4.3084,0.0671,14.8740,0.0169,17.6454,1.34,V,G,bc
2457385.9558911,4.3044,0.0805,14.8750,0.0203,17.4481,1.52,V,G,bd
2457386.8564834,4.5540,0.0545,14.8138,0.0130,17.8721,1.49,V,G,bc
2457389.0251988,4.4975,0.0491,14.8274,0.0119,17.9850,1.53,V,G,bc
2457390.9843474,4.3573,0.0547,14.8617,0.0136,17.8673,1.54,V,G,bc
2457392.9813398,4.0115,0.0582,14.9515,0.0158,17.7999,1.33,V,G,bc
2457393.01548,4.2662,0.0617,14.8847,0.0157,17.7362,1.48,V,G,bd
2457395.9826008,4.3667,0.0457,14.8594,0.0114,18.0631,1.69,V,G,bc
2457395.9863794,4.3421,0.0521,14.8655,0.0130,17.9213,1.85,V,G,bd
2457397.8262907,4.4747,0.0425,14.8329,0.0103,18.1407,1.57,V,G,bc
2457397.9303033,4.3559,0.0642,14.8621,0.0160,17.6940,1.59,V,G,bd
2457399.8271754,4.4822,0.0358,14.8310,0.0087,18.3280,1.43,V,G,bc
2457399.9729922,4.4725,0.0678,14.8334,0.0165,17.6345,1.53,V,G,bd
2457401.9396212,4.4700,0.0351,14.8340,0.0085,18.3477,1.55,V,G,bc
2457402.8870017,4.4749,0.0593,14.8328,0.0144,17.7795,1.61,V,G,bd
2457403.9912322,4.4949,0.0553,14.8280,0.0134,17.8564,1.64,V,G,bc
2457405.7761905,4.3490,0.0725,14.8638,0.0181,17.5608,1.36,V,G,bc
2457407.9724334,4.4278,0.0768,14.8443,0.0189,17.4983,1.42,V,G,bc
2457409.7858578,4.3104,0.1245,14.8735,0.0314,16.9748,1.54,V,G,bc
2457411.8116701,3.6514,0.1787,15.0536,0.0532,16.5822,1.44,V,G,bc
2457412.8949558,4.3729,0.1081,14.8579,0.0269,17.1273,1.51,V,G,bc
2457414.9450386,4.7209,0.1153,14.7747,0.0265,17.0577,1.49,V,G,bd
2457416.0023662,4.4939,0.0678,14.8282,0.0164,17.6343,1.34,V,G,bc
2457416.8533483,4.5000,0.0402,14.8268,0.0097,18.2030,1.52,V,G,bc
2457418.766325,4.4164,0.0502,14.8471,0.0124,17.9599,1.50,V,G,bc
2457420.9434812,4.6205,0.0481,14.7981,0.0113,18.0079,1.35,V,G,bc
2457421.8916646,4.5204,0.0406,14.8218,0.0098,18.1914,1.37,V,G,bc
2457421.9202867,4.4901,0.0467,14.8291,0.0113,18.0399,1.48,V,G,bd
2457423.985801,4.4943,0.0557,14.8281,0.0135,17.8474,1.47,V,G,bc
2457427.9726633,4.5359,0.0549,14.8181,0.0132,17.8632,1.50,V,G,bc
2457429.8468507,4.6721,0.0494,14.7860,0.0115,17.9789,1.40,V,G,bc
2457429.9389748,4.3792,0.0657,14.8563,0.0163,17.6677,1.50,V,G,bd
2457430.8047397,4.4526,0.0484,14.8382,0.0118,18.0004,1.65,V,G,bc
2457430.9089989,4.4452,0.0616,14.8401,0.0151,17.7381,1.76,V,G,bd
2457431.834296,4.5929,0.0470,14.8046,0.0111,18.0317,2.00,V,G,bc
2457431.8720214,4.3309,0.0665,14.8683,0.0167,17.6553,2.10,V,G,bd
2457432.7748659,4.4314,0.0577,14.8434,0.0141,17.8103,1.39,V,G,bc
2457433.7674742,4.6385,0.0581,14.7938,0.0136,17.8018,1.46,V,G,bc
2457434.7565531,4.5275,0.0634,14.8201,0.0152,17.7073,1.35,V,G,bc
2457439.93477,4.6059,0.1310,14.8015,0.0309,16.9193,1.55,V,G,bc
2457440.892227,4.7301,0.1239,14.7726,0.0285,16.9798,1.50,V,G,bc
2457442.9164139,4.6923,0.0814,14.7813,0.0189,17.4355,1.51,V,G,bc
2457443.7952314,4.5351,0.0765,14.8183,0.0183,17.5026,1.54,V,G,bd
2457443.8257178,4.6425,0.0865,14.7929,0.0203,17.3696,1.51,V,G,bc
2457445.725182,4.6470,0.0701,14.7919,0.0164,17.5982,1.71,V,G,bd
2457445.8781102,4.6087,0.0649,14.8008,0.0153,17.6822,1.40,V,G,bc
2457446.8058115,4.5532,0.0354,14.8140,0.0084,18.3403,1.44,V,G,bc
2457447.8552435,4.6937,0.0744,14.7810,0.0172,17.5328,1.48,V,G,bd
2457449.9028815,4.5859,0.0464,14.8062,0.0110,18.0452,1.39,V,G,bc
2457451.8487804,4.5172,0.0545,14.8226,0.0131,17.8722,1.57,V,G,bd
2457451.8944701,4.5625,0.0465,14.8118,0.0111,18.0436,1.52,V,G,bc
2457453.9039011,4.6307,0.0489,14.7957,0.0115,17.9880,1.42,V,G,bc
2457455.799906,4.2963,0.0916,14.8770,0.0232,17.3079,1.42,V,B,bc
2457457.7585353,4.5261,0.0596,14.8205,0.0143,17.7748,1.41,V,G,bc
2457459.7437206,4.5932,0.0529,14.8045,0.0125,17.9035,1.49,V,G,bc
2457462.8173953,4.4317,0.0406,14.8434,0.0100,18.1907,1.37,V,G,bc
2457466.7611902,4.9005,0.1685,14.7342,0.0374,16.6460,1.50,V,G,bd
2457467.7721027,4.3942,0.1115,14.8526,0.0276,17.0944,1.47,V,G,bc
2457471.833481,4.5501,0.0973,14.8147,0.0232,17.2418,1.45,V,G,bc
2457471.8448981,4.6787,0.1150,14.7845,0.0267,17.0608,1.51,V,G,bd
2457474.8518744,4.7959,0.0844,14.7576,0.0191,17.3964,1.36,V,G,bc
2457476.8202076,4.5493,0.0455,14.8149,0.0109,18.0665,1.56,V,G,bc
2457478.7669974,4.6258,0.0424,14.7968,0.0100,18.1440,1.44,V,G,bc
2457480.8205943,4.5076,0.0378,14.8249,0.0091,18.2690,1.78,V,G,bc
2457487.7922911,4.4872,0.0471,14.8298,0.0114,18.0308,1.44,V,G,bc
2457490.7778525,4.5256,0.0542,14.8206,0.0130,17.8773,1.76,V,G,bc
2457494.7672855,4.6964,0.0774,14.7804,0.0179,17.4906,1.56,V,G,bc
2457495.7788513,4.6582,0.1117,14.7892,0.0261,17.0920,1.59,V,G,bd
2457499.7533404,4.5133,0.0862,14.8236,0.0208,17.3731,1.64,V,G,bc
2457503.7507392,4.4140,0.0557,14.8477,0.0137,17.8479,1.58,V,G,bc
2457503.777355,4.3672,0.0725,14.8593,0.0181,17.5609,1.52,V,G,bd
2457507.7407436,4.3769,0.0556,14.8569,0.0138,17.8492,2.04,V,G,bc
2457646.1422448,4.4987,0.3422,14.8271,0.0827,15.8767,1.51,V,G,bd
2457651.1072629,4.8071,0.1184,14.7551,0.0268,17.0288,1.38,V,G,bc
2457654.1291854,4.4750,0.0678,14.8328,0.0165,17.6338,1.59,V,G,bc
2457661.1006818,4.6378,0.0530,14.7940,0.0124,17.9009,1.53,V,G,bc
2457661.1122206,4.6284,0.0691,14.7962,0.0162,17.6131,1.47,V,G,bd
2457670.0573898,4.5545,0.0579,14.8137,0.0138,17.8064,1.39,V,G,bc
2457670.0914047,4.5149,0.0725,14.8232,0.0174,17.5622,1.44,V,G,bd
2457675.0435128,4.6850,0.1390,14.7830,0.0322,16.8548,1.62,V,G,bc
2457676.0464203,4.5426,0.0958,14.8165,0.0229,17.2594,1.50,V,G,bc
2457676.0693904,4.3870,0.1277,14.8544,0.0316,16.9471,1.61,V,G,bd
2457679.0375023,4.4155,0.0937,14.8473,0.0231,17.2830,1.49,V,G,bc
2457679.0754035,4.4468,0.1206,14.8397,0.0295,17.0093,1.57,V,G,bd
2457685.0196246,3.7339,0.4239,15.0294,0.1234,15.6442,1.59,V,B,bc
2457686.1416628,4.6638,0.0735,14.7879,0.0171,17.5461,1.51,V,G,bc
2457689.0896344,4.6046,0.0617,14.8018,0.0146,17.7359,1.53,V,G,bc
2457694.0957418,4.5292,0.0383,14.8197,0.0092,18.2534,1.59,V,G,bc
2457698.109847,4.5257,0.0488,14.8206,0.0117,17.9917,1.53,V,G,bc
2457699.0146783,4.4460,0.0636,14.8399,0.0155,17.7045,1.51,V,G,bd
2457701.9684107,4.4657,0.0606,14.8350,0.0148,17.7555,1.76,V,G,bc
2457703.0855108,4.6766,0.0496,14.7849,0.0115,17.9736,1.53,V,G,bc
2457704.1193948,4.5256,0.0654,14.8206,0.0157,17.6739,1.55,V,G,bd
2457704.9601343,4.5460,0.1102,14.8157,0.0263,17.1074,1.80,V,G,bc
2457704.9907497,4.4975,0.1111,14.8274,0.0269,17.0977,1.79,V,G,bd
2457707.066127,4.5110,0.0899,14.8241,0.0217,17.3278,1.62,V,G,bc
2457710.0659781,4.8239,0.0848,14.7513,0.0191,17.3911,1.69,V,G,bc
2457712.0733905,4.4445,0.0948,14.8402,0.0232,17.2708,1.58,V,G,bd
2457716.1182389,4.3652,0.0382,14.8598,0.0095,18.2560,2.09,V,G,bc
2457721.0580196,4.5279,0.0488,14.8200,0.0117,17.9915,1.41,V,G,bc
2457735.9998204,4.6686,0.1003,14.7868,0.0234,17.2088,1.73,V,G,bc
2457745.097479,4.6458,0.0452,14.7921,0.0106,18.0746,1.74,V,G,bc
2457747.0411597,4.6504,0.0419,14.7911,0.0098,18.1572,1.67,V,G,bc
2457748.0360829,4.4609,0.0567,14.8362,0.0138,17.8290,2.28,V,G,bd
2457750.0300675,4.4059,0.0519,14.8497,0.0128,17.9243,2.18,V,G,bd
2457751.024175,4.4282,0.0504,14.8442,0.0124,17.9554,1.52,V,G,bd
2457756.0446915,4.6405,0.0465,14.7934,0.0109,18.0446,1.37,V,G,bc
2457757.9852521,4.6430,0.0436,14.7928,0.0102,18.1135,1.53,V,G,bc
2457761.7994108,4.7241,0.0879,14.7740,0.0202,17.3526,1.44,V,G,bc
2457766.9171029,3.9930,0.0912,14.9565,0.0248,17.3128,1.50,V,G,bc
2457769.9864703,4.5248,0.0626,14.8208,0.0150,17.7202,2.12,V,G,bc
2457770.0055576,4.7736,0.1031,14.7627,0.0235,17.1793,2.01,V,G,bd
2457771.0403222,4.5208,0.0754,14.8218,0.0181,17.5191,1.60,V,G,bd
2457771.9381527,4.3961,0.0698,14.8521,0.0172,17.6034,2.23,V,G,bc
2457774.0106091,4.5362,0.0477,14.8180,0.0114,18.0163,1.67,V,G,bc
2457774.9089579,4.5440,0.0431,14.8162,0.0103,18.1264,1.44,V,G,bc
2457778.9825543,4.7009,0.0510,14.7793,0.0118,17.9425,1.58,V,G,bc
2457780.0361287,4.5345,0.0605,14.8185,0.0145,17.7582,1.58,V,G,bd
2457780.9158172,4.5194,0.0503,14.8221,0.0121,17.9586,1.43,V,G,bc
2457782.8592484,4.5742,0.0419,14.8090,0.0100,18.1558,1.35,V,G,bc
2457784.8976938,4.4601,0.0431,14.8364,0.0105,18.1262,1.47,V,G,bc
2457787.8493814,4.6506,0.0508,14.7910,0.0119,17.9486,1.44,V,G,bc
2457787.8949534,4.7817,0.0618,14.7608,0.0141,17.7343,1.75,V,G,bd
2457794.8381678,4.7026,0.1197,14.7789,0.0277,17.0173,1.43,V,G,bc
2457794.8634565,4.1570,0.1797,14.9128,0.0470,16.5759,1.53,V,G,bd
2457797.943844,4.0914,0.0906,14.9301,0.0241,17.3190,1.44,V,G,bc
2457800.944698,4.5141,0.0666,14.8234,0.0160,17.6539,1.34,V,G,bc
2457801.8850086,4.6910,0.0559,14.7816,0.0129,17.8447,1.34,V,G,bc
2457805.820033,4.5737,0.0670,14.8091,0.0159,17.6466,1.74,V,G,bd
2457805.86978,4.5222,0.0409,14.8214,0.0098,18.1840,1.60,V,G,bc
2457807.9283296,4.4007,0.0607,14.8510,0.0150,17.7543,1.59,V,G,bd
2457807.9321881,4.7395,0.0504,14.7704,0.0116,17.9560,1.58,V,G,bc
2457816.7872196,4.4388,0.0584,14.8416,0.0143,17.7965,1.36,V,G,bc
2457817.8094897,4.5785,0.0886,14.8080,0.0210,17.3441,1.48,V,G,bd
2457822.8749445,4.5760,0.0865,14.8086,0.0206,17.3694,1.69,V,G,bc
2457825.724946,4.4822,0.0965,14.8310,0.0234,17.2510,1.52,V,G,bc
2457827.8759949,4.5212,0.0719,14.8216,0.0173,17.5711,1.35,V,G,bc
2457827.8916629,4.5832,0.1111,14.8069,0.0264,17.0979,1.50,V,G,bd
2457829.7762796,4.5361,0.0541,14.8181,0.0130,17.8791,1.70,V,G,bd
2457829.8271049,4.5819,0.0434,14.8072,0.0103,18.1178,1.52,V,G,bc
2457833.8591127,4.7983,0.0541,14.7571,0.0123,17.8796,1.90,V,G,bc
2457834.8489927,4.6164,0.0433,14.7990,0.0102,18.1222,1.96,V,G,bc
2457836.8413427,4.6531,0.0480,14.7904,0.0112,18.0087,1.41,V,G,bc
2457838.8361142,4.5764,0.0523,14.8085,0.0124,17.9154,2.22,V,G,bc
2457840.8401925,4.7805,0.0572,14.7611,0.0130,17.8193,1.37,V,B,bc
2457841.8410561,4.3957,0.0344,14.8522,0.0085,18.3710,1.51,V,G,bc
2457842.8329829,4.4621,0.0348,14.8359,0.0085,18.3591,1.48,V,G,bc
2457843.8296527,4.5622,0.0491,14.8119,0.0117,17.9836,1.43,V,G,bc
2457843.860546,4.4740,0.0579,14.8330,0.0141,17.8051,1.50,V,G,bd
2457848.7531335,4.5159,0.0757,14.8229,0.0182,17.5140,1.86,V,G,bc
2457848.8112702,4.6232,0.0870,14.7974,0.0204,17.3641,1.68,V,G,bd
2457852.7991171,4.6935,0.0864,14.7810,0.0200,17.3713,1.63,V,G,bc
2457853.8303942,4.0597,0.4070,14.9386,0.1090,15.6883,1.60,V,B,bd
2457855.7750971,4.6692,0.1021,14.7867,0.0238,17.1902,1.46,V,G,bd
2457859.7598686,4.4909,0.0478,14.8290,0.0116,18.0143,1.48,V,G,bc
2457868.7509374,4.5452,0.0518,14.8159,0.0124,17.9268,1.87,V,G,bc
2457871.7442437,4.5169,0.0529,14.8227,0.0127,17.9036,1.60,V,G,bc
2457880.750967,4.0514,0.1083,14.9408,0.0291,17.1259,1.78,V,G,bd
2458016.1114295,4.4738,0.0527,14.8331,0.0128,17.9076,1.44,V,G,bc
2458019.1409069,4.0061,0.0979,14.9530,0.0266,17.2356,1.73,V,G,bd
2458022.1034226,4.5151,0.0519,14.8231,0.0125,17.9245,1.54,V,G,bc
2458024.1176107,4.5783,0.0800,14.8080,0.0190,17.4549,1.57,V,G,bd
2458026.1124565,4.3535,0.0534,14.8627,0.0133,17.8928,1.63,V,G,bd
2458027.0857357,4.6539,0.0579,14.7902,0.0135,17.8058,1.56,V,G,bc
2458027.1081012,4.4476,0.0534,14.8395,0.0131,17.8933,1.79,V,G,bd
2458032.0670736,4.2337,0.1717,14.8930,0.0441,16.6255,1.50,V,G,bc
2458033.9324468,3.1579,0.0981,15.1516,0.0338,17.1732,2.49,g,G,bs
2458033.9585515,3.3314,0.0683,15.0935,0.0223,17.5662,1.58,g,G,bt
2458034.9690933,3.7115,0.0771,14.9762,0.0226,17.4344,1.56,g,G,bt
2458037.0720018,4.6950,0.0735,14.7807,0.0170,17.5462,1.41,V,G,bc
2458038.0937138,4.7623,0.0655,14.7652,0.0150,17.6716,1.40,V,G,bc
2458043.9709536,3.2566,0.0291,15.1182,0.0097,18.4923,1.99,g,G,bs
2458048.9964539,3.1812,0.0271,15.1436,0.0093,18.5708,2.04,g,G,bt
2458050.9585864,3.2353,0.0501,15.1253,0.0168,17.9027,2.43,g,G,bt
2458051.917867,3.1682,0.0272,15.1480,0.0093,18.5665,1.43,g,G,bs
2458052.9210039,3.2574,0.0248,15.1179,0.0083,18.6666,2.08,g,G,bs
2458052.9443152,3.4070,0.0381,15.0691,0.0121,18.2015,1.59,g,G,bt
2458053.9093334,3.2836,0.0295,15.1092,0.0098,18.4788,1.72,g,G,bs
2458054.0371091,4.3103,0.1227,14.8735,0.0309,16.9903,1.52,V,B,bd
2458054.9086617,3.1497,0.0222,15.1544,0.0076,18.7886,1.63,g,G,bs
2458054.9355584,3.1729,0.0550,15.1464,0.0188,17.8027,1.61,g,B,bt
2458055.8933391,3.1693,0.0201,15.1476,0.0069,18.8932,1.43,g,G,bs
2458055.92292,3.2026,0.0249,15.1363,0.0084,18.6633,1.51,g,G,bt
2458056.8928027,3.1645,0.0213,15.1493,0.0073,18.8309,1.58,g,G,bs
2458056.914862,3.1191,0.0274,15.1650,0.0096,18.5570,1.69,g,G,bt
2458058.876124,3.2294,0.0539,15.1272,0.0181,17.8232,1.47,g,G,bs
2458058.9028147,3.1975,0.0511,15.1380,0.0174,17.8818,1.56,g,G,bt
2458059.8874511,3.2735,0.0856,15.1125,0.0284,17.3217,1.51,g,G,bt
2458060.023521,4.5050,0.1419,14.8255,0.0342,16.8327,1.36,V,B,bc
2458060.8489593,3.2311,0.0819,15.1267,0.0275,17.3696,1.52,g,G,bs
2458061.065052,4.7222,0.1458,14.7744,0.0336,16.8032,1.58,V,B,bc
2458061.8558155,2.8400,0.1516,15.2668,0.0580,16.7011,1.66,g,B,bs
2458061.8815503,3.4450,0.0997,15.0571,0.0315,17.1560,1.59,g,G,bt
2458062.0113724,5.0122,0.1908,14.7097,0.0414,16.5111,1.72,V,G,bd
2458062.1325946,4.4108,0.1103,14.8485,0.0272,17.1062,1.54,V,B,bc
2458062.8777832,3.3062,0.0765,15.1017,0.0251,17.4442,1.53,g,G,bs
2458062.8896766,3.4048,0.1075,15.0698,0.0343,17.0740,1.97,g,G,bt
2458064.0757763,4.0330,0.1596,14.9457,0.0430,16.7047,1.64,V,G,bd
2458065.0369546,4.6251,0.1444,14.7970,0.0339,16.8132,1.53,V,B,bd
2458066.0258755,4.4637,0.1182,14.8356,0.0288,17.0312,1.47,V,G,bd
2458069.0093228,3.1283,0.0666,15.1618,0.0231,17.5941,1.51,g,B,bs
2458069.0166944,3.5159,0.2989,15.0350,0.0924,15.9638,1.51,g,B,bt
2458069.9702276,3.3170,0.0331,15.0982,0.0109,18.3523,1.48,g,G,bs
2458070.016331,3.3059,0.0593,15.1018,0.0195,17.7201,2.07,g,G,bt
2458071.9842237,3.1972,0.0240,15.1381,0.0082,18.7027,1.60,g,G,bt
2458072.0045906,3.3120,0.0271,15.0999,0.0089,18.5714,1.68,g,G,bs
2458072.9121353,3.2654,0.0221,15.1152,0.0073,18.7932,1.50,g,G,bs
2458072.9275636,3.1173,0.0296,15.1656,0.0103,18.4731,1.54,g,G,bt
2458074.9036061,3.2780,0.0224,15.1110,0.0074,18.7779,1.45,g,G,bs
2458074.9219731,6.1921,0.1022,14.4205,0.0179,17.1292,1.48,g,G,bt
2458075.900835,3.3406,0.0270,15.0905,0.0088,18.5725,1.59,g,G,bs
2458076.8958826,3.3405,0.0292,15.0905,0.0095,18.4900,1.62,g,B,bs
2458077.9139572,3.4980,0.0353,15.0405,0.0110,18.2826,1.75,g,G,bt
2458079.8878798,3.2472,0.0259,15.1213,0.0087,18.6200,1.46,g,G,bs
2458079.9099733,3.4170,0.0389,15.0659,0.0124,18.1782,2.27,g,G,bt
2458080.8534915,3.2985,0.0287,15.1043,0.0095,18.5080,1.65,g,G,bs
2458081.8752231,3.4177,0.0343,15.0657,0.0109,18.3138,1.55,g,G,bt
2458082.8329778,3.2023,0.0195,15.1364,0.0066,18.9292,1.57,g,G,bs
2458082.8625267,3.3109,0.0323,15.1002,0.0106,18.3781,1.53,g,G,bt
2458083.8456402,3.0810,0.0329,15.1783,0.0116,18.3591,1.83,g,G,bt
2458084.8113016,3.2524,0.0241,15.1196,0.0081,18.6966,1.43,g,G,bs
2458084.8382948,3.2221,0.0338,15.1297,0.0114,18.3299,1.45,g,G,bt
2458085.815876,3.1198,0.0337,15.1647,0.0117,18.3332,1.61,g,G,bs
2458092.0586131,4.6658,0.0947,14.7875,0.0221,17.2718,1.72,V,G,bc
2458097.0308927,4.3554,0.1537,14.8622,0.0384,16.7457,1.54,V,B,bc
2458098.118223,4.9060,0.1801,14.7330,0.0399,16.5733,1.60,V,G,bc
2458100.1437974,4.3675,0.3116,14.8592,0.0775,15.9785,1.52,V,G,bd
2458106.8669422,3.1407,0.0231,15.1575,0.0080,18.7418,1.52,g,G,bt
2458107.858625,3.1758,0.0287,15.1454,0.0098,18.5077,1.61,g,G,bt
2458108.856667,3.1902,0.0301,15.1405,0.0103,18.4553,1.59,g,G,bt
2458109.998721,4.4933,0.0475,14.8284,0.0115,18.0213,1.58,V,G,bc
2458110.8132886,3.3096,0.0277,15.1006,0.0091,18.5473,1.65,g,G,bt
2458111.9392655,4.2686,0.0401,14.8841,0.0102,18.2056,1.65,V,G,bc
2458112.7968677,3.1488,0.0294,15.1547,0.0102,18.4804,1.37,g,G,bs
2458112.8201393,3.1830,0.0238,15.1430,0.0081,18.7105,1.57,g,G,bt
2458112.8579157,4.5307,0.0555,14.8194,0.0133,17.8518,1.44,V,G,bc
2458113.8132759,3.2400,0.0281,15.1237,0.0094,18.5316,1.47,g,B,bs
2458113.8274293,3.1827,0.0281,15.1431,0.0096,18.5324,2.25,g,G,bt
2458117.8494054,4.3740,0.0706,14.8576,0.0175,17.5910,2.45,V,G,bc
2458117.8682846,4.8435,0.1001,14.7469,0.0225,17.2114,1.50,V,G,bd
2458118.9086628,4.3892,0.0831,14.8538,0.0206,17.4136,1.77,V,G,bc
2458119.9556609,4.8466,0.1170,14.7462,0.0262,17.0416,1.87,V,G,bc
2458127.762109,3.2272,0.0245,15.1280,0.0082,18.6802,1.46,g,B,bs
2458127.7854254,3.3042,0.0443,15.1024,0.0146,18.0363,1.62,g,B,bt
2458128.7590032,3.2064,0.0236,15.1350,0.0080,18.7209,1.51,g,G,bs
2458128.7821478,3.1355,0.0347,15.1593,0.0120,18.3003,1.61,g,G,bt
2458130.7489475,3.2916,0.0254,15.1066,0.0084,18.6391,1.45,g,G,bs
2458130.7751742,3.2145,0.0371,15.1323,0.0125,18.2289,1.58,g,G,bt
2458132.7462495,3.2824,0.0239,15.1096,0.0079,18.7085,1.41,g,G,bs
2458132.7694746,3.2592,0.0262,15.1173,0.0087,18.6080,1.55,g,G,bt
2458133.7431094,3.2717,0.0254,15.1131,0.0084,18.6394,1.38,g,G,bs
2458137.7492984,3.3402,0.0284,15.0906,0.0092,18.5199,1.55,g,G,bs
2458137.7761604,3.3750,0.0326,15.0794,0.0105,18.3685,1.69,g,G,bt
2458138.7453892,3.2928,0.0279,15.1062,0.0092,18.5390,1.42,g,G,bs
2458138.7727422,3.2718,0.0297,15.1131,0.0099,18.4713,1.54,g,G,bt
2458139.7258517,3.2491,0.0272,15.1207,0.0091,18.5658,1.47,g,G,bs
2458139.7704221,3.4316,0.0580,15.0613,0.0184,17.7449,1.56,g,G,bt
2458141.7330214,3.2803,0.0298,15.1103,0.0099,18.4661,1.92,g,B,bs
2458141.755187,3.1747,0.0254,15.1458,0.0087,18.6396,1.50,g,G,bt
2458142.804635,3.2452,0.0285,15.1219,0.0095,18.5167,1.38,g,G,bs
2458142.8083141,3.1432,0.0268,15.1566,0.0093,18.5826,1.48,g,G,bt
2458147.6329085,3.4468,0.0918,15.0565,0.0289,17.2456,1.64,g,G,bt
