# ASAS-SN SkyPatrol ID: 661427202863
# Million Quasars Catalog (MILLIQUAS): SDSS J160436.23+435247.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160436.23+435247.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457981.7892309,1.8811,0.0721,15.7737,0.0416,17.5679,1.50,V,G,bd
2457981.7892324,1.4192,0.0563,16.0797,0.0431,17.8357,1.67,V,G,ba
2457984.7764597,1.7628,0.0636,15.8443,0.0392,17.7043,1.47,V,G,bd
2457984.7764628,1.4066,0.0649,16.0893,0.0502,17.6814,1.69,V,G,ba
2457989.7611054,1.4490,0.0584,16.0571,0.0438,17.7966,1.67,V,G,ba
2457989.761106,1.8169,0.0883,15.8114,0.0528,17.3476,1.49,V,G,bd
2457990.7350741,1.7035,0.0860,15.8814,0.0549,17.3758,1.57,V,G,bd
2457990.7350741,1.7869,0.0850,15.8295,0.0517,17.3884,1.77,V,G,ba
2457991.7544236,1.5857,0.0735,15.9592,0.0504,17.5473,1.43,V,G,bd
2457991.7544236,1.4172,0.0452,16.0812,0.0347,18.0741,1.65,V,G,ba
2457998.7352303,1.8142,0.0924,15.8131,0.0553,17.2985,1.75,V,G,bd
2457998.7352303,1.5896,0.0951,15.9565,0.0650,17.2672,2.07,V,B,ba
2458109.0362256,0.9246,0.1434,16.4852,0.1686,16.7614,1.67,g,G,bt
2458109.0362256,0.8515,0.1259,16.5746,0.1607,16.9027,1.67,g,G,bq
2458114.1707804,1.3173,0.1798,16.1606,0.1484,16.5754,1.67,V,G,ba
2458114.1707848,1.6205,0.1864,15.9357,0.1251,16.5360,1.51,V,G,bd
2458116.0332635,1.0515,0.0632,16.3455,0.0653,17.6512,1.54,g,G,bt
2458116.0332703,1.2115,0.0661,16.1917,0.0593,17.6028,1.68,g,G,bq
2458117.0331224,1.0712,0.0653,16.3253,0.0663,17.6145,1.53,g,G,bq
2458117.0331247,1.2870,0.0763,16.1261,0.0644,17.4470,1.48,g,G,bt
2458117.1585587,1.7315,0.0838,15.8637,0.0526,17.4047,1.64,V,G,ba
2458117.1585657,1.7601,0.0834,15.8459,0.0515,17.4097,1.51,V,G,bd
2458118.0323752,0.9386,0.1055,16.4688,0.1222,17.0940,1.53,g,G,bt
2458118.1590263,1.6769,0.0688,15.8985,0.0446,17.6186,1.71,V,G,ba
2458118.1590265,1.8106,0.0837,15.8152,0.0503,17.4054,1.49,V,G,bd
2458119.0235938,1.1113,0.0418,16.2855,0.0409,18.1004,1.71,g,G,bt
2458119.0235961,1.0576,0.0370,16.3393,0.0381,18.2308,1.71,g,G,bq
2458121.0171057,1.0989,0.1425,16.2977,0.1409,16.7682,1.63,g,G,bt
2458121.0171057,0.9240,0.1288,16.4859,0.1515,16.8779,2.00,g,G,bq
2458122.0138115,0.9897,0.1124,16.4113,0.1234,17.0259,1.78,g,B,bq
2458122.0138142,1.2877,0.1142,16.1255,0.0964,17.0087,1.84,g,B,bt
2458124.0093663,1.1765,0.0841,16.2236,0.0777,17.3412,1.56,g,G,bt
2458124.0093681,1.1477,0.0714,16.2505,0.0676,17.5183,1.77,g,G,bq
2458128.9986783,1.0891,0.0377,16.3074,0.0377,18.2104,1.54,g,G,bq
2458128.9986875,1.0753,0.0548,16.3212,0.0554,17.8052,1.82,g,G,bt
2458130.9916269,1.1211,0.0429,16.2760,0.0416,18.0716,1.53,g,G,bt
2458130.9916269,0.9345,0.0420,16.4736,0.0488,18.0952,1.59,g,G,bq
2458139.9661894,1.0546,0.0373,16.3423,0.0385,18.2220,1.50,g,G,bt
2458139.966193,1.0955,0.0318,16.3010,0.0316,18.3955,1.50,g,G,bq
2458140.9652805,1.2069,0.0472,16.1959,0.0425,17.9671,1.61,g,G,bq
2458140.9652848,0.9311,0.0683,16.4776,0.0797,17.5664,1.99,g,G,bt
2458143.9791924,1.0333,0.0436,16.3645,0.0459,18.0538,1.50,g,G,bt
2458144.9763612,1.0863,0.0486,16.3101,0.0486,17.9371,1.72,g,G,bt
2458144.9763612,1.0457,0.0292,16.3515,0.0303,18.4905,1.68,g,G,bq
2458145.9729748,0.9173,0.0634,16.4938,0.0752,17.6469,2.04,g,G,bt
2458155.936861,1.1300,0.0799,16.2674,0.0769,17.3964,1.51,g,B,bt
2458155.9368627,1.1832,0.0647,16.2174,0.0594,17.6255,1.48,g,G,bq
2458157.9416601,1.2031,0.0730,16.1993,0.0659,17.4947,1.47,g,B,bq
2458157.9416615,0.9363,0.0821,16.4716,0.0953,17.3668,1.47,g,B,bt
2458161.1020554,1.4680,0.0721,16.0430,0.0534,17.5680,1.77,V,G,bd
2458161.10206,1.5904,0.0467,15.9560,0.0319,18.0393,2.32,V,G,ba
2458171.9719583,1.1420,0.0305,16.2559,0.0290,18.4433,1.55,g,G,bq
2458171.9719583,1.0573,0.0432,16.3395,0.0444,18.0636,1.64,g,G,bt
2458180.001952,1.5908,0.1560,15.9558,0.1066,16.7294,1.85,V,G,bd
2458180.001952,2.0912,0.2195,15.6588,0.1141,16.3588,2.04,V,G,ba
2458180.8613637,0.9291,0.1023,16.4799,0.1197,17.1277,1.64,g,G,bq
2458180.8613653,1.1547,0.1147,16.2439,0.1080,17.0035,1.55,g,G,bt
2458186.8432775,1.0640,0.0458,16.3327,0.0468,17.9996,1.56,g,B,bt
2458190.836075,0.9980,0.0510,16.4023,0.0555,17.8837,1.43,g,G,bt
2458190.8360771,1.1601,0.0323,16.2388,0.0303,18.3780,1.46,g,G,bq
2458193.8431012,1.0803,0.0341,16.3162,0.0343,18.3218,1.54,g,G,bt
2458193.8431012,1.1273,0.0357,16.2699,0.0345,18.2696,1.53,g,G,bq
2458196.8172041,1.1869,0.0738,16.2141,0.0676,17.4827,1.78,g,B,bt
2458197.8170207,1.0715,0.0481,16.3251,0.0488,17.9471,1.53,g,B,bq
2458197.8170207,0.9825,0.0759,16.4193,0.0840,17.4516,1.50,g,B,bt
2458198.8038368,1.1465,0.0623,16.2516,0.0590,17.6668,1.63,g,B,bt
2458198.8038458,1.1468,0.0430,16.2514,0.0407,18.0700,1.63,g,B,bq
2458199.821683,0.9911,0.0375,16.4097,0.0411,18.2186,1.56,g,G,bt
2458199.821684,1.1674,0.0364,16.2321,0.0339,18.2499,1.49,g,G,bq
2458201.8091576,1.1169,0.0452,16.2800,0.0440,18.0149,1.47,g,B,bt
2458201.8091583,1.2062,0.0455,16.1965,0.0410,18.0074,1.46,g,B,bq
2458206.7875705,1.0054,0.0743,16.3942,0.0803,17.4749,2.16,g,G,bq
2458206.7875705,0.7976,0.1174,16.6456,0.1599,16.9789,2.40,g,G,bt
2458207.7818372,1.1556,0.1583,16.2430,0.1489,16.6536,1.54,g,G,bt
2458207.7818372,1.3013,0.0996,16.1142,0.0832,17.1569,1.70,g,G,bq
2458208.7792736,1.4598,0.1411,15.9893,0.1051,16.7785,1.71,g,G,bt
2458209.7755399,0.5998,0.2126,16.3337,99.9990,16.3337,1.45,g,B,bq
2458209.7755427,0.7187,0.2081,16.3569,99.9990,16.3569,1.53,g,B,bt
2458211.7695551,1.0323,0.1084,16.3656,0.1141,17.0650,1.49,g,G,bq
2458211.7695598,1.0288,0.1143,16.3692,0.1208,17.0074,1.52,g,G,bt
2458212.7750124,1.0960,0.0806,16.3005,0.0799,17.3868,1.75,g,G,bq
2458212.7762344,1.1066,0.1498,16.2901,0.1472,16.7135,2.48,g,G,bt
2458213.7658777,1.1878,0.0583,16.2132,0.0533,17.7387,1.50,g,G,bq
2458213.7658793,0.9916,0.0806,16.4093,0.0883,17.3874,1.49,g,G,bt
2458216.7566414,1.0302,0.0356,16.3678,0.0376,18.2734,1.56,g,G,bq
2458216.7566441,1.1202,0.0407,16.2768,0.0395,18.1294,1.56,g,G,bt
2458219.8156622,1.0829,0.0368,16.3136,0.0370,18.2370,1.62,g,B,bq
2458219.8156681,1.0213,0.0563,16.3772,0.0599,17.7772,1.47,g,B,bt
2458220.9465576,1.7601,0.0803,15.8459,0.0496,17.4506,1.43,V,G,bd
2458220.9465576,1.5524,0.0554,15.9822,0.0388,17.8527,1.75,V,G,ba
2458222.126551,1.4601,0.0689,16.0488,0.0513,17.6170,1.99,V,G,ba
2458222.1265534,1.6395,0.0774,15.9230,0.0513,17.4905,2.20,V,G,bd
2458224.732,1.0151,0.0394,16.3838,0.0422,18.1640,1.49,g,G,bq
2458224.7320012,0.9807,0.0532,16.4212,0.0589,17.8388,1.48,g,G,bt
2458226.7438217,1.0865,0.0549,16.3100,0.0549,17.8039,1.74,g,G,bt
2458226.7438234,1.2186,0.0720,16.1854,0.0642,17.5096,1.59,g,G,bq
2458230.7154388,1.1190,0.0494,16.2780,0.0480,17.9172,1.58,g,G,bq
2458230.7166647,1.1066,0.0745,16.2901,0.0732,17.4718,1.73,g,G,bt
2458231.7379783,1.1951,0.0914,16.2066,0.0831,17.2503,1.56,g,B,bq
2458232.0474176,1.7785,0.1501,15.8347,0.0918,16.7712,1.50,V,B,bd
2458232.0474189,1.4424,0.1392,16.0620,0.1049,16.8531,1.67,V,B,ba
2458232.7977418,1.0534,0.0554,16.3436,0.0572,17.7929,1.52,g,G,bt
2458236.7234496,0.8837,0.1305,16.5343,0.1605,16.8639,1.53,g,G,bt
2458236.7258922,0.5010,0.2149,16.3219,99.9990,16.3219,1.56,g,G,bq
2458237.7574636,1.1209,0.1594,16.2761,0.1546,16.6464,1.51,g,G,bt
2458237.7574658,0.3846,0.1210,16.9460,99.9990,16.9460,1.48,g,G,bq
2458238.7757322,0.6739,0.3643,15.7489,99.9990,15.7489,1.71,g,G,bq
2458239.7466224,1.0637,0.1005,16.3330,0.1027,17.1472,1.59,g,G,bt
2458240.6914389,0.9637,0.1087,16.4402,0.1226,17.0619,1.72,g,G,bt
2458240.6914399,1.1396,0.0962,16.2582,0.0917,17.1948,1.61,g,G,bq
2458243.8220131,1.1304,0.0666,16.2670,0.0640,17.5942,1.59,g,G,bq
2458243.8220152,1.1326,0.0617,16.2649,0.0592,17.6772,1.47,g,G,bt
2458244.84406,1.7281,0.0792,15.8658,0.0498,17.4661,1.46,V,B,bd
2458244.8440632,1.4293,0.0533,16.0720,0.0405,17.8961,1.64,V,B,ba
2458245.8544946,1.1408,0.0534,16.2570,0.0509,17.8330,1.51,g,B,bq
2458245.854495,1.0455,0.0599,16.3517,0.0623,17.7093,1.46,g,B,bt
2458247.6790437,0.9560,0.1418,16.4489,0.1613,16.7732,1.68,g,G,bt
2458248.6589396,1.0487,0.0457,16.3485,0.0473,18.0035,1.56,g,G,bt
2458248.6589448,1.1429,0.0376,16.2551,0.0358,18.2134,1.61,g,G,bq
2458252.8120811,1.3367,0.0622,16.1447,0.0506,17.7282,1.75,V,G,ba
2458252.812086,1.6347,0.0878,15.9262,0.0584,17.3531,1.59,V,G,bd
2458254.6971283,1.2927,0.0456,16.1213,0.0383,18.0050,1.62,g,G,bq
2458254.6971283,1.0519,0.0622,16.3452,0.0643,17.6675,1.81,g,G,bt
2458257.6749037,1.0594,0.0427,16.3374,0.0438,18.0761,1.59,g,G,bq
2458257.6749037,1.1824,0.0450,16.2182,0.0414,18.0197,1.68,g,G,bt
2458258.70125,1.1356,0.0709,16.2620,0.0679,17.5260,1.56,g,G,bt
2458258.7024724,1.2112,0.0430,16.1920,0.0386,18.0696,1.48,g,G,bq
2458259.9734652,1.4030,0.0665,16.0921,0.0515,17.6557,1.74,V,G,ba
2458259.9734653,1.5000,0.0698,16.0195,0.0506,17.6028,1.65,V,G,bd
2458260.9314854,1.5144,0.1403,16.0092,0.1007,16.8450,1.72,V,B,ba
2458260.931493,1.8129,0.1907,15.8139,0.1143,16.5117,1.59,V,B,bd
2458261.7682986,1.5458,0.0534,15.9869,0.0376,17.8933,1.61,V,G,ba
2458261.7683011,1.5335,0.0751,15.9956,0.0533,17.5226,1.41,V,G,bd
2458262.6702539,1.2216,0.1012,16.1827,0.0900,17.1398,1.62,g,G,bq
2458262.6702563,1.0961,0.1045,16.3004,0.1036,17.1053,1.53,g,G,bt
2458262.6714749,1.1759,0.1342,16.2241,0.1241,16.8329,1.58,g,G,bt
2458263.8357635,0.9422,0.1057,16.4647,0.1219,17.0929,1.44,g,B,bq
2458264.8011187,0.9920,0.1045,16.4088,0.1145,17.1047,1.66,g,G,bt
2458264.8011187,0.9920,0.0755,16.4088,0.0827,17.4580,1.52,g,G,bq
2458267.7839144,0.9164,0.1288,16.4949,0.1528,16.8776,1.54,g,G,bt
2458268.7505708,0.9120,0.1339,16.5001,0.1596,16.8359,1.52,g,G,bt
2458268.7505708,1.1816,0.0904,16.2189,0.0832,17.2619,1.50,g,G,bq
2458269.8163402,1.4829,0.1190,16.0320,0.0872,17.0238,1.52,V,G,bd
2458270.9619534,2.9605,0.1876,15.2814,0.0689,16.5292,1.48,V,B,bd
2458271.7639171,1.7059,0.0525,15.8799,0.0335,17.9118,1.49,V,G,bd
2458271.7639226,0.8174,0.1021,16.6787,0.1358,17.1897,1.64,V,G,ba
2458273.9131267,1.4294,0.0846,16.0719,0.0643,17.3944,1.62,V,G,bd
2458273.9131313,1.6520,0.0671,15.9148,0.0442,17.6451,2.07,V,G,ba
2458275.9737207,1.5668,0.0824,15.9723,0.0572,17.4228,1.47,V,G,bd
2458275.9737243,1.8060,0.0642,15.8180,0.0387,17.6931,1.67,V,G,ba
2458278.814721,1.5920,0.0664,15.9549,0.0454,17.6566,1.49,V,G,bd
2458278.814721,1.5822,0.0524,15.9616,0.0360,17.9145,1.68,V,G,ba
2458281.8222652,1.3879,0.0489,16.1039,0.0383,17.9895,1.67,V,G,ba
2458281.822268,1.5039,0.0758,16.0168,0.0548,17.5138,1.48,V,G,bd
2458282.9515167,1.6443,0.0641,15.9198,0.0424,17.6957,1.50,V,G,bd
2458282.95152,1.6042,0.0499,15.9466,0.0338,17.9668,1.69,V,G,ba
2458284.7601625,1.4538,0.0466,16.0536,0.0348,18.0422,1.70,V,G,ba
2458284.7601641,1.5126,0.0703,16.0104,0.0505,17.5944,1.58,V,G,bd
2458287.8448509,1.6989,0.0709,15.8844,0.0454,17.5852,1.57,V,G,bd
2458287.8448509,1.4543,0.0516,16.0532,0.0386,17.9297,1.73,V,G,ba
2458289.8524076,1.2375,0.0430,16.1687,0.0377,18.0700,1.49,g,G,bt
2458291.8896868,1.8825,0.0762,15.7730,0.0440,17.5077,1.49,V,G,bd
2458291.8896868,1.7510,0.0887,15.8516,0.0551,17.3420,1.76,V,G,ba
2458293.7521601,1.2231,0.0877,16.1814,0.0779,17.2952,1.70,g,G,bq
2458293.7521618,0.8925,0.0938,16.5236,0.1142,17.2223,1.70,g,G,bt
2458295.8556359,0.9762,0.1687,16.4262,0.1878,16.5850,1.65,g,G,bq
2458295.8556359,1.3746,0.1560,16.0546,0.1234,16.6699,1.58,g,G,bt
2458296.8882087,1.6583,0.1535,15.9106,0.1006,16.7468,1.53,V,B,bd
2458297.6808665,1.4303,0.1818,16.0115,0.1382,16.5036,1.51,g,G,bt
2458297.6808704,1.1231,0.1038,16.2740,0.1005,17.1118,1.50,g,G,bq
2458298.8913122,2.0159,0.1485,15.6986,0.0801,16.7830,1.46,V,G,bd
2458304.8823547,1.9630,0.0679,15.7275,0.0376,17.6333,1.52,V,B,bd
2458304.882357,1.5252,0.0668,16.0014,0.0476,17.6503,1.73,V,B,ba
2458308.9034258,1.4312,0.0533,16.0706,0.0405,17.8956,1.61,V,G,ba
2458308.9034262,1.7205,0.0766,15.8707,0.0484,17.5021,1.51,V,G,bd
2458309.7923956,1.6638,0.0903,15.9070,0.0590,17.3231,1.47,V,G,bd
2458309.7923981,1.4545,0.0458,16.0530,0.0342,18.0601,1.62,V,G,ba
2458311.7608867,1.1771,0.0619,16.2230,0.0571,17.6736,1.50,g,B,bq
2458311.7608975,1.2009,0.0640,16.2013,0.0579,17.6377,1.53,g,B,bt
2458312.8918284,1.3470,0.0561,16.1364,0.0452,17.8407,1.63,V,G,ba
2458312.8918343,1.7306,0.0604,15.8643,0.0379,17.7602,1.43,V,G,bd
2458313.7229184,1.0725,0.0535,16.3241,0.0542,17.8320,1.45,g,G,bt
2458313.7229234,1.0918,0.0435,16.3047,0.0433,18.0560,1.46,g,G,bq
2458314.7412483,1.0065,0.0418,16.3930,0.0451,18.1001,1.56,g,G,bq
2458314.7412483,1.1165,0.0436,16.2805,0.0424,18.0542,1.51,g,G,bt
2458316.7185427,1.0168,0.0320,16.3820,0.0342,18.3887,1.57,g,G,bq
2458316.7185475,1.0232,0.0516,16.3752,0.0549,17.8701,1.52,g,G,bt
2458319.8495339,1.5820,0.1415,15.9618,0.0973,16.8351,2.26,V,B,ba
2458319.8495344,1.5395,0.1683,15.9913,0.1188,16.6470,2.02,V,B,bd
2458321.8556663,1.8738,0.1019,15.7780,0.0591,17.1917,1.44,V,G,bd
2458321.8556702,1.4994,0.1148,16.0200,0.0832,17.0623,1.70,V,G,ba
2458325.8030801,2.6937,0.4502,15.3242,0.1817,15.5191,1.42,g,B,bt
2458325.8030825,2.5410,0.4503,15.3875,0.1926,15.5188,1.52,g,B,bq
2458327.838865,1.4245,0.1137,16.0756,0.0868,17.0729,1.56,V,G,bd
2458327.8388676,1.3339,0.1366,16.1470,0.1113,16.8740,1.64,V,G,ba
2458329.7908399,0.9032,0.1659,16.5106,0.1996,16.6031,1.54,g,G,bq
2458329.7908399,1.3658,0.1781,16.0616,0.1418,16.5259,1.49,g,G,bt
2458335.818186,1.6974,0.0703,15.8853,0.0450,17.5943,1.46,V,G,bd
2458335.8181925,1.5619,0.0576,15.9757,0.0401,17.8114,1.65,V,G,ba
2458337.7667181,1.0353,0.0460,16.3624,0.0483,17.9963,1.51,g,G,bt
2458342.8130917,1.6796,0.0614,15.8968,0.0397,17.7421,1.67,V,G,ba
2458342.813096,1.5249,0.0750,16.0017,0.0534,17.5254,1.43,V,G,bd
2458348.7400236,0.6370,0.1256,16.8896,0.2144,16.9048,1.75,g,B,bt
2458348.7400236,1.2145,0.0993,16.1891,0.0889,17.1605,1.59,g,B,bq
2458351.7262057,0.9978,0.1301,16.4024,0.1417,16.8671,1.42,g,G,bt
2458352.7255722,1.1545,0.1858,16.2441,0.1749,16.4802,1.53,g,B,bt
2458361.7741385,1.5707,0.0533,15.9695,0.0369,17.8948,1.74,V,G,ba
2458361.7741386,1.4580,0.0726,16.0504,0.0541,17.5605,1.58,V,G,bd
2458362.6456071,0.9823,0.0439,16.4195,0.0485,18.0471,1.69,g,G,bt
2458362.6456071,1.1787,0.0362,16.2216,0.0334,18.2564,1.70,g,G,bq
2458367.727564,1.4736,0.0849,16.0388,0.0626,17.3898,1.69,V,G,bd
2458367.727564,1.7431,0.1059,15.8565,0.0660,17.1504,1.66,V,G,ba
2458372.6667944,1.1575,0.0382,16.2413,0.0359,18.1967,1.48,g,G,bq
2458372.6667944,1.1095,0.0380,16.2872,0.0372,18.2026,1.72,g,G,bt
2458373.6657078,1.1960,0.0412,16.2057,0.0374,18.1155,1.51,g,G,bq
2458373.6657078,0.9135,0.0527,16.4983,0.0627,17.8484,1.54,g,G,bt
2458374.6204904,1.0412,0.0342,16.3562,0.0357,18.3188,1.44,g,G,bt
2458374.6204904,1.0659,0.0334,16.3308,0.0340,18.3438,1.48,g,G,bq
2458376.6576872,0.8442,0.0673,16.5840,0.0866,17.5829,1.46,g,G,bt
2458384.6332293,1.1720,0.0847,16.2277,0.0785,17.3335,2.01,g,G,bt
2458385.6324008,0.9413,0.1259,16.4657,0.1454,16.9022,1.50,g,G,bt
2458385.6324008,0.9729,0.1126,16.4299,0.1258,17.0240,1.52,g,G,bq
2458386.6279245,0.9181,0.1196,16.4928,0.1416,16.9583,1.40,g,G,bt
2458386.6279245,0.9867,0.1735,16.4146,0.1911,16.5544,1.75,g,G,bq
2458389.6215452,0.9528,0.0597,16.4525,0.0682,17.7118,1.59,g,G,bq
2458389.6215452,1.3417,0.0822,16.0809,0.0666,17.3657,1.53,g,G,bt
2458391.6126105,1.0970,0.0459,16.2996,0.0455,17.9979,1.50,g,G,bt
2458391.6126198,1.0303,0.0447,16.3676,0.0471,18.0273,1.53,g,G,bq
2458396.5895301,1.0922,0.0425,16.3043,0.0423,18.0812,1.49,g,G,bq
2458396.5895301,1.2125,0.0477,16.1909,0.0427,17.9575,1.46,g,G,bt
2458401.5819005,1.1155,0.0400,16.2814,0.0390,18.1472,1.48,g,G,bq
2458401.5819005,1.1783,0.0500,16.2219,0.0462,17.9045,2.18,g,G,bt
2458405.574967,1.1304,0.0430,16.2669,0.0413,18.0698,1.66,g,G,bt
2458477.0292573,1.0354,0.1104,16.3623,0.1159,17.0457,1.60,g,G,bt
2458479.022451,1.2855,0.1119,16.1274,0.0946,17.0308,1.53,g,G,bt
2458479.0236765,1.0961,0.1158,16.3005,0.1148,16.9936,1.54,g,G,bq
2458484.0115699,1.1818,0.0603,16.2187,0.0555,17.7014,1.54,g,G,bt
2458484.0115699,1.0815,0.0419,16.3150,0.0421,18.0982,1.70,g,G,bq
2458489.01937,1.1142,0.0455,16.2826,0.0444,18.0079,1.51,g,G,bq
2458489.01937,1.0914,0.0590,16.3051,0.0588,17.7254,1.51,g,G,bt
2458492.0097625,1.2040,0.0479,16.1985,0.0432,17.9524,1.52,g,B,bq
2458492.0097625,0.9163,0.0562,16.4950,0.0667,17.7781,1.47,g,B,bt
2458495.1463142,1.0832,0.0290,16.3133,0.0291,18.4974,2.04,g,G,bA
2458495.1463213,1.1795,0.0561,16.2208,0.0517,17.7793,1.46,g,G,bD
2458496.0043511,1.1411,0.0532,16.2567,0.0506,17.8387,1.49,g,G,bt
2458496.004356,1.0924,0.0425,16.3041,0.0423,18.0812,1.47,g,G,bq
2458504.114854,0.8065,0.1146,16.6336,0.1545,17.0044,1.69,g,G,bA
2458506.1122967,1.2952,0.1548,16.1192,0.1299,16.6782,1.53,g,B,bD
2458506.1122997,0.9650,0.1133,16.4388,0.1276,17.0169,2.02,g,B,bA
2458507.1082323,1.1625,0.0841,16.2366,0.0786,17.3411,1.68,g,G,bA
2458508.9637058,1.1028,0.1540,16.2938,0.1518,16.6836,1.57,g,B,bt
2458508.9637121,1.8275,0.1519,15.7454,0.0903,16.6987,1.49,g,B,bq
2458511.1307398,0.9647,0.0577,16.4391,0.0651,17.7491,1.64,g,G,bD
2458511.1307432,0.7373,0.0609,16.7310,0.0898,17.6910,2.12,g,G,bA
2458515.9919686,0.9945,0.0627,16.4061,0.0685,17.6600,1.43,g,G,bt
2458515.9919701,1.1079,0.0324,16.2888,0.0318,18.3747,1.47,g,G,bq
2458534.9323768,0.8893,0.1367,16.5274,0.1670,16.8134,1.68,g,G,bt
2458540.0123422,0.9277,0.0799,16.4816,0.0936,17.3967,1.57,g,G,bt
2458540.0123476,1.0693,0.0611,16.3273,0.0621,17.6877,1.48,g,G,bq
2458543.9591722,1.1831,0.0405,16.2175,0.0372,18.1338,1.49,g,G,bq
2458543.9591722,0.9677,0.0525,16.4358,0.0590,17.8514,1.48,g,G,bt
2458548.9650043,1.1659,0.0825,16.2334,0.0769,17.3616,1.58,g,B,bt
2458548.9650123,1.1570,0.0655,16.2417,0.0615,17.6123,1.49,g,B,bq
2458549.9194831,1.0563,0.0440,16.3406,0.0453,18.0447,1.47,g,B,bq
2458549.9194831,1.1385,0.0502,16.2593,0.0480,17.9001,1.47,g,B,bt
2458557.9920329,0.9927,0.0752,16.4080,0.0824,17.4615,1.55,g,B,bt
2458557.9920329,1.1360,0.0521,16.2617,0.0499,17.8600,1.50,g,B,bq
2458558.9183204,1.1323,0.0449,16.2652,0.0431,18.0215,1.50,g,G,bq
2458558.9183204,1.0971,0.0434,16.2994,0.0430,18.0590,1.48,g,G,bt
2458560.8193553,1.3212,0.1532,16.0976,0.1261,16.6892,1.49,g,G,bt
2458561.8408654,0.9924,0.0912,16.4083,0.0999,17.2526,1.42,g,G,bq
2458561.8408654,0.8225,0.1392,16.6122,0.1839,16.7939,1.54,g,G,bt
2458562.8222471,1.6240,0.1858,15.8736,0.1244,16.4799,1.50,g,G,bt
2458562.8222527,1.0639,0.1869,16.3328,0.1910,16.4734,1.56,g,G,bq
2458569.0495497,1.1290,0.0595,16.2683,0.0573,17.7157,2.06,g,G,bA
2458569.0495532,1.2577,0.0541,16.1511,0.0468,17.8190,1.50,g,G,bD
2458569.9389661,0.9464,0.0342,16.4599,0.0393,18.3179,2.02,g,G,bA
2458569.9389683,1.0137,0.0484,16.3853,0.0519,17.9399,1.70,g,G,bD
2458571.9112183,1.0263,0.0287,16.3719,0.0304,18.5075,1.68,g,G,bA
2458572.7755568,1.0107,0.0983,16.3885,0.1058,17.1709,1.43,g,B,bt
2458573.9273015,1.0394,0.0360,16.3582,0.0377,18.2614,1.71,g,B,bA
2458575.9689279,1.1455,0.0613,16.2526,0.0581,17.6844,1.52,g,G,bt
2458576.8891047,1.0286,0.0315,16.3694,0.0333,18.4069,1.46,g,G,bq
2458576.8891047,0.9606,0.0522,16.4437,0.0590,17.8589,1.49,g,G,bt
2458577.9677851,1.0887,0.0254,16.3078,0.0254,18.6386,1.68,g,G,bA
2458577.9677867,1.1764,0.0397,16.2236,0.0367,18.1550,1.46,g,G,bD
2458579.0290132,0.9504,0.0434,16.4553,0.0496,18.0590,1.45,g,G,bD
2458579.0290136,1.0375,0.0287,16.3601,0.0301,18.5068,1.69,g,G,bA
2458580.884308,1.0358,0.0276,16.3619,0.0290,18.5491,1.66,g,G,bA
2458580.884313,1.0957,0.0420,16.3009,0.0416,18.0954,1.45,g,G,bD
2458581.8192319,1.0674,0.0447,16.3293,0.0455,18.0271,1.52,g,G,bt
2458581.8192319,1.0635,0.0365,16.3332,0.0373,18.2471,1.49,g,G,bq
2458582.9367401,1.0546,0.0270,16.3423,0.0278,18.5743,1.81,g,G,bA
2458582.9367435,1.0529,0.0407,16.3441,0.0420,18.1291,1.52,g,G,bD
2458587.9082806,0.9426,0.0817,16.4643,0.0942,17.3720,1.69,g,G,bD
2458587.9082833,1.0040,0.0758,16.3957,0.0820,17.4540,2.02,g,G,bA
2458588.965518,1.0861,0.0505,16.3104,0.0506,17.8937,1.56,g,G,bD
2458588.965522,1.1405,0.0816,16.2574,0.0778,17.3730,1.71,g,G,bA
2458590.7872263,1.0948,0.1176,16.3017,0.1168,16.9767,1.57,g,G,bt
2458592.7026086,0.5291,0.1980,16.4112,99.9990,16.4112,1.48,g,B,bt
2458592.7026086,1.1590,0.1816,16.2399,0.1703,16.5050,1.56,g,G,bq
2458594.8410742,1.1295,0.1550,16.2678,0.1491,16.6769,1.59,g,B,bD
2458595.8854392,1.0932,0.0880,16.3033,0.0875,17.2917,2.43,g,G,bA
2458595.8854414,1.0287,0.1081,16.3694,0.1142,17.0680,1.99,g,G,bD
2458597.9291071,0.9368,0.0659,16.4710,0.0765,17.6049,1.73,g,B,bA
2458597.9291071,1.1512,0.0551,16.2472,0.0521,17.7989,1.46,g,G,bD
2458599.7185101,1.1180,0.0576,16.2789,0.0560,17.7514,1.45,g,G,bt
2458599.7185217,1.0271,0.0413,16.3710,0.0437,18.1126,1.48,g,G,bq
2458599.8754582,1.1327,0.0374,16.2648,0.0358,18.2219,1.46,g,G,bD
2458599.8754599,1.0601,0.0259,16.3367,0.0265,18.6214,1.67,g,G,bA
2458600.9690674,1.1219,0.0598,16.2752,0.0579,17.7115,1.49,g,B,bD
2458600.9690694,0.9661,0.0362,16.4375,0.0407,18.2573,1.68,g,B,bA
2458601.933272,1.0899,0.0535,16.3066,0.0534,17.8314,1.51,g,G,bq
2458601.933272,1.2276,0.0557,16.1774,0.0493,17.7882,1.47,g,G,bt
2458602.9129777,0.9336,0.0698,16.4746,0.0813,17.5428,1.47,g,B,bt
