# ASAS-SN SkyPatrol ID: 77309520961
# ATLAS-REFCAT2: 171242176299269296
# Gaia DR2: 1605296635935908864
# TESS Input Catalog (TIC): 441713986
# Million Quasars Catalog (MILLIQUAS): SBS 1428+529
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SBS 1428+529
# GLADE HyperLEDA: 84225
# GLADE 2MASS Extended Source Catalog: 14303120+5242258


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459246.0483209,2.6892,0.0813,15.3260,0.0329,17.3768,1.50,g,G,bC
2459246.9786893,2.7749,0.0803,15.2920,0.0315,17.3908,1.50,g,G,bC
2459249.830165,2.6582,0.0484,15.3386,0.0198,17.9415,1.48,g,B,bs
2459252.8217283,2.6284,0.0283,15.3508,0.0117,18.5218,1.51,g,G,bs
2459252.9618999,2.6479,0.0366,15.3428,0.0150,18.2446,1.42,g,G,bC
2459253.8179838,2.7075,0.0281,15.3187,0.0113,18.5313,1.56,g,G,bs
2459256.0786725,2.6671,0.0315,15.3350,0.0128,18.4072,1.98,g,G,bC
2459258.1438028,2.5444,0.0284,15.3861,0.0121,18.5184,1.41,g,G,bC
2459266.0889452,2.4862,0.0700,15.4112,0.0306,17.5395,1.47,g,B,bC
2459267.9155842,2.5522,0.0668,15.3828,0.0284,17.5910,1.44,g,G,bC
2459269.9242273,2.6714,0.0832,15.3332,0.0339,17.3518,2.11,g,G,bC
2459288.8582885,2.7442,0.0384,15.3040,0.0152,18.1930,1.40,g,G,bC
2459292.027936,2.5833,0.0199,15.3696,0.0084,18.9041,1.41,g,G,bC
2459293.6977672,2.7563,0.0466,15.2993,0.0184,17.9813,1.49,g,G,bs
2459295.8454768,2.5811,0.0686,15.3706,0.0289,17.5617,1.47,g,G,bC
2459296.9607947,2.5644,0.0255,15.3776,0.0108,18.6373,1.53,g,G,bs
2459299.9603366,2.4375,0.1445,15.4327,0.0645,16.7527,1.52,g,B,bC
2459304.0273647,2.3894,0.0935,15.4544,0.0425,17.2256,1.44,g,G,bC
2459307.8882835,2.5906,0.0888,15.3665,0.0372,17.2822,1.51,g,B,bs
2459308.8277673,2.6292,0.0274,15.3505,0.0113,18.5577,1.44,g,G,bs
2459311.7880262,2.5960,0.0251,15.3643,0.0105,18.6540,1.43,g,G,bC
2459320.8321932,2.6682,0.0317,15.3345,0.0129,18.4009,1.40,g,G,bC
2459322.9174604,2.6074,0.0290,15.3595,0.0121,18.4955,1.39,g,G,bC
2459323.7643652,2.5257,0.0526,15.3941,0.0227,17.8495,1.44,g,G,bC
2459326.841402,2.5617,0.0452,15.3787,0.0192,18.0157,1.45,g,G,bC
2459328.8881884,2.4399,0.0765,15.4316,0.0341,17.4441,1.48,g,G,bC
2459329.9383041,2.5506,0.0678,15.3834,0.0289,17.5754,2.49,g,G,bC
2459330.955873,2.6982,0.1136,15.3224,0.0457,17.0146,1.92,g,G,bC
2459336.9253024,2.6079,0.0237,15.3594,0.0099,18.7174,1.59,g,G,bC
2459337.7532575,2.5410,0.0464,15.3875,0.0199,17.9862,1.81,g,B,bC
2459338.8609348,2.6126,0.0297,15.3574,0.0124,18.4692,1.58,g,G,bs
2459341.6677519,2.6319,0.0333,15.3494,0.0138,18.3456,1.59,g,B,bs
2459346.8365341,2.6057,0.0268,15.3603,0.0112,18.5840,1.42,g,G,bC
2459349.7574484,2.6802,0.0343,15.3296,0.0139,18.3143,1.50,g,G,bC
2459350.8731902,2.5945,0.0214,15.3649,0.0090,18.8245,1.50,g,G,bC
2459351.746718,2.5590,0.0346,15.3799,0.0147,18.3063,1.43,g,G,bC
2459354.7595354,2.7345,0.0563,15.3079,0.0224,17.7755,1.47,g,G,bC
2459356.839436,2.5313,0.0606,15.3917,0.0260,17.6971,1.41,g,G,bC
2459357.8476803,2.5098,0.0705,15.4010,0.0305,17.5323,1.49,g,B,bC
2459358.7454672,2.5773,0.0656,15.3722,0.0277,17.6110,2.26,g,G,bC
2459360.8374938,2.9391,0.1679,15.2295,0.0621,16.5901,1.52,g,B,bs
2459362.7296386,2.8213,0.0797,15.2739,0.0307,17.3987,1.45,g,B,bs
2459364.8694234,2.5411,0.0297,15.3875,0.0127,18.4708,1.37,g,G,bC
2459367.9269538,2.6206,0.0256,15.3541,0.0106,18.6309,1.42,g,G,bC
2459370.8752111,2.6276,0.0215,15.3512,0.0089,18.8207,1.54,g,G,bC
2459371.8257005,2.8135,0.1031,15.2770,0.0398,17.1193,1.51,g,B,bs
2459371.8561181,2.5904,0.0236,15.3666,0.0099,18.7223,1.56,g,G,bC
2459372.7690689,2.6607,0.0314,15.3376,0.0128,18.4099,1.52,g,G,bC
2459374.845344,2.5868,0.0207,15.3681,0.0087,18.8638,1.69,g,G,bC
2459376.8839803,2.6661,0.0368,15.3354,0.0150,18.2394,1.46,g,G,bC
2459378.9002579,2.5088,0.0339,15.4014,0.0147,18.3264,1.41,g,G,bC
2459379.6343438,2.7025,0.0290,15.3207,0.0117,18.4948,1.50,g,G,bs
2459381.7605227,2.6735,0.0304,15.3324,0.0124,18.4459,1.46,g,G,bs
2459383.8840543,2.6822,0.0498,15.3288,0.0202,17.9091,1.43,g,G,bC
2459385.85321,2.7142,0.0472,15.3160,0.0189,17.9685,1.41,g,G,bC
2459386.6474198,1.5497,0.2592,15.9244,0.1818,16.1187,1.47,g,B,bs
2459393.7499669,2.7677,0.0891,15.2948,0.0350,17.2774,1.49,g,G,bC
2459395.8505117,2.6226,0.0283,15.3532,0.0117,18.5248,1.38,g,G,bC
2459399.8350508,2.6866,0.0309,15.3270,0.0125,18.4271,1.51,g,G,bC
2459400.8304774,2.6653,0.0281,15.3357,0.0115,18.5303,2.23,g,G,bC
2459402.7999803,2.5141,0.0353,15.3991,0.0152,18.2845,1.37,g,G,bC
2459404.8230719,2.7118,0.0311,15.3169,0.0125,18.4220,1.42,g,G,bC
2459406.8035508,2.6269,0.0292,15.3515,0.0121,18.4908,1.48,g,G,bC
2459410.7761016,2.6286,0.0364,15.3508,0.0150,18.2505,2.08,g,G,bC
2459411.7321872,2.7252,0.0442,15.3116,0.0176,18.0399,1.47,g,G,bs
2459412.6894896,2.4529,0.0622,15.4259,0.0276,17.6685,1.45,g,B,bs
2459413.6918713,2.6326,0.0583,15.3491,0.0241,17.7392,1.46,g,G,bs
2459414.6362605,2.5137,0.1392,15.3993,0.0602,16.7936,2.07,g,B,bs
2459416.7113252,2.6254,0.1526,15.3521,0.0632,16.6940,1.69,g,G,bs
2459422.7769026,2.5543,0.0284,15.3819,0.0121,18.5184,1.60,g,G,bC
2459424.7681352,2.5688,0.0286,15.3757,0.0121,18.5135,1.51,g,G,bC
2459425.6460772,2.6095,0.0326,15.3587,0.0136,18.3706,1.46,g,G,bs
2459426.7635544,2.6031,0.0298,15.3613,0.0124,18.4674,1.47,g,G,bC
2459427.718723,2.5506,0.0352,15.3834,0.0150,18.2866,1.42,g,G,bs
2459430.7542175,2.6794,0.0419,15.3300,0.0170,18.0966,1.52,g,G,bC
2459433.7451782,2.6882,0.0646,15.3264,0.0261,17.6267,2.03,g,G,bC
2459434.6972811,2.5853,0.0327,15.3688,0.0138,18.3655,1.45,g,G,bs
2459436.6578135,2.5883,0.0291,15.3675,0.0122,18.4925,1.52,g,G,bs
2459453.6430272,2.5254,0.0357,15.3942,0.0154,18.2700,1.45,g,G,bs
2459454.6354349,2.6234,0.0340,15.3529,0.0141,18.3250,1.46,g,G,bs
2459456.6035239,2.6587,0.0345,15.3384,0.0141,18.3091,1.68,g,G,bs
2459461.6291382,2.6058,0.0486,15.3602,0.0203,17.9360,1.45,g,G,bs
2459465.608063,2.5106,0.0288,15.4006,0.0125,18.5033,1.49,g,G,bs
2459467.6136963,2.4450,0.0567,15.4294,0.0252,17.7696,1.42,g,G,bs
2459469.6030889,2.4768,0.0499,15.4154,0.0219,17.9083,1.48,g,G,bs
2459471.5952222,2.6491,0.0642,15.3423,0.0263,17.6346,1.58,g,G,bs
2459475.5788106,2.5444,0.1160,15.3861,0.0496,16.9914,2.02,g,G,bs
2459542.0182273,2.2839,0.1128,15.5034,0.0537,17.0218,1.65,g,G,bs
2459545.1537556,2.7196,0.0849,15.3138,0.0339,17.3303,1.43,g,G,bC
2459548.0024375,2.5940,0.0396,15.3651,0.0166,18.1572,1.46,g,G,bs
2459552.0139421,2.7082,0.0363,15.3183,0.0146,18.2535,1.53,g,G,bs
2459568.9423591,2.9390,0.1114,15.2296,0.0412,17.0359,1.64,g,G,bs
2459571.9665067,2.6286,0.1262,15.3507,0.0522,16.8999,1.53,g,B,bs
2459575.936241,2.6861,0.0481,15.3273,0.0195,17.9474,1.51,g,G,bs
2459578.9692331,2.6027,0.0442,15.3615,0.0185,18.0386,1.47,g,G,bs
2459584.0155035,2.4912,0.0307,15.4090,0.0134,18.4346,1.58,g,G,bs
2459587.049647,2.6336,0.0276,15.3487,0.0114,18.5507,1.51,g,G,bC
2459594.0308714,2.9306,0.0872,15.2327,0.0324,17.3008,1.42,g,B,bC
2459596.019768,2.5928,0.0556,15.3657,0.0233,17.7906,1.52,g,G,bs
2459597.9301206,2.7197,0.1003,15.3138,0.0401,17.1495,1.48,g,G,bs
2459601.0102443,2.4432,0.0828,15.4302,0.0368,17.3574,1.60,g,G,bC
2459606.9948963,2.6383,0.0329,15.3468,0.0136,18.3600,1.49,g,G,bC
2459609.0104369,2.5885,0.0360,15.3674,0.0151,18.2621,1.42,g,G,bC
2459611.0110633,2.6932,0.0259,15.3244,0.0104,18.6211,1.42,g,G,bC
2459619.9607114,2.6749,0.0493,15.3318,0.0200,17.9208,1.48,g,G,bC
2459620.8876014,2.5838,0.0169,15.3694,0.0071,19.0856,1.61,g,G,bs
2459621.9410526,2.6506,0.0193,15.3417,0.0079,18.9390,1.47,g,G,bs
2459623.0796565,2.4840,0.0391,15.4122,0.0171,18.1712,1.40,g,G,bC
2459625.9460896,2.6209,0.1134,15.3539,0.0470,17.0161,1.40,g,G,bC
2459626.9747063,2.7918,0.0982,15.2854,0.0382,17.1721,1.49,g,G,bs
2459635.9498288,2.4912,0.0445,15.4090,0.0194,18.0312,1.44,g,G,bs
2459638.0912535,2.6393,0.0287,15.3463,0.0118,18.5065,1.64,g,G,bC
2459640.0829092,2.5372,0.0314,15.3892,0.0135,18.4103,1.43,g,G,bC
2459643.0428844,2.6367,0.0212,15.3474,0.0087,18.8357,1.43,g,G,bC
2459644.8844262,2.5636,0.0256,15.3779,0.0108,18.6337,1.44,g,G,bC
2459645.9040742,2.7245,0.0318,15.3118,0.0127,18.3977,1.54,g,G,bs
2459648.8983567,2.6999,0.0388,15.3217,0.0156,18.1806,1.43,g,G,bC
2459650.8654223,2.4548,0.0627,15.4250,0.0278,17.6587,1.43,g,G,bC
2459651.846042,2.5405,0.0467,15.3878,0.0200,17.9783,1.46,g,G,bs
2459653.1194072,2.7035,0.0383,15.3203,0.0154,18.1958,1.37,g,G,bC
2459655.8646818,2.2631,0.1257,15.5133,0.0604,16.9045,1.56,g,G,bC
2459657.0307972,2.3656,0.1066,15.4652,0.0490,17.0833,1.71,g,B,bC
2459659.9400842,2.5587,0.0687,15.3800,0.0292,17.5601,1.37,g,G,bC
2459663.8430848,2.5946,0.0281,15.3649,0.0118,18.5314,1.48,g,G,bC
2459664.7725751,2.5973,0.0173,15.3637,0.0073,19.0551,1.44,g,G,bs
2459667.0332103,2.5502,0.0316,15.3836,0.0135,18.4033,1.46,g,G,bC
2459673.9182811,2.4680,0.0995,15.4192,0.0438,17.1583,1.43,g,B,bC
2459674.6939132,2.7239,0.0389,15.3121,0.0155,18.1782,1.47,g,G,bs
2459675.993011,2.7690,0.0444,15.2943,0.0174,18.0330,1.80,g,G,bC
2459677.0898705,2.6111,0.0488,15.3580,0.0203,17.9325,1.37,g,G,bC
2459677.8002542,2.5653,0.0489,15.3772,0.0207,17.9299,1.45,g,G,bC
2459678.7922775,2.6977,0.0541,15.3226,0.0218,17.8201,1.57,g,G,bC
2459680.7853476,2.8224,0.0768,15.2735,0.0296,17.4398,1.66,g,G,bC
2459682.7984843,2.7374,0.0948,15.3067,0.0376,17.2106,1.49,g,G,bC
2459683.7784963,2.4973,0.1172,15.4064,0.0510,16.9803,1.62,g,G,bC
2459684.8087912,3.1762,0.1302,15.1453,0.0446,16.8661,1.47,g,G,bC
2459687.7683017,2.6160,0.0838,15.3560,0.0348,17.3446,1.48,g,G,bC
2459688.6222844,2.3631,0.0415,15.4664,0.0191,18.1071,1.48,g,G,bs
2459689.7573047,2.5960,0.0309,15.3643,0.0129,18.4287,1.36,g,G,bC
2459689.9498976,2.5585,0.0491,15.3801,0.0208,17.9255,1.44,g,G,bC
2459690.6834282,2.6148,0.0264,15.3565,0.0110,18.5992,1.52,g,G,bs
2459691.6422644,2.5983,0.0356,15.3633,0.0149,18.2726,1.51,g,G,bs
2459694.885795,2.5904,0.0213,15.3666,0.0089,18.8306,1.63,g,G,bC
2459697.7608972,2.6244,0.0311,15.3525,0.0129,18.4222,1.49,g,G,bs
2459699.7763984,2.6399,0.0342,15.3461,0.0141,18.3170,1.47,g,G,bs
2459701.6501375,2.7280,0.0394,15.3104,0.0157,18.1638,1.71,g,G,bs
2459703.8784192,2.5731,0.0325,15.3739,0.0137,18.3742,1.49,g,G,bs
2459705.8740191,2.6295,0.0304,15.3504,0.0126,18.4468,1.46,g,G,bs
2459707.859954,2.6620,0.0284,15.3371,0.0116,18.5207,1.76,g,G,bs
2459709.7065777,2.5841,0.0497,15.3693,0.0209,17.9125,1.52,g,G,bs
2459711.9837279,2.6565,0.0589,15.3393,0.0241,17.7272,1.78,g,G,bC
2459713.8422513,3.0206,0.1046,15.1998,0.0377,17.1035,1.46,g,G,bs
2459713.843561,2.7554,0.1743,15.2996,0.0688,16.5494,1.45,g,G,bs
2459713.8448477,3.0457,0.1912,15.1908,0.0682,16.4491,1.49,g,G,bs
2459715.942286,2.4071,0.0788,15.4463,0.0356,17.4119,1.44,g,G,bC
2459715.9690606,1.8117,0.2054,15.7548,0.1232,16.3713,1.40,g,G,bC
2459715.9703241,2.5642,0.2014,15.3777,0.0854,16.3923,1.43,g,G,bC
2459715.9715875,2.2276,0.1581,15.5305,0.0771,16.6553,1.40,g,G,bC
2459717.6445567,2.6007,0.0326,15.3623,0.0136,18.3712,1.50,g,G,bs
2459719.9203024,2.7597,0.0914,15.2979,0.0360,17.2503,1.77,g,G,bs
2459720.760495,2.6534,0.0298,15.3406,0.0122,18.4688,1.48,g,G,bs
2459722.9349895,2.6697,0.0326,15.3339,0.0133,18.3708,1.46,g,G,bC
2459725.9304338,2.6152,0.0318,15.3563,0.0132,18.3951,1.45,g,G,bC
2459727.8264669,2.5810,0.0222,15.3706,0.0093,18.7869,1.50,g,G,bs
2459727.8301642,2.6775,0.0798,15.3308,0.0324,17.3976,1.48,g,G,bs
2459730.7460342,2.5309,0.0230,15.3919,0.0099,18.7488,1.44,g,G,bs
2459734.7725371,2.6819,0.0292,15.3290,0.0118,18.4904,1.45,g,G,bC
2459736.8656127,2.4996,0.0503,15.4054,0.0219,17.8985,1.72,g,B,bs
2459737.6625904,2.5563,0.0406,15.3810,0.0173,18.1301,1.43,g,G,bs
2459738.8236818,2.6037,0.0383,15.3611,0.0160,18.1947,1.50,g,B,bs
2459740.779601,2.5787,0.0784,15.3716,0.0331,17.4162,1.47,g,G,bs
2459742.7742039,2.5995,0.0941,15.3628,0.0393,17.2190,1.51,g,G,bs
2459746.7979386,2.4407,0.1110,15.4313,0.0494,17.0391,1.45,g,G,bs
2459749.8338886,2.3962,0.0644,15.4512,0.0292,17.6301,1.46,g,G,bs
2459754.866331,2.6552,0.0318,15.3398,0.0130,18.3976,1.41,g,G,bC
2459758.8157145,2.4791,0.0370,15.4143,0.0162,18.2335,1.46,g,G,bC
2459758.8169801,2.4493,0.0412,15.4275,0.0183,18.1158,1.46,g,G,bC
2459760.6818728,2.5746,0.0188,15.3733,0.0079,18.9683,1.48,g,G,bs
2459762.7650393,2.7156,0.0368,15.3154,0.0147,18.2372,1.48,g,G,bs
2459766.7906044,2.5989,0.0294,15.3631,0.0123,18.4829,1.70,g,G,bC
2459768.7861223,2.5696,0.0517,15.3754,0.0219,17.8680,1.50,g,G,bs
2459774.8148859,2.5623,0.0866,15.3785,0.0368,17.3084,2.01,g,G,bC
2459776.7660162,2.6727,0.1308,15.3327,0.0532,16.8612,1.49,g,G,bs
2459778.7543014,3.0174,0.1105,15.2010,0.0398,17.0439,1.53,g,B,bs
2459781.7898639,2.6216,0.0315,15.3537,0.0131,18.4071,1.45,g,G,bC
2459781.791117,2.5952,0.0524,15.3646,0.0220,17.8537,1.44,g,G,bC
2459784.7360284,2.7464,0.0407,15.3032,0.0161,18.1299,1.52,g,G,bs
2459786.7056527,2.5921,0.0257,15.3659,0.0108,18.6259,1.46,g,G,bs
2459789.6617597,2.5847,0.0243,15.3691,0.0102,18.6889,1.45,g,G,bs
2459790.7034976,2.7439,0.0283,15.3041,0.0112,18.5243,1.45,g,G,bs
2459793.7474738,2.6682,0.0661,15.3345,0.0269,17.6021,1.57,g,G,bC
2459795.6793545,2.5915,0.0374,15.3662,0.0157,18.2195,1.48,g,G,bs
2459799.744753,2.5053,0.0769,15.4029,0.0334,17.4377,1.64,g,G,bC
2459801.6406247,2.6893,0.0822,15.3260,0.0332,17.3658,1.52,g,G,bs
2459804.6700167,2.5959,0.1295,15.3643,0.0542,16.8716,1.98,g,G,bs
2459821.6318741,2.5329,0.0362,15.3910,0.0155,18.2573,2.12,g,G,bs
2459827.6093683,2.7394,0.0598,15.3059,0.0237,17.7114,1.49,g,G,bs
2459844.5750387,2.6356,0.0696,15.3479,0.0287,17.5456,2.46,g,G,bs
2459847.5686211,2.4695,0.1485,15.4185,0.0653,16.7237,2.26,g,G,bs
2459908.018116,2.8017,0.0582,15.2815,0.0226,17.7402,1.60,g,G,bs
2459908.0206082,2.5130,0.1184,15.3996,0.0512,16.9692,1.61,g,G,bs
2459912.0061481,2.5640,0.0303,15.3778,0.0129,18.4477,1.53,g,G,bs
2459916.1504578,2.6633,0.0353,15.3365,0.0144,18.2828,1.42,g,G,bC
2459929.1189016,2.5370,0.0686,15.3893,0.0294,17.5615,1.47,g,G,bC
2459967.0012402,2.6241,0.0249,15.3526,0.0103,18.6609,1.42,g,G,bC
2459967.0744947,2.7035,0.0398,15.3203,0.0160,18.1532,1.41,g,G,bC
2459968.0391834,2.6990,0.0369,15.3220,0.0149,18.2338,1.43,g,G,bC
2459969.0315208,2.7445,0.0339,15.3039,0.0134,18.3274,1.41,g,G,bC
2459971.0922369,2.7230,0.0360,15.3124,0.0144,18.2611,1.42,g,G,bC
2459971.0947494,2.7064,0.0711,15.3191,0.0286,17.5226,1.46,g,G,bC
2459981.8216376,3.0565,0.1510,15.1870,0.0537,16.7054,2.04,g,G,bs
2460022.0983622,2.7160,0.0343,15.3153,0.0137,18.3137,1.57,g,G,bC
2460025.0546506,2.5907,0.0350,15.3665,0.0147,18.2936,1.59,g,G,bC
2460028.9573097,2.5401,0.0349,15.3879,0.0149,18.2957,1.41,g,G,bC
2460031.8325521,2.5142,0.0543,15.3991,0.0235,17.8148,1.48,g,G,bC
2460031.83512,2.4645,0.0897,15.4207,0.0396,17.2705,1.48,g,G,bC
2460033.8407455,2.6468,0.0807,15.3432,0.0331,17.3854,1.63,g,G,bs
2460035.8818323,2.6981,0.1193,15.3224,0.0481,16.9611,1.53,g,G,bC
2460037.7572381,1.7790,0.0884,15.7746,0.0540,17.2866,1.46,g,G,bs
2460039.7644483,2.0440,0.1137,15.6239,0.0605,17.0133,1.45,g,G,bs
2460048.8047455,2.6326,0.0402,15.3491,0.0166,18.1430,1.41,g,G,bC
2460050.7860653,2.7015,0.0411,15.3210,0.0165,18.1190,1.42,g,G,bC
2460056.7616002,2.6067,0.0377,15.3598,0.0157,18.2120,1.46,g,G,bC
2460058.9273032,2.5652,0.0343,15.3773,0.0145,18.3145,1.40,g,G,bC
2460061.6147241,2.7526,0.0645,15.3007,0.0255,17.6287,1.60,g,G,bs
2460062.6828172,2.3124,0.0596,15.4899,0.0280,17.7150,1.50,g,G,bs
2460063.8651136,2.5725,0.0273,15.3742,0.0115,18.5621,1.67,g,G,bs
2460065.7966094,2.6970,0.0562,15.3229,0.0226,17.7792,1.51,g,G,bs
2460067.8686085,2.7603,0.0878,15.2977,0.0346,17.2940,1.47,g,G,bs
2460070.8377277,2.3533,0.1030,15.4709,0.0476,17.1202,1.47,g,G,bs
2460072.8859071,2.5688,0.0396,15.3757,0.0168,18.1578,1.41,g,G,bC
2460075.872562,2.4670,0.0661,15.4196,0.0291,17.6021,1.69,g,G,bs
2460076.8067072,2.6765,0.0302,15.3311,0.0123,18.4524,1.46,g,G,bs
2460081.847247,2.6304,0.0315,15.3500,0.0130,18.4067,1.42,g,G,bs
2460086.8465184,2.6731,0.0339,15.3325,0.0138,18.3283,1.46,g,G,bs
2460087.8540751,2.6176,0.0768,15.3553,0.0319,17.4396,1.51,g,G,bs
2460088.8478893,2.6249,0.0356,15.3523,0.0147,18.2749,1.48,g,G,bs
2460089.8635648,2.5637,0.0358,15.3779,0.0152,18.2674,1.49,g,G,bs
2460090.8634325,2.5412,0.0342,15.3875,0.0146,18.3166,1.55,g,G,bs
2460093.8506291,2.6651,0.0384,15.3358,0.0157,18.1912,1.47,g,G,bs
2460094.8470325,2.3838,0.0656,15.4569,0.0299,17.6106,1.46,g,G,bs
2460095.8478947,2.2996,0.0878,15.4959,0.0415,17.2934,1.49,g,G,bs
2460096.866164,2.7196,0.1134,15.3138,0.0453,17.0160,1.51,g,G,bs
2460097.854751,2.5619,0.1166,15.3786,0.0495,16.9862,1.52,g,G,bs
2460098.8600818,2.4870,0.1429,15.4109,0.0625,16.7649,1.52,g,G,bs
2460099.8580761,1.7816,0.2103,15.7730,0.1283,16.3454,1.60,g,G,bs
2460100.8370488,2.7203,0.0772,15.3135,0.0308,17.4339,1.42,g,G,bC
2460102.8536739,2.6477,0.1172,15.3429,0.0481,16.9802,1.48,g,B,bs
2460103.8465385,2.7427,0.0734,15.3046,0.0291,17.4888,1.51,g,G,bs
2460104.8393031,2.6855,0.0815,15.3275,0.0330,17.3753,1.43,g,G,bs
2460107.6349473,2.5460,0.0352,15.3854,0.0150,18.2868,1.73,g,G,bs
2460107.8048275,2.5857,0.0341,15.3686,0.0143,18.3202,1.67,g,G,bC
2460108.6264591,2.4207,0.0557,15.4402,0.0250,17.7881,1.71,g,G,bs
2460108.8285969,2.6899,0.0292,15.3257,0.0118,18.4882,1.77,g,G,bC
2460109.631705,2.7049,0.0693,15.3197,0.0279,17.5503,1.46,g,B,bs
2460109.7670591,2.6279,0.0589,15.3510,0.0244,17.7273,1.43,g,G,bC
2460110.6837439,2.5873,0.0565,15.3680,0.0237,17.7727,1.62,g,G,bs
2460110.8945652,2.6990,0.0444,15.3220,0.0179,18.0348,1.44,g,G,bC
2460111.6311953,2.5651,0.0639,15.3773,0.0271,17.6390,2.02,g,G,bs
2460112.7523769,2.6707,0.0659,15.3335,0.0268,17.6054,2.21,g,G,bC
2460113.6240578,2.8344,0.0989,15.2689,0.0379,17.1646,2.02,g,G,bs
2460113.8885471,2.5521,0.0378,15.3828,0.0161,18.2094,1.40,g,G,bC
2460114.7642976,2.6472,0.0461,15.3431,0.0189,17.9929,1.70,g,G,bC
2460116.8183039,2.6508,0.0341,15.3416,0.0140,18.3193,1.40,g,G,bC
2460118.7763174,2.5923,0.0383,15.3658,0.0161,18.1933,1.65,g,G,bC
2460120.8036084,2.6455,0.0420,15.3438,0.0173,18.0939,1.53,g,G,bC
2460121.7498061,2.5313,0.0483,15.3917,0.0207,17.9437,1.70,g,G,bC
2460122.7615367,2.6122,0.0431,15.3575,0.0179,18.0662,1.84,g,G,bC
2460123.7385375,2.4713,0.0573,15.4177,0.0252,17.7578,1.50,g,G,bs
2460123.8307568,2.7102,0.0626,15.3176,0.0251,17.6613,1.50,g,G,bC
2460124.686143,2.4728,0.0671,15.4171,0.0295,17.5855,1.48,g,G,bs
2460124.8472331,2.5582,0.0659,15.3802,0.0280,17.6057,1.46,g,G,bC
2460125.6481196,2.7064,0.1128,15.3191,0.0453,17.0216,1.56,g,G,bs
2460125.8585832,2.7953,0.0796,15.2840,0.0310,17.4001,1.44,g,G,bC
2460126.6609592,2.7802,0.2320,15.2899,0.0907,16.2387,1.86,g,B,bs
2460126.848558,3.0448,0.3964,15.1912,0.1415,15.6573,1.50,g,G,bC
2460127.6583273,2.5893,0.1609,15.3671,0.0676,16.6361,1.61,g,G,bs
2460127.8465362,2.6765,0.0885,15.3312,0.0359,17.2858,1.38,g,G,bC
2460128.6357849,2.6594,0.1879,15.3381,0.0768,16.4677,1.55,g,G,bs
2460129.7694496,2.2591,0.1103,15.5152,0.0531,17.0460,1.46,g,G,bC
2460130.651693,2.6890,0.0357,15.3261,0.0144,18.2706,1.44,g,G,bs
2460130.7734778,2.8691,0.0675,15.2557,0.0256,17.5795,1.60,g,G,bC
2460131.6537494,2.6523,0.0298,15.3410,0.0122,18.4682,1.55,g,G,bs
2460131.8115693,2.6903,0.0363,15.3256,0.0147,18.2526,1.46,g,G,bC
2460132.6682331,2.5581,0.0425,15.3803,0.0181,18.0806,1.45,g,G,bs
2460132.7578616,2.7257,0.0369,15.3114,0.0147,18.2348,1.83,g,G,bC
2460133.6766044,2.5052,0.0391,15.4029,0.0170,18.1719,1.52,g,G,bs
2460133.8239434,2.5801,0.0306,15.3710,0.0129,18.4383,1.43,g,G,bC
2460134.6410039,2.6317,0.0643,15.3495,0.0266,17.6322,1.98,g,G,bs
2460135.6597695,2.5406,0.0344,15.3877,0.0147,18.3124,1.48,g,G,bs
2460137.6455083,2.5663,0.0285,15.3768,0.0121,18.5155,1.45,g,G,bs
2460137.7953945,2.6669,0.0353,15.3350,0.0144,18.2844,1.68,g,G,bC
2460138.6630118,2.6434,0.0285,15.3447,0.0117,18.5159,1.51,g,G,bs
2460138.7584437,2.8520,0.0994,15.2622,0.0379,17.1595,1.74,g,B,bC
2460139.6451211,2.5540,0.0330,15.3820,0.0140,18.3565,1.49,g,G,bs
2460139.7908144,2.5912,0.0309,15.3663,0.0130,18.4266,1.59,g,G,bC
2460140.6449454,2.4084,0.0375,15.4458,0.0169,18.2181,1.46,g,G,bs
2460140.7869811,2.6312,0.0266,15.3497,0.0110,18.5906,1.63,g,G,bC
2460141.7489159,2.6512,0.0951,15.3415,0.0390,17.2067,1.65,g,G,bC
2460142.649011,2.6895,0.0345,15.3259,0.0139,18.3083,1.51,g,G,bs
2460146.779373,2.6793,0.0314,15.3300,0.0127,18.4115,1.58,g,G,bC
2460147.7664752,2.6305,0.0322,15.3500,0.0133,18.3826,1.61,g,G,bC
2460148.7889872,2.6358,0.0390,15.3478,0.0161,18.1762,1.46,g,G,bC
2460149.7545209,2.7602,0.0502,15.2977,0.0198,17.9013,2.25,g,G,bC
2460150.6629542,2.5592,0.0416,15.3798,0.0176,18.1061,1.50,g,G,bs
2460150.7581412,2.6971,0.0462,15.3228,0.0186,17.9908,1.73,g,G,bC
2460152.7536419,2.4348,0.0674,15.4339,0.0301,17.5810,2.13,g,G,bC
2460153.7493991,2.6574,0.0754,15.3389,0.0309,17.4586,1.68,g,G,bC
2460154.7680587,2.7478,0.0646,15.3026,0.0256,17.6264,1.69,g,G,bC
2460155.7676464,2.9236,0.0718,15.2353,0.0267,17.5120,1.68,g,G,bC
2460156.6288069,2.7539,0.0980,15.3002,0.0387,17.1743,1.66,g,G,bs
2460156.7672693,2.5554,0.0770,15.3814,0.0328,17.4363,1.58,g,G,bC
2460157.6280715,2.4004,0.1673,15.4493,0.0758,16.5939,2.14,g,B,bs
