# ASAS-SN SkyPatrol ID: 661426740234
# Million Quasars Catalog (MILLIQUAS): SDSS J163115.52+235257.4
# Chandra Source Catalog: 2CXO J163115.5+235257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163115.52+235257.4
# GLADE 2MASS Extended Source Catalog: 16311554+2352577


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459693.8665784,0.8225,0.0639,16.6122,0.0845,17.6383,1.58,g,B,bD
2459694.691503,0.7126,0.0479,16.7680,0.0731,17.9508,1.40,g,G,bH
2459694.7194652,0.7703,0.0392,16.6834,0.0553,18.1695,1.52,g,G,bF
2459694.7638376,0.7230,0.0373,16.7522,0.0561,18.2237,1.42,g,G,br
2459695.4795864,0.8180,0.0450,16.6182,0.0598,18.0187,1.50,g,G,bn
2459695.6799673,0.6915,0.0470,16.8006,0.0739,17.9721,1.57,g,G,bl
2459695.7618394,0.7581,0.0441,16.7007,0.0633,18.0409,1.50,g,G,bt
2459695.800455,0.7906,0.0484,16.6551,0.0665,17.9408,1.66,g,G,bF
2459696.606278,0.8070,0.0447,16.6328,0.0602,18.0264,1.48,g,G,bn
2459697.6044105,0.8197,0.0434,16.6159,0.0575,18.0597,1.50,g,G,bn
2459697.8404382,0.7525,0.0402,16.7087,0.0580,18.1427,1.45,g,G,bD
2459697.8987867,0.8507,0.0306,16.5756,0.0391,18.4375,1.41,g,G,br
2459698.8056542,0.8054,0.0201,16.6351,0.0271,18.8948,1.54,g,G,bt
2459699.8528252,1.0230,0.0867,16.3754,0.0921,17.3078,1.50,g,B,bD
2459700.4837868,0.8017,0.0705,16.6400,0.0955,17.5326,1.53,g,G,bn
2459700.6632695,0.7915,0.0443,16.6539,0.0608,18.0372,1.44,g,G,bl
2459700.7560214,0.7852,0.0329,16.6627,0.0456,18.3589,1.53,g,G,bF
2459701.4761818,0.8422,0.0396,16.5866,0.0511,18.1593,1.46,g,G,bn
2459701.7305996,0.8521,0.0365,16.5739,0.0466,18.2465,1.48,g,G,bt
2459702.4250677,0.7333,0.0548,16.7369,0.0813,17.8054,1.57,g,G,bp
2459702.4650073,0.5685,0.0854,17.0132,0.1632,17.3245,1.51,g,B,bn
2459702.4662823,0.3337,0.1102,17.0476,99.9990,17.0476,1.56,g,B,bn
2459702.6584224,0.8638,0.0352,16.5590,0.0443,18.2862,1.55,g,G,bl
2459702.7041489,0.9884,0.0723,16.4127,0.0795,17.5054,1.55,g,G,bj
2459703.4383364,0.7209,0.0319,16.7554,0.0481,18.3924,1.51,g,G,bp
2459703.4408171,0.6361,0.0828,16.8912,0.1415,17.3576,1.49,g,G,bp
2459703.4610713,0.7927,0.0324,16.6523,0.0445,18.3746,1.50,g,G,bn
2459704.4224971,0.8178,0.0559,16.6184,0.0743,17.7842,1.54,g,G,bp
2459704.4648584,0.7024,0.0417,16.7837,0.0645,18.1030,1.53,g,G,bn
2459704.8853902,0.7770,0.0700,16.6740,0.0979,17.5398,1.62,g,G,bF
2459704.906467,0.7893,0.0262,16.6569,0.0360,18.6087,1.57,g,G,bt
2459705.6857324,0.7378,0.0376,16.7302,0.0554,18.2139,1.54,g,B,bt
2459706.8302772,0.7932,0.0290,16.6516,0.0397,18.4969,1.49,g,G,bt
2459706.8315522,0.8125,0.0567,16.6256,0.0758,17.7690,1.44,g,G,bt
2459706.8328156,0.6786,0.0433,16.8211,0.0693,18.0626,1.47,g,G,bt
2459707.9543862,0.7124,0.0464,16.7682,0.0707,17.9872,1.78,g,G,bt
2459709.4081281,0.9576,0.1379,16.4472,0.1566,16.8036,1.53,g,G,bp
2459709.4106206,0.8762,0.1472,16.5436,0.1826,16.7330,1.53,g,G,bp
2459709.4675531,0.6829,0.0899,16.8142,0.1431,17.2684,1.53,g,G,bp
2459709.5092932,0.7459,0.0460,16.7183,0.0670,17.9966,1.47,g,G,bn
2459709.5144865,0.8285,0.0302,16.6044,0.0397,18.4517,1.54,g,G,bp
2459709.5157384,0.7030,0.0902,16.7827,0.1395,17.2642,1.53,g,G,bp
2459709.6036279,0.8553,0.1262,16.5698,0.1604,16.9000,1.58,g,G,bp
2459709.8097246,0.8966,0.0712,16.5185,0.0863,17.5220,1.59,g,G,bD
2459710.3963622,0.9633,0.0440,16.4407,0.0496,18.0446,1.58,g,G,bp
2459710.3979271,1.4210,0.2008,16.0185,0.1536,16.3956,1.62,g,G,bp
2459710.3992369,0.9656,0.1419,16.4381,0.1597,16.7729,1.59,g,G,bp
2459710.4470491,0.7057,0.0914,16.7785,0.1409,17.2498,1.60,g,G,bn
2459711.4007837,0.7032,0.1159,16.7823,0.1791,16.9928,1.47,g,G,bp
2459711.4020358,0.7876,0.2008,16.3958,99.9990,16.3958,1.50,g,G,bp
2459711.403276,0.3790,0.2282,16.2570,99.9990,16.2570,1.49,g,G,bp
2459711.4703806,0.9795,0.1204,16.4226,0.1336,16.9511,1.46,g,G,bn
2459711.8529136,0.6153,0.0684,16.9274,0.1208,17.5654,1.48,g,G,bt
2459711.8542002,0.6146,0.1182,16.9286,0.2090,16.9713,1.46,g,G,bt
2459711.8554984,0.4290,0.1555,16.6731,99.9990,16.6731,1.48,g,G,bt
2459712.4111165,0.8802,0.0672,16.5386,0.0830,17.5838,1.50,g,G,bp
2459712.4661817,0.5831,0.0631,16.9858,0.1176,17.6526,1.53,g,G,bn
2459712.5609861,0.9124,0.1611,16.4996,0.1919,16.6352,1.56,g,G,bp
2459712.5622379,1.3514,0.2100,16.0731,0.1689,16.3469,1.54,g,G,bp
2459712.563478,0.7234,0.1971,16.4157,99.9990,16.4157,1.53,g,G,bp
2459712.764129,0.3656,0.7896,14.9091,99.9990,14.9091,1.50,g,B,bF
2459713.0501847,0.5972,0.0545,16.9598,0.0991,17.8122,1.56,g,G,bD
2459713.0514367,0.6564,0.0898,16.8571,0.1487,17.2695,1.54,g,G,bD
2459713.446735,1.0418,0.1276,16.3556,0.1331,16.8879,1.59,g,G,bn
2459713.4492042,2.4427,0.3095,15.4304,0.1377,15.9259,1.58,g,G,bn
2459713.5009251,1.0837,0.1167,16.3128,0.1171,16.9849,1.51,g,G,bp
2459713.5985186,0.4455,0.2955,15.9761,99.9990,15.9761,1.65,g,G,bn
2459713.599759,0.5619,0.3943,15.6631,99.9990,15.6631,1.63,g,G,bn
2459713.601011,0.9554,0.3015,15.9543,99.9990,15.9543,1.57,g,G,bn
2459713.7530298,0.6676,0.1196,16.8388,0.1947,16.9585,1.48,g,G,bH
2459713.7543213,0.4287,0.3438,15.8119,99.9990,15.8119,1.43,g,G,bH
2459713.7556268,1.5102,0.3043,15.9445,99.9990,15.9445,1.44,g,G,bH
2459713.7649782,0.2781,0.3345,15.8418,99.9990,15.8418,1.59,g,G,bH
2459713.7675576,1.5522,0.2326,15.9227,0.1629,16.2360,1.45,g,G,bH
2459713.9969152,0.7513,0.0535,16.7105,0.0775,17.8310,1.48,g,G,bD
2459714.442155,0.2950,0.2109,16.3426,99.9990,16.3426,1.58,g,G,bn
2459714.4433953,0.0997,0.4024,15.6410,99.9990,15.6410,1.51,g,G,bn
2459714.4446476,0.8020,0.3760,15.7146,99.9990,15.7146,1.43,g,G,bn
2459714.4611793,0.5791,0.0976,16.9931,0.1832,17.1791,1.61,g,G,bp
2459714.9962244,1.0860,0.0898,16.3105,0.0899,17.2694,1.50,g,G,bD
2459714.9974658,1.0810,0.1370,16.3155,0.1377,16.8112,1.47,g,G,bD
2459716.7867773,0.2039,0.1939,16.4339,99.9990,16.4339,1.74,g,G,bH
2459717.802403,0.9453,0.0949,16.4611,0.1091,17.2094,1.56,g,G,bt
2459720.7755767,0.7541,0.0378,16.7064,0.0545,18.2078,1.49,g,G,bD
2459721.6243566,0.8441,0.0483,16.5841,0.0622,17.9431,1.55,g,G,bl
2459721.6405976,0.8262,0.0360,16.6074,0.0474,18.2612,1.56,g,G,bF
2459722.6325124,0.9778,0.0691,16.4244,0.0768,17.5542,1.42,g,G,bH
2459722.6405222,0.9671,0.0391,16.4364,0.0439,18.1732,1.50,g,G,bF
2459722.7005296,0.8316,0.0434,16.6003,0.0567,18.0587,1.49,g,G,bl
2459723.3811705,0.7471,0.0545,16.7166,0.0793,17.8109,1.59,g,G,bp
2459723.4205634,0.8143,0.0603,16.6231,0.0805,17.7020,1.55,g,G,bn
2459724.3633779,0.8084,0.0291,16.6310,0.0391,18.4948,1.58,g,G,bp
2459724.418546,0.9354,0.0426,16.4726,0.0495,18.0803,1.57,g,G,bn
2459724.6997211,0.8031,0.0600,16.6381,0.0812,17.7068,1.62,g,B,bj
2459724.7008804,0.7745,0.0958,16.6775,0.1344,17.1993,1.44,g,G,bH
2459724.7351836,0.8713,0.1116,16.5497,0.1392,17.0339,1.56,g,B,bl
2459725.3594843,0.7510,0.0286,16.7109,0.0414,18.5126,1.53,g,G,bp
2459725.6342346,0.7795,0.0330,16.6705,0.0460,18.3556,1.49,g,G,bF
2459725.7150373,0.9284,0.0482,16.4808,0.0565,17.9445,1.51,g,G,bl
2459725.7315556,0.6814,0.0709,16.8166,0.1132,17.5254,1.52,g,G,bj
2459726.4038866,0.8923,0.0416,16.5238,0.0506,18.1058,1.48,g,G,bn
2459726.4115482,0.7923,0.0463,16.6528,0.0635,17.9885,1.51,g,G,bp
2459726.6889397,0.7485,0.0386,16.7147,0.0561,18.1863,1.41,g,G,bH
2459726.7147975,0.7899,0.0255,16.6562,0.0351,18.6374,1.57,g,G,bt
2459726.8334722,0.7949,0.0487,16.6493,0.0666,17.9344,1.45,g,G,bF
2459726.834747,0.8426,0.0603,16.5860,0.0778,17.7021,1.43,g,G,bF
2459727.3679312,0.9512,0.0332,16.4544,0.0380,18.3492,1.54,g,G,bp
2459727.4022669,0.7988,0.0452,16.6440,0.0614,18.0160,1.48,g,G,bn
2459727.7499328,0.8255,0.0374,16.6083,0.0492,18.2205,1.52,g,G,bF
2459727.8213127,0.8930,0.0624,16.5229,0.0759,17.6654,1.45,g,G,bH
2459729.5594767,0.6962,0.0778,16.7933,0.1215,17.4247,2.02,g,G,bp
2459729.5607169,0.8108,0.0502,16.6277,0.0673,17.9010,2.04,g,G,bp
2459729.8746806,0.6894,0.0654,16.8039,0.1031,17.6140,1.48,g,B,bD
2459730.3446218,0.7321,0.0528,16.7387,0.0784,17.8464,1.67,g,G,bp
2459730.3933097,0.9230,0.0779,16.4871,0.0918,17.4232,1.61,g,G,bn
2459731.0374418,0.8188,0.0479,16.6172,0.0636,17.9517,1.61,g,G,bD
2459731.4371941,0.7841,0.0527,16.6641,0.0730,17.8483,1.67,g,G,bn
2459731.5553586,0.9541,0.0500,16.4511,0.0570,17.9046,1.56,g,G,bp
2459731.9175056,0.6519,0.0427,16.8646,0.0711,18.0773,1.49,g,G,bt
2459732.8836493,0.7802,0.0300,16.6695,0.0418,18.4607,1.62,g,G,bD
2459733.3959348,0.6683,0.0509,16.8377,0.0827,17.8865,1.53,g,G,bn
2459733.3996675,0.7059,0.0419,16.7781,0.0644,18.0982,1.56,g,G,bp
2459733.8640516,0.8613,0.0323,16.5622,0.0408,18.3787,1.46,g,G,bD
2459734.3821927,0.6390,0.0603,16.8863,0.1025,17.7027,1.57,g,G,bn
2459734.4061687,0.7440,0.0495,16.7212,0.0723,17.9170,1.64,g,G,bp
2459734.8517254,0.8493,0.0283,16.5774,0.0363,18.5216,1.50,g,G,bD
2459735.367658,0.8183,0.0958,16.6178,0.1273,17.1990,1.54,g,B,bn
2459735.8879648,0.8724,0.0206,16.5482,0.0256,18.8691,1.48,g,G,bD
2459736.4395257,0.6800,0.0648,16.8188,0.1035,17.6245,1.53,g,G,bn
2459737.5859237,0.9295,0.0626,16.4795,0.0732,17.6608,1.39,g,G,bH
2459737.6534277,0.7414,0.0567,16.7249,0.0831,17.7689,1.64,g,G,bj
2459737.7751675,0.7734,0.0499,16.6790,0.0701,17.9076,1.54,g,G,bF
2459738.3196033,0.7217,0.0848,16.7542,0.1277,17.3318,1.48,g,G,bp
2459738.3651432,0.5998,0.1111,16.9551,0.2013,17.0385,1.49,g,G,bn
2459738.8311927,0.9353,0.0531,16.4727,0.0617,17.8396,1.47,g,G,bt
2459739.3234383,0.6449,0.1196,16.8764,0.2016,16.9585,1.52,g,G,bp
2459739.4034715,0.8070,0.1387,16.6328,0.1868,16.7974,1.52,g,G,bn
2459739.6287501,0.8236,0.0714,16.6107,0.0942,17.5191,1.53,g,G,bl
2459739.6791548,0.8945,0.0778,16.5212,0.0945,17.4258,1.61,g,G,bF
2459740.3321311,0.6114,0.0849,16.9343,0.1509,17.3306,1.51,g,G,bp
2459740.3765932,0.8740,0.0856,16.5463,0.1065,17.3215,1.50,g,G,bn
2459740.4942025,0.8329,0.1035,16.5985,0.1351,17.1154,1.55,g,G,bp
2459740.9172514,0.7970,0.0420,16.6464,0.0572,18.0958,1.36,g,G,br
2459740.9185148,0.7480,0.0635,16.7153,0.0923,17.6455,1.40,g,G,br
2459741.3541031,0.8050,0.0981,16.6356,0.1324,17.1737,1.56,g,G,bp
2459741.3773695,0.7218,0.2177,16.3079,99.9990,16.3079,1.54,g,B,bn
2459741.3799545,0.8348,0.4103,15.6199,99.9990,15.6199,1.53,g,B,bn
2459741.4302186,0.7843,0.1939,16.4340,99.9990,16.4340,1.62,g,G,bp
2459741.599557,0.4450,0.0899,17.2678,99.9990,17.2678,1.60,g,G,bF
2459741.788675,1.2202,0.1394,16.1840,0.1241,16.7923,1.56,g,G,bl
2459742.656979,0.8437,0.1439,16.5846,0.1854,16.7576,2.17,g,G,bH
2459743.5891906,0.9651,0.1357,16.4387,0.1528,16.8214,1.41,g,B,bF
2459743.7357326,0.4065,0.1546,16.6798,99.9990,16.6798,1.49,g,G,bl
2459746.7143423,0.7116,0.0908,16.7695,0.1386,17.2580,1.40,g,G,br
2459747.5289098,0.9790,0.2069,16.3634,99.9990,16.3634,1.65,g,G,bp
2459747.7362968,0.8875,0.1170,16.5296,0.1433,16.9818,1.59,g,B,bF
2459747.7375716,1.0531,0.1733,16.3439,0.1788,16.5559,1.64,g,B,bF
2459749.7303911,0.8557,0.0408,16.5693,0.0518,18.1259,1.38,g,G,br
2459749.7379602,0.7071,0.0300,16.7764,0.0461,18.4603,1.49,g,G,bt
2459754.7654117,0.7139,0.0372,16.7660,0.0566,18.2268,1.40,g,G,br
2459754.8587089,0.7603,0.0359,16.6977,0.0513,18.2657,1.55,g,G,bD
2459756.3382652,0.8554,0.0416,16.5696,0.0529,18.1039,1.56,g,G,bn
2459756.6499341,0.4470,0.1002,17.1501,99.9990,17.1501,1.41,g,B,bH
2459756.8610207,0.7083,0.0372,16.7746,0.0570,18.2273,1.49,g,G,bt
2459758.7171304,0.5601,0.0733,17.0294,0.1422,17.4899,1.50,g,G,bH
2459758.7242593,0.9075,0.0532,16.5054,0.0637,17.8382,1.46,g,G,bl
2459758.8330892,0.8403,0.0455,16.5890,0.0588,18.0082,1.36,g,G,br
2459759.4456661,0.8684,0.0626,16.5532,0.0784,17.6611,1.54,g,G,bn
2459760.6104557,0.7372,0.0423,16.7311,0.0623,18.0874,1.57,g,G,bF
2459761.7466275,0.7181,0.0491,16.7596,0.0743,17.9253,1.50,g,G,bl
2459761.7466311,0.7990,0.0273,16.6437,0.0372,18.5608,1.42,g,G,br
2459761.7491,0.7388,0.0602,16.7288,0.0886,17.7031,1.40,g,G,br
2459762.7312191,0.9098,0.0477,16.5028,0.0570,17.9561,1.44,g,G,bH
2459763.7397048,0.5975,0.0568,16.9591,0.1034,17.7659,1.46,g,G,bH
2459763.8597652,0.8320,0.0485,16.5997,0.0634,17.9375,1.40,g,G,br
2459763.8622571,0.9158,0.0935,16.4955,0.1110,17.2253,1.44,g,G,br
2459764.6808601,0.8052,0.0343,16.6353,0.0463,18.3138,1.76,g,G,bl
2459765.5301604,0.7697,0.0663,16.6843,0.0937,17.5982,1.56,g,B,bj
2459766.8989556,0.7538,0.0345,16.7069,0.0497,18.3083,1.53,g,G,bD
2459767.303112,0.6986,0.0679,16.7896,0.1057,17.5727,1.55,g,G,bn
2459767.45249,0.8860,0.0625,16.5315,0.0766,17.6633,1.72,g,G,bp
2459768.8393369,0.8667,0.0395,16.5554,0.0495,18.1617,1.45,g,G,bt
2459769.4428189,0.5279,0.2372,16.2147,99.9990,16.2147,1.52,g,G,bn
2459769.4632897,0.6871,0.3878,15.6810,99.9990,15.6810,1.56,g,G,bp
2459770.7303037,0.5260,0.1597,16.6447,99.9990,16.6447,1.45,g,G,bt
2459770.8424264,0.8598,0.1449,16.5641,0.1832,16.7502,1.54,g,G,br
2459773.5855594,0.4170,0.1783,16.5248,99.9990,16.5248,1.71,g,G,bl
2459773.5949252,0.5694,0.1440,16.7571,99.9990,16.7571,1.68,g,B,bH
2459773.6187935,0.5792,0.1714,16.5676,99.9990,16.5676,1.70,g,G,bF
2459776.2991119,0.8815,0.1972,16.4154,99.9990,16.4154,1.46,g,G,bp
2459778.8066347,0.9128,0.0654,16.4991,0.0779,17.6140,1.51,g,G,bt
2459780.7687583,0.8141,0.0345,16.6234,0.0461,18.3074,1.46,g,G,bt
2459781.7336887,0.7974,0.0327,16.6458,0.0445,18.3673,1.43,g,G,bt
2459783.7825411,0.8478,0.0368,16.5793,0.0472,18.2368,1.45,g,G,bt
2459784.6642821,0.8346,0.0610,16.5963,0.0795,17.6885,1.52,g,G,bl
2459785.5317438,0.8084,0.0262,16.6310,0.0352,18.6078,1.53,g,G,bF
2459785.6144128,0.7520,0.0516,16.7095,0.0746,17.8715,1.53,g,G,bH
2459785.639,0.6489,0.0733,16.8696,0.1228,17.4901,1.49,g,G,bl
2459786.6272111,0.8451,0.0556,16.5828,0.0715,17.7909,1.57,g,G,bl
2459787.656903,0.7137,0.0493,16.7663,0.0750,17.9213,1.47,g,G,bl
2459788.4961813,0.9325,0.0525,16.4759,0.0612,17.8518,1.47,g,G,bl
2459789.4578817,1.0686,0.1142,16.3281,0.1162,17.0081,2.01,g,G,bF
2459790.7750372,0.8157,0.0379,16.6212,0.0505,18.2065,1.41,g,G,br
2459790.7827334,0.7328,0.0330,16.7376,0.0490,18.3555,1.52,g,G,bt
2459793.259949,0.5703,0.0851,17.0097,0.1622,17.3276,1.56,g,G,bp
2459793.7436889,0.9103,0.0434,16.5021,0.0518,18.0601,1.43,g,G,br
2459794.7328319,0.7911,0.0523,16.6545,0.0719,17.8555,1.53,g,G,br
2459795.6158445,0.9032,0.0637,16.5106,0.0766,17.6427,1.52,g,G,bj
2459796.6122594,0.6223,0.1060,16.9150,0.1851,17.0898,1.64,g,G,bj
2459797.4723419,0.4446,0.1369,16.8119,99.9990,16.8119,1.49,g,G,bl
2459799.4919391,0.5065,0.1123,17.0271,99.9990,17.0271,1.53,g,G,bl
2459799.7009223,0.6627,0.1188,16.8468,0.1948,16.9660,1.41,g,G,br
2459800.6866678,0.5935,0.1034,16.9665,0.1893,17.1167,1.46,g,G,bt
2459800.7783914,1.6666,0.1784,15.8455,0.1163,16.5242,1.53,g,B,br
2459801.7262655,0.9968,0.0823,16.4036,0.0897,17.3644,1.51,g,G,bt
2459801.7416014,0.7748,0.1343,16.6771,0.1885,16.8322,1.47,g,G,br
2459802.7377735,0.6841,0.1115,16.8122,0.1772,17.0343,1.95,g,G,bt
2459804.5106088,1.0370,0.1092,16.3606,0.1145,17.0571,1.51,g,G,bH
2459804.5118962,1.2654,0.1365,16.1445,0.1173,16.8147,1.53,g,G,bH
2459805.5504277,0.6435,0.0866,16.8786,0.1462,17.3094,1.54,g,G,bF
2459805.7365318,0.8000,0.1045,16.6423,0.1420,17.1046,1.65,g,G,bt
2459806.8183257,0.8483,0.0566,16.5786,0.0725,17.7713,1.57,g,G,bD
2459806.8196019,0.7198,0.0829,16.7571,0.1252,17.3566,1.53,g,G,bD
2459807.5658864,0.7684,0.0483,16.6861,0.0683,17.9428,1.45,g,G,bH
2459807.5719378,0.5477,0.0470,17.0537,0.0933,17.9715,1.69,g,G,bj
2459809.5470035,0.8755,0.0722,16.5445,0.0896,17.5062,1.59,g,G,bj
2459810.5344767,0.8599,0.0559,16.5639,0.0706,17.7843,1.53,g,G,bj
2459810.8004262,0.7386,0.0338,16.7290,0.0497,18.3319,1.64,g,G,bD
2459812.3280428,0.7112,0.0532,16.7701,0.0812,17.8388,1.50,g,G,bp
2459813.5531737,0.7338,0.0498,16.7362,0.0738,17.9087,1.40,g,G,bH
2459815.5086666,0.7829,0.0557,16.6657,0.0773,17.7883,1.75,g,G,bj
2459816.5368258,0.7299,0.0908,16.7419,0.1353,17.2571,1.54,g,G,bF
2459818.5286872,0.8347,0.0398,16.5962,0.0518,18.1532,1.43,g,G,bl
2459818.6026359,0.8878,0.0543,16.5293,0.0664,17.8165,1.53,g,G,br
2459818.6038762,0.9168,0.0671,16.4943,0.0796,17.5858,1.57,g,G,br
2459819.5582142,0.9051,0.0514,16.5083,0.0617,17.8756,1.43,g,G,bl
2459822.4999899,0.7274,0.0512,16.7456,0.0765,17.8801,1.62,g,G,bj
2459823.7657825,0.7234,0.0369,16.7516,0.0554,18.2363,2.00,g,G,bD
2459824.4968298,0.9925,0.0779,16.4082,0.0853,17.4240,1.58,g,G,bj
2459824.4992881,0.9944,0.1044,16.4062,0.1141,17.1058,1.59,g,G,bj
2459825.7714871,0.8120,0.0393,16.6261,0.0526,18.1659,1.51,g,G,bD
2459827.6626549,0.7749,0.0628,16.6769,0.0880,17.6582,1.52,g,G,bt
2459828.4908947,0.7877,0.0869,16.6591,0.1199,17.3048,2.24,g,G,bj
2459829.5584896,0.5228,0.1788,16.5218,99.9990,16.5218,1.54,g,G,bl
2459829.5624319,1.2191,0.2302,16.1850,0.2052,16.2475,2.06,g,G,bj
2459833.7546741,0.8341,0.0786,16.5970,0.1024,17.4144,1.49,g,G,bD
2459834.2194711,1.8496,0.3095,15.7324,0.1819,15.9258,2.01,g,G,bn
2459834.2533442,0.6572,0.1285,16.8558,0.2125,16.8804,1.49,g,G,bp
2459835.6439378,0.9706,0.0703,16.4325,0.0787,17.5355,1.45,g,G,bt
2459835.6630876,0.8397,0.1290,16.5898,0.1670,16.8758,1.44,g,G,br
2459838.7436201,0.8530,0.0372,16.5727,0.0474,18.2265,1.50,g,G,bD
2459840.6392093,0.7557,0.0360,16.7042,0.0518,18.2614,1.39,g,G,br
2459841.4878774,0.9414,0.0579,16.4656,0.0668,17.7462,2.09,g,G,bl
2459844.6280031,0.6092,0.0488,16.9382,0.0871,17.9313,1.40,g,G,br
2459845.7198801,0.8757,0.0407,16.5442,0.0506,18.1280,1.63,g,G,bD
2459847.5963506,0.7733,0.0303,16.6791,0.0426,18.4482,1.50,g,G,bt
2459850.6111248,0.7796,0.0457,16.6703,0.0636,18.0040,1.47,g,G,br
2459852.5645238,0.7813,0.2695,16.0762,99.9990,16.0762,1.55,g,G,br
2459853.5786163,0.9260,0.0435,16.4836,0.0510,18.0570,2.26,g,G,bt
2459854.5963666,0.5311,0.0703,17.0871,0.1439,17.5349,1.42,g,G,br
2459855.5819603,0.9404,0.0559,16.4668,0.0646,17.7842,1.54,g,G,bt
2459861.5852709,0.6030,0.4769,15.4565,99.9990,15.4565,1.58,g,B,bt
2459864.5579764,0.4600,0.1250,16.9107,99.9990,16.9107,1.42,g,G,bt
2459864.5772558,1.1627,0.1274,16.2364,0.1191,16.8899,1.44,g,G,br
2459866.606332,1.1159,0.1097,16.2810,0.1069,17.0518,1.51,g,B,br
2459872.5574811,0.8259,0.2054,16.3709,99.9990,16.3709,2.06,g,G,br
2459876.5531697,1.0142,0.1425,16.3848,0.1527,16.7683,1.51,g,G,br
2459960.176339,1.4974,0.1314,15.9617,0.0953,16.8566,1.62,g,G,bD
2459964.1310526,0.8124,0.0351,16.6257,0.0470,18.2894,1.56,g,G,bD
2459965.127685,0.8141,0.0414,16.6234,0.0553,18.1098,1.59,g,G,bD
2459966.1129945,0.8467,0.0308,16.5807,0.0396,18.4300,1.61,g,G,bD
2459978.9372591,1.1244,0.0798,16.2728,0.0772,17.3974,2.34,g,G,bt
2459979.9396501,1.0730,0.2793,16.0375,99.9990,16.0375,1.60,g,B,bt
2459983.8782688,0.2882,0.2360,16.2202,99.9990,16.2202,1.46,g,G,bH
2459985.8843442,0.4951,0.2279,16.2582,99.9990,16.2582,1.50,g,G,bH
2459987.8910781,1.5697,0.2526,15.9106,0.1749,16.1465,1.63,g,G,bH
2459994.8923366,0.8922,0.0871,16.5239,0.1062,17.3022,1.65,g,G,bF
2459995.8744409,0.7397,0.0576,16.7275,0.0846,17.7521,1.39,g,G,bH
2459998.885078,0.8455,0.0549,16.5823,0.0706,17.8040,1.63,g,G,bF
2459998.9006516,0.9639,0.0459,16.4400,0.0518,17.9977,1.50,g,G,bt
2459999.8867273,0.8334,0.0502,16.5979,0.0655,17.9004,1.48,g,G,bt
2460001.8763047,0.9296,0.0564,16.4793,0.0659,17.7746,1.44,g,G,bl
2460002.8564557,0.8305,0.0535,16.6018,0.0701,17.8311,1.53,g,G,bl
2460002.8898301,0.8437,0.0373,16.5846,0.0481,18.2233,1.66,g,G,bF
2460004.8724089,0.7752,0.0418,16.6765,0.0587,18.0987,1.64,g,G,bF
2460004.8802599,0.6287,0.0495,16.9039,0.0856,17.9164,1.57,g,G,bj
2460009.0013853,0.3779,0.0910,17.2554,99.9990,17.2554,1.40,g,G,br
2460009.0026257,0.7273,0.0667,16.7457,0.0997,17.5924,1.44,g,G,br
2460009.0038775,-0.0800,0.1466,16.7372,99.9990,16.7372,1.43,g,G,br
2460010.8644457,0.7818,0.0838,16.6673,0.1165,17.3451,1.58,g,G,bt
2460010.8907495,0.5372,0.2646,16.0963,99.9990,16.0963,1.58,g,G,bt
2460010.901835,0.6936,0.1429,16.7653,99.9990,16.7653,1.58,g,B,bj
2460013.8543017,0.7800,0.0791,16.6698,0.1102,17.4070,1.48,g,G,bt
2460013.8580346,1.1781,0.1001,16.2221,0.0924,17.1514,1.65,g,G,br
2460016.9278946,0.5920,0.0837,16.9693,0.1538,17.3452,1.43,g,G,br
2460017.9497448,0.7629,0.0538,16.6939,0.0767,17.8255,1.55,g,G,bt
2460018.9294897,0.8173,0.0357,16.6191,0.0475,18.2709,1.63,g,G,bt
2460018.9332337,0.8956,0.0567,16.5198,0.0688,17.7693,1.51,g,G,br
2460019.932662,0.8250,0.0412,16.6089,0.0543,18.1158,1.86,g,B,bt
2460022.97017,0.7208,0.0380,16.7555,0.0573,18.2038,1.50,g,G,bD
2460024.9464674,0.7718,0.0263,16.6813,0.0371,18.6020,1.53,g,G,bt
2460026.823636,0.7787,0.0304,16.6717,0.0424,18.4464,1.59,g,G,bt
2460027.8231886,0.8177,0.0545,16.6186,0.0725,17.8116,1.53,g,G,bj
2460030.9321154,0.7973,0.0440,16.6460,0.0600,18.0443,1.49,g,G,bD
2460031.8786631,0.7791,0.0335,16.6711,0.0467,18.3410,1.55,g,G,bj
2460035.765514,0.8358,0.0552,16.5948,0.0718,17.7979,1.85,g,B,bH
2460036.8622389,0.8730,0.1957,16.4236,99.9990,16.4236,1.55,g,B,br
2460036.9061423,1.0243,0.0598,16.3740,0.0635,17.7105,1.57,g,G,bl
2460044.0290316,0.9437,0.0499,16.4630,0.0575,17.9069,1.47,g,G,bD
2460046.5039746,0.6780,0.0733,16.8220,0.1175,17.4901,1.49,g,G,bp
2460047.9050286,0.8325,0.0844,16.5992,0.1102,17.3365,1.44,g,G,bl
2460048.7492211,0.8094,0.0641,16.6297,0.0861,17.6358,1.47,g,G,bl
2460048.7810645,0.8497,0.0620,16.5770,0.0793,17.6715,1.54,g,G,bF
2460049.879282,0.7367,0.0605,16.7318,0.0893,17.6976,1.49,g,G,bl
2460049.8925541,0.8468,0.0654,16.5806,0.0840,17.6130,1.52,g,G,bF
