# ASAS-SN SkyPatrol ID: 68720436626
# ATLAS-REFCAT2: 155082432590035167
# Gaia DR2: 1379118126211085440
# TESS Input Catalog (TIC): 286212204
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+39.0402
# GLADE HyperLEDA: 2146028
# GLADE 2MASS Extended Source Catalog: 16130214+3914137


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458318.8169549,2.5852,0.0314,15.3688,0.0132,18.4103,1.47,g,G,bt
2458321.7663863,2.6332,0.0682,15.3489,0.0282,17.5678,1.44,g,G,bt
2458323.7895868,2.5488,0.0844,15.3842,0.0360,17.3364,1.50,g,G,bt
2458325.7928732,3.7900,0.0890,15.0132,0.0255,17.3390,2.31,V,G,bd
2458328.8149569,3.8936,0.0639,14.9839,0.0178,17.6993,1.52,V,G,bd
2458333.7870109,3.6860,0.0745,15.0434,0.0220,17.5324,1.56,V,B,bd
2458335.829852,3.8018,0.0447,15.0098,0.0128,18.0869,1.46,V,B,bd
2458337.7745868,3.8885,0.0485,14.9853,0.0136,17.9982,1.49,V,G,bd
2458343.8352568,3.9145,0.0423,14.9781,0.0118,18.1456,1.55,V,G,bd
2458345.7201192,2.5849,0.0355,15.3690,0.0149,18.2784,1.59,g,G,bt
2458346.7292257,2.8422,0.0601,15.2659,0.0230,17.7052,1.66,g,B,bt
2458348.725197,2.6544,0.0450,15.3402,0.0184,18.0201,1.69,g,G,bt
2458363.7534886,3.8134,0.0389,15.0065,0.0111,18.2382,1.57,V,G,bd
2458366.7514463,3.8357,0.0454,15.0002,0.0129,18.0699,1.85,V,G,bd
2458368.7463161,3.8942,0.0441,14.9837,0.0123,18.1020,1.54,V,G,bd
2458370.6606933,2.6230,0.0311,15.3531,0.0129,18.4213,1.77,g,G,bt
2458372.6407602,2.4162,0.0305,15.4422,0.0137,18.4430,1.61,g,G,bt
2458374.6503652,2.6850,0.0292,15.3277,0.0118,18.4894,1.47,g,G,bt
2458376.6464203,2.5429,0.0295,15.3867,0.0126,18.4773,1.47,g,G,bt
2458384.622136,2.5761,0.0860,15.3726,0.0363,17.3169,1.99,g,G,bt
2458385.6175864,2.7653,0.1168,15.2957,0.0459,16.9839,1.48,g,G,bt
2458386.6130875,2.7911,0.1222,15.2856,0.0476,16.9351,1.44,g,G,bt
2458387.6154279,2.2855,0.0670,15.5026,0.0319,17.5869,1.60,g,G,bt
2458389.6029515,2.5901,0.0252,15.3668,0.0106,18.6510,1.49,g,G,bt
2458392.6139759,2.6895,0.0374,15.3259,0.0151,18.2194,1.49,g,G,bt
2458398.5843194,2.6220,0.0305,15.3535,0.0127,18.4405,1.48,g,B,bt
2458402.5735887,2.6470,0.0319,15.3432,0.0131,18.3933,1.98,g,G,bt
2458405.5638627,2.5504,0.0491,15.3836,0.0209,17.9258,1.76,g,G,bt
2458478.0403693,1.6318,0.2171,15.8684,0.1446,16.3110,1.53,g,G,bt
2458479.0310421,2.6740,0.0841,15.3322,0.0342,17.3409,1.49,g,G,bt
2458485.0136775,2.4448,0.0409,15.4294,0.0182,18.1237,1.47,g,G,bt
2458496.1502777,2.6301,0.0283,15.3502,0.0117,18.5251,1.47,g,G,bD
2458497.1439729,2.7569,0.0280,15.2990,0.0110,18.5355,1.50,g,G,bD
2458505.1281593,3.0585,0.0827,15.1863,0.0294,17.3591,1.58,g,G,bD
2458505.9890099,2.9838,0.0818,15.2131,0.0298,17.3705,1.63,g,G,bt
2458507.0054668,2.5016,0.0858,15.4045,0.0373,17.3183,1.46,g,G,bt
2458509.1329735,2.4683,0.0409,15.4191,0.0180,18.1236,1.49,g,G,bD
2458519.1037072,2.5873,0.0351,15.3679,0.0148,18.2881,1.47,g,G,bD
2458537.0220357,2.4372,0.0709,15.4328,0.0316,17.5265,1.57,g,G,bt
2458539.9108035,2.4972,0.0817,15.4064,0.0356,17.3717,1.54,g,B,bt
2458543.9203191,2.5725,0.0264,15.3742,0.0112,18.5970,1.52,g,G,bt
2458569.7939609,2.7475,0.0378,15.3027,0.0150,18.2092,1.47,g,B,bt
2458574.9004095,3.2920,0.0167,15.1064,0.0055,19.0933,1.54,g,G,bH
2458574.9803646,2.7132,0.0315,15.3163,0.0126,18.4053,1.47,g,G,bt
2458576.9693402,2.5536,0.0234,15.3822,0.0099,18.7315,1.47,g,G,bt
2458577.7933487,2.4808,0.0312,15.4136,0.0137,18.4177,1.48,g,G,bt
2458578.904677,2.6126,0.0242,15.3574,0.0101,18.6922,1.54,g,G,bD
2458580.0832835,2.6054,0.0196,15.3604,0.0082,18.9239,1.61,g,G,bD
2458581.0086715,2.6936,0.0240,15.3242,0.0097,18.7023,1.57,g,G,bD
2458581.8976233,2.6454,0.0315,15.3438,0.0129,18.4065,1.44,g,G,bt
2458582.7677412,2.5914,0.0300,15.3662,0.0126,18.4612,1.51,g,G,bt
2458583.9083181,2.6383,0.0268,15.3468,0.0111,18.5804,1.60,g,G,bD
2458585.7372154,2.4650,0.0506,15.4205,0.0223,17.8926,1.45,g,G,bt
2458586.8492738,2.5813,0.0361,15.3705,0.0152,18.2586,2.49,g,G,bt
2458588.7280008,2.6384,0.0720,15.3467,0.0297,17.5091,1.48,g,B,bt
2458590.8129582,2.6002,0.0856,15.3625,0.0358,17.3220,1.56,g,G,bt
2458592.9863674,2.5605,0.0794,15.3792,0.0337,17.4034,1.54,g,G,bD
2458595.8776971,2.7301,0.0493,15.3096,0.0196,17.9195,2.06,g,G,bD
2458595.8789872,2.6722,0.0612,15.3329,0.0249,17.6854,2.03,g,G,bD
2458596.8474657,2.6630,0.0341,15.3366,0.0139,18.3208,1.50,g,G,bD
2458598.8404534,2.7044,0.0270,15.3199,0.0109,18.5729,1.43,g,G,bD
2458599.6961737,2.5676,0.0347,15.3762,0.0147,18.3012,1.51,g,G,bt
2458599.9064269,2.6927,0.0206,15.3246,0.0083,18.8686,1.51,g,G,bD
2458604.8263625,2.6080,0.0231,15.3593,0.0096,18.7447,1.46,g,G,bD
2458610.8132792,2.6263,0.0214,15.3517,0.0088,18.8290,1.46,g,G,bD
2458611.7554041,2.6084,0.0304,15.3591,0.0127,18.4459,1.56,g,G,bt
2458612.8940798,2.5889,0.0248,15.3673,0.0104,18.6674,1.49,g,G,bD
2458614.9002743,2.6583,0.0247,15.3386,0.0101,18.6726,1.45,g,G,bD
2458615.9708461,2.6579,0.0224,15.3387,0.0092,18.7780,1.43,g,G,bD
2458618.8043312,2.7075,0.0391,15.3186,0.0157,18.1710,1.45,g,G,bD
2458619.8553758,2.6692,0.0454,15.3341,0.0185,18.0090,1.55,g,G,bt
2458620.9100965,2.5337,0.0498,15.3907,0.0214,17.9086,1.50,g,G,bD
2458621.9334333,2.0074,0.1286,15.6435,0.0696,16.8796,1.47,g,G,bt
2458624.981533,2.6460,0.0504,15.3436,0.0207,17.8969,1.48,g,G,bD
2458625.8485128,2.6106,0.0298,15.3582,0.0124,18.4680,1.48,g,G,bD
2458627.8194255,2.6667,0.0267,15.3351,0.0109,18.5881,1.56,g,G,bD
2458629.9986176,2.6168,0.0222,15.3556,0.0092,18.7851,1.50,g,G,bD
2458631.8787132,2.6547,0.0241,15.3400,0.0099,18.6991,1.49,g,G,bD
2458634.7946059,2.5980,0.0205,15.3635,0.0086,18.8734,1.45,g,G,bD
2458635.8055165,2.6652,0.0355,15.3357,0.0145,18.2775,1.55,g,G,bt
2458636.9931337,2.6611,0.0217,15.3374,0.0088,18.8132,1.51,g,G,bD
2458639.8213226,2.6385,0.0220,15.3467,0.0091,18.7979,1.48,g,G,bD
2458640.8541839,2.5682,0.0335,15.3760,0.0142,18.3391,1.43,g,G,bt
2458641.8824418,2.5945,0.0312,15.3649,0.0131,18.4170,1.53,g,G,bt
2458642.9718284,2.7162,0.0294,15.3151,0.0118,18.4820,1.56,g,G,bD
2458643.9913849,2.6987,0.0242,15.3222,0.0098,18.6919,1.46,g,G,bD
2458645.8478857,2.6349,0.0396,15.3481,0.0163,18.1582,1.44,g,G,bD
2458647.8057643,2.5722,0.0646,15.3743,0.0273,17.6275,1.45,g,G,bD
2458648.8921236,2.7022,0.0567,15.3208,0.0228,17.7689,1.48,g,G,bD
2458649.8381648,2.6736,0.1376,15.3323,0.0559,16.8061,1.50,g,B,bt
2458651.8768257,2.5282,0.0902,15.3930,0.0388,17.2650,1.54,g,G,bD
2458653.8031487,2.5944,0.0409,15.3650,0.0171,18.1230,1.48,g,G,bD
2458654.9235394,2.6055,0.0387,15.3603,0.0162,18.1822,1.46,g,G,bD
2458656.9438514,2.7590,0.0378,15.2982,0.0149,18.2086,1.59,g,G,bD
2458657.7819002,2.5795,0.0340,15.3712,0.0143,18.3225,1.44,g,B,bt
2458658.7519827,2.5534,0.0269,15.3823,0.0115,18.5773,1.44,g,G,bt
2458660.7300827,2.6178,0.0332,15.3552,0.0138,18.3503,1.42,g,G,bt
2458661.7636073,2.6659,0.0968,15.3355,0.0395,17.1875,1.50,g,B,bt
2458662.8554173,2.6456,0.0283,15.3437,0.0116,18.5232,1.47,g,G,bD
2458667.9337865,2.6150,0.0232,15.3564,0.0096,18.7399,1.50,g,G,bD
2458669.8929223,2.5856,0.0195,15.3687,0.0082,18.9266,1.45,g,G,bD
2458672.8860192,2.6660,0.0248,15.3354,0.0101,18.6677,1.54,g,G,bD
2458673.802117,2.5975,0.0330,15.3637,0.0138,18.3573,1.47,g,G,bt
2458679.8078605,2.8207,0.0633,15.2742,0.0244,17.6492,1.47,g,G,bD
2458685.7259307,2.7409,0.0482,15.3053,0.0191,17.9459,1.49,g,G,bt
2458686.7231871,2.5453,0.0362,15.3857,0.0155,18.2545,1.42,g,G,bt
2458688.7894821,2.6602,0.0188,15.3378,0.0077,18.9675,1.48,g,G,bD
2458689.6335502,2.6342,0.0316,15.3484,0.0130,18.4041,1.52,g,G,bt
2458695.6803795,2.6323,0.0336,15.3492,0.0139,18.3357,1.46,g,G,bt
2458697.7486329,2.5483,0.0366,15.3844,0.0156,18.2438,1.47,g,G,bt
2458698.7294077,2.6019,0.0391,15.3618,0.0164,18.1711,1.44,g,G,bt
2458700.6922823,2.4205,0.0422,15.4403,0.0190,18.0884,1.43,g,G,bt
2458701.732894,2.7101,0.0366,15.3176,0.0147,18.2435,1.45,g,G,bt
2458702.698477,2.5243,0.0487,15.3947,0.0210,17.9331,1.40,g,G,bt
2458703.7643678,2.7815,0.0462,15.2894,0.0181,17.9912,1.48,g,G,bt
2458705.7595257,2.3764,0.1343,15.4603,0.0614,16.8321,1.38,g,G,bt
2458709.8123704,2.8513,0.1112,15.2625,0.0424,17.0377,1.61,g,B,bD
2458713.8034971,2.6232,0.0429,15.3530,0.0178,18.0703,1.49,g,G,bD
2458714.7987666,2.7025,0.0247,15.3207,0.0099,18.6712,1.47,g,G,bD
2458715.7981534,2.6056,0.0217,15.3603,0.0090,18.8118,1.47,g,G,bD
2458717.8083388,2.6767,0.0209,15.3311,0.0085,18.8535,1.51,g,G,bD
2458718.8065895,2.6088,0.0232,15.3590,0.0097,18.7392,1.51,g,G,bD
2458728.6630039,2.8006,0.1015,15.2819,0.0394,17.1360,1.49,g,B,bt
2458730.6330256,2.5156,0.0711,15.3985,0.0307,17.5223,1.42,g,G,bt
2458752.6344229,2.7548,0.0386,15.2998,0.0152,18.1869,1.40,g,G,bt
2458753.6298129,2.5164,0.0385,15.3981,0.0167,18.1876,1.47,g,G,bt
2458754.6292505,2.5627,0.0370,15.3783,0.0157,18.2323,1.48,g,G,bt
2458762.6119846,2.7032,0.0650,15.3204,0.0261,17.6207,1.51,g,G,bt
2458849.1668092,2.7262,0.0480,15.3112,0.0191,17.9490,1.72,g,G,bD
2458854.0265459,2.6325,0.0347,15.3491,0.0143,18.3024,1.61,g,G,bt
2458855.0233053,2.4373,0.0360,15.4328,0.0160,18.2627,1.51,g,B,bt
2458858.0339552,2.5303,0.1498,15.3922,0.0644,16.7135,1.67,g,B,bt
2458862.0039655,2.7473,0.0675,15.3028,0.0267,17.5801,1.61,g,G,bt
2458883.1146151,2.5990,0.0242,15.3630,0.0101,18.6943,1.54,g,G,bD
2458885.1349189,2.6894,0.0239,15.3259,0.0097,18.7054,1.46,g,G,bD
2458888.013582,2.2310,0.0938,15.5288,0.0457,17.2222,1.58,g,G,bt
2458892.9320263,2.4337,0.0648,15.4344,0.0289,17.6240,1.51,g,G,bt
2458904.8805307,2.6005,0.0199,15.3624,0.0083,18.9077,1.54,g,G,bt
2458906.8760619,2.6137,0.0302,15.3569,0.0126,18.4512,1.47,g,G,bt
2458907.9011425,2.6029,0.0272,15.3614,0.0114,18.5669,1.53,g,G,bt
2458916.0896057,2.4355,0.0622,15.4336,0.0278,17.6674,2.01,g,B,bD
2458919.8277706,2.2607,0.2088,15.5145,0.1004,16.3535,1.55,g,B,bt
2458929.9393154,2.6218,0.0286,15.3536,0.0119,18.5123,1.46,g,G,bD
2458931.949594,2.6419,0.0218,15.3453,0.0090,18.8068,1.53,g,G,bD
2458932.9873332,2.4273,0.0513,15.4372,0.0230,17.8783,1.53,g,B,bt
2458942.1005834,2.6528,0.0232,15.3408,0.0095,18.7397,1.47,g,G,bD
2458955.9113939,2.7076,0.0278,15.3186,0.0112,18.5412,1.56,g,G,bD
2458958.863315,2.5738,0.0248,15.3736,0.0105,18.6670,1.48,g,G,bD
2458963.1193025,2.6129,0.1073,15.3573,0.0446,17.0763,1.45,g,B,bD
2458965.106804,2.7014,0.0243,15.3211,0.0098,18.6879,1.56,g,G,bD
2458965.9270698,2.6942,0.0219,15.3240,0.0088,18.8000,1.49,g,G,bD
2458966.8460961,2.6490,0.0193,15.3424,0.0079,18.9362,1.57,g,G,bD
2458967.8369152,2.5825,0.0286,15.3700,0.0121,18.5103,1.46,g,G,bD
2458968.833097,2.7122,0.0341,15.3167,0.0137,18.3220,1.46,g,G,bD
2458969.8406304,2.6492,0.0290,15.3423,0.0119,18.4962,1.59,g,G,bD
2458970.8346809,2.8143,0.0399,15.2766,0.0154,18.1492,1.61,g,G,bD
2458971.8212006,2.6583,0.0563,15.3385,0.0230,17.7772,1.53,g,G,bD
2458972.8452238,2.5574,0.0512,15.3806,0.0218,17.8792,1.52,g,G,bD
2458974.8639532,2.8093,0.0683,15.2786,0.0264,17.5660,1.54,g,G,bD
2458982.7290555,2.6768,0.0286,15.3310,0.0116,18.5123,1.51,g,G,bt
2458983.8860522,2.6894,0.0228,15.3259,0.0092,18.7569,1.47,g,G,bD
2458984.8417595,2.7502,0.0253,15.3016,0.0100,18.6458,1.49,g,G,bD
2458985.7899615,2.5348,0.0281,15.3902,0.0120,18.5322,1.49,g,G,bD
2458988.7848006,2.6924,0.0224,15.3247,0.0091,18.7756,1.48,g,G,bD
2458989.8524433,2.6460,0.0180,15.3436,0.0074,19.0145,1.52,g,G,bD
2458990.7683026,2.6604,0.0157,15.3377,0.0064,19.1659,1.55,g,G,bD
2458992.7649875,2.5664,0.0204,15.3768,0.0086,18.8795,1.44,g,G,bD
2458994.7658217,2.6372,0.0245,15.3472,0.0101,18.6800,1.54,g,G,bD
2458998.7592419,2.6873,0.0387,15.3268,0.0157,18.1826,2.09,g,G,bD
2459000.7440754,2.8041,0.1021,15.2806,0.0396,17.1304,1.66,g,G,bD
2459001.7443927,2.5427,0.0439,15.3868,0.0188,18.0463,1.83,g,G,bD
2459002.8780706,2.7070,0.0526,15.3189,0.0211,17.8498,1.68,g,G,bD
2459005.9475872,2.7648,0.0830,15.2959,0.0326,17.3555,1.64,g,G,bD
2459006.9189657,2.6113,0.0652,15.3579,0.0271,17.6175,1.56,g,G,bD
2459007.9997879,2.8201,0.0792,15.2744,0.0305,17.4056,1.53,g,G,bD
2459009.9200225,2.5995,0.0623,15.3628,0.0260,17.6666,1.59,g,B,bD
2459011.7984976,2.5959,0.0204,15.3644,0.0085,18.8782,1.56,g,G,bD
2459014.006562,2.7754,0.0383,15.2918,0.0150,18.1935,1.74,g,G,bD
2459015.7028937,2.6112,0.0311,15.3580,0.0130,18.4204,1.45,g,G,bt
2459017.8302681,2.7101,0.0281,15.3176,0.0113,18.5327,1.44,g,G,bD
2459019.7919283,2.5117,0.0305,15.4002,0.0132,18.4424,1.47,g,G,bt
2459023.8026272,2.6636,0.0214,15.3364,0.0087,18.8246,1.47,g,G,bD
2459025.6771466,2.5491,0.0345,15.3841,0.0147,18.3089,1.46,g,G,bt
2459029.9279902,2.7448,0.0390,15.3038,0.0155,18.1745,1.47,g,G,bD
2459031.9307031,2.7792,0.0543,15.2902,0.0212,17.8162,1.66,g,G,bD
2459036.8659792,2.5847,0.0585,15.3690,0.0246,17.7356,1.49,g,G,bD
2459037.8400092,2.5903,0.0996,15.3667,0.0418,17.1574,1.48,g,B,bt
2459039.91049,2.7147,0.0466,15.3158,0.0187,17.9817,1.67,g,G,bD
2459040.7570975,2.6458,0.0463,15.3437,0.0190,17.9894,1.47,g,G,bt
2459047.9005271,2.6497,0.0352,15.3421,0.0145,18.2850,1.45,g,B,bD
2459050.7956135,2.5949,0.0211,15.3648,0.0089,18.8398,1.79,g,G,bD
2459052.818325,2.5483,0.0467,15.3844,0.0199,17.9786,1.43,g,B,bt
2459055.8483113,2.7592,0.0255,15.2981,0.0101,18.6355,2.03,g,G,bD
2459058.7510386,2.7182,0.0467,15.3144,0.0187,17.9785,1.52,g,G,bt
2459060.7918862,2.6375,0.0507,15.3471,0.0209,17.8908,1.45,g,G,bD
2459062.7107388,2.5173,0.0847,15.3977,0.0366,17.3325,1.49,g,B,bt
2459063.7585808,3.1699,0.1131,15.1474,0.0388,17.0194,1.49,g,G,bt
2459066.7456514,2.1218,0.1300,15.5833,0.0666,16.8674,1.46,g,G,bt
2459069.7509311,2.7356,0.0276,15.3074,0.0110,18.5504,1.83,g,G,bD
2459071.7888831,2.6270,0.0240,15.3514,0.0099,18.7036,1.53,g,G,bD
2459072.7039531,2.6366,0.0254,15.3475,0.0105,18.6407,1.44,g,G,bt
2459074.8217033,2.6533,0.0218,15.3406,0.0089,18.8081,1.46,g,G,bD
2459075.7389603,2.5819,0.0280,15.3702,0.0118,18.5339,1.47,g,G,bt
2459077.7361822,2.4756,0.0366,15.4158,0.0161,18.2438,1.49,g,B,bt
2459080.8031395,2.5994,0.0242,15.3629,0.0101,18.6953,1.46,g,G,bD
2459082.7305057,2.5229,0.0740,15.3953,0.0319,17.4793,1.45,g,G,bt
2459085.6973063,2.4564,0.0670,15.4243,0.0297,17.5868,1.45,g,G,bt
2459086.7003175,2.5695,0.0383,15.3754,0.0162,18.1949,1.46,g,G,bt
2459087.6437184,2.7758,0.0589,15.2916,0.0231,17.7280,1.46,g,G,bt
2459092.7460835,2.5868,0.0435,15.3682,0.0183,18.0570,1.81,g,G,bD
2459095.654419,2.4944,0.1278,15.4077,0.0557,16.8864,1.52,g,B,bt
2459096.6842745,2.6859,0.1023,15.3273,0.0414,17.1283,1.51,g,B,bt
2459098.7658612,2.6831,0.0192,15.3285,0.0078,18.9430,1.49,g,B,bD
2459104.7381772,2.6609,0.0224,15.3375,0.0092,18.7759,1.50,g,G,bD
2459107.736206,2.6718,0.0210,15.3330,0.0085,18.8481,1.56,g,G,bD
2459113.7154361,2.6779,0.0887,15.3306,0.0360,17.2830,1.82,g,B,bD
2459125.6055177,2.9567,0.1147,15.2230,0.0422,17.0041,1.43,g,G,bt
2459127.5929402,2.6843,0.0397,15.3280,0.0161,18.1563,1.49,g,G,bt
2459128.5995108,2.6649,0.0461,15.3359,0.0188,17.9923,1.49,g,G,bt
2459129.5912808,2.4784,0.0389,15.4146,0.0171,18.1776,1.41,g,G,bt
2459132.5754442,2.5993,0.0368,15.3629,0.0154,18.2374,1.75,g,G,bt
2459134.576404,2.5766,0.0304,15.3724,0.0128,18.4472,1.60,g,G,bt
2459137.5623324,2.6010,0.0395,15.3622,0.0165,18.1622,2.31,g,B,bt
2459147.5446948,2.3862,0.1375,15.4558,0.0626,16.8070,2.10,g,B,bt
2459201.0347276,2.7303,0.1356,15.3095,0.0540,16.8217,1.57,g,B,bt
2459202.031113,2.6437,0.0760,15.3445,0.0312,17.4508,1.49,g,B,bt
2459206.0327674,2.5632,0.0733,15.3781,0.0311,17.4897,1.50,g,G,bt
2459208.1560632,2.6122,0.0318,15.3576,0.0132,18.3976,1.61,g,G,bD
2459210.0114346,2.5940,0.0309,15.3651,0.0129,18.4284,1.50,g,G,bt
2459214.0020073,2.4976,0.1182,15.4063,0.0515,16.9707,1.65,g,B,bt
2459221.1764656,2.2544,0.2589,15.5175,0.1248,16.1200,1.62,g,G,bD
2459222.1288311,2.6315,0.0360,15.3495,0.0149,18.2622,1.48,g,G,bD
2459227.115167,2.7455,0.0225,15.3035,0.0089,18.7744,1.46,g,G,bD
2459232.9650738,2.6098,0.0286,15.3585,0.0119,18.5103,1.53,g,G,bt
2459244.0895967,2.7713,0.0845,15.2934,0.0331,17.3361,1.74,g,G,bD
2459247.0514662,2.8247,0.0698,15.2726,0.0269,17.5430,1.45,g,G,bD
2459250.021019,2.6346,0.0346,15.3483,0.0143,18.3061,1.57,g,B,bt
2459251.9520476,2.4665,0.0283,15.4199,0.0125,18.5242,1.72,g,G,bt
2459256.0558862,2.6518,0.0243,15.3412,0.0099,18.6899,2.05,g,G,bD
2459258.0761813,2.7380,0.0267,15.3065,0.0106,18.5877,1.58,g,G,bD
2459262.0392244,2.6835,0.0282,15.3283,0.0114,18.5261,1.46,g,G,bD
2459269.0293442,2.6556,0.0363,15.3397,0.0149,18.2523,1.77,g,G,bD
2459269.9486457,3.0439,0.0869,15.1915,0.0310,17.3055,1.50,g,B,bt
2459280.8684754,2.5579,0.0187,15.3804,0.0079,18.9740,1.48,g,G,bt
2459283.9072706,2.6834,0.0381,15.3284,0.0154,18.1996,1.54,g,G,bt
2459288.8264005,2.6424,0.0232,15.3451,0.0095,18.7405,2.01,g,G,bt
2459292.9358306,2.6629,0.0294,15.3367,0.0120,18.4817,1.52,g,G,bD
2459296.9491054,2.9194,0.0562,15.2368,0.0209,17.7775,1.52,g,G,bD
2459299.9070868,2.5657,0.1451,15.3770,0.0615,16.7484,1.56,g,B,bD
2459300.9230517,2.4159,0.1116,15.4424,0.0502,17.0337,1.55,g,G,bD
2459302.8003394,2.6581,0.1263,15.3386,0.0516,16.8991,1.42,g,B,bt
2459304.8962397,2.5699,0.0639,15.3753,0.0270,17.6392,1.47,g,G,bD
2459305.7432576,2.6372,0.0924,15.3472,0.0381,17.2388,1.54,g,B,bt
2459306.14748,2.5151,0.1289,15.3987,0.0557,16.8772,2.11,g,G,bD
2459307.0944741,2.6618,0.0406,15.3371,0.0166,18.1324,1.48,g,G,bD
2459310.9047955,2.6071,0.0237,15.3597,0.0099,18.7144,1.46,g,G,bD
2459311.9165903,2.4696,0.0254,15.4185,0.0112,18.6385,1.64,g,B,bt
2459313.8826852,2.6199,0.0327,15.3543,0.0136,18.3657,1.47,g,G,bD
2459314.8191012,2.7668,0.0366,15.2951,0.0144,18.2426,1.47,g,G,bt
2459318.1108625,2.6854,0.0236,15.3275,0.0096,18.7199,1.49,g,G,bD
2459320.9809299,2.6308,0.0213,15.3498,0.0088,18.8329,1.46,g,G,bD
2459322.0036713,2.5475,0.0233,15.3848,0.0100,18.7329,1.62,g,G,bD
2459324.970788,2.5759,0.0451,15.3728,0.0190,18.0169,1.49,g,G,bt
2459326.8767806,2.6097,0.0385,15.3586,0.0160,18.1902,1.53,g,G,bt
2459327.8222094,2.6561,0.0583,15.3395,0.0239,17.7386,1.50,g,G,bt
2459329.0973552,2.6077,0.0563,15.3594,0.0235,17.7756,1.53,g,G,bD
2459331.9691608,2.5246,0.1006,15.3946,0.0433,17.1463,1.59,g,G,bD
2459332.9099912,2.7968,0.0791,15.2834,0.0307,17.4076,1.52,g,G,bD
2459337.8855454,2.4012,0.0389,15.4490,0.0176,18.1766,1.53,g,G,bt
2459339.7866899,2.5422,0.0332,15.3871,0.0142,18.3489,1.49,g,G,bt
2459343.8012615,2.6809,0.0283,15.3294,0.0115,18.5226,1.46,g,G,bD
2459347.0500931,2.6435,0.0260,15.3446,0.0107,18.6153,1.46,g,G,bD
2459348.8330253,2.4955,0.0295,15.4072,0.0128,18.4794,1.66,g,G,bt
2459353.7626847,2.8304,0.0423,15.2704,0.0162,18.0880,1.54,g,G,bD
2459354.7740613,2.6343,0.0421,15.3484,0.0174,18.0931,1.49,g,G,bt
2459355.9618582,2.3361,0.3106,15.4788,0.1445,15.9221,1.49,g,B,bt
2459357.8096868,2.6297,0.0741,15.3503,0.0306,17.4787,1.48,g,G,bD
2459359.8675994,2.7044,0.0650,15.3199,0.0261,17.6196,1.56,g,B,bt
2459364.7667437,2.5799,0.0431,15.3711,0.0182,18.0658,1.60,g,B,bD
2459368.0034438,2.6193,0.0231,15.3546,0.0096,18.7456,1.48,g,G,bD
2459370.9326975,2.6981,0.0232,15.3224,0.0093,18.7412,1.62,g,G,bD
2459374.9104186,2.7269,0.0233,15.3109,0.0093,18.7329,1.54,g,G,bD
2459375.8042164,2.6230,0.0122,15.3531,0.0051,19.4338,1.69,g,G,bD
2459377.8960349,2.6487,0.0148,15.3425,0.0061,19.2292,1.52,g,G,bD
2459381.8021458,2.7119,0.0549,15.3169,0.0220,17.8034,1.49,g,G,bD
2459383.8878837,2.6234,0.0304,15.3529,0.0126,18.4445,1.47,g,G,bD
2459384.8636261,2.5147,0.0313,15.3989,0.0135,18.4137,1.61,g,G,bt
2459385.8166922,2.7104,0.0462,15.3175,0.0185,17.9913,1.51,g,G,bt
2459394.9290592,2.7368,0.0317,15.3069,0.0126,18.4006,1.43,g,G,bD
2459396.939235,2.7046,0.0340,15.3198,0.0137,18.3231,1.65,g,G,bD
2459398.8200244,2.6847,0.0382,15.3278,0.0155,18.1985,1.45,g,U,bt
2459402.8268378,2.5815,0.0260,15.3704,0.0109,18.6151,1.49,g,G,bD
2459405.8249063,2.5646,0.0275,15.3775,0.0117,18.5544,1.44,g,G,bt
2459409.7762738,2.6505,0.0230,15.3418,0.0094,18.7498,2.03,g,G,bD
2459411.8106925,2.4601,0.0323,15.4227,0.0143,18.3804,1.63,g,G,bD
2459413.7752974,2.7396,0.0374,15.3059,0.0149,18.2192,1.54,g,G,bD
2459416.7783337,2.5481,0.0543,15.3845,0.0232,17.8147,1.63,g,G,bD
2459425.8581092,2.5504,0.0274,15.3836,0.0117,18.5573,1.48,g,G,bD
2459426.8368381,2.7028,0.0225,15.3205,0.0091,18.7718,1.51,g,G,bD
2459433.7991508,2.6419,99.9900,15.3453,99.9900,99.9900,1.48,g,G,bD
2459434.685968,2.7610,0.0401,15.2974,0.0158,18.1454,1.49,g,G,bt
2459436.6804956,2.6132,0.0266,15.3571,0.0111,18.5907,1.48,g,G,bt
2459438.7851975,2.7303,0.0248,15.3095,0.0099,18.6657,1.46,g,G,bD
2459440.7955528,2.6089,0.0269,15.3589,0.0112,18.5787,1.52,g,G,bD
2459443.8102508,2.6419,99.9900,15.3453,99.9900,99.9900,1.49,g,G,bD
2459445.7967417,2.7415,0.0453,15.3051,0.0180,18.0127,1.51,g,G,bD
2459450.710345,2.7763,0.1361,15.2914,0.0533,16.8183,2.12,g,B,bt
2459451.7039116,2.8311,0.1026,15.2702,0.0394,17.1252,1.50,g,G,bt
2459453.7800398,2.6743,0.0224,15.3320,0.0091,18.7751,1.50,g,G,bD
2459454.699586,2.4899,0.0393,15.4096,0.0172,18.1657,1.46,g,G,bt
2459455.7115134,2.4590,0.0393,15.4232,0.0174,18.1680,1.50,g,G,bt
2459462.7624778,2.6327,0.0258,15.3491,0.0106,18.6249,1.72,g,G,bD
2459465.7297057,2.6664,0.0263,15.3352,0.0107,18.6015,1.98,g,G,bD
