# ASAS-SN SkyPatrol ID: 472446577574
# ATLAS-REFCAT2: 123853384100875040
# Gaia DR2: 2731065563455380096
# TESS Input Catalog (TIC): 210030772
# Million Quasars Catalog (MILLIQUAS): NPM 1G+12.0561
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+12.0561
# GLADE 2MASS Extended Source Catalog: 22333840+1312438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458371.5287918,1.0298,0.0217,16.3682,0.0229,18.8130,1.59,g,G,bp
2458372.4367134,1.0850,0.0258,16.3115,0.0258,18.6238,1.68,g,G,bp
2458372.9184889,1.3887,0.0349,16.1033,0.0273,18.3568,1.49,V,G,bd
2458374.5869327,1.0204,0.0557,16.3782,0.0593,17.7885,1.49,g,G,bt
2458375.3009817,1.0852,0.0273,16.3113,0.0273,18.5623,1.59,g,G,bp
2458375.5824191,1.1180,0.0849,16.2790,0.0825,17.3308,1.61,g,G,bt
2458375.7726377,1.5076,0.0649,16.0140,0.0468,17.6824,1.41,V,G,bh
2458377.6243243,1.1286,0.0351,16.2687,0.0338,18.2905,1.65,g,G,bl
2458378.8836897,1.4071,0.0587,16.0889,0.0453,17.7915,1.42,V,G,bd
2458379.5338747,1.4343,0.0867,16.0682,0.0657,17.3678,1.38,V,G,bh
2458382.5660747,1.4623,0.1103,16.0472,0.0820,17.1059,1.60,V,G,bh
2458383.7036967,0.9339,0.0891,16.4744,0.1037,17.2783,1.52,g,G,bl
2458386.9115175,1.5831,0.1649,15.9610,0.1132,16.6696,1.90,V,B,bd
2458390.2970444,1.0406,0.0237,16.3569,0.0247,18.7161,1.69,g,G,bp
2458391.9131235,1.3417,0.0577,16.1406,0.0467,17.8100,1.62,V,G,bd
2458392.7352221,0.9332,0.0408,16.4752,0.0476,18.1249,1.97,g,G,bt
2458393.9095075,1.2871,0.0453,16.1857,0.0383,18.0720,1.78,V,G,bd
2458394.6812774,0.9965,0.0247,16.4039,0.0270,18.6693,1.62,g,G,bt
2458396.6973864,0.9404,0.0303,16.4668,0.0350,18.4502,1.60,g,G,bt
2458398.4876187,1.1839,0.0488,16.2168,0.0448,17.9312,1.68,g,G,bl
2458399.2463369,0.9950,0.0374,16.4055,0.0408,18.2207,1.63,g,G,bp
2458401.2973798,1.0837,0.0329,16.3128,0.0330,18.3589,1.57,g,G,bp
2458401.8799232,1.4318,0.0430,16.0701,0.0326,18.1286,1.45,V,G,bd
2458403.8996825,1.5458,0.0859,15.9869,0.0604,17.3778,1.51,V,B,bd
2458404.4979577,0.9210,0.0426,16.4894,0.0503,18.0792,1.56,g,G,bl
2458405.5395258,1.1121,0.0651,16.2847,0.0637,17.6179,1.66,g,B,bl
2458407.2583353,0.9140,0.0384,16.4977,0.0457,18.1906,1.74,g,G,bp
2458408.6226658,1.1056,0.0415,16.2910,0.0408,18.1066,1.55,g,G,bl
2458410.6132249,1.2385,0.0701,16.1678,0.0615,17.5381,1.45,g,G,bl
2458416.8542949,1.4894,0.1050,16.0273,0.0767,17.1589,1.46,V,G,bd
2458417.697174,0.9437,0.0891,16.4630,0.1026,17.2777,1.50,g,B,bt
2458418.5959489,0.8885,0.0645,16.5284,0.0789,17.6293,1.49,g,G,bH
2458423.8402684,1.4362,0.0478,16.0667,0.0362,18.0143,1.43,V,G,bd
2458424.335767,1.1972,0.0510,16.2047,0.0463,17.8831,2.00,g,G,bp
2458425.3373912,1.0283,0.0281,16.3698,0.0297,18.5307,2.47,g,G,bp
2458425.7482102,0.9692,0.0267,16.4340,0.0300,18.5860,1.58,g,G,bt
2458426.7097446,0.9629,0.0259,16.4411,0.0292,18.6189,1.60,g,G,bt
2458427.6937402,1.1224,0.0587,16.2747,0.0568,17.7314,1.56,g,B,bt
2458428.8474417,1.5220,0.0505,16.0038,0.0361,17.9542,1.43,V,G,bd
2458430.8246155,1.2924,0.0465,16.1813,0.0391,18.0430,1.56,V,G,bd
2458431.8169931,1.4401,0.0445,16.0638,0.0336,18.0912,1.54,V,G,bd
2458433.7416833,0.9958,0.0324,16.4047,0.0353,18.3768,1.55,g,G,bt
2458435.8123734,1.6295,0.0549,15.9296,0.0366,17.8630,1.55,V,B,bd
2458436.7233222,1.5328,0.0483,15.9960,0.0343,18.0021,1.47,V,G,bd
2458438.6045765,1.0430,0.0487,16.3543,0.0507,17.9346,1.46,g,G,bl
2458441.704752,1.2903,0.1745,16.1234,0.1470,16.5483,1.60,g,B,bt
2458442.7574714,1.3887,0.0909,16.1033,0.0711,17.3163,1.44,V,G,bd
2458443.5930578,0.9213,0.0955,16.4890,0.1126,17.2028,1.47,g,G,bH
2458444.6933124,0.9385,0.1215,16.4690,0.1407,16.9411,1.46,g,G,bt
2458445.2846297,0.8191,0.1216,16.6168,0.1614,16.9400,2.14,g,G,bp
2458445.7918196,1.5730,0.1043,15.9680,0.0720,17.1670,1.53,V,G,bd
2458448.7729871,1.4035,0.0452,16.0917,0.0350,18.0756,1.47,V,G,bd
2458449.5152858,0.8491,0.0705,16.5777,0.0903,17.5316,2.00,g,G,bl
2458449.7031427,1.3570,0.0389,16.1283,0.0312,18.2377,1.74,V,B,bd
2458450.6817073,0.9443,0.0291,16.4623,0.0335,18.4915,1.76,g,G,bt
2458452.7729183,0.9448,0.0267,16.4618,0.0307,18.5856,1.55,g,G,bD
2458453.7615293,0.9718,0.0253,16.4311,0.0283,18.6439,1.47,g,G,bD
2458454.2874045,0.9575,0.0263,16.4472,0.0298,18.6042,1.72,g,G,bp
2458455.6662856,0.8616,0.0356,16.5619,0.0449,18.2736,1.52,g,B,bt
2458456.7542358,1.0279,0.0278,16.3702,0.0294,18.5407,1.54,g,G,bD
2458457.2922667,0.9642,0.0266,16.4396,0.0300,18.5899,2.21,g,G,bp
2458457.7466189,0.9502,0.0259,16.4556,0.0296,18.6195,1.51,g,G,bD
2458458.7467427,1.0213,0.0190,16.3772,0.0202,18.9571,1.55,g,G,bD
2458459.7391405,0.9529,0.0292,16.4524,0.0333,18.4878,1.46,g,G,bD
2458460.5259417,0.8261,0.0679,16.6075,0.0893,17.5734,2.20,g,G,bl
2458460.7393293,0.9450,0.0246,16.4615,0.0283,18.6733,1.55,g,G,bD
2458461.280689,0.9886,0.0493,16.4125,0.0542,17.9207,1.53,g,G,bp
2458461.5338357,0.8961,0.0410,16.5192,0.0498,18.1194,1.68,g,G,bl
2458461.7395428,0.9197,0.0273,16.4909,0.0322,18.5632,1.55,g,G,bD
2458462.735888,0.9037,0.0280,16.5100,0.0337,18.5333,1.58,g,G,bD
2458464.7285036,0.8841,0.0248,16.5338,0.0305,18.6667,1.58,g,G,bD
2458465.7173726,0.8456,0.0404,16.5821,0.0519,18.1371,1.56,g,G,bD
2458470.7071851,1.0732,0.0638,16.3233,0.0646,17.6407,1.51,g,B,bD
2458473.6101211,1.0370,0.0679,16.3606,0.0712,17.5726,1.51,g,G,bt
2458475.607194,0.9432,0.0937,16.4636,0.1079,17.2238,1.49,g,G,bt
2458476.6975647,0.9874,0.0403,16.4138,0.0444,18.1395,1.76,g,G,bD
2458478.5985288,1.0052,0.0382,16.3944,0.0413,18.1967,1.51,g,G,bt
2458479.6383186,0.9247,0.0460,16.4850,0.0540,17.9963,1.66,g,G,bt
2458487.5708995,1.0424,0.0364,16.3550,0.0379,18.2510,2.15,g,G,bt
2458488.5683869,0.9929,0.0277,16.4078,0.0303,18.5464,1.61,g,G,bt
2458496.5466268,0.8853,0.1486,16.5324,0.1825,16.7224,2.20,g,G,bt
2458588.1343334,1.3334,0.1105,16.0877,0.0901,17.0440,1.53,g,G,bD
2458590.13511,1.3987,0.1583,16.0358,0.1230,16.6539,1.53,g,G,bD
2458591.1276009,1.2492,0.0506,16.1585,0.0441,17.8913,1.47,g,G,bD
2458592.1278431,1.2190,0.1025,16.1850,0.0914,17.1253,1.63,g,G,bD
2458594.1205549,1.1461,0.1017,16.2520,0.0965,17.1341,1.57,g,G,bD
2458595.1208329,1.1373,0.0875,16.2604,0.0836,17.2978,1.63,g,G,bD
2458596.1214149,1.0954,0.0631,16.3012,0.0626,17.6525,1.75,g,G,bD
2458599.1065514,1.2915,0.0531,16.1223,0.0447,17.8404,1.50,g,G,bD
2458600.9259541,0.7916,0.1412,16.6538,0.1938,16.7784,1.47,g,G,bH
2458605.1056387,1.0922,0.0377,16.3043,0.0375,18.2129,1.48,g,G,bD
2458605.9140187,1.3724,0.0735,16.0563,0.0582,17.4865,1.40,g,B,bH
2458606.1074733,1.1342,0.0901,16.2634,0.0864,17.2656,1.45,g,G,bD
2458607.9402475,1.1800,0.0440,16.2203,0.0405,18.0449,1.49,g,G,bt
2458610.0827663,1.1485,0.0243,16.2498,0.0230,18.6888,1.52,g,G,bD
2458612.0815772,1.0917,0.0292,16.3048,0.0291,18.4900,1.47,g,G,bD
2458614.6449247,1.0904,0.0325,16.3061,0.0324,18.3741,1.52,g,G,bp
2458615.8807441,1.1958,0.0325,16.2059,0.0295,18.3733,1.51,g,G,bl
2458616.8955175,1.1299,0.0291,16.2675,0.0280,18.4916,1.50,g,G,bl
2458618.6396743,1.0836,0.0347,16.3129,0.0348,18.3022,1.54,g,G,bp
2458619.9406079,1.0768,0.0753,16.3198,0.0760,17.4607,1.54,g,G,bt
2458620.6228516,0.8118,0.1862,16.4779,99.9990,16.4779,1.60,g,B,bp
2458621.6308851,1.3338,0.0985,16.0874,0.0803,17.1685,1.55,g,G,bp
2458625.6173712,0.8892,0.0771,16.5276,0.0943,17.4348,1.51,g,G,bp
2458626.8559944,1.4005,0.0935,16.0344,0.0726,17.2251,1.50,g,G,bH
2458627.0406575,0.8598,0.0590,16.5641,0.0746,17.7259,1.57,g,G,bD
2458628.6094232,1.0822,0.0823,16.3143,0.0826,17.3646,1.56,g,G,bp
2458633.026852,1.0339,0.0319,16.3638,0.0335,18.3948,1.46,g,G,bD
2458635.0477673,1.0308,0.0239,16.3671,0.0252,18.7076,1.45,g,G,bD
2458636.8282089,1.0092,0.0360,16.3901,0.0388,18.2625,1.44,g,G,bH
2458637.0163798,1.0510,0.0247,16.3461,0.0256,18.6689,1.46,g,G,bD
2458640.0201935,0.9459,0.0321,16.4605,0.0369,18.3865,1.45,g,B,bD
2458642.0020855,0.9957,0.0247,16.4048,0.0270,18.6708,1.46,g,G,bD
2458642.5550383,1.0484,0.0264,16.3488,0.0274,18.5971,1.63,g,G,bp
2458643.5626848,1.0258,0.0276,16.3724,0.0293,18.5490,1.52,g,G,bp
2458644.808263,1.0280,0.0397,16.3701,0.0420,18.1544,1.38,g,G,bH
2458645.8044009,0.8938,0.0927,16.5220,0.1128,17.2346,1.38,g,B,bH
2458646.8376798,1.0887,0.0295,16.3078,0.0294,18.4787,1.64,g,G,bl
2458648.5449691,1.2012,0.0820,16.2011,0.0742,17.3678,1.55,g,G,bp
2458649.547096,0.9857,0.0908,16.4157,0.1001,17.2576,1.63,g,G,bp
2458650.7824905,1.2473,0.1039,16.1601,0.0906,17.1110,1.52,g,G,bl
2458652.7827312,1.0466,0.1431,16.3506,0.1486,16.7636,1.56,g,G,bH
2458653.7772081,1.2641,0.0988,16.1456,0.0849,17.1661,1.77,g,G,bl
2458655.5374626,1.0952,0.1430,16.3013,0.1419,16.7645,1.70,g,G,bp
2458659.7642428,1.0842,0.0569,16.3122,0.0570,17.7648,1.53,g,G,bH
2458661.6762545,0.9976,0.0318,16.4026,0.0346,18.3968,1.62,g,G,bp
2458667.7333291,1.1503,0.0336,16.2481,0.0318,18.3365,1.38,g,G,bH
2458668.7312093,1.0778,0.0324,16.3187,0.0326,18.3774,1.48,g,G,bH
2458669.7312184,1.0593,0.0243,16.3375,0.0249,18.6896,1.45,g,G,bH
2458678.7119944,0.8668,0.1066,16.5553,0.1337,17.0828,1.61,g,G,bH
2458679.7584622,1.3839,0.0952,16.0473,0.0748,17.2060,1.56,g,G,bl
2458680.7526178,1.2350,0.1161,16.1709,0.1022,16.9902,1.47,g,G,bH
2458681.7556151,0.7539,0.1377,16.7067,0.1984,16.8057,1.66,g,G,bH
2458683.9610592,1.1483,0.2110,16.2500,0.1998,16.3418,1.53,g,G,bt
2458690.121514,1.0596,0.0308,16.3372,0.0316,18.4302,1.44,g,G,bD
2458690.6533443,1.0278,0.0382,16.3703,0.0404,18.1985,1.52,g,G,bp
2458691.6620416,1.2174,0.0666,16.1865,0.0595,17.5936,1.52,g,G,bp
2458692.1285854,0.7363,0.0605,16.7324,0.0893,17.6988,1.52,g,G,bD
2458693.1245042,1.1139,0.0444,16.2830,0.0434,18.0331,1.52,g,G,bD
2458693.941912,1.0882,0.0221,16.3083,0.0221,18.7896,1.47,g,G,bD
2458695.7293633,1.1635,0.0472,16.2357,0.0441,17.9685,1.41,g,G,bH
2458696.6575045,1.0778,0.0265,16.3187,0.0268,18.5932,1.54,g,G,bp
2458697.6759551,1.1498,0.0304,16.2485,0.0287,18.4454,1.44,g,G,bH
2458698.5122197,1.0733,0.0279,16.3232,0.0283,18.5378,1.50,g,G,bp
2458699.7256352,1.0689,0.0243,16.3277,0.0248,18.6869,1.44,g,G,bH
2458702.767173,1.0803,0.0299,16.3162,0.0301,18.4628,1.58,g,G,bl
2458704.726216,1.1072,0.0457,16.2895,0.0449,18.0027,1.40,g,G,bH
2458705.7640201,1.1594,0.0496,16.2395,0.0465,17.9149,1.56,g,G,bl
2458706.6927747,1.0263,0.0841,16.3719,0.0890,17.3410,1.47,g,G,bl
2458707.7071628,1.0286,0.0649,16.3694,0.0685,17.6227,1.53,g,G,bl
2458708.5393282,1.0794,0.0816,16.3171,0.0822,17.3737,1.52,g,G,bp
2458708.9468131,1.1059,0.0587,16.2908,0.0577,17.7317,1.55,g,G,bD
2458709.5801183,0.7802,0.0933,16.6695,0.1300,17.2275,1.67,g,G,bp
2458710.0349686,1.0928,0.1216,16.3037,0.1209,16.9404,1.57,g,B,bD
2458714.9734723,0.7702,0.0707,16.6835,0.0998,17.5293,1.42,g,B,bD
2458715.6133128,1.0305,0.0511,16.3674,0.0539,17.8826,1.50,g,G,bl
2458715.988363,0.9506,0.0398,16.4550,0.0455,18.1520,1.51,g,G,bD
2458716.4395,1.1641,0.0513,16.2351,0.0479,17.8767,1.52,g,G,bp
2458716.9915677,1.1244,0.0380,16.2728,0.0367,18.2029,1.51,g,G,bD
2458718.0473584,1.1060,0.0372,16.2907,0.0366,18.2253,1.45,g,G,bD
2458719.0544302,1.0567,0.0352,16.3402,0.0362,18.2868,1.54,g,G,bD
2458721.6164307,1.1461,0.0337,16.2520,0.0319,18.3344,1.48,g,G,bl
2458721.814331,1.0675,0.0388,16.3292,0.0395,18.1799,1.48,g,G,bt
2458722.6013524,0.9957,0.0325,16.4047,0.0355,18.3737,1.52,g,G,bl
2458722.813393,1.1637,0.0379,16.2355,0.0354,18.2057,1.51,g,G,bt
2458723.90442,1.0751,0.0239,16.3214,0.0242,18.7050,1.47,g,G,bD
2458724.4355808,1.1103,0.0264,16.2865,0.0259,18.5968,1.54,g,G,bp
2458724.9336662,1.0784,0.0222,16.3181,0.0224,18.7854,1.48,g,G,bD
2458725.7546184,1.1435,0.0463,16.2545,0.0440,17.9898,1.49,g,G,bt
2458727.585802,1.1474,0.0338,16.2508,0.0320,18.3299,1.54,g,G,bl
2458727.7868538,1.1660,0.0343,16.2334,0.0320,18.3133,1.48,g,G,bt
2458728.7963133,1.2059,0.0554,16.1968,0.0499,17.7947,1.48,g,B,bt
2458729.5991178,1.0619,0.0372,16.3348,0.0380,18.2277,1.50,g,G,bl
2458730.4297165,1.0364,0.0210,16.3613,0.0220,18.8490,1.55,g,G,bp
2458730.6432929,1.1111,0.0319,16.2856,0.0313,18.3915,1.48,g,G,bl
2458731.6251139,1.0785,0.0406,16.3180,0.0409,18.1320,1.46,g,G,bH
2458732.8359155,1.0237,0.0282,16.3747,0.0299,18.5272,1.44,g,G,bD
2458733.9198593,1.1361,0.0471,16.2615,0.0450,17.9708,1.58,g,G,bD
2458734.6610626,0.9282,0.0571,16.4810,0.0668,17.7620,1.41,g,G,bH
2458736.460007,1.2805,0.1490,16.1316,0.1265,16.7193,1.58,g,G,bp
2458736.9028737,1.1567,0.0679,16.2420,0.0638,17.5731,1.45,g,B,bD
2458737.9248673,1.5702,0.1228,15.9102,0.0850,16.9294,1.54,g,B,bD
2458738.6542234,0.9319,0.0839,16.4767,0.0979,17.3430,1.55,g,G,bl
2458741.6834037,0.8637,0.1567,16.5592,0.1972,16.6652,1.47,g,G,bH
2458742.6142225,1.3216,0.1118,16.0973,0.0919,17.0317,1.53,g,G,bl
2458743.5325132,0.8080,0.1538,16.6315,0.2069,16.6854,1.56,g,G,bp
2458743.9692129,1.1186,0.0517,16.2784,0.0503,17.8682,1.49,g,G,bD
2458744.977406,0.9625,0.0427,16.4415,0.0482,18.0771,1.46,g,G,bD
2458745.9807554,1.0100,0.0490,16.3892,0.0528,17.9263,1.47,g,G,bD
2458747.6538145,1.0829,0.0308,16.3135,0.0309,18.4312,1.49,g,G,bl
2458748.5673582,1.0617,0.0296,16.3351,0.0303,18.4755,1.48,g,G,bl
2458749.8762806,1.0627,0.0198,16.3341,0.0202,18.9133,1.80,g,G,bD
2458750.5410514,1.0292,0.0274,16.3688,0.0289,18.5582,1.44,g,G,bl
2458751.7011832,1.0549,0.0291,16.3420,0.0299,18.4948,1.67,g,G,bl
2458752.5126303,1.1551,0.0391,16.2435,0.0368,18.1734,1.68,g,G,bl
2458753.6898145,1.0210,0.0283,16.3775,0.0301,18.5246,1.43,g,G,bH
2458754.4556103,0.9783,0.0438,16.4239,0.0486,18.0496,1.49,g,G,bp
2458754.5853098,1.0705,0.0264,16.3261,0.0269,18.5968,1.45,g,G,bl
2458754.8876938,1.1187,0.0328,16.2783,0.0319,18.3613,1.49,g,B,bD
2458756.5935464,1.0521,0.0260,16.3449,0.0269,18.6139,1.56,g,G,bl
2458756.9767746,1.0305,0.0530,16.3675,0.0559,17.8422,1.64,g,G,bD
2458758.58717,1.0154,0.0290,16.3834,0.0310,18.4967,1.47,g,G,bl
2458761.3599101,1.0457,0.0397,16.3515,0.0412,18.1563,1.48,g,G,bp
2458761.7437771,1.1256,0.0330,16.2716,0.0319,18.3567,1.51,g,G,bD
2458762.8314195,0.9293,0.0452,16.4797,0.0529,18.0143,1.64,g,G,bt
2458763.6641845,1.2141,0.0692,16.1895,0.0620,17.5522,1.54,g,G,bl
2458764.7575388,1.1238,0.0587,16.2733,0.0567,17.7316,1.55,g,G,bt
2458765.8481689,1.0093,0.0389,16.3901,0.0418,18.1790,1.52,g,B,bD
2458769.8825606,1.0731,0.0856,16.3235,0.0867,17.3209,1.52,g,G,bD
2458771.6980087,1.0015,0.1257,16.3984,0.1364,16.9047,1.62,g,B,bl
2458772.8076392,0.7168,0.1211,16.7615,0.1836,16.9451,1.57,g,G,bt
2458773.6912644,1.0967,0.0884,16.2999,0.0877,17.2859,1.54,g,G,bl
2458773.8262333,1.0763,0.0399,16.3203,0.0402,18.1515,1.46,g,B,bD
2458774.8680924,1.2039,0.0347,16.1986,0.0313,18.3030,1.51,g,G,bD
2458775.4304221,1.1231,0.0680,16.2740,0.0658,17.5715,1.57,g,G,bp
2458775.8977333,1.0709,0.0400,16.3257,0.0406,18.1483,1.58,g,G,bD
2458776.386952,0.9619,0.0306,16.4423,0.0346,18.4369,1.50,g,G,bp
2458777.6873818,1.1010,0.0315,16.2956,0.0311,18.4076,1.53,g,G,bt
2458778.6850044,1.0238,0.0267,16.3745,0.0283,18.5868,1.51,g,G,bt
2458779.7303774,1.0086,0.0169,16.3908,0.0182,19.0839,1.47,g,G,bD
2458781.6773185,1.0818,0.0397,16.3147,0.0399,18.1554,1.48,g,G,bl
2458782.6363828,1.0358,0.0293,16.3619,0.0307,18.4869,1.49,g,G,bl
2458786.3648029,1.0635,0.0310,16.3333,0.0317,18.4235,1.48,g,G,bp
2458787.8588314,1.1415,0.0262,16.2564,0.0250,18.6061,1.57,g,G,bD
2458789.7696743,1.1798,0.0422,16.2205,0.0389,18.0889,1.52,g,G,bt
2458789.8385853,1.0436,0.0273,16.3538,0.0284,18.5622,1.45,g,G,bD
2458791.5613902,1.1027,0.0461,16.2939,0.0455,17.9930,1.48,g,G,bH
2458801.3006833,1.1510,0.0906,16.2474,0.0855,17.2600,1.55,g,G,bp
2458801.6274506,1.1455,0.1497,16.2526,0.1420,16.7146,1.75,g,G,bH
2458803.3135256,0.9968,0.0257,16.4036,0.0280,18.6288,1.56,g,G,bp
2458804.6212453,0.9537,0.0367,16.4516,0.0418,18.2420,1.52,g,G,bl
2458807.6081527,1.0924,0.0317,16.3041,0.0316,18.3984,1.42,g,G,bH
2458808.5769863,0.9836,0.0327,16.4181,0.0361,18.3671,1.52,g,B,bt
2458809.6611742,1.0501,0.0281,16.3470,0.0290,18.5327,1.53,g,G,bt
2458810.7066976,0.9816,0.0287,16.4202,0.0318,18.5070,1.50,g,G,bt
2458813.5927541,1.1378,0.0405,16.2599,0.0387,18.1349,1.45,g,G,bH
2458815.5904775,1.0322,0.0424,16.3657,0.0446,18.0844,1.41,g,G,bH
2458817.7786365,1.0415,0.0315,16.3559,0.0329,18.4065,1.47,g,B,bD
2458820.6796005,1.0514,0.0390,16.3457,0.0404,18.1739,1.54,g,G,bt
2458823.5241025,1.3953,0.1382,16.0384,0.1077,16.8015,2.03,g,B,bl
2458824.3174667,1.0809,0.1505,16.3156,0.1513,16.7089,1.51,g,G,bp
2458824.5814259,1.0351,0.1532,16.3626,0.1609,16.6893,1.51,g,G,bl
2458824.7428917,1.1589,0.0431,16.2400,0.0404,18.0676,1.66,g,G,bD
2458825.712196,0.9449,0.0385,16.4616,0.0443,18.1888,1.45,g,G,bD
2458827.7529097,1.1603,0.0581,16.2387,0.0544,17.7423,1.46,g,G,bD
2458828.5765669,1.8146,0.1559,15.7531,0.0934,16.6707,1.62,g,G,bl
2458828.7323697,1.1046,0.0538,16.2920,0.0529,17.8257,1.44,g,B,bD
2458830.6338414,1.3494,0.0782,16.0747,0.0630,17.4202,1.56,g,G,bt
2458831.6468667,1.1848,0.0812,16.2160,0.0745,17.3782,1.59,g,G,bt
2458832.5768221,0.9501,0.0671,16.4557,0.0768,17.5851,1.71,g,B,bH
2458833.6397238,1.1190,0.0300,16.2780,0.0291,18.4595,1.58,g,G,bt
2458834.6399354,1.1304,0.0341,16.2670,0.0328,18.3217,1.58,g,G,bt
2458835.6404852,1.0568,0.0321,16.3400,0.0330,18.3866,1.46,g,G,bt
2458841.7402245,1.0710,0.0210,16.3256,0.0214,18.8450,1.47,g,G,bD
2458846.5799848,1.0897,0.0343,16.3068,0.0342,18.3134,1.50,g,G,bt
2458847.6063543,1.1511,0.0330,16.2473,0.0311,18.3570,1.56,g,G,bt
2458853.602096,0.8649,0.0678,16.5576,0.0852,17.5747,1.47,g,G,bt
2458856.6002579,0.8774,0.0888,16.5420,0.1100,17.2813,1.48,g,G,bt
2458858.5558494,1.0693,0.1089,16.3273,0.1107,17.0600,1.57,g,G,bt
2458860.5495682,1.0873,0.0624,16.3091,0.0623,17.6653,1.84,g,G,bt
2458861.5464163,0.6407,0.1305,16.8635,99.9990,16.8635,1.58,g,B,bt
2458952.1364383,0.5895,0.2794,16.0369,99.9990,16.0369,1.74,g,B,bD
2458956.1315667,1.1200,0.0945,16.2770,0.0917,17.2144,1.70,g,G,bD
2458957.1279606,0.9792,0.0610,16.4229,0.0677,17.6898,1.52,g,G,bD
2458962.1097157,0.9824,0.0277,16.4193,0.0307,18.5449,1.48,g,G,bD
2458966.9556052,1.0398,0.0548,16.3577,0.0573,17.8051,1.52,g,G,bt
2458973.0912033,0.9855,0.0377,16.4159,0.0416,18.2124,1.47,g,G,bD
2458973.9369524,1.0108,0.0482,16.3884,0.0519,17.9446,1.63,g,B,bt
2458982.0700782,0.9935,0.0533,16.4072,0.0583,17.8364,1.49,g,G,bD
2458983.9195194,1.0632,0.0611,16.3335,0.0624,17.6882,1.59,g,G,bt
2458987.0583281,0.9575,0.0282,16.4472,0.0320,18.5276,1.45,g,G,bD
2458988.6258595,0.9151,0.0677,16.4964,0.0804,17.5762,1.53,g,B,bp
2458992.9180375,1.0140,0.0312,16.3850,0.0334,18.4172,1.63,g,G,bt
2458996.0294688,1.0126,0.0255,16.3864,0.0274,18.6353,1.54,g,B,bD
2458999.0322598,0.9868,0.0228,16.4145,0.0251,18.7568,1.63,g,G,bD
2459001.0208294,1.0476,0.0252,16.3496,0.0262,18.6488,1.51,g,G,bD
2459002.8825977,0.8515,0.0531,16.5746,0.0678,17.8393,1.60,g,B,bt
2459006.5768304,0.7164,0.1512,16.7036,99.9990,16.7036,1.44,g,G,bp
2459008.5848929,0.8514,0.1114,16.5748,0.1423,17.0351,1.56,g,G,bp
2459009.9306787,1.0103,0.0628,16.3890,0.0676,17.6575,2.09,g,B,bt
2459015.551848,1.0201,0.0380,16.3784,0.0405,18.2025,1.56,g,G,bp
2459018.0938356,1.0575,0.0291,16.3393,0.0299,18.4936,1.51,g,G,bD
2459021.9703727,0.9623,0.0231,16.4418,0.0261,18.7442,1.61,g,G,bD
2459024.5184193,0.9127,0.0327,16.4993,0.0390,18.3652,1.56,g,G,bp
2459026.8003802,1.0353,0.0347,16.3624,0.0364,18.3016,1.54,g,G,bt
2459027.9900406,1.0877,0.0268,16.3088,0.0267,18.5839,1.54,g,G,bD
2459032.0153761,0.9716,0.0347,16.4313,0.0388,18.3016,1.52,g,G,bD
2459035.9360942,0.8641,0.0597,16.5586,0.0751,17.7133,1.48,g,G,bD
2459037.8661162,1.0516,0.0872,16.3454,0.0902,17.3009,1.53,g,B,bt
2459041.9093448,0.9184,0.0372,16.4924,0.0440,18.2267,1.57,g,G,bD
2459042.9485868,0.9295,0.0541,16.4794,0.0633,17.8197,1.50,g,G,bt
2459046.9536973,0.8505,0.0535,16.5759,0.0684,17.8314,1.52,g,B,bD
2459047.8858777,0.9144,0.0562,16.4972,0.0668,17.7777,1.50,g,B,bD
2459049.9100772,1.0382,0.0255,16.3594,0.0267,18.6349,1.57,g,G,bD
2459052.9286003,0.9166,0.0179,16.4946,0.0213,19.0179,1.48,g,G,bD
2459055.4820333,0.9371,0.0300,16.4706,0.0348,18.4588,1.62,g,G,bp
2459055.9938406,0.9055,0.0246,16.5079,0.0295,18.6767,1.59,g,G,bD
2459057.8776219,0.8475,0.0317,16.5797,0.0406,18.4012,1.46,g,G,bt
2459059.4330053,0.8376,0.0662,16.5925,0.0860,17.5999,1.85,g,G,bp
2459060.4657319,0.8754,0.0684,16.5446,0.0849,17.5648,1.55,g,G,bp
2459062.8442489,0.7118,0.0730,16.7692,0.1115,17.4938,1.61,g,G,bD
2459069.6271402,0.7794,0.1312,16.6706,0.1829,16.8582,1.62,g,G,bp
2459070.9534352,0.8719,0.0757,16.5490,0.0944,17.4544,1.49,g,G,bt
2459073.0081401,0.9219,0.0342,16.4884,0.0403,18.3182,1.50,g,G,bD
2459075.0641726,0.8829,0.0257,16.5353,0.0316,18.6281,1.46,g,G,bD
2459078.7965125,0.9138,0.0257,16.4980,0.0306,18.6285,2.09,g,G,bD
2459079.9465086,0.9919,0.0290,16.4089,0.0318,18.4965,1.54,g,G,bt
2459082.8717396,0.9188,0.0226,16.4921,0.0267,18.7678,1.48,g,G,bD
2459083.9267392,0.9629,0.0230,16.4411,0.0260,18.7485,1.56,g,G,bD
2459085.3661704,0.9235,0.0485,16.4865,0.0571,17.9374,1.61,g,B,bp
2459086.3372912,1.0448,0.0574,16.3525,0.0597,17.7563,1.60,g,B,bp
2459087.8857572,0.9561,0.0301,16.4488,0.0343,18.4548,1.60,g,G,bD
2459088.9169667,0.9214,0.0311,16.4889,0.0366,18.4220,1.47,g,G,bt
